,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230551763356073,1.0230551763356073,1.0557953288088298,0.9849439951504055,0.9409478050518768
2015-03-31,1.009838110279487,1.0095450406989894,1.0339366105976775,0.9903780175546105,0.9206966907399975
2015-04-30,1.0177934531883672,1.0177558702958833,1.0496479912736365,0.9868377230137328,0.9191575862758159
2015-05-31,1.0245929309944561,1.0247822784368374,1.0627750835124419,0.982303812819951,0.9242608448338707
2015-06-30,1.004816956070172,1.0047502183014225,1.0372346018763743,0.9712824878056975,0.9102471083388882
2015-07-31,1.0168185603942692,1.017805649661001,1.0647635737890504,0.9798317605018175,0.8499797723702567
2015-08-31,0.9823817159173455,0.9810130463980846,0.9994263658953674,0.9773605891044073,0.8814905012954211
2015-09-30,0.9654248940919801,0.9639208237232809,0.9696276529691786,0.9852762281088837,0.8656136350910874
2015-10-31,1.0200285479759965,1.0185263470780355,1.05716777977794,0.9856260165589182,0.8853787424359604
2015-11-30,1.0145196383347914,1.0140625754027788,1.061661516812853,0.9816864132387784,0.8255974134343351
2015-12-31,0.9985435023399982,0.9975606249508279,1.0370298626749501,0.9771852858804827,0.8218712158171289
2016-01-31,0.9830050880327891,0.9799541986242887,0.9919762069365798,0.9937806996939363,0.8663426455415967
2016-02-29,0.994398262748949,0.9900815763754671,0.9899112051244912,1.0001038857224331,0.961036875840423
2016-03-31,1.0338373612435405,1.0293944359878968,1.0523042369882059,1.0090608359446864,0.9529364301156713
2016-04-30,1.0458546464908804,1.0410675432323362,1.0616548372343584,1.0130420942304537,1.0016201262258482
2016-05-31,1.0504575644100567,1.0461079179249544,1.0802819551288176,1.0130832458128107,0.9401377110382046
2016-06-30,1.0651112280407218,1.0595147419451056,1.0783745306457537,1.0334789516263148,1.024463380697588
2016-07-31,1.0960226618435134,1.0906221233314717,1.1236861598020327,1.0397696065109603,1.0447954549696374
2016-08-31,1.0922128573591146,1.0870521160973894,1.1250391792700691,1.0365041592357331,1.0107736076462788
2016-09-30,1.0906062822008513,1.0852887726263154,1.120359122477459,1.0376643318282381,1.0177399959136848
2016-10-31,1.075486939036344,1.0702908016881694,1.1052021468165274,1.027975588176609,0.987768371452702
2016-11-30,1.0822222047455816,1.078790860724851,1.1463787120618911,1.0014705083787199,0.9052248097410033
2016-12-31,1.0897208145018664,1.0871643102140371,1.1628607744080648,1.0021961982859418,0.8878898608341543
2017-01-31,1.1135369347533408,1.110780053962802,1.190991110796698,1.0086157822107242,0.9360065282156582
2017-02-28,1.1443429601737367,1.1426936826398928,1.2371558030912881,1.0127286122987982,0.9658161709548043
2017-03-31,1.1414859389956942,1.1397386959735296,1.2330524165753531,1.0124625113174714,0.9616849263307621
2017-04-30,1.1564540904374034,1.154925707140342,1.2516702235422141,1.02031497572151,0.9782908029856052
2017-05-31,1.1685494904992704,1.1675519527160878,1.2692488500245365,1.02765021381519,0.9770757855680895
2017-06-30,1.1674306808704824,1.1669320765677338,1.271481752150596,1.0281385585104081,0.956014577242538
2017-07-31,1.1892386553388565,1.1896575160457235,1.3035838063942384,1.032314500276011,0.9781288212637687
2017-08-31,1.2001098636807035,1.1993407038959105,1.30738003350517,1.0433095864372939,1.0191980786162
2017-09-30,1.2060813932872758,1.2070251285994542,1.3272813316002856,1.040570363448384,0.9848522060476718
2017-10-31,1.2257354359309947,1.2289286057022029,1.365125090794194,1.040351580494477,0.9774807707734295
2017-11-30,1.2482430662320965,1.2539679075412569,1.4068653719821833,1.0391742928707774,0.9809639649071327
2017-12-31,1.2579122662013635,1.2636537893932227,1.4180809915085344,1.0421439395517231,1.0016201262258482
2018-01-31,1.3050421924951408,1.316313742011498,1.5044957105467398,1.0340470825698946,1.0340219091248548
