,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518399703218,1.0236518399703218,1.0557950909316978,0.9869333496870514,0.9409478050518768
2015-03-31,1.0134753054780223,1.0132903235161608,1.0392112401576301,0.9923130344919427,0.9206966907399975
2015-04-30,1.0184286821188708,1.0184348096597815,1.0496469053787616,0.9891030260164764,0.9191575862758159
2015-05-31,1.0251192831152158,1.0253482547776362,1.0627748695085097,0.9841908286304779,0.9242608448338707
2015-06-30,1.008169144390039,1.008247727388483,1.0420830933271081,0.9732438685277637,0.9102471083388882
2015-07-31,1.0173185468871457,1.0183962153836388,1.0647632629343269,0.9818009346200566,0.8499797723702567
2015-08-31,0.9828829562549025,0.9816196924445877,0.9994262180685992,0.9793830382462866,0.8814905012954211
2015-09-30,0.9689597981476518,0.967625919947607,0.9747843496486818,0.9873131554976304,0.8656136350910874
2015-10-31,1.020392126497527,1.0191192418751065,1.0571674782471892,0.987602935610656,0.8853787424359604
2015-11-30,1.0149007867973268,1.0146720004267256,1.0616611052889338,0.9837186530331057,0.8255974134343351
2015-12-31,1.003321732516995,1.0027071882063967,1.043207210590555,0.9819858009011692,0.8218712158171289
2016-01-31,0.9828023324297689,0.9799538299289793,0.9919758834978065,0.9937801175871186,0.8663426455415967
2016-02-29,0.9948262519348795,0.9907213731284485,0.989911060248118,1.002236831318451,0.961036875840423
2016-03-31,1.0376505340774416,1.033391067394235,1.057951366068914,1.011088682471065,0.9529364301156713
2016-04-30,1.0463854125211731,1.0417036783171807,1.0616544062605466,1.0151634064608925,1.0016201262258482
2016-05-31,1.0509555948522162,1.0467100637741618,1.0802820696952704,1.0150901695105958,0.9401377110382046
2016-06-30,1.068782497601768,1.0633823758433059,1.0837637374488376,1.035592651014148,1.024463380697588
2016-07-31,1.0964460886904537,1.0912294812467143,1.1236854806172243,1.0417954912647196,1.0447954549696374
2016-08-31,1.0926362496317648,1.0876589474047678,1.1250388873522852,1.0385275140958954,1.0107736076462788
2016-09-30,1.0939541165656683,1.0889074793935645,1.1253652112350827,1.0397145102038203,1.0177399959136848
2016-10-31,1.0758885763342425,1.070881579261618,1.1052015417915335,1.0299460568047578,0.987768371452702
2016-11-30,1.0826412015119187,1.0793806119136344,1.1463785407790668,1.0034366882403123,0.9052248097410033
2016-12-31,1.0950986689549296,1.0928918259347933,1.1701313669316677,1.006746732307923,0.8878898608341543
2017-01-31,1.1133563871789032,1.1107799911012322,1.1909911263248982,1.0086155416157567,0.9360065282156582
2017-02-28,1.1448545201728821,1.1433250886732256,1.2371552474453613,1.0148344103684264,0.9658161709548043
2017-03-31,1.1451353099715036,1.1437708702606408,1.2387867653589186,1.014434394707376,0.9616849263307621
2017-04-30,1.156992545735954,1.155583619100331,1.251669910451246,1.0225086417700737,0.9782908029856052
2017-05-31,1.1690634672222509,1.168187953164375,1.2692482624395125,1.0297713904795258,0.9770757855680895
2017-06-30,1.171140176286304,1.1710355459791955,1.277240203305362,1.0302998875724119,0.956014577242538
2017-07-31,1.1904932550138532,1.1909452731564707,1.3035831174334604,1.0366084019000557,0.9781288212637687
2017-08-31,1.201386802827827,1.2006517070313851,1.307379842522083,1.0476799788550482,1.0191980786162
2017-09-30,1.210369652762985,1.2117634367341081,1.3340793276611513,1.0427687317754983,0.9848522060476718
2017-10-31,1.2262658181152342,1.229569231687835,1.3651245537152967,1.042488074604378,0.9774807707734295
2017-11-30,1.2488075259474414,1.2546285698883721,1.4068653875920805,1.0413764694746999,0.9809639649071327
2017-12-31,1.2630747851112991,1.2692115763375829,1.4249107430592742,1.0470103929314434,1.0016201262258482
2018-01-31,1.3047964088709572,1.3163133684945287,1.504495504799702,1.0340462490074052,1.0340219091248548
2018-02-28,1.2688612435695452,1.2773175211035062,1.4484377307548844,1.0233310369705957,1.0125557155939635
2018-03-31,1.2534899733487723,1.2586198354126568,1.412695775298348,1.030356209067926,1.0189550751326968
2018-04-30,1.2516966354899393,1.2579525892615715,1.4175975355695571,1.0215687253387562,1.009234503182097
2018-05-31,1.270909081342337,1.2793893670472294,1.4518527127258705,1.0285375125868095,0.997164856356636
2018-06-30,1.2728172092696746,1.2829734456343493,1.4628645958887254,1.0304763278030151,0.9611178976020894
2018-07-31,1.2970337645012822,1.3119783127286673,1.5149863862548123,1.0300980424827537,0.9395706823095317
2018-08-31,1.3219200905343698,1.3413039625424645,1.5637660719587305,1.0369871940504236,0.9194816115209854
2018-09-30,1.3234515346858278,1.3444039629903988,1.5727756561368433,1.0313264719518327,0.9134062772274216
2018-10-31,1.2685369652301506,1.27914718196437,1.4652342249300285,1.0224333774993544,0.9327663375654585
2018-11-30,1.2857362536754482,1.2979877701528306,1.4928558414766289,1.0289390487381778,0.935925506453992
2018-12-31,1.2310692107238195,1.2291534530497568,1.3607802338062414,1.0482246945113225,0.9821790441261448
2019-01-31,1.297223198658573,1.3001431266687316,1.4685483154734875,1.059870256561202,1.0105306041627757
2019-02-28,1.3213769932007438,1.3278764119358528,1.5162739192107333,1.0589154519955244,1.0043742481075455
2019-03-31,1.3422196074476263,1.3499504651331422,1.5454719389373421,1.079445872508662,0.9883354001813751
2019-04-30,1.3737166768113938,1.3866215388492062,1.6078172586256345,1.0791792798729793,0.9817739971193088
2019-05-31,1.3313357123517693,1.3330217490977807,1.5057543131339028,1.0988878753694644,0.9990279860659875
2019-06-30,1.4028158507832957,1.4082893353219614,1.6110243677157592,1.1125892670362398,1.0789793458163293
2019-07-31,1.415745964916706,1.4229107802671628,1.6345473968945954,1.1142543306415176,1.079060429379492
2019-08-31,1.424773555679428,1.4246161737890284,1.6077326072669242,1.1451090071185566,1.1644390729330583
2019-09-30,1.434370752919808,1.4377384401317292,1.6394413416326863,1.1386091644259506,1.1249088582433122
2019-10-31,1.4581705777075857,1.4631547290879419,1.6752255212681475,1.1421492460078586,1.1537464252469496
2019-11-30,1.4850332967877033,1.4957556794859432,1.7359673371615925,1.1416751064438262,1.1167274525583903
2019-12-31,1.5166261096390334,1.530556042544016,1.7875894409102573,1.1408233784509278,1.1575536446258223
2020-01-31,1.5321183449474525,1.5421403897650758,1.7869244100921893,1.1634059540626942,1.209639574909532
2020-02-29,1.464350013912054,1.4603495289402604,1.642188653774422,1.1828063968548161,1.2019441761916163
2020-03-31,1.348437140433978,1.3324263729205046,1.4378780320081619,1.1659081742953268,1.199271014270089
2020-04-30,1.4728383695176042,1.4610950089069525,1.6217258625633442,1.1980813692927614,1.2863508058111701
2020-05-31,1.521457829610094,1.5129114592432271,1.6985319485291333,1.2060930861911485,1.3196436426840195
2020-06-30,1.5455025151601391,1.5377256784484912,1.729819862111667,1.2141886834720557,1.3557715613987362
