,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230549054311593,1.0230549054311593,1.0557952219562985,0.9849433058406417,0.9409478050518768
2015-03-31,1.0098380005801573,1.0095449177362712,1.0339364047516493,0.9903780193709396,0.9206966907399975
2015-04-30,1.0177931465603234,1.017755545532432,1.0496474802203533,0.9868376625754618,0.9191575862758159
2015-05-31,1.024592744150786,1.0247820827655467,1.0627749759535199,0.9823033757001587,0.9242608448338707
2015-06-30,1.00481645902369,1.0047497064039668,1.0372340920793972,0.9712818010747986,0.9102471083388882
2015-07-31,1.016818358679722,1.0178054310392597,1.0647633648231574,0.9798314496944653,0.8499797723702567
2015-08-31,0.9823814209882838,0.9810127293137865,0.9994259611305247,0.9773603416864318,0.8814905012954211
2015-09-30,0.9654245259393218,0.9639204365855467,0.9696273524258608,0.9852755387364052,0.8656136350910874
2015-10-31,1.020028554813095,1.0185263444206194,1.057167773992234,0.9856260192722767,0.8853787424359604
2015-11-30,1.0145196256015059,1.0140625497258928,1.0616614093666303,0.9816865425416044,0.8255974134343351
2015-12-31,0.9985432571509941,0.9975603663164783,1.037029555310143,0.9771850384955991,0.8218712158171289
2016-01-31,0.9830049395566144,0.9799540443559438,0.9919761065429097,0.9937803862534613,0.8663426455415967
2016-02-29,0.9943982144658737,0.9900815244444308,0.9899113073512601,1.0001035081654415,0.961036875840423
2016-03-31,1.0338370364054326,1.029394113897468,1.0523038268718201,1.0090605825426966,0.9529364301156713
2016-04-30,1.0458545919453917,1.0410674887176403,1.061654527377363,1.013042532228793,1.0016201262258482
2016-05-31,1.0504574559606077,1.0461078138318731,1.0802818457981003,1.0130831174973094,0.9401377110382046
2016-06-30,1.0651111369304607,1.05951465159687,1.0783743203023541,1.0334790711523305,1.024463380697588
2016-07-31,1.0960223349487586,1.0906217992602585,1.1236858436671127,1.039769158543425,1.0447954549696374
2016-08-31,1.0922125499937565,1.087051823284292,1.1250391666153892,1.0365032085014365,1.0107736076462788
2016-09-30,1.0906063942432205,1.085288872353129,1.1203590090907032,1.0376648910244635,1.0177399959136848
2016-10-31,1.075486933117672,1.0702907855300041,1.1052019337580197,1.0279759604330752,0.987768371452702
2016-11-30,1.0822222449157732,1.0787908854138677,1.1463785960418038,1.0014708227156184,0.9052248097410033
2016-12-31,1.0897208344331761,1.0871643149842407,1.1628606567198985,1.002196449562956,0.8878898608341543
2017-01-31,1.1135369859064752,1.1107801026006832,1.1909911926730297,1.0086157805843343,0.9360065282156582
2017-02-28,1.1443427579993373,1.1426935017191542,1.2371558802954885,1.0127278548212715,0.9658161709548043
2017-03-31,1.14148573978554,1.1397384841616807,1.2330521905776661,1.0124622572733515,0.9616849263307621
2017-04-30,1.1564542345467825,1.154925854001047,1.2516705016889214,1.0203149089637813,0.9782908029856052
2017-05-31,1.1685493868444563,1.1675518363233512,1.2692487215692883,1.027650082749901,0.9770757855680895
2017-06-30,1.1674305473503106,1.1669319452277107,1.2714817246750896,1.0281381756613472,0.956014577242538
2017-07-31,1.1892386124640153,1.1896574539345157,1.3035836744640958,1.0323145570989416,0.9781288212637687
2017-08-31,1.2001099064729637,1.1993407164390006,1.3073799011908274,1.0433098928762843,1.0191980786162
2017-09-30,1.2060815048029634,1.2070252237823242,1.3272813996832669,1.0405705445586602,0.9848522060476718
2017-10-31,1.2257352150739267,1.2289283342588515,1.365124547812823,1.0403517616460525,0.9774807707734295
2017-11-30,1.2482426780993947,1.253967532647231,1.4068651283936306,1.0391735304011342,0.9809639649071327
2017-12-31,1.2579117032050438,1.263653285604717,1.4180808479906213,1.0421425472925343,1.0016201262258482
2018-01-31,1.305041830795598,1.316313372170594,1.504495254665989,1.0340467615283866,1.0340219091248548
2018-02-28,1.268248494731619,1.2766429935968402,1.4484379098831848,1.0210822536917803,1.0125557155939635
2018-03-31,1.2495532708394483,1.2541199218220298,1.4062640675957088,1.0282199125044529,1.0189550751326968
2018-04-30,1.2510468091433335,1.2571857976257128,1.4175974894503158,1.0190128454577152,1.009234503182097
2018-05-31,1.2703440844447327,1.2786946372444057,1.4518530970571,1.0262209779149438,0.997164856356636
2018-06-30,1.2677598610304948,1.2774511468805323,1.4560548551219819,1.025688146823784,0.9611178976020894
2018-07-31,1.2964665011734575,1.3112722861267074,1.5149867460983175,1.0277439007892162,0.9395706823095317
2018-08-31,1.3213098380036812,1.3405677973178334,1.5637665896423638,1.034532274601059,0.9194816115209854
2018-09-30,1.3192527120119053,1.3394260005147893,1.5657011370665568,1.028882301840381,0.9134062772274216
2018-10-31,1.267862604914356,1.2784345853477486,1.46523482157026,1.0200568621634927,0.9327663375654585
2018-11-30,1.284987951248839,1.297218444509781,1.4928560903176085,1.026374132246059,0.935925506453992
2018-12-31,1.2255983603237681,1.2231983856346258,1.3534529976325964,1.043028942141515,0.9821790441261448
2019-01-31,1.2976066254041978,1.3001431530156715,1.4685482969910333,1.0598703813492503,1.0105306041627757
2019-02-28,1.3208060846204563,1.3270912144628828,1.5162744877371057,1.056296990032887,1.0043742481075455
2019-03-31,1.3371862437370599,1.3440138642407748,1.5368216787519804,1.0769577232381677,0.9883354001813751
2019-04-30,1.3731995358080882,1.3858239666070151,1.6078175957082304,1.0765200315671584,0.9817739971193088
2019-05-31,1.3308579890341052,1.3322280145738463,1.5057547599076362,1.0962412000755573,0.9990279860659875
2019-06-30,1.3979209605335627,1.4025094147217287,1.6026967884589856,1.1099780235490193,1.0789793458163293
2019-07-31,1.4152327220468668,1.422130261304562,1.6345477480511832,1.1116518984530146,1.079060429379492
2019-08-31,1.4242611210814473,1.423817108617718,1.6077322792824602,1.1424461125164582,1.1644390729330583
2019-09-30,1.4297761375440567,1.4323236443661458,1.6316746187377953,1.1360932909971295,1.1249088582433122
2019-10-31,1.457695386107924,1.4624158674202565,1.6752248588787386,1.1396876985610658,1.1537464252469496
2019-11-30,1.484535049911312,1.495006076515769,1.735967421472455,1.1391762612548606,1.1167274525583903
2019-12-31,1.5107260471849313,1.5238917037339332,1.7789683169407056,1.1358511636897628,1.1575536446258223
2020-01-31,1.532572496498526,1.5421405755507929,1.7869247061795412,1.1634059811737203,1.209639574909532
2020-02-29,1.463783644120251,1.4595902636468339,1.6421889826638647,1.1802748547645148,1.2019441761916163
2020-03-31,1.3443855721157727,1.327697646164622,1.431159258947396,1.1635832978972545,1.199271014270089
2020-04-30,1.4725880155282414,1.460295218813142,1.6217261972232393,1.1954147329936078,1.2863508058111701
2020-05-31,1.521304764185937,1.512191972338841,1.698532031206988,1.2036946311541576,1.3196436426840195
2020-06-30,1.540570749292441,1.5316587507204673,1.7208754214206372,1.211854472427375,1.3557715613987362
2020-07-31,1.623407986153551,1.6180175655018862,1.8315606813331307,1.2295819918696063,1.5020655914112733
2020-08-31,1.6862244252390381,1.690685506937323,1.9592391920382675,1.2180715063351397,1.4972053981382178
2020-09-30,1.6365784685551945,1.6351372762243597,1.8776390404725745,1.2169292040643656,1.4347509072150655
2020-10-31,1.612099698122024,1.6083798541026708,1.8376526587148658,1.2101946922522906,1.4272985119806532
2020-11-30,1.7151197638560962,1.72575335532176,2.0388128001761796,1.224851826016176,1.3501012741120086
2020-12-31,1.7604750361004966,1.7752455536307024,2.106539671024721,1.2228073352492932,1.4447955044108352
2021-01-31,1.7463186169206013,1.7614280533389608,2.093552750042912,1.21824869721288,1.3982179414935128
2021-02-28,1.7554477047782362,1.7811981133884913,2.15146448731609,1.1974870356809315,1.3107331029455958
2021-03-31,1.791110366741222,1.8294808115177892,2.241993210310355,1.1823671669330607,1.2957473525166006
2021-04-30,1.8625664436914546,1.913045708773904,2.368909844321308,1.1916927177947079,1.3419198684270868
2021-05-31,1.8855955157414035,1.9336474939555217,2.3847197977828674,1.194399534974622,1.444957547934168
2021-06-30,1.8988274047798879,1.953906854214106,2.430360340958039,1.2050765438164215,1.3416768649435837
2021-07-31,1.942146114817935,2.002289596143677,2.4982799075060655,1.2191995880312085,1.3756177523067723
2021-08-31,1.9752728734750007,2.0457264445237526,2.572023053854401,1.2168538224338494,1.3745646548095969
