,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518652744213,1.0236518652744213,1.0557955082599544,0.9869325993775366,0.9409478050518768
2015-03-31,1.0134754062856957,1.0132904168227164,1.0392116541193501,0.9923125175903553,0.9206966907399975
2015-04-30,1.0184291790076712,1.0184352987317007,1.0496475244598322,0.9891034180940661,0.9191575862758159
2015-05-31,1.0251194366699061,1.025348397066268,1.062775085252766,0.9841908714374047,0.9242608448338707
2015-06-30,1.008169020153287,1.0082475892418437,1.0420830003695631,0.9732435939540569,0.9102471083388882
2015-07-31,1.0173182514919368,1.0183959073978162,1.0647630730804258,0.9818002877084502,0.8499797723702567
2015-08-31,0.982883001925241,0.9816197102699777,0.9994260149512193,0.9793835038990141,0.8814905012954211
2015-09-30,0.9689596118965075,0.9676257150013038,0.9747844460303324,0.9873122795799857,0.8656136350910874
2015-10-31,1.0203920329961107,1.0191191454701296,1.05716769285314,0.9876021850488328,0.8853787424359604
2015-11-30,1.0149009798556758,1.0146721863264092,1.0616614223075456,0.9837186386614957,0.8255974134343351
2015-12-31,1.0033219401173838,1.0027073781732125,1.0432073208621082,0.9819862135807836,0.8218712158171289
2016-01-31,0.9828026335475972,0.9799541243641354,0.9919762878707062,0.9937802902918413,0.8663426455415967
2016-02-29,0.9948265728377679,0.9907216836691927,0.9899115657023074,1.002236855545888,0.961036875840423
2016-03-31,1.0376507301576028,1.0333912608478013,1.0579516823344455,1.0110886947852247,0.9529364301156713
2016-04-30,1.046385489796754,1.0417037550686579,1.0616547232777989,1.015163028264647,1.0016201262258482
2016-05-31,1.0509554517532378,1.0467099190303528,1.0802819844921523,1.015089857437471,0.9401377110382046
2016-06-30,1.0687825109345643,1.0633823861922616,1.083763754452952,1.0355926515024394,1.024463380697588
2016-07-31,1.0964463887327416,1.0912297777641367,1.1236858102268406,1.0417958204368967,1.0447954549696374
2016-08-31,1.0926365217611578,1.0876592094378794,1.125039014235743,1.0385281337726873,1.0107736076462788
2016-09-30,1.0939541165848508,1.0889074920815296,1.125365541185686,1.0397138925958327,1.0177399959136848
2016-10-31,1.0758888702213811,1.0708818787942973,1.1052020706497951,1.029945997530501,0.987768371452702
2016-11-30,1.082641332478567,1.0793807447993784,1.1463785704940428,1.0034370717628418,0.9052248097410033
2016-12-31,1.0950986134156662,1.0928918008132582,1.1701316044693901,1.0067461734940295,0.8878898608341543
2017-01-31,1.1133565045756788,1.1107801025335575,1.1909910635958183,1.008616038515003,0.9360065282156582
2017-02-28,1.144854857760038,1.1433254717217456,1.2371560060912454,1.0148341699050605,0.9658161709548043
2017-03-31,1.1451354649575693,1.1437710809851436,1.2387874228355515,1.0144337821691225,0.9616849263307621
2017-04-30,1.1569925224544013,1.1555836175160887,1.2516700630409154,1.0225083313099304,0.9782908029856052
2017-05-31,1.1690633999101663,1.168187935962837,1.2692486215985048,1.0297706148230847,0.9770757855680895
2017-06-30,1.1711403107944496,1.171035719312117,1.2772406655871762,1.0302995407851927,0.956014577242538
2017-07-31,1.1904939228199558,1.190945965393473,1.303583991064713,1.0366089620942296,0.9781288212637687
2017-08-31,1.2013869280250862,1.200651874691095,1.3073803109222712,1.0476796009203753,1.0191980786162
2017-09-30,1.2103697507733666,1.211763573548405,1.3340796999809084,1.042768443183643,0.9848522060476718
2017-10-31,1.2262661810117466,1.2295696404073502,1.3651252368386149,1.042488070756128,0.9774807707734295
2017-11-30,1.2488074932237008,1.2546285466274214,1.4068653686856705,1.0413764297510195,0.9809639649071327
2017-12-31,1.2630751213704543,1.2692119247658493,1.4249111338178904,1.047010772841768,1.0016201262258482
2018-01-31,1.3047963436482473,1.316313321088263,1.504495505712294,1.0340460891613372,1.0340219091248548
2018-02-28,1.268861354897133,1.2773176486234887,1.448437923288599,1.0233310769697768,1.0125557155939635
2018-03-31,1.2534898991417431,1.2586197754305428,1.4126957575755124,1.0303560445732196,1.0189550751326968
2018-04-30,1.2516967150598763,1.2579527055979984,1.4175978233431352,1.0215685375796921,1.009234503182097
