,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518087283817,1.0236518087283817,1.055795293932558,0.9869328395455303,0.9409478050518768
2015-03-31,1.013475258258655,1.0132902620315047,1.0392111386572,0.9923130325439494,0.9206966907399975
2015-04-30,1.0184288131901753,1.0184349306318603,1.0496471083796217,0.9891030232550183,0.9191575862758159
2015-05-31,1.0251193939911898,1.0253483602519906,1.0627751740098,0.9841905712090777,0.9242608448338707
2015-06-30,1.0081694345652192,1.0082479953220902,1.0420831948275382,0.9732445586389277,0.9102471083388882
2015-07-31,1.0173184829608573,1.0183961379755282,1.0647632629343269,0.9818006765930212,0.8499797723702567
2015-08-31,0.9828831895100276,0.9816198999446644,0.9994262180685992,0.979383729913209,0.8814905012954211
2015-09-30,0.9689598988392897,0.9676260027713439,0.974784552649542,0.9873130255750335,0.8656136350910874
2015-10-31,1.0203921385672945,1.0191192409326253,1.0571674782471894,0.9876029324690524,0.8853787424359604
2015-11-30,1.0149007199445943,1.0146719231644086,1.061661105288934,0.983718395492049,0.8255974134343351
2015-12-31,1.0033217059757171,1.0027071449427514,1.0432071090901252,0.981985859689878,0.8218712158171289
2016-01-31,0.9828025382273261,0.9799540272811669,0.991976086498667,0.9937803694260233,0.8663426455415967
2016-02-29,0.9948261667131225,0.990721274385977,0.9899109587476881,1.0022367051777392,0.961036875840423
2016-03-31,1.0376505635871833,1.0333910833615243,1.057951264568484,1.0110889386962219,0.9529364301156713
2016-04-30,1.046385364466675,1.0417036185697135,1.0616543047601168,1.0151634103035287,1.0016201262258482
2016-05-31,1.050955490115668,1.0467099508845819,1.0802820696952706,1.0150897932119969,0.9401377110382046
2016-06-30,1.0687824731317788,1.0633823288913826,1.0837634329475474,1.0355931035103183,1.024463380697588
2016-07-31,1.0964464633893707,1.0912298187708915,1.1236852776163642,1.0417970223470314,1.0447954549696374
2016-08-31,1.0926367421039744,1.0876594142447282,1.1250390903531458,1.0385286642273768,1.0107736076462788
2016-09-30,1.0939543084892458,1.0889076651136156,1.1253655157363733,1.0397145202680773,1.0177399959136848
2016-10-31,1.0758887875166652,1.0708817832451607,1.105201846292824,1.0299461277473203,0.987768371452702
2016-11-30,1.0826412679899668,1.0793806653114513,1.1463784392786367,1.0034370692338965,0.9052248097410033
2016-12-31,1.0950990738479007,1.092892214334099,1.1701315699325279,1.0067476209705566,0.8878898608341543
2017-01-31,1.113356413087423,1.1107799762287973,1.1909907203231778,1.0086163040444163,0.9360065282156582
