,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520020161632,1.0236520020161632,1.0557952995958049,0.9869334725116422,0.9409478050518768
2015-03-31,1.0134753440759348,1.0132903624199576,1.0392113456380287,0.9923129532104689,0.9206966907399975
2015-04-30,1.0184294115500543,1.0184355392430464,1.0496475194205868,0.9891042298770432,0.9191575862758159
2015-05-31,1.0251196516693406,1.0253486247902843,1.062775281881948,0.9841912372590955,0.9242608448338707
2015-06-30,1.0081692155249484,1.008247780267702,1.0420827930972392,0.9732446452515661,0.9102471083388882
2015-07-31,1.0173184298489737,1.0183960965324936,1.0647632695078264,0.9818005253025748,0.8499797723702567
2015-08-31,0.9828833225852508,0.9816200312867075,0.9994261165099196,0.9793843708373798,0.8814905012954211
2015-09-30,0.9689600258510699,0.9676261341700814,0.974784550090163,0.9873134686895838,0.8656136350910874
2015-10-31,1.0203923609463883,1.0191194609131957,1.0571676870505944,0.987603248130812,0.8853787424359604
2015-11-30,1.0149010319105976,1.0146722231396512,1.0616611115475632,0.9837193828922677,0.8255974134343351
2015-12-31,1.0033217167627044,1.0027071423645697,1.0432068089743443,0.9819864513275023,0.8218712158171289
2016-01-31,0.9828026971704834,0.9799541909191773,0.9919760856842359,0.9937809165149217,0.8663426455415967
2016-02-29,0.9948263692221431,0.9907214817297123,0.9899107547227649,1.0022378043733715,0.961036875840423
2016-03-31,1.0376509565105838,1.0333914643061572,1.057951574951884,1.0110895877448676,0.9529364301156713
2016-04-30,1.0463857374141916,1.0417039782445037,1.061654615519377,1.0151639877009775,1.0016201262258482
2016-05-31,1.0509557843738027,1.0467102331361722,1.0802822808448167,1.015090311751541,0.9401377110382046
2016-06-30,1.068782396442855,1.0633822368719124,1.083763238448692,1.0355931857764633,1.024463380697588
2016-07-31,1.0964467569260137,1.0912301024996707,1.1236857976726764,1.0417969279970059,1.0447954549696374
2016-08-31,1.0926367094533,1.0876593628279454,1.125039001544228,1.0385286704559378,1.0107736076462788
2016-09-30,1.0939546028655216,1.088907933921922,1.1253656299614687,1.0397151878455768,1.0177399959136848
2016-10-31,1.0758890142961912,1.0708819893189316,1.105201958471298,1.0299465903029443,0.987768371452702
2016-11-30,1.0826415543524313,1.0793809342910117,1.1463787586374339,1.003437327114839,0.9052248097410033
2016-12-31,1.095099111896834,1.0928922236486132,1.1701314857005167,1.0067478204829619,0.8878898608341543
2017-01-31,1.1133568110201717,1.1107803663427631,1.190991247211022,1.0086165506486167,0.9360065282156582
2017-02-28,1.1448554026611062,1.1433259385079033,1.2371560835202466,1.0148355710009191,0.9658161709548043
2017-03-31,1.145135811740541,1.1437713500135054,1.2387872970980822,1.0144349304052689,0.9616849263307621
2017-04-30,1.1569930487098459,1.155584066368019,1.2516701389967333,1.0225096755713974,0.9782908029856052
2017-05-31,1.1690636876845648,1.168188150092807,1.2692484927692105,1.029771586248242,0.9770757855680895
2017-06-30,1.1711404522799542,1.1710357693246407,1.2772402314453648,1.0303005757772292,0.956014577242538
2017-07-31,1.1904940091549379,1.1909459856370397,1.3035837572499234,1.0366094972023658,0.9781288212637687
2017-08-31,1.2013871808477172,1.2006520530286813,1.3073801782225938,1.0476804607783528,1.0191980786162
2017-09-30,1.2103702535827787,1.211763953308171,1.3340794630707906,1.0427701828697673,0.9848522060476718
2017-10-31,1.2262662408292468,1.2295696163901482,1.365124895276921,1.0424886738221777,0.9774807707734295
2017-11-30,1.2488079423123926,1.2546289189950133,1.4068655303895368,1.041377347568596,0.9809639649071327
2017-12-31,1.2630755561200642,1.2692122513805277,1.4249110906892228,1.0470119478147,1.0016201262258482
2018-01-31,1.3047965917976705,1.3163134421042362,1.5044952515048966,1.0340470009627116,1.0340219091248548
2018-02-28,1.2688614800161393,1.2773176987365915,1.4484377762715115,1.0233315380476302,1.0125557155939635
2018-03-31,1.2534904400444808,1.258620147346416,1.4126955126858298,1.0303577740721643,1.0189550751326968
2018-04-30,1.251697104791822,1.257952965493463,1.4175976794563314,1.0215696916715178,1.009234503182097
2018-05-31,1.2709091980898293,1.279389487754276,1.4518530630904412,1.028537214214496,0.997164856356636
2018-06-30,1.2728175905759413,1.2829737459480164,1.4628647443701261,1.0304770318857766,0.9611178976020894
2018-07-31,1.2970339340874062,1.311978420855652,1.514986438526157,1.0300982983633522,0.9395706823095317
2018-08-31,1.3219206203697493,1.341304414819737,1.563766433682556,1.0369879781936868,0.9194816115209854
2018-09-30,1.3234516098379543,1.3444039552613574,1.5727755112729436,1.0313267359161669,0.9134062772274216
2018-10-31,1.2685377029631544,1.2791477778175762,1.4652344751523878,1.0224348632319955,0.9327663375654585
2018-11-30,1.2857362528467038,1.2979876759649982,1.4928555870003921,1.0289392437312155,0.935925506453992
2018-12-31,1.2310695895224661,1.2291537083969268,1.360780168925153,1.0482256754307377,0.9821790441261448
2019-01-31,1.2972237806875433,1.3001435820954126,1.4685485660322282,1.0598712735326634,1.0105306041627757
2019-02-28,1.3213773462544502,1.3278767263317122,1.516274479114965,1.0589153801732656,1.0043742481075455
2019-03-31,1.3422200198914431,1.3499508089266867,1.5454724003047449,1.079446095752345,0.9883354001813751
2019-04-30,1.3737169510607052,1.3866217175555962,1.6078174218197934,1.0791795491726357,0.9817739971193088
2019-05-31,1.331336347465644,1.3330222532497766,1.5057546689695087,1.0988888442049134,0.9990279860659875
2019-06-30,1.40281641502033,1.4082897197083464,1.6110244297350007,1.1125904242857145,1.0789793458163293
2019-07-31,1.4157464653809941,1.4229112054973985,1.6345479688036368,1.1142546042575612,1.079060429379492
2019-08-31,1.4247736679623215,1.4246161338261467,1.6077323644507295,1.1451093595413484,1.1644390729330583
2019-09-30,1.4343707560304062,1.4377383097267284,1.6394411020349418,1.1386092089381115,1.1249088582433122
2019-10-31,1.4581704719241046,1.4631544177074953,1.675224777800311,1.1421496950087169,1.1537464252469496
2019-11-30,1.4850338817098907,1.4957560751509114,1.7359675133630406,1.1416760729241648,1.1167274525583903
2019-12-31,1.5166264264389822,1.5305561420463325,1.7875892163496099,1.1408241592466195,1.1575536446258223
2020-01-31,1.5321186686697745,1.5421405407628164,1.7869243884649217,1.1634065006430394,1.209639574909532
2020-02-29,1.4643500668113791,1.460349506756011,1.6421887189568518,1.1828061925424667,1.2019441761916163
2020-03-31,1.3484376419126713,1.3324267103419762,1.437878076452974,1.1659092101439477,1.199271014270089
2020-04-30,1.472839050907373,1.4610955098991982,1.621726230170113,1.1980823040533837,1.2863508058111701
2020-05-31,1.5214580944439762,1.5129115343600612,1.6985318164295518,1.2060936007797662,1.3196436426840195
2020-06-30,1.5455030413605093,1.5377260815838307,1.7298204436909053,1.2141888640980516,1.3557715613987362
2020-07-31,1.6234607282460898,1.6186957867313605,1.8315608311424463,1.2318424296825572,1.5020655914112733
2020-08-31,1.686251215368055,1.691336086055549,1.9592390471382257,1.2202403931959795,1.4972053981382178
2020-09-30,1.640714334441413,1.6405729461499288,1.8856439198089683,1.2190383451434772,1.4347509072150655
2020-10-31,1.612069348389191,1.6089984865306908,1.8376526845749985,1.2122567486254265,1.4272985119806532
2020-11-30,1.7150989338410068,1.726388042073159,2.0388125504076564,1.2269679480578881,1.3501012741120086
2020-12-31,1.7664455874622305,1.782223992933103,2.1151542796544196,1.2288395823312328,1.4447955044108352
2021-01-31,1.7453595018691852,1.7614280418579353,2.0935525499245142,1.2182490591795916,1.3982179414935128
2021-02-28,1.7553033242222809,1.7817702638759778,2.1514642352033166,1.199394708198101,1.3107331029455958
2021-03-31,1.794787076901779,1.8347578782140403,2.2498991593124527,1.1841454912497031,1.2957473525166006
2021-04-30,1.8628074134472423,1.9138577038331963,2.3689096436989443,1.1943997692370785,1.3419198684270868
2021-05-31,1.885430298169166,1.9341990305942627,2.3847197582990316,1.1962380694047656,1.444957547934168
2021-06-30,1.9025919038042147,1.9594223589363626,2.438603906102349,1.206974429268659,1.3416768649435837
2021-07-31,1.9420089356300296,2.002852336195973,2.498279466034603,1.221076271148455,1.3756177523067723
2021-08-31,1.975151560376254,2.046299722034661,2.5720231900086215,1.218764475161768,1.3745646548095969
2021-09-30,1.9075099768543586,1.9661923413168416,2.4520722025412867,1.2064116637045832,1.3302552068069657
2021-10-31,1.991291434709639,2.0719694738123806,2.624662942412507,1.2072592843533696,1.349939230588676
2021-11-30,1.9823630683142281,2.0602129576732517,2.605389226783855,1.209723482860999,1.3406237674464085
2021-12-31,2.04129789916094,2.1347967298157537,2.7242009733080232,1.205969734273516,1.3848522554888696
2022-01-31,1.9610367512993303,2.039338269403143,2.5814294388223353,1.181067389629546,1.3616038922087972
2022-02-28,1.931277645906623,1.997478045637521,2.504490480984197,1.167626674178626,1.4449575479341683
2022-03-31,1.9616978513448848,2.0466164209847553,2.599390347754719,1.1354922175280207,1.4633454707351998
2022-04-30,1.8308636760133692,1.8930504160706751,2.3710508969898423,1.0903829653123915,1.4330498828305438
2022-05-31,1.832291915209821,1.8947717568749458,2.377186395611771,1.0994296395629883,1.3863102763898885
2022-06-30,1.7294289782771453,1.7692416783288443,2.180724173162188,1.081156867712782,1.3646011411769903
2022-07-31,1.8327659190479713,1.8937998821065496,2.381332079599894,1.1069077168644006,1.3292831928729532
2022-08-31,1.766585978819755,1.8216036323111222,2.2830086029743284,1.075942226691743,1.2901580251900433
2022-09-30,1.6418115301744969,1.678368993193764,2.0729976957370018,1.0309359440335526,1.2528959254149883
2022-10-31,1.7131444954430823,1.7735187682934295,2.2412746668907797,1.0190003139592951,1.2305387397117509
2022-11-30,1.8031178272322277,1.8692039180499025,2.364656166243105,1.0563559143068537,1.3350344401198508
2022-12-31,1.7420245153931067,1.789230710017049,2.2291039520820477,1.0478412599584859,1.3741596078027607
2023-01-31,1.8351162601356747,1.891687496488269,2.369318284472036,1.0825547536360225,1.453300997142423
2023-02-28,1.7830805981019875,1.8397124455872458,2.31012464863085,1.053694299609089,1.3752936652601062
2023-03-31,1.851199630467285,1.9104803375959487,2.395829184502831,1.081888197788422,1.484163675577248
2023-04-30,1.87372327610563,1.9365267785957843,2.433926359806475,1.0882490774880968,1.4969623946547146
2023-05-31,1.8700813787782955,1.9377515932226814,2.4456482396677113,1.0755843901181306,1.4768733238661684
2023-06-30,1.9377161890278178,2.0292742226890628,2.604856755473461,1.07317840002985,1.4440664939603256
2023-07-31,1.9797134151261744,2.0836191721597137,2.6905598703392766,1.0719053907372738,1.477116327349672
2023-08-31,1.953919929000536,2.053321494476897,2.6467488292431693,1.0648265651104427,1.4582422739786414
2023-09-30,1.8744697476850158,1.9631235931697975,2.5211891304396365,1.0384265847573626,1.3888213947880828
2023-10-31,1.855309523264374,1.9357677105223705,2.466425176818842,1.0226383401686148,1.4912110238048246
2023-11-30,1.987366994151938,2.0891841233312114,2.692606728220593,1.0690805778138934,1.528959130546886
2023-12-31,2.0657084222849136,2.176517507463388,2.815890584149244,1.1070897917900002,1.548562194368426
2024-01-31,2.081677331542523,2.200925354480196,2.8611457735115104,1.10528331054135,1.526528972108862
2024-02-29,2.1391513572726835,2.2864912340761423,3.010127510943269,1.0902173049085175,1.533495360376268
2024-03-31,2.2052478356619436,2.361804951783171,3.1088632823577806,1.0994820397669578,1.6664237043841619
2024-04-30,2.1428657830663975,2.284067287933852,2.9842373876060235,1.0730023858507338,1.7162413961501881
2024-05-31,2.2217542817575597,2.382242143850944,3.134215453360851,1.091034243028233,1.7440259892596426
2024-06-30,2.2748770421105586,2.451971104335222,3.246017579470276,1.100642925249595,1.7416767907817887
