,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230552763701541,1.0230552763701541,1.0557955255734721,0.984943935069611,0.9409478050518768
2015-03-31,1.0098377417738023,1.0095446641513182,1.0339362023402001,0.9903775789106612,0.9206966907399975
2015-04-30,1.017793161199259,1.0177555685021284,1.0496475814260777,0.9868375367296681,0.9191575862758159
2015-05-31,1.024592991600315,1.0247823322576721,1.0627750771592444,0.9823040049291282,0.9242608448338707
2015-06-30,1.0048165089445573,1.0047497630345739,1.037234092079397,0.9712819898434895,0.9102471083388882
2015-07-31,1.0168183496158174,1.0178054228536046,1.064763162411708,0.979831827231847,0.8499797723702567
2015-08-31,0.9823817345355342,0.9810130624990432,0.999426264747698,0.9773608450696074,0.8814905012954211
2015-09-30,0.9654245994327016,0.9639205268770645,0.969627251220136,0.9852760421195808,0.8656136350910874
2015-10-31,1.020028600876027,1.018526396958399,1.0571676727865091,0.9856263968096584,0.8853787424359604
2015-11-30,1.0145191837395715,1.014062130341946,1.0616613081609056,0.981685347006563,0.8255974134343351
2015-12-31,0.9985431893602214,0.9975603096858713,1.0370295553101427,0.9771848497269086,0.8218712158171289
2016-01-31,0.9830047562623058,0.9799538621856398,0.9919758029257358,0.9937803862534614,0.8663426455415967
2016-02-29,0.9943982548540128,0.9900815703838239,0.9899115097627088,1.000103256473854,0.961036875840423
2016-03-31,1.033836991610659,1.0293940802365578,1.0523039280775446,1.0090602679282121,0.9529364301156713
2016-04-30,1.0458545835254895,1.0410674887176408,1.061654527377363,1.0130425322287933,1.0016201262258482
2016-05-31,1.050457841333944,1.0461082036477378,1.0802821494152737,1.013083809649176,0.9401377110382046
2016-06-30,1.065111445691966,1.0595149699980861,1.078374725125252,1.0334793228439187,1.024463380697588
2016-07-31,1.096022501096458,1.0906219732449087,1.123685944872837,1.0397695360808072,1.0447954549696374
2016-08-31,1.0922124784876481,1.087051758468031,1.12503896420394,1.036503397270128,1.0107736076462788
