,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518087918154,1.0236518087918154,1.0557952882693122,0.9869328510834681,0.9409478050518768
2015-03-31,1.0134750561909356,1.013290075293815,1.0392113376780927,0.9923120120431991,0.9206966907399975
2015-04-30,1.0184288846699125,1.0184350120548333,1.0496472048408392,0.9891031017424947,0.9191575862758159
2015-05-31,1.0251191977366472,1.0253481606366013,1.0627746601359944,0.9841909335720591,0.9242608448338707
2015-06-30,1.0081686652225799,1.0082472468271833,1.042082683053977,0.9732430872030274,0.9102471083388882
2015-07-31,1.0173184444775973,1.0183961076396537,1.0647631548604086,0.9818007916212768,0.8499797723702567
2015-08-31,0.9828830649354431,0.9816197939052396,0.9994262181268383,0.979383376331982,0.8814905012954211
2015-09-30,0.9689593766588213,0.9676254906259157,0.9747839462064016,0.987312531309887,0.8656136350910874
2015-10-31,1.0203919770970764,1.0191190887495065,1.057167472444666,0.9876024367970366,0.8853787424359604
2015-11-30,1.0149006304814054,1.0146718323715587,1.061660896029466,0.9837185113681524,0.8255974134343351
2015-12-31,1.0033215535216247,1.0027069896774916,1.0432068002033257,0.9819859599126116,0.8218712158171289
2016-01-31,0.9828024442986107,0.9799539389307215,0.9919758843122576,0.9937804792973579,0.8663426455415967
2016-02-29,0.9948259563201416,0.990721069854776,0.9899108582713099,1.0022362243598262,0.961036875840423
2016-03-31,1.0376505009627692,1.033391029889611,1.0579513601868258,1.011088569219828,0.9529364301156713
2016-04-30,1.0463851991759299,1.0417034626108341,1.0616542985021786,1.0151629029564742,1.0016201262258482
2016-05-31,1.0509552043288717,1.0467096732899552,1.080281858545767,1.0150892901955821,0.9401377110382046
2016-06-30,1.068782378866278,1.0633822375197848,1.083763221444684,1.0355932219440525,1.024463380697588
2016-07-31,1.0964462652420532,1.091229646400137,1.1236858740647753,1.041795254881028,1.0447954549696374
2016-08-31,1.092636676479144,1.0876593470030134,1.1250391791620453,1.038528262470529,1.0107736076462788
2016-09-30,1.0939539557229716,1.088907306168387,1.1253651985104614,1.0397139582358066,1.0177399959136848
2016-10-31,1.0758883955028258,1.0708813770197525,1.1052013281126933,1.0299458100228889,0.987768371452702
2016-11-30,1.0826411975042471,1.0793805814614745,1.1463784244211637,1.003436819448921,0.9052248097410033
2016-12-31,1.0950986981403876,1.0928918021925318,1.1701309436615832,1.006747499707222,0.8878898608341543
2017-01-31,1.113356445330362,1.1107800069022797,1.190990903938379,1.0086160390589562,0.9360065282156582
2017-02-28,1.1448548459461514,1.1433253974919118,1.2371556293756836,1.0148346759034057,0.9658161709548043
2017-03-31,1.1451353054962212,1.143770842688728,1.2387867411219617,1.014434351274918,0.9616849263307621
2017-04-30,1.156992472177652,1.1555835300016477,1.2516698849066445,1.0225083958636698,0.9782908029856052
2017-05-31,1.1690634841116694,1.16818795493244,1.2692483366111207,1.0297712480298642,0.9770757855680895
2017-06-30,1.1711401880876773,1.1710355433526047,1.2772402766657847,1.0302997320962686,0.956014577242538
2017-07-31,1.1904936215525679,1.1909456061205557,1.303583391120906,1.0366089644054521,0.9781288212637687
2017-08-31,1.201386752589186,1.2006516014717614,1.3073795068216405,1.0476802983905258,1.0191980786162
2017-09-30,1.2103693657635988,1.211763133061284,1.3340790907511195,1.0427681933528181,0.9848522060476718
2017-10-31,1.226265594459662,1.2295689695816865,1.3651242121537415,1.0424878840403304,0.9774807707734295
2017-11-30,1.2488073677360259,1.2546283471951714,1.406864940293393,1.0413766217614095,0.9809639649071327
2017-12-31,1.2630750028367386,1.269211745163953,1.4249108014310747,1.047010838942413,1.0016201262258482
2018-01-31,1.3047963012904202,1.3163131794393514,1.5044950475915169,1.0340465332398547,1.0340219091248548
2018-02-28,1.2688612396712868,1.2773175333365863,1.4484378882391058,1.02333076277909,1.0125557155939635
2018-03-31,1.253489919686249,1.258619734404493,1.4126955304087139,1.0303563621533183,1.0189550751326968
2018-04-30,1.2516966748159473,1.2579526297110635,1.4175976961840715,1.0215685389413713,1.009234503182097
2018-05-31,1.2709089685485417,1.279389266552329,1.45185276836305,1.0285370663294537,0.997164856356636
2018-06-30,1.272816992306064,1.282973242947484,1.4628645489077743,1.030475746142038,0.9611178976020894
2018-07-31,1.2970332694898083,1.3119778506924968,1.5149861309826378,1.0300970129065392,0.9395706823095317
2018-08-31,1.3219200502057908,1.3413038627865295,1.5637658117353976,1.0369873819773106,0.9194816115209854
2018-09-30,1.3234510225426601,1.344403430518926,1.5727750904977744,1.0313258283250664,0.9134062772274216
2018-10-31,1.268537017227458,1.2791471965161458,1.4652341777085591,1.022433520448217,0.9327663375654585
2018-11-30,1.2857360875856723,1.297987552538236,1.492855486950294,1.02893903240887,0.935925506453992
2018-12-31,1.2310687585557991,1.2291529972968782,1.3607797911852162,1.048224060577115,0.9821790441261448
2019-01-31,1.29722313610581,1.300143017519105,1.4685479634143765,1.0598705968473405,1.0105306041627757
2019-02-28,1.321376941636315,1.3278763915990324,1.5162740698095527,1.0589150830084888,1.0043742481075455
2019-03-31,1.3422196535156732,1.3499505038511461,1.5454719850721303,1.0794459092991033,0.9883354001813751
2019-04-30,1.3737163956660967,1.3866212764490486,1.6078170954315067,1.0791787315940475,0.9817739971193088
2019-05-31,1.331335816835628,1.3330218661362683,1.5057545663008862,1.098887759163794,0.9990279860659875
2019-06-30,1.4028155264407511,1.4082889512573513,1.6110236966940095,1.1125893288643776,1.0789793458163293
2019-07-31,1.4157460175046315,1.4229108437815696,1.6345475354886068,1.1142542651681897,1.079060429379492
2019-08-31,1.4247731721430736,1.4246157765254641,1.6077321395801294,1.14510861828027,1.1644390729330583
2019-09-30,1.434370323722401,1.4377380569827276,1.6394411752287008,1.138608220070588,1.1249088582433122
2019-10-31,1.4581702021261334,1.463154242257053,1.6752245392286944,1.1421495873171392,1.1537464252469496
2019-11-30,1.4850333679861418,1.4957557260320482,1.7359673639610176,1.1416752079986634,1.1167274525583903
2019-12-31,1.5166257944936719,1.530555665033037,1.787588853467498,1.1408232949665216,1.1575536446258223
2020-01-31,1.5321181283620127,1.5421400884160756,1.7869238227169308,1.163406124316548,1.209639574909532
2020-02-29,1.4643497451497178,1.4603492882094207,1.6421884870915828,1.1828059277843657,1.2019441761916163
2020-03-31,1.3484369189352314,1.3324261335628726,1.4378776830620974,1.1659080743286854,1.199271014270089
2020-04-30,1.4728383452688059,1.4610949561537252,1.6217256979574868,1.1980815226603874,1.2863508058111701
2020-05-31,1.5214572976453515,1.5129108624973568,1.6985309641240678,1.206093065848382,1.3196436426840195
2020-06-30,1.545502508788317,1.5377257085715412,1.729820092535903,1.2141883230337545,1.3557715613987362
2020-07-31,1.6234595757266124,1.6186948967179047,1.8315602563332205,1.231840612589486,1.5020655914112733
2020-08-31,1.68625067149453,1.6913356755629867,1.9592384464102148,1.220240226343456,1.4972053981382178
2020-09-30,1.640713959215689,1.6405728426983197,1.8856441460241884,1.2190375478743363,1.4347509072150655
2020-10-31,1.6120684152383724,1.6089978356660493,1.837652311529961,1.2122553251666934,1.4272985119806532
2020-11-30,1.7150977801717047,1.726387157642245,2.0388117305253184,1.2269666397195131,1.3501012741120086
2020-12-31,1.7664444601193634,1.7822231366579837,2.1151534442746462,1.2288383988403773,1.4447955044108352
2021-01-31,1.7453588606657877,1.7614276236201,2.0935521249315894,1.2182485150393199,1.3982179414935128
2021-02-28,1.755302519077414,1.7817697292307357,2.1514637984542713,1.1993937995453805,1.3107331029455958
2021-03-31,1.7947862766467275,1.8347572429627237,2.2498982965793557,1.184145099211503,1.2957473525166006
2021-04-30,1.8628068826414161,1.9138574171572844,2.3689093658091385,1.1943993694303114,1.3419198684270868
2021-05-31,1.885429951471225,1.9341989851758736,2.3847198832014382,1.1962376682053157,1.444957547934168
2021-06-30,1.9025909578653766,1.9594217497150253,2.4386034110637094,1.2069733886081404,1.3416768649435837
2021-07-31,1.9420082449523521,2.002851951940501,2.498279161882615,1.2210755986008517,1.3756177523067723
2021-08-31,1.9751504508159665,2.0462988881618007,2.572022261884077,1.218763551834652,1.3745646548095969
2021-09-30,1.907509147931497,1.9661919363043336,2.452072110770252,1.2064104972049554,1.3302552068069657
2021-10-31,1.9912904515522798,2.0719687958229875,2.6246622066028884,1.2072584960079589,1.349939230588676
2021-11-30,1.9823624909431454,2.060212722632134,2.6053891038893355,1.2097229451796416,1.3406237674464085
