,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517922058204,1.0236517922058204,1.055795293932558,0.986932784470326,0.9409478050518768
2015-03-31,1.0134750436135187,1.0132900621889456,1.0392113416580604,0.9923119604003651,0.9206966907399975
2015-04-30,1.0184290446425344,1.0184351763039852,1.0496475143813424,0.9891030301586604,0.9191575862758159
2015-05-31,1.0251189166723582,1.0253478838184709,1.0627745650072196,0.984190201102507,0.9242608448338707
2015-06-30,1.0081687598978815,1.0082473386715511,1.042082788825818,0.9732431818072388,0.9102471083388882
2015-07-31,1.0173182420783233,1.01839590947916,1.0647631614338968,0.9818001179393208,0.8499797723702567
2015-08-31,0.9828831672063053,0.9816198926206816,0.9994264210694596,0.979383299498213,0.8814905012954211
2015-09-30,0.9689596969949729,0.9676258073576427,0.9747843496486819,0.9873127801977499,0.8656136350910874
2015-10-31,1.0203922339712788,1.019119342604671,1.0571680872497702,0.9876020533707104,0.8853787424359604
2015-11-30,1.0149006173042703,1.0146718161040724,1.0616612067893643,0.9837178356234021,0.8255974134343351
2015-12-31,1.0033214885092003,1.0027069202930796,1.0432071090901254,0.9819851108576398,0.8218712158171289
2016-01-31,0.9828026761619512,0.9799541541456861,0.9919763909999575,0.9937801833051746,0.8663426455415967
2016-02-29,0.9948260721413154,0.9907211638060281,0.9899110602481185,1.0022361335770509,0.961036875840423
2016-03-31,1.037650634967246,1.0333911460360974,1.0579514675693444,1.0110887416097474,0.9529364301156713
2016-04-30,1.0463851209616954,1.041703368608154,1.061654304760117,1.0151625770983326,1.0016201262258482
2016-05-31,1.0509553630869766,1.0467098149737446,1.0802820696952709,1.0150893401758747,0.9401377110382046
2016-06-30,1.068782599207564,1.0633824478089224,1.083763737448838,1.035592890899539,1.024463380697588
2016-07-31,1.0964463326960132,1.09122969719351,1.123685785118515,1.0417956020847938,1.0447954549696374
2016-08-31,1.0926362565518393,1.0876589123594151,1.1250385828509952,1.038528006280636,1.0107736076462788
2016-09-30,1.0939541989969732,1.0889075396468015,1.1253654142359433,1.0397143050462263,1.0177399959136848
2016-10-31,1.075888777697695,1.0708817663112264,1.1052020492936843,1.0299456652991548,0.987768371452702
2016-11-30,1.0826408195454775,1.079380219753611,1.1463782362777766,1.0034359900428191,0.9052248097410033
2016-12-31,1.0950985820875263,1.0928917301348078,1.1701313669316677,1.0067464129746426,0.8878898608341543
2017-01-31,1.1133560501702409,1.1107796324809796,1.1909907203231775,1.0086151582183607,0.9360065282156582
2017-02-28,1.144854772741222,1.143325357352496,1.237155856447942,1.014834087960838,0.9658161709548043
2017-03-31,1.1451352080906083,1.1437707813477647,1.2387869683597785,1.0144336923294077,0.9616849263307621
2017-04-30,1.1569925926673754,1.1555836623095463,1.251670113452106,1.0225083797990773,0.9782908029856052
2017-05-31,1.1690633704394102,1.1681878586206251,1.2692483639399426,1.0297708723328391,0.9770757855680895
2017-06-30,1.171140096275967,1.1710354436113917,1.277240101804932,1.0302997493472663,0.956014577242538
2017-07-31,1.1904932374680972,1.1909452845093376,1.3035835234351811,1.0366076277395107,0.9781288212637687
2017-08-31,1.2013867063319115,1.2006516104453984,1.3073799440225133,1.0476794539009051,1.0191980786162
2017-09-30,1.210369663171096,1.211763435738793,1.3340794291615818,1.042768525456926,0.9848522060476718
2017-10-31,1.2262659047059359,1.229569310630905,1.3651247567161573,1.0424879317462292,0.9774807707734295
2017-11-30,1.2488076156243029,1.254628595418391,1.4068651845912203,1.0413769605764887,0.9809639649071327
2017-12-31,1.2630746332363811,1.269211415045803,1.4249106415588442,1.0470100582930426,1.0016201262258482
2018-01-31,1.3047962160963453,1.3163131438989866,1.5044952002984118,1.0340461093581836,1.0340219091248548
2018-02-28,1.2688610657486996,1.2773173663939354,1.4484377307548846,1.0233305212720316,1.0125557155939635
2018-03-31,1.2534897855711657,1.2586196341259293,1.412695572297488,1.030355944113893,1.0189550751326968
2018-04-30,1.2516963178106948,1.257952297828224,1.4175974340691275,1.0215679568951297,1.009234503182097
2018-05-31,1.270908775435266,1.2793891205952133,1.451852814226301,1.0285364880792338,0.997164856356636
2018-06-30,1.2728169074049438,1.2829731493033152,1.4628643928878655,1.0304757460346263,0.9611178976020894
2018-07-31,1.2970335136318079,1.3119780773410292,1.5149862847543822,1.0300974608581595,0.9395706823095317
2018-08-31,1.3219200045294937,1.3413038594120623,1.5637659704583007,1.0369870532832823,0.9194816115209854
2018-09-30,1.3234513010115616,1.3444037235807815,1.5727754531359834,1.0313260799215023,0.9134062772274216
2018-10-31,1.2685369367611823,1.2791471642819099,1.465234326430459,1.0224331155569668,0.9327663375654585
2018-11-30,1.285735847560347,1.2979873750846005,1.492855536975339,1.0289383408466644,0.935925506453992
2018-12-31,1.2310692812294375,1.229153508450626,1.3607803353066719,1.048224676180033,0.9821790441261448
2019-01-31,1.2972230780780891,1.3001430058045902,1.468548315473488,1.059869853680738,1.0105306041627757
2019-02-28,1.3213769154491553,1.3278763788507597,1.5162742237120244,1.0589147327093074,1.0043742481075455
2019-03-31,1.3422196044921166,1.349950509613207,1.5454723449390633,1.0794452087721105,0.9883354001813751
2019-04-30,1.3737166067123783,1.3866214995713995,1.6078174616264953,1.079178742945244,0.9817739971193088
2019-05-31,1.3313358490987086,1.3330218825094586,1.505754617635194,1.0988877110724846,0.9990279860659875
2019-06-30,1.402816036276331,1.4082895280714354,1.6110247737174805,1.1125890975310537,1.0789793458163293
2019-07-31,1.4157456491926979,1.422910501152265,1.6345473968945963,1.1142534002585336,1.079060429379492
2019-08-31,1.424773243291788,1.4246158911555642,1.6077326072669251,1.1451080650070178,1.1644390729330583
2019-09-30,1.4343703833842718,1.4377380973392275,1.639441240132257,1.138608224785148,1.1249088582433122
2019-10-31,1.45817042704127,1.4631545072889147,1.6752251152664277,1.142149318681218,1.1537464252469496
2019-11-30,1.4850331115442337,1.495755465504771,1.7359671341607328,1.1416747991749818,1.1167274525583903
2019-12-31,1.516626126673037,1.5305560264849747,1.7875894409102577,1.140823324920801,1.1575536446258223
2020-01-31,1.5321182580865067,1.5421402951063048,1.7869244100921897,1.163405638533467,1.209639574909532
2020-02-29,1.4643498342536183,1.4603494018206686,1.6421888567752825,1.1828055671211322,1.2019441761916163
2020-03-31,1.3484368489028222,1.332426034375357,1.4378776260064419,1.1659078578149493,1.199271014270089
2020-04-30,1.4728383075355727,1.4610949102939108,1.6217258625633446,1.198081040582631,1.2863508058111701
2020-05-31,1.5214574887238959,1.5129110552152654,1.6985314410269836,1.206092754435585,1.3196436426840195
2020-06-30,1.5455027257022544,1.5377259053879295,1.7298204711142489,1.2141882219316957,1.3557715613987362
2020-07-31,1.623459674709081,1.6186949667648989,1.8315604422373768,1.2318404742711593,1.5020655914112733
2020-08-31,1.6862505482907983,1.6913355822821912,1.9592386452737625,1.220239517680381,1.4972053981382178
2020-09-30,1.6407140374076257,1.640572842534084,1.8856441344170227,1.2190375705412204,1.4347509072150655
2020-10-31,1.6120684735000315,1.6089978638101197,1.8376524980524636,1.2122550459352617,1.4272985119806532
2020-11-30,1.715098186880521,1.7263875806031097,2.038812546468169,1.2269664177033657,1.3501012741120086
2020-12-31,1.766444594376498,1.7822232717793811,2.1151538619644934,1.2288380138653456,1.4447955044108352
2021-01-31,1.7453590233002618,1.7614277275160781,2.0935523374280334,1.2182484363663637,1.3982179414935128
2021-02-28,1.7553025845200128,1.781769717608654,2.1514638138279145,1.1993937300578263,1.3107331029455958
2021-03-31,1.7947861404334506,1.8347572034957462,2.2498987279458635,1.184144104921901,1.2957473525166006
2021-04-30,1.8628069092696822,1.913857381198317,2.3689094032536007,1.194399174678169,1.3419198684270868
2021-05-31,1.8854297888654883,1.9341988281390952,2.384719922250675,1.1962370666509208,1.444957547934168
2021-06-30,1.902590871552397,1.9594217030058751,2.4386036585830078,1.2069727378723833,1.3416768649435837
2021-07-31,1.9420083176112668,2.002852008568267,2.4982794154590278,1.2210752802072526,1.3756177523067723
2021-08-31,1.9751510576401061,2.0462994713539566,2.5720231319480265,1.2187637556806128,1.3745646548095969
2021-09-30,1.9075093282560331,1.9661921890640783,2.452072765658349,1.2064100299612501,1.3302552068069657
2021-10-31,1.9912905576441733,2.0719689535977763,2.624662676008094,1.2072580831135167,1.349939230588676
2021-11-30,1.9823624514101215,2.060212593240504,2.6053889623357325,1.2097227969814222,1.3406237674464085
2021-12-31,2.041296566732039,2.1347958680872368,2.7242004937995974,1.2059678208619806,1.3848522554888696
2022-01-31,1.9610360341755155,2.0393377636107255,2.581428973805281,1.1810666336889335,1.3616038922087972
2022-02-28,1.9312764446033062,1.9974771845392936,2.50448982077562,1.1676251242683593,1.4449575479341683
2022-03-31,1.9616969854968813,2.046615841867977,2.599389880914625,1.135491220818951,1.4633454707351998
2022-04-30,1.8308627059835045,1.8930497736828358,2.3710504533263004,1.09038171134668,1.4330498828305438
2022-05-31,1.8322913561821916,1.8947714218607217,2.377186154326333,1.0994290054197857,1.3863102763898885
2022-06-30,1.7294284290374988,1.7692414109521004,2.18072415481861,1.081156013144127,1.3646011411769903
2022-07-31,1.8327654170901664,1.89379965203625,2.3813320408945278,1.106907027374137,1.3292831928729532
2022-08-31,1.7665850605049622,1.8216029537169103,2.283007965246257,1.0759412401671828,1.2901580251900433
