,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230549428592812,1.0230549428592812,1.0557950026045286,0.984943869304588,0.9409478050518768
2015-03-31,1.0098377439103916,1.0095446599299074,1.0339357872138144,0.9903783950920635,0.9206966907399975
2015-04-30,1.017792974028989,1.017755376542169,1.0496472627351425,0.9868375342450066,0.9191575862758159
2015-05-31,1.0245925099289592,1.0247818463108505,1.0627745520711898,0.9823034352824984,0.9242608448338707
2015-06-30,1.0048165409262293,1.0047497882862584,1.037233979568797,0.9712822990369713,0.9102471083388882
2015-07-31,1.0168181634586528,1.0178052318360968,1.0647629403371184,0.9798316346560003,0.8499797723702567
2015-08-31,0.9823813620505901,0.9810126944753147,0.9994260625105066,0.9773600227982285,0.8814905012954211
2015-09-30,0.9654245791449396,0.9639205045137799,0.9696270580304341,0.985276353954702,0.8656136350910874
2015-10-31,1.0200284259968737,1.0185262076527137,1.05716745301804,0.9856262053276453,0.8853787424359604
2015-11-30,1.014519184960262,1.0140620976079284,1.0616607834110106,0.9816862873929615,0.8255974134343351
2015-12-31,0.9985432839955221,0.9975603960325153,1.0370295440673376,0.9771851600346659,0.8218712158171289
2016-01-31,0.9830048383039319,0.9799539469882766,0.9919760077734071,0.9937802592335755,0.8663426455415967
2016-02-29,0.9943979697058174,0.9900812833944874,0.9899109055915845,1.000103508184981,0.961036875840423
2016-03-31,1.0338371804349966,1.0293942558973552,1.052303810991485,1.0090610876363222,0.9529364301156713
2016-04-30,1.0458546406120894,1.0410675389480435,1.0616546098636892,1.0130425346908158,1.0016201262258482
2016-05-31,1.0504573977847456,1.046107749915675,1.0802815178060794,1.0130835604273554,0.9401377110382046
2016-06-30,1.0651109788276973,1.059514498891637,1.0783740940951845,1.0334790145492243,1.024463380697588
2016-07-31,1.0960222058951168,1.0906216682249739,1.1236854012912028,1.0397696065109612,1.0447954549696374
2016-08-31,1.0922125202689323,1.0870517943874793,1.125038926239975,1.0365035929295547,1.0107736076462788
2016-09-30,1.090606186440154,1.0852886703900364,1.1203586689305707,1.0376648981344183,1.0177399959136848
2016-10-31,1.075486627621763,1.0702904995806233,1.1052018006112219,1.027975273562066,0.987768371452702
2016-11-30,1.082222024878469,1.0787906807538867,1.1463783491873742,1.0014706342245385,0.9052248097410033
2016-12-31,1.089720444032376,1.0871639210997643,1.1628600000384586,1.0021964499775782,0.8878898608341543
2017-01-31,1.113537003842879,1.1107801167407099,1.1909909322734538,1.0086163485169046,0.9360065282156582
2017-02-28,1.1443430597416653,1.142693776051233,1.2371557070852186,1.0127291156820697,0.9658161709548043
2017-03-31,1.1414857831438041,1.1397385638590847,1.2330523222304282,1.0124622596258372,0.9616849263307621
2017-04-30,1.1564538675769984,1.1549254827178643,1.2516698180432957,1.0203150386444197,0.9782908029856052
2017-05-31,1.168549023784493,1.1675514893158048,1.2692482349980023,1.0276498992006469,0.9770757855680895
2017-06-30,1.1674302706576676,1.1669316733485091,1.2714812374258255,1.028138243895865,0.956014577242538
2017-07-31,1.189238465127049,1.1896573167675104,1.3035833798795189,1.0323146890447386,0.9781288212637687
2017-08-31,1.2001097775436649,1.1993405710175118,1.3073794030422636,1.0433104044351096,1.0191980786162
2017-09-30,1.2060809268619366,1.2070246470106505,1.3272805918751869,1.0405702376025676,0.9848522060476718
2017-10-31,1.2257350963185187,1.2289282281826257,1.3651243357490797,1.0403518321861134,0.9774807707734295
2017-11-30,1.2482427517873376,1.2539676158547124,1.4068651060681217,1.0391738524104173,0.9809639649071327
