,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520162979896,1.0236520162979896,1.0557955082599544,0.9869331027894314,0.9409478050518768
2015-03-31,1.0134751227614023,1.0132901432124195,1.0392114511184487,0.9923120115578355,0.9206966907399975
2015-04-30,1.018429208247245,1.0184353402793929,1.049647625960283,0.9891033535854721,0.9191575862758159
2015-05-31,1.025119190883093,1.025348165108777,1.0627749837523153,0.9841903012466695,0.9242608448338707
2015-06-30,1.0081691496948229,1.0082477167262462,1.0420828988691122,0.9732442219029671,0.9102471083388882
2015-07-31,1.01731855892629,1.0183962219879663,1.064763377581778,0.9818007273395791,0.8499797723702567
2015-08-31,0.9828828416599528,0.981619553889664,0.9994259134507685,0.9793831856322024,0.8814905012954211
2015-09-30,0.9689600732207928,0.9676261813188031,0.9747847505316846,0.9873132249689451,0.8656136350910874
2015-10-31,1.0203923127373835,1.0191194183196028,1.0571678958540414,0.987602688545273,0.8853787424359604
2015-11-30,1.014900729396909,1.0146719313303993,1.0616612193066441,0.9837181946765977,0.8255974134343351
2015-12-31,1.0033217870781714,1.0027072259723002,1.043207320862108,0.9819857062444082,0.8218712158171289
2016-01-31,0.9828026203860982,0.9799540970270926,0.9919760848698046,0.9937806051701669,0.8663426455415967
2016-02-29,0.9948263673346428,0.9907214631734739,0.9899112612009551,1.0022367295628616,0.961036875840423
2016-03-31,1.0376509479043554,1.0333914588276565,1.0579518853353467,1.0110889487162718,0.9529364301156713
2016-04-30,1.0463854324197719,1.0417036758029379,1.0616546217773477,1.0151629670464817,1.0016201262258482
2016-05-31,1.050955438591388,1.046709889883935,1.0802821874930533,1.0150893542809423,0.9401377110382046
2016-06-30,1.0687825390864087,1.0633823834596865,1.0837636529525008,1.0355928453947576,1.024463380697588
2016-07-31,1.096446460220123,1.0912298172269865,1.1236858102268403,1.0417959519797289,1.0447954549696374
2016-08-31,1.0926366719813756,1.087659332697852,1.1250392172366444,1.0385281386374592,1.0107736076462788
2016-09-30,1.0939543878241322,1.0889077208637123,1.1253655411856858,1.0397146552031091,1.0177399959136848
2016-10-31,1.0758888405188085,1.07088181902837,1.1052019691493442,1.0299460013116455,0.987768371452702
2016-11-30,1.0826412047185985,1.0793805974918274,1.146378671994493,1.0034363777367723,0.9052248097410033
