,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230552259473105,1.0230552259473105,1.0557955368671277,0.9849437444061537,0.9409478050518768
2015-03-31,1.009838043056589,1.0095449551553868,1.0339363104150225,0.9903783327745779,0.9206966907399975
2015-04-30,1.0177933749002954,1.0177557791747862,1.0496479962982987,0.9868374092274175,0.9191575862758159
2015-05-31,1.0245929503806042,1.0247822866756386,1.0627751910713863,0.9823036251647321,0.9242608448338707
2015-06-30,1.0048166814043231,1.0047499256729633,1.0372343020274952,0.9712821120752577,0.9102471083388882
2015-07-31,1.0168184857975275,1.0178055636828574,1.0647636815492414,0.9798312583876231,0.8499797723702567
2015-08-31,0.9823818762368929,0.9810131953000438,0.9994267706602927,0.9773602759144208,0.8814905012954211
2015-09-30,0.965424615276703,0.9639205185396713,0.969627143866598,0.9852762290353464,0.8656136350910874
2015-10-31,1.0200285934074638,1.018526354913629,1.0571678867693934,0.9856258286946566,0.8853787424359604
2015-11-30,1.0145195466315124,1.014062447354682,1.0616615230533533,0.9816859739307887,0.8255974134343351
2015-12-31,0.9985431390730436,0.9975602148444483,1.0370294615996056,0.9771847210099074,0.8218712158171289
2016-01-31,0.9830051471124401,0.9799542171313288,0.9919762061245266,0.9937807630081776,0.8663426455415967
2016-02-29,0.9943982744493405,0.9900815461928021,0.9899114065149379,1.0001033823326573,0.961036875840423
2016-03-31,1.0338372675118082,1.02939430685485,1.052304242281696,1.0090603949142178,0.9529364301156713
2016-04-30,1.0458548604670155,1.041067712529047,1.0616547422684381,1.0130428484846647,1.0016201262258482
2016-05-31,1.0504578842777206,1.046108199107679,1.0802822668710486,1.0130835596040983,0.9401377110382046
2016-06-30,1.0651115303142014,1.059514999657294,1.0783747409891973,1.0334793899800552,1.024463380697588
2016-07-31,1.096022316130162,1.090621732089804,1.1236856662910586,1.0397692893940165,1.0447954549696374
2016-08-31,1.0922126694152263,1.0870519005714907,1.1250392931304982,1.0365032130952123,1.0107736076462788
2016-09-30,1.0906065921315258,1.0852890287161134,1.1203592358642394,1.037664958687337,1.0177399959136848
2016-10-31,1.0754869900156536,1.07029079936265,1.1052019550520997,1.0279759639537325,0.987768371452702
2016-11-30,1.082222542232323,1.078791137954746,1.1463788280820035,1.0014712004381443,0.9052248097410033
2016-12-31,1.0897209093620626,1.0871643619086233,1.1628608920962566,1.0021961352248456,0.8878898608341543
2017-01-31,1.1135374123258124,1.1107804740906004,1.1909914337433316,1.0086165367434523,0.9360065282156582
2017-02-28,1.1443432729807546,1.142693958571194,1.2371562319157987,1.0127286744207817,0.9658161709548043
2017-03-31,1.1414860190977922,1.1397387328597268,1.2330525413673425,1.0124623846874843,0.9616849263307621
2017-04-30,1.1564543054656304,1.1549258853326123,1.2516705526299226,1.0203149115203278,0.9782908029856052
2017-05-31,1.1685495725967614,1.1675519915135613,1.269248978479813,1.0276500862295486,0.9770757855680895
2017-06-30,1.1674305053189755,1.1669318889691207,1.271481880831855,1.0281376758191805,0.956014577242538
2017-07-31,1.1892389106629293,1.1896577349175945,1.3035841407359,1.0323145611655937,0.9781288212637687
2017-08-31,1.200110108648632,1.1993408998210444,1.3073802670252863,1.0433097724808433,1.0191980786162
2017-09-30,1.2060813413469345,1.2070250303532017,1.3272812635172928,1.0405701721268643,0.9848522060476718
2017-10-31,1.2257354300403538,1.2289285475118268,1.3651250265412072,1.0403515150325333,0.9774807707734295
2017-11-30,1.2482431482163503,1.2539679815402773,1.4068657167765326,1.0391738499454832,0.9809639649071327
2017-12-31,1.2579125241283546,1.263654042094745,1.4180815398494586,1.0421436852082846,1.0016201262258482
2018-01-31,1.3050423076156943,1.316313836819794,1.504495964016095,1.0340468916588388,1.0340219091248548
2018-02-28,1.2682488267380332,1.2766432646854176,1.44843820306366,1.021082570959418,1.0125557155939635
2018-03-31,1.2495533504439058,1.2541199533500755,1.4062641498282238,1.028219853132906,1.0189550751326968
2018-04-30,1.2510471656675242,1.2571861067372643,1.4175978775940807,1.0190130995420217,1.009234503182097
