,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651550242392,1.023651550242392,1.0557952037586023,0.9869321582734767,0.9409478050518768
2015-03-31,1.0134753477366132,1.013290351987223,1.0392114511184487,0.992312707473847,0.9206966907399975
2015-04-30,1.018429357822909,1.0184354734772463,1.049647625960283,0.9891037975783171,0.9191575862758159
2015-05-31,1.0251194416715388,1.0253484055273345,1.0627752882536674,0.9841904936391574,0.9242608448338707
2015-06-30,1.008168988127237,1.0082475477881505,1.0420828988691124,0.9732436587759815,0.9102471083388882
2015-07-31,1.0173186913991865,1.018396348903402,1.0647636820831303,0.9818005413883276,0.8499797723702567
2015-08-31,0.9828831373602313,0.9816198324609913,0.9994262179521208,0.9793835052005893,0.8814905012954211
2015-09-30,0.9689595247813416,0.9676256083000597,0.9747841415289805,0.987312532911876,0.8656136350910874
2015-10-31,1.0203922916623775,1.0191193770635567,1.0571677943535909,0.9876027540260208,0.8853787424359604
2015-11-30,1.014900845973518,1.0146720228737802,1.0616611178061937,0.9837187028221019,0.8255974134343351
2015-12-31,1.0033215112904408,1.0027069347369773,1.0432071178612068,0.9819851414618014,0.8218712158171289
2016-01-31,0.9828025210779939,0.9799539837415788,0.9919760848698047,0.9937802275517881,0.8663426455415967
2016-02-29,0.9948266501922712,0.990721736365453,0.9899114642018566,1.002237234200989,0.961036875840423
2016-03-31,1.0376508798923525,1.0333913783575022,1.057951783834896,1.0110888834833247,0.9529364301156713
2016-04-30,1.0463855625200567,1.0417037967419271,1.0616548247782494,1.0151629641746431,1.0016201262258482
2016-05-31,1.0509554456516588,1.046709884945744,1.0802820859926028,1.0150895408212062,0.9401377110382046
2016-06-30,1.0687823279618263,1.0633821649376998,1.0837634499515996,1.0355925229899376,1.024463380697588
2016-07-31,1.0964462106140742,1.0912295645537329,1.1236857087263896,1.0417953127364517,1.0447954549696374
2016-08-31,1.0926367218770432,1.087659364307514,1.1250391157361934,1.038528447003901,1.0107736076462788
2016-09-30,1.0939540596431645,1.0889073884686307,1.1253653381847841,1.039713953221306,1.0177399959136848
2016-10-31,1.0758889894910801,1.070881962148034,1.1052022736506961,1.029945869374488,0.987768371452702
2016-11-30,1.08264111143764,1.0793804944358498,1.1463784689935914,1.0034364402186489,0.9052248097410033
2016-12-31,1.0950988207603713,1.0928919481231922,1.1701315029689388,1.0067468675280453,0.8878898608341543
2017-01-31,1.113356427506564,1.1107799846506525,1.1909909620953671,1.008615848572888,0.9360065282156582
2017-02-28,1.1448549482281412,1.1433255052395987,1.2371559045907943,1.0148344846321384,0.9658161709548043
2017-03-31,1.1451355069585683,1.143771049529487,1.238787118334199,1.014434286319638,0.9616849263307621
