,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651941703408,1.023651941703408,1.055795609760405,0.9869326511399245,0.9409478050518768
2015-03-31,1.0134755878920485,1.013290590607125,1.0392116541193501,0.9923130968717174,0.9206966907399975
2015-04-30,1.018429219321988,1.0184353327432563,1.0496475244598322,0.9891035314659175,0.9191575862758159
2015-05-31,1.0251196250179861,1.025348581448314,1.0627752882536674,0.9841910800424215,0.9242608448338707
2015-06-30,1.0081691890077815,1.0082477505032965,1.0420831018700136,0.9732439284913311,0.9102471083388882
2015-07-31,1.0173185156024172,1.01839617332541,1.0647634790822287,0.9818003621301563,0.8499797723702567
2015-08-31,0.9828833775564022,0.9816200833592599,0.9994265224534729,0.9793837325254459,0.8814905012954211
2015-09-30,0.9689598484909103,0.9676259431639554,0.9747845475307831,0.9873128371212552,0.8656136350910874
2015-10-31,1.020391848719582,1.0191189403869172,1.0571673883517876,0.987602110440828,0.8853787424359604
2015-11-30,1.014900726243854,1.014671904523781,1.0616609148052918,0.9837187143239073,0.8255974134343351
2015-12-31,1.0033218236173176,1.002707253684568,1.043207320862108,0.9819857986186341,0.8218712158171289
2016-01-31,0.9828027500106179,0.9799542204834619,0.9919761863702553,0.9937808136904963,0.8663426455415967
2016-02-29,0.9948264814002888,0.9907215698097034,0.9899112612009552,1.0022370850169597,0.961036875840423
2016-03-31,1.0376507164906057,1.0333912156809206,1.0579515808339943,1.0110887472298562,0.9529364301156713
2016-04-30,1.0463857367326121,1.0417039718983363,1.0616549262786996,1.0151633450284394,1.0016201262258482
2016-05-31,1.0509553808534804,1.0467098231645877,1.0802819844921516,1.0150895378849216,0.9401377110382046
2016-06-30,1.0687826003719318,1.063382444417125,1.0837637544529513,1.0355928455853192,1.024463380697588
2016-07-31,1.0964463749651434,1.0912297259739896,1.1236855057254878,1.0417962568057788,1.0447954549696374
2016-08-31,1.092636694536631,1.0876593519854691,1.125039115736193,1.0385284059304196,1.0107736076462788
2016-09-30,1.0939543384015071,1.0889076905191926,1.1253658456870372,1.039713945052007,1.0177399959136848
2016-10-31,1.0758891758457119,1.0708821525583516,1.1052022736506955,1.029946504075548,0.987768371452702
2016-11-30,1.0826412627319293,1.0793806411156337,1.14637836749314,1.0034371321521656,0.9052248097410033
