,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519128826893,1.0236519128826893,1.0557954010962454,0.9869329723991815,0.9409478050518768
2015-03-31,1.0134755121230614,1.0132905107313226,1.0392112441375883,0.9923136505825668,0.9206966907399975
2015-04-30,1.0184293720191409,1.018435487742541,1.0496476209210273,0.9891038552078111,0.9191575862758159
2015-05-31,1.025119511293316,1.0253484628258085,1.062774977380627,0.9841913063801516,0.9242608448338707
2015-06-30,1.008168936602913,1.0082474951299814,1.042082691596799,0.9732438977933776,0.9102471083388882
2015-07-31,1.0173183664673633,1.0183960146797857,1.0647630665069454,0.9818006584619761,0.8499797723702567
2015-08-31,0.9828832335926531,0.9816199389303182,0.9994261165099194,0.9793840629827483,0.8814905012954211
2015-09-30,0.9689598429277643,0.9676259462135097,0.9747845500901627,0.9873128421676779,0.8656136350910874
2015-10-31,1.0203922984496414,1.019119405502473,1.0571676870505942,0.9876030634284023,0.8853787424359604
2015-11-30,1.0149008720620192,1.0146720693903715,1.0616610100471227,0.9837190733955486,0.8255974134343351
2015-12-31,1.0033218488501043,1.0027072933135397,1.0432072149761058,0.9819861424872116,0.8218712158171289
2016-01-31,0.9828024869165208,0.9799539792070386,0.9919759841837954,0.993780413808673,0.8663426455415967
2016-02-29,0.994826695477511,0.9907218130781323,0.9899114652258477,1.0022374878619391,0.961036875840423
2016-03-31,1.037650683577145,1.033391212747428,1.0579514734514435,1.0110889522166508,0.9529364301156713
2016-04-30,1.0463855418746688,1.0417038060628538,1.061654615519377,1.0151634137621444,1.0016201262258482
2016-05-31,1.05095540790289,1.0467098782621023,1.0802819763434954,1.015089737840616,0.9401377110382046
2016-06-30,1.0687823307711108,1.0633821990282766,1.0837633399491322,1.035592856630129,1.024463380697588
2016-07-31,1.0964463087455032,1.0912296836904247,1.1236853916709146,1.0417963439697078,1.0447954549696374
2016-08-31,1.0926364216435207,1.0876591040702803,1.125038798543347,1.0385282139321483,1.0107736076462788
2016-09-30,1.0939543346923142,1.088907693969248,1.1253654269605877,1.0397147940050906,1.0177399959136848
2016-10-31,1.0758888275584564,1.0708818303164407,1.1052018569708575,1.0299462632955207,0.987768371452702
2016-11-30,1.0826413494450302,1.0793807552803925,1.1463785556365529,1.0034371364145356,0.9052248097410033
2016-12-31,1.0950987471244624,1.0928918886624008,1.1701311811991952,1.0067473128648954,0.8878898608341543
2017-01-31,1.1133567220969338,1.1107803044633235,1.1909911457105813,1.0086165473846973,0.9360065282156582
2017-02-28,1.1448551000505949,1.143325655341297,1.2371556775184849,1.0148354391157524,0.9658161709548043
2017-03-31,1.1451355230108018,1.1437710899130407,1.2387869925967612,1.0144346724063595,0.9616849263307621
2017-04-30,1.1569931681680201,1.1555842234902234,1.2516703419976143,1.0225097933103144,0.9782908029856052
2017-05-31,1.169063741297692,1.1681882495702989,1.2692486957700915,1.0297715118381168,0.9770757855680895
2017-06-30,1.1711406772405162,1.1710360202606231,1.2772404344462456,1.03030100622874,0.956014577242538
2017-07-31,1.1904938725321748,1.19094588269686,1.3035836557494829,1.0366093570693116,0.9781288212637687
2017-08-31,1.20138681010232,1.2006517093101392,1.3073797722208322,1.0476801270534002,1.0191980786162
2017-09-30,1.210369869686475,1.2117636454106033,1.3340794630707908,1.0427691565445396,0.9848522060476718
2017-10-31,1.2262660823703235,1.229569493842039,1.3651247937764805,1.04248846832936,0.9774807707734295
2017-11-30,1.2488077826845658,1.254628796573194,1.4068654288890963,1.0413771424967448,0.9809639649071327
2017-12-31,1.2630751992148037,1.2692119808805813,1.4249110906892228,1.0470110461482107,1.0016201262258482
2018-01-31,1.3047966403962246,1.3163135370150862,1.504495353005337,1.0340471143313303,1.0340219091248548
2018-02-28,1.2688613010785952,1.2773175553448661,1.4484375732706307,1.023331466076973,1.0125557155939635
2018-03-31,1.2534900334189107,1.2586199099212205,1.412695817187151,1.0303563736522026,1.0189550751326968
2018-04-30,1.2516966862658483,1.2579526559243093,1.417597577955891,1.0215688627752186,1.009234503182097
2018-05-31,1.2709091553350578,1.2793894533291492,1.4518527585891197,1.0285377084667144,0.997164856356636
2018-06-30,1.2728172636272386,1.2829735341465576,1.462864744370126,1.0304763258809118,0.9611178976020894
2018-07-31,1.2970338940039188,1.3119784824163652,1.5149866415270377,1.0300980975639658,0.9395706823095317
2018-08-31,1.3219204669600912,1.3413043307763726,1.5637663321821156,1.0369879010500174,0.9194816115209854
2018-09-30,1.3234513332928595,1.3444037541415894,1.5727753082720628,1.0313264715187005,0.9134062772274216
2018-10-31,1.2685372585349002,1.2791474221088792,1.4652341706510668,1.0224342865389797,0.9327663375654585
2018-11-30,1.285736263164506,1.297987798557689,1.4928558915017134,1.0289390433708747,0.935925506453992
2018-12-31,1.2310693126388588,1.2291535324581815,1.360780168925153,1.0482250889682523,0.9821790441261448
2019-01-31,1.297223380503294,1.3001432559313446,1.4685481600304664,1.0598709983226258,1.0105306041627757
2019-02-28,1.321377068110658,1.3278765681180256,1.516274479114965,1.058914852794309,1.0043742481075455
2019-03-31,1.3422199157430952,1.34995075385729,1.545472197303864,1.0794463181894485,0.9883354001813751
2019-04-30,1.373716760382307,1.3866216097778004,1.607817320319353,1.0791793929141944,0.9817739971193088
2019-05-31,1.3313359609184212,1.3330219686930194,1.5057544659686282,1.098888301684148,0.9990279860659875
2019-06-30,1.4028162152967933,1.4082896311543867,1.611024429735001,1.1125901291058462,1.0789793458163293
2019-07-31,1.4157461046565165,1.4229109340535302,1.6345476643023158,1.1142543084473073,1.079060429379492
2019-08-31,1.4247733629952541,1.4246159658174669,1.6077323644507298,1.1451087995124132,1.1644390729330583
2019-09-30,1.4343708934360615,1.437738552435419,1.6394414065362635,1.138609408964434,1.1249088582433122
2019-10-31,1.4581703043737995,1.4631543636741022,1.6752247778003113,1.142149514897404,1.1537464252469496
2019-11-30,1.4850338747907224,1.4957562268927465,1.7359679193648028,1.1416757667267543,1.1167274525583903
2019-12-31,1.5166264075622076,1.530556247843752,1.7875894193504913,1.1408241059029185,1.1575536446258223
2020-01-31,1.5321187473635538,1.5421407197533048,1.7869245914658032,1.163406691276234,1.209639574909532
2020-02-29,1.4643497878052187,1.4603493263019283,1.6421885159559715,1.182805997030614,1.2019441761916163
2020-03-31,1.3484373876368307,1.3324265778492748,1.4378780764529744,1.1659087685016052,1.199271014270089
2020-04-30,1.4728387731730708,1.4610953737503802,1.6217262301701134,1.1980818502239854,1.2863508058111701
2020-05-31,1.521457900674781,1.51291147306015,1.6985318164295522,1.2060933964467244,1.3196436426840195
2020-06-30,1.5455029052059652,1.5377261032848593,1.7298206466917865,1.2141885304330482,1.3557715613987362
2020-07-31,1.6234602158301052,1.6186954491862464,1.8315606281415662,1.231841710533933,1.5020655914112733
2020-08-31,1.6862511889398775,1.69133612862539,1.9592388441373456,1.2202409410972053,1.4972053981382178
2020-09-30,1.6407143053395563,1.6405730348975953,1.885643919808969,1.2190386409690268,1.4347509072150655
2020-10-31,1.6120687526600743,1.6089980672903954,1.8376522785732377,1.212256163161294,1.4272985119806532
2020-11-30,1.7150984369939426,1.7263877890028532,2.0388125504076573,1.2269671044901969,1.3501012741120086
2020-12-31,1.766444927446797,1.7822234878874745,2.115153670651778,1.2288391168510846,1.4447955044108352
2021-01-31,1.7453593695831098,1.7614280549359929,2.093552549924515,1.2182491027731122,1.3982179414935128
2021-02-28,1.7553028689259693,1.7817700518187174,2.1514642352033175,1.1993940013405606,1.3107331029455958
2021-03-31,1.7947866768913256,1.83475765972811,2.2498989563115726,1.1841451689650249,1.2957473525166006
2021-04-30,1.8628071000817532,1.913857605982509,2.368909643698945,1.194399443068115,1.3419198684270868
2021-05-31,1.8854295754156432,1.934198491373785,2.38471914929639,1.1962374900084527,1.444957547934168
2021-06-30,1.9025914338372611,1.9594220999765244,2.4386037031014687,1.2069739720709542,1.3416768649435837
2021-07-31,1.942008718943834,2.002852487076428,2.4982800750372465,1.221075556078014,1.3756177523067723
2021-08-31,1.975151098955075,2.0462994156937873,2.5720227840068604,1.2187642660290425,1.3745646548095969
2021-09-30,1.9075095588067763,1.9661922502627094,2.452072405542168,1.2064109541890442,1.3302552068069657
2021-10-31,1.9912911016801376,2.071969328459125,2.624662739411627,1.2072592058442744,1.349939230588676
2021-11-30,1.9823630754211823,2.0602132153212036,2.605389632785617,1.209723529683978,1.3406237674464085
2021-12-31,2.0412973410102717,2.134796517011314,2.7242009733080232,1.2059690249253783,1.3848522554888696
2022-01-31,1.9610366514512305,2.039338454548241,2.5814298448240964,1.1810671947763451,1.3616038922087972
2022-02-28,1.9312772176696253,1.997477699066668,2.504489871981554,1.1676267369477291,1.4449575479341683
2022-03-31,1.961697245861663,2.046616094388779,2.599390144753838,1.1354915348765202,1.4633454707351998
2022-04-30,1.8308629932334144,1.8930501027624416,2.371050896989842,1.0903819209516068,1.4330498828305438
2022-05-31,1.832291679762487,1.8947717076962158,2.3771863956117705,1.099429475633882,1.3863102763898885
2022-06-30,1.7294286318867857,1.7692415554673104,2.1807241731621874,1.08115645817433,1.3646011411769903
2022-07-31,1.832765612552742,1.8937997941983673,2.3813320795998933,1.1069074238371208,1.3292831928729532
2022-08-31,1.7665855286846492,1.8216033882416462,2.2830083999734474,1.0759418191285792,1.2901580251900433
2022-09-30,1.6418110098710028,1.678368697419278,2.0729974927361208,1.0309353641203558,1.2528959254149883
2022-10-31,1.713143862850808,1.7735183520747675,2.2412742608890177,1.0189997385672735,1.2305387397117509
2022-11-30,1.8031178023005177,1.8692041363069076,2.3646565722448667,1.0563558298266764,1.3350344401198508
2022-12-31,1.7420240306551882,1.7892304502011114,2.2291037490811667,1.0478407999071182,1.3741596078027607
2023-01-31,1.835116073569642,1.8916876170689374,2.369318690473797,1.0825543435680565,1.453300997142423
2023-02-28,1.7830800441856967,1.839712082245472,2.310124242629088,1.0536939004733623,1.3752936652601062
2023-03-31,1.8511994085028878,1.9104803743314864,2.3958293875037118,1.0818879142384488,1.484163675577248
2023-04-30,1.8737225079651922,1.936526297688288,2.433925953804713,1.088248286466629,1.4969623946547146
2023-05-31,1.8700810877171987,1.9377515927949265,2.4456484426685923,1.0755839826905138,1.4768733238661684
2023-06-30,1.9377160017880644,2.029274428256128,2.604857364476104,1.07317786724811,1.4440664939603256
2023-07-31,1.9797128745920107,2.083618974590206,2.690559870339277,1.0719047321722412,1.477116327349672
2023-08-31,1.9539191344039226,2.053321230114092,2.6467490322440503,1.064825277899325,1.4582422739786414
2023-09-30,1.87446926997704,1.9631234183446116,2.5211891304396365,1.0384260020067368,1.3888213947880828
2023-10-31,1.8553094591407444,1.9357677647692513,2.466425176818842,1.0226385209915445,1.4912110238048246
2023-11-30,1.9873664876471773,2.089183796120609,2.6926063222188317,1.0690802991154018,1.528959130546886
2023-12-31,2.065707959990126,2.1765174276960897,2.8158907871501246,1.107089119897239,1.548562194368426
2024-01-31,2.081677005365938,2.2009253506774873,2.861145976512391,1.1052828918638855,1.526528972108862
2024-02-29,2.1391512855684987,2.2864912995832456,3.010127510943269,1.090217523265523,1.533495360376268
2024-03-31,2.205247634399965,2.361805108319892,3.1088636883595426,1.0994817495524982,1.6664237043841619
2024-04-30,2.1428656513853923,2.28406731751759,2.9842373876060235,1.0730024844631865,1.7162413961501881
2024-05-31,2.221753913198251,2.382242057746607,3.134215453360851,1.0910339560137692,1.7440259892596426
2024-06-30,2.274876586922389,2.4519709792593134,3.246017579470276,1.100642508329892,1.7416767907817887
2024-07-31,2.318981810473724,2.491678705926209,3.2836616568079275,1.1265537049171375,1.8351560036630994
2024-08-31,2.367237204714655,2.547583172450935,3.3622595378441336,1.1429074867173412,1.8735520372925074
2024-09-30,2.4195438246413485,2.6055346950583895,3.4354318143386413,1.1579539154901182,1.9688943180816731
2024-10-31,2.3983661557479565,2.585937791137269,3.4028794050937377,1.129519176541838,2.05354395118473
2024-11-30,2.4833039898501212,2.7033797004991156,3.6032749726101048,1.1415862444844849,1.9893884358770557
2024-12-31,2.4325116834133635,2.6443679946243437,3.5191883537582656,1.1223962869355786,1.9613609628870907
2025-01-31,2.4927123876435604,2.7165919531320646,3.6140242752513294,1.1291075509991093,2.094451226815325
2025-02-28,2.4944597170247,2.7002802261265635,3.568304010871102,1.1534579796925915,2.13260425696123
2025-03-31,2.4341819003208367,2.60040202625029,3.3681932535905266,1.1535993970569645,2.3340625497888325
2025-04-30,2.438427548134617,2.598035496176135,3.340862636002977,1.1581689456432673,2.4606723088136744
