,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518584008587,1.0236518584008587,1.055795096594924,0.9869333997957219,0.9409478050518768
2015-03-31,1.013475541161993,1.01329055552214,1.0392113456380287,0.9923135968844108,0.9206966907399975
2015-04-30,1.018429487236209,1.0184356119125337,1.0496475194205868,0.9891044721086675,0.9191575862758159
2015-05-31,1.0251197559226835,1.025348713822476,1.062774977380627,0.98419214303571,0.9242608448338707
2015-06-30,1.0081694342531813,1.0082479991434423,1.0420828945976799,0.9732451718364867,0.9102471083388882
2015-07-31,1.017318724087081,1.0183963809669465,1.0647631680073864,0.981801676418299,0.8499797723702567
2015-08-31,0.9828833170587508,0.9816200433750562,0.99942611650992,0.9793844111318756,0.8814905012954211
2015-09-30,0.9689599046678613,0.9676260285908074,0.9747843470892825,0.9873135227604325,0.8656136350910874
2015-10-31,1.020392234687003,1.0191193478599436,1.0571672810488328,0.9876036832901617,0.8853787424359604
2015-11-30,1.014900992901286,1.0146722044165826,1.061661010047123,0.9837195234829196,0.8255974134343351
2015-12-31,1.0033222656991703,1.0027077252954277,1.043207417976987,0.9819871764250776,0.8218712158171289
2016-01-31,0.9828027979273471,0.9799543104661966,0.9919760856842361,0.9937813150049863,0.8663426455415967
2016-02-29,0.9948270541539861,0.9907221908615692,0.9899115667262884,1.0022385441391815,0.961036875840423
2016-03-31,1.0376509375689944,1.0333914773064707,1.0579514734514437,1.0110898340801266,0.9529364301156713
2016-04-30,1.0463856046922873,1.0417038806264187,1.0616545140189366,1.0151638653082418,1.0016201262258482
2016-05-31,1.0509558270313135,1.0467103052078546,1.0802821793443764,1.0150907549913624,0.9401377110382046
2016-06-30,1.0687827161816683,1.0633825930721976,1.0837635429500132,1.035593764108105,1.024463380697588
2016-07-31,1.0964467153906094,1.0912300945615476,1.1236855946717956,1.0417973075383573,1.0447954549696374
2016-08-31,1.0926368949104337,1.0876595788143857,1.125039001544228,1.0385293904107387,1.0107736076462788
2016-09-30,1.093954301566157,1.088907677924429,1.125365426960588,1.0397147405223617,1.0177399959136848
2016-10-31,1.075889194468646,1.0708822033746588,1.1052020599717385,1.0299471008211536,0.987768371452702
2016-11-30,1.0826414589805218,1.0793808650713241,1.1463784541361128,1.0034377053851886,0.9052248097410033
2016-12-31,1.0950990343012335,1.0928921765763564,1.170131282699636,1.0067480695771998,0.8878898608341543
2017-01-31,1.1133566414390685,1.110780225662753,1.190990942709701,1.0086166907178906,0.9360065282156582
2017-02-28,1.1448550516603846,1.1433256134324745,1.2371555760180448,1.0148355024205589,0.9658161709548043
2017-03-31,1.1451352594890771,1.1437708244102087,1.2387865865949999,1.0144345994004438,0.9616849263307621
2017-04-30,1.1569931234671265,1.155584185089544,1.2516702404971742,1.0225098683089322,0.9782908029856052
2017-05-31,1.1690637478590382,1.1681882563466293,1.2692485942696514,1.029771737426767,0.9770757855680895
2017-06-30,1.1711406467287009,1.1710359940944228,1.2772403329458057,1.0303011220089542,0.956014577242538
2017-07-31,1.1904940462770848,1.1909460711898348,1.303583858750364,1.0366095793774668,0.9781288212637687
2017-08-31,1.2013870359535535,1.2006519303117837,1.3073798737212732,1.047680660724668,1.0191980786162
2017-09-30,1.2103697791888821,1.211763565116269,1.3340793615703508,1.04276909189764,0.9848522060476718
2017-10-31,1.2262664107017565,1.229569761004424,1.3651245907756004,1.042489764872405,0.9774807707734295
2017-11-30,1.2488080842527076,1.2546290901664423,1.406865631889978,1.0413777151391435,0.9809639649071327
2017-12-31,1.2630751696081235,1.2692118709511586,1.4249104816865812,1.0470118977220866,1.0016201262258482
2018-01-31,1.3047968740996037,1.3163137249127266,1.504495353005338,1.034047740656798,1.0340219091248548
2018-02-28,1.2688616535588952,1.2773178786129313,1.4484377762715126,1.0233321376354287,1.0125557155939635
2018-03-31,1.2534903706759033,1.258620169993763,1.4126957156867117,1.0303574435615586,1.0189550751326968
2018-04-30,1.251697241570527,1.2579531421820258,1.417597780956773,1.021570077632512,1.009234503182097
2018-05-31,1.270909407982622,1.279389673211283,1.4518528600895615,1.0285382384062802,0.997164856356636
