,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651765108579,1.023651765108579,1.055795096594924,0.9869330888214565,0.9409478050518768
2015-03-31,1.013475369729179,1.013290385489504,1.0392113456380287,0.9923130301089566,0.9206966907399975
2015-04-30,1.0184294095818858,1.0184355295738583,1.049647316419706,0.9891046036481779,0.9191575862758159
2015-05-31,1.0251194264659913,1.0253483928212237,1.062774977380627,0.9841910730315357,0.9242608448338707
2015-06-30,1.0081692453236135,1.008247820405276,1.0420830975985607,0.9732441700408373,0.9102471083388882
2015-07-31,1.0173186702534014,1.0183963341333762,1.064763371008267,0.9818011143046353,0.8499797723702567
2015-08-31,0.9828832532921261,0.9816199739751014,0.99942621801036,0.9793839767978113,0.8814905012954211
2015-09-30,0.9689600149476726,0.9676261291911982,0.9747844485897225,0.9873136550941871,0.8656136350910874
2015-10-31,1.0203923826193846,1.01911948295525,1.0571677885510344,0.9876031186034441,0.8853787424359604
2015-11-30,1.0149007859433206,1.0146719746270636,1.061660908546682,0.9837189605187359,0.8255974134343351
2015-12-31,1.0033218259338605,1.002707259899018,1.043207113475665,0.9819862341063532,0.8218712158171289
2016-01-31,0.982802672041609,0.9799541592444311,0.9919760856842355,0.993780810932433,0.8663426455415967
2016-02-29,0.9948265727626175,0.9907216808767327,0.9899111607245261,1.002237656193249,0.961036875840423
2016-03-31,1.0376508114525647,1.033391323781928,1.057951473451443,1.0110893223316504,0.9529364301156713
2016-04-30,1.0463857128734169,1.0417039585153773,1.0616546155193765,1.0151639219372222,1.0016201262258482
2016-05-31,1.0509557349792047,1.0467101813996074,1.080281976343495,1.0150907482989662,0.9401377110382046
2016-06-30,1.0687827780171624,1.0633826263489772,1.0837635429500125,1.0355938750307025,1.024463380697588
2016-07-31,1.0964466428877302,1.0912300017337004,1.1236857976726757,1.041796592110437,1.0447954549696374
2016-08-31,1.0926367422527332,1.0876594103967525,1.125039204545108,1.0385284230168659,1.0107736076462788
2016-09-30,1.0939543113722887,1.0889076497526775,1.1253653254601468,1.039714849617403,1.0177399959136848
2016-10-31,1.0758888063750733,1.0708817886159372,1.1052017554704165,1.0299463272947234,0.987768371452702
2016-11-30,1.0826414684941639,1.0793808494896668,1.1463785556365524,1.0034374504454497,0.9052248097410033
2016-12-31,1.0950993711138568,1.0928925030678793,1.1701318917022776,1.0067479398769907,0.8878898608341543
2017-01-31,1.1133567032229992,1.110780274174177,1.1909912472110211,1.0086162434199948,0.9360065282156582
2017-02-28,1.1448554472023704,1.1433259958664403,1.2371561850206862,1.0148355591951606,0.9658161709548043
2017-03-31,1.145135592885798,1.143771119227418,1.2387868910963198,1.0144349731218336,0.9616849263307621
2017-04-30,1.1569929951504516,1.1555840261638006,1.2516701389967324,1.0225095415573362,0.9782908029856052
2017-05-31,1.1690636832064312,1.1681881534731644,1.2692484927692096,1.0297715975161,0.9770757855680895
2017-06-30,1.171140772115751,1.1710360928574595,1.277240535946685,1.030301045217317,0.956014577242538
2017-07-31,1.1904941237690951,1.1909461043314664,1.3035838587503625,1.0366096898495742,0.9781288212637687
2017-08-31,1.2013871676735153,1.2006520228807498,1.307379975221712,1.0476807662870102,1.0191980786162
2017-09-30,1.210370035970038,1.211763803027198,1.334079767572111,1.0427690729305494,0.9848522060476718
2017-10-31,1.2262662575256797,1.2295696339540143,1.3651248952769202,1.0424887323683998,0.9774807707734295
2017-11-30,1.2488077836403273,1.2546287727995007,1.4068654288890956,1.0413770632511026,0.9809639649071327
2017-12-31,1.2630752997842791,1.2692120400367428,1.4249110906892222,1.0470112433354177,1.0016201262258482
2018-01-31,1.3047968802141672,1.3163137242647585,1.5044954545057767,1.034047535496025,1.0340219091248548
2018-02-28,1.2688616624671163,1.277317879390599,1.4484378777719513,1.0233319372267748,1.0125557155939635
2018-03-31,1.2534905513270105,1.2586203257677264,1.4126959186875907,1.0303575568063426,1.0189550751326968
2018-04-30,1.2516971071900966,1.2579530062692998,1.417597780956771,1.021569624590093,1.009234503182097
2018-05-31,1.2709092948272258,1.2793895553776322,1.4518528600895595,1.0285378456274443,0.997164856356636
2018-06-30,1.2728175768425096,1.2829737947798314,1.462864947371006,1.0304767886567303,0.9611178976020894
2018-07-31,1.2970338233804102,1.3119783224700716,1.5149862355252754,1.030098376413178,0.9395706823095317
2018-08-31,1.3219201887035799,1.3413040412150992,1.563766129181234,1.036987341847535,0.9194816115209854
2018-09-30,1.3234514869688434,1.3444039272065844,1.5727757142738237,1.0313262363984939,0.9134062772274216
2018-10-31,1.2685375742427576,1.279147674163803,1.4652343736519469,1.0224347207202975,0.9327663375654585
2018-11-30,1.2857364571424172,1.2979878962669105,1.4928557900012724,1.02893957206916,0.935925506453992
2018-12-31,1.231069467952803,1.2291536314377278,1.3607801689251526,1.0482254189000733,0.9821790441261448
2019-01-31,1.2972234883932818,1.3001433364998263,1.4685483630313467,1.0598708608824694,1.0105306041627757
2019-02-28,1.3213770879868076,1.3278764763428512,1.5162740731132027,1.0589153588805844,1.0043742481075455
2019-03-31,1.34222018196308,1.349950987498739,1.545472501805185,1.0794464879916363,0.9883354001813751
2019-04-30,1.3737169726795304,1.3866218368923695,1.6078178278215542,1.0791791349583546,0.9817739971193088
2019-05-31,1.3313363490218384,1.3330222646065306,1.505754668969508,1.0988888820607579,0.9990279860659875
2019-06-30,1.40281602847623,1.4082894107986303,1.611024429735,1.1125893945866592,1.0789793458163293
2019-07-31,1.4157463900504021,1.4229110704105907,1.6345475628018742,1.1142549659717247,1.079060429379492
