,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519841621403,1.0236519841621403,1.0557953954329882,0.9869332213238657,0.9409478050518768
2015-03-31,1.0134749985117355,1.013290011362132,1.03921103715677,0.9923123999802336,0.9206966907399975
2015-04-30,1.0184291380847617,1.0184352619140402,1.0496473113804818,0.9891037215272312,0.9191575862758159
2015-05-31,1.0251191506256419,1.0253481133700464,1.0627746665076494,0.9841907632735653,0.9242608448338707
2015-06-30,1.008169149718812,1.0082477186076937,1.0420828903262478,0.9732442452601874,0.9102471083388882
2015-07-31,1.0173187702677478,1.0183964276411601,1.064763364434757,0.9818014391442678,0.8499797723702567
2015-08-31,0.982883060456945,0.9816197789278193,0.999426015067739,0.9793837325254459,0.8814905012954211
2015-09-30,0.9689595966857447,0.967625710397906,0.9747843496486818,0.9873124569986276,0.8656136350910874
2015-10-31,1.0203921055193819,1.0191192262795985,1.0571675797476194,0.9876026806247694,0.8853787424359604
2015-11-30,1.0149010792835573,1.0146722926635332,1.0616613082897943,0.9837192211540775,0.8255974134343351
2015-12-31,1.003321594366472,1.0027070505968527,1.0432071090901252,0.9819855452035492,0.8218712158171289
2016-01-31,0.9828023703993919,0.9799538638229462,0.9919757819973766,0.9937804335678689,0.8663426455415967
2016-02-29,0.9948264559271988,0.9907215749203812,0.9899113647494084,1.002236894955646,0.961036875840423
2016-03-31,1.0376506920605417,1.03339122762852,1.0579515690697743,1.0110888105836275,0.9529364301156713
2016-04-30,1.0463855336205052,1.0417038045759563,1.0616547107618373,1.0151632183208967,1.0016201262258482
2016-05-31,1.050955572422126,1.046710045341642,1.0802820696952706,1.0150901080688628,0.9401377110382046
2016-06-30,1.0687822783508822,1.0633821526013625,1.0837633314471173,1.0355927188777765,1.024463380697588
2016-07-31,1.096446230656652,1.0912296158783754,1.1236854806172245,1.0417959400369226,1.0447954549696374
2016-08-31,1.0926365302695087,1.0876592227188533,1.1250390903531458,1.0385280258077922,1.0107736076462788
2016-09-30,1.0939540399643446,1.0889074009968138,1.1253651097346529,1.0397144518821773,1.0177399959136848
2016-10-31,1.0758886969724275,1.0708817022004518,1.1052017447923939,1.0299460605991493,0.987768371452702
2016-11-30,1.0826412195819108,1.0793806194048106,1.1463782362777764,1.0034373222134794,0.9052248097410033
2016-12-31,1.0950986782526162,1.0928918451973832,1.1701313669316675,1.0067467965165562,0.8878898608341543
2017-01-31,1.1133564581269257,1.1107800329196666,1.1909907203231773,1.0086164930139796,0.9360065282156582
2017-02-28,1.144854761999645,1.1433253518442787,1.2371556534470816,1.014834475601829,0.9658161709548043
2017-03-31,1.145135269768582,1.1437708289151978,1.2387866638584881,1.0144344598900938,0.9616849263307621
2017-04-30,1.1569929885167753,1.1555840497364172,1.2516702149525358,1.0225094682211149,0.9782908029856052
