,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517164933978,1.0236517164933978,1.0557954969334182,0.9869321260938637,0.9409478050518768
2015-03-31,1.0134748022282836,1.013289803295121,1.03921103715677,0.9923117064235303,0.9206966907399975
2015-04-30,1.0184287960245157,1.0184349099781353,1.049647209880052,0.989102751408408,0.9191575862758159
2015-05-31,1.025119148799553,1.0253481053196074,1.0627748695085097,0.9841903304370472,0.9242608448338707
2015-06-30,1.0081689130220512,1.0082474662706726,1.0420826873253877,0.9732438101385026,0.9102471083388882
2015-07-31,1.0173182386407673,1.0183958850180892,1.0647630599334665,0.9818002394032771,0.8499797723702567
2015-08-31,0.9828830321425575,0.9816197348824728,0.999426116568169,0.9793833827067625,0.8814905012954211
2015-09-30,0.9689598460718635,0.9676259415648896,0.9747845526495419,0.9873128215535172,0.8656136350910874
2015-10-31,1.0203918731666628,1.0191189666841773,1.0571673767467589,0.9876022213084176,0.8853787424359604
2015-11-30,1.0149006977732593,1.014671883544166,1.0616610037885035,0.9837184664254324,0.8255974134343351
2015-12-31,1.0033217247720092,1.00270715914273,1.043207312090985,0.9819855010214183,0.8218712158171289
2016-01-31,0.982802366220976,0.9799538374673975,0.9919759849982365,0.9937799397143181,0.8663426455415967
2016-02-29,0.9948263741448441,0.9907214689633661,0.989911263248978,1.0022367447664546,0.961036875840423
2016-03-31,1.037650342479552,1.033390852305353,1.0579512645684837,1.0110881685089834,0.9529364301156713
2016-04-30,1.0463855613831796,1.0417038065100086,1.0616547107618368,1.0151632247677362,1.0016201262258482
2016-05-31,1.050955186651115,1.0467096459633656,1.0802820696952702,1.015088776807941,0.9401377110382046
2016-06-30,1.0687826886307552,1.063382531386196,1.0837636359484073,1.0355933724913071,1.024463380697588
2016-07-31,1.0964463043956008,1.091229660475059,1.1236855821176541,1.0417958856916743,1.0447954549696374
2016-08-31,1.092636471453586,1.0876591372920594,1.125039090353145,1.0385277410518128,1.0107736076462788
2016-09-30,1.0939543296596348,1.0889076655243555,1.1253655157363727,1.039714521637209,1.0177399959136848
2016-10-31,1.0758886317627054,1.070881606561951,1.1052016432919631,1.0299459448050072,0.987768371452702
2016-11-30,1.082640890966124,1.0793802832201704,1.1463784392786363,1.0034357955962918,0.9052248097410033
2016-12-31,1.0950983688076115,1.0928914854220022,1.1701309609299468,1.0067464092687264,0.8878898608341543
2017-01-31,1.1133562739157732,1.1107798315825852,1.1909908218236074,1.0086156188895135,0.9360065282156582
2017-02-28,1.1448545357779036,1.143325098901385,1.2371555519466513,1.0148338354597093,0.9658161709548043
2017-03-31,1.1451353874534906,1.143770935600654,1.2387870698602084,1.0144340035048394,0.9616849263307621
2017-04-30,1.1569927108700868,1.1555837399403872,1.2516700119516755,1.0225088415694008,0.9782908029856052
2017-05-31,1.1690631891174985,1.168187681887577,1.2692483639399421,1.029770283222672,0.9770757855680895
2017-06-30,1.1711402052611928,1.1710355457695483,1.2772403048057916,1.030299683872728,0.956014577242538
2017-07-31,1.19049352549526,1.1909455562741873,1.3035838279364709,1.036607924619756,0.9781288212637687
2017-08-31,1.2013864117783029,1.2006513116522342,1.3073797410216526,1.0476788639254049,1.0191980786162
2017-09-30,1.210369522654731,1.211763284129399,1.334079327661151,1.0427682230931339,0.9848522060476718
2017-10-31,1.2262658962771116,1.2295692600270585,1.3651245537152963,1.0424881690684555,0.9774807707734295
2017-11-30,1.2488073992589332,1.2546283652528123,1.4068649815903596,1.0413765993596076,0.9809639649071327
2017-12-31,1.2630746646888678,1.2692114551383646,1.4249108445597038,1.0470097859331882,1.0016201262258482
2018-01-31,1.3047962565345208,1.3163131642865145,1.5044952002984116,1.034046177316603,1.0340219091248548
2018-02-28,1.26886108736502,1.2773173344500601,1.448437527754024,1.0233308207941605,1.0125557155939635
2018-03-31,1.2534898831159467,1.2586196663695723,1.4126953692966275,1.0303564575944164,1.0189550751326968
2018-04-30,1.251696491129229,1.2579524402968187,1.4175975355695571,1.0215682287895789,1.009234503182097
2018-05-31,1.2709087839632074,1.2793891110027007,1.4518528142263005,1.0285364561041856,0.997164856356636
2018-06-30,1.2728172568520826,1.282973433342245,1.4628644943882951,1.0304764898301921,0.9611178976020894
2018-07-31,1.2970335520210314,1.311978069609133,1.5149861832539517,1.0300976380860247,0.9395706823095317
2018-08-31,1.321920206076921,1.3413040771560454,1.5637663764600203,1.0369869670931113,0.9194816115209854
2018-09-30,1.3234508994112713,1.3444033254647056,1.5727751486346924,1.0313253618704885,0.9134062772274216
2018-10-31,1.2685373142663086,1.2791474332601909,1.4652343264304581,1.0224340121512292,0.9327663375654585
2018-11-30,1.285735858449703,1.297987327754383,1.4928554354749077,1.028938386080126,0.935925506453992
2018-12-31,1.2310693998351203,1.2291535138107261,1.3607800308053803,1.0482253030496071,0.9821790441261448
