,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520509378537,1.0236520509378537,1.055795722587438,0.9869327896006773,0.9409478050518768
2015-03-31,1.0134752751378955,1.0132902891656055,1.039211662079353,0.9923120761466464,0.9206966907399975
2015-04-30,1.018429364340428,1.0184354958476944,1.0496480420406833,0.9891030399856764,0.9191575862758159
2015-05-31,1.0251195212573823,1.0253484889326645,1.0627753009971102,0.9841907461700377,0.9242608448338707
2015-06-30,1.0081693600194044,1.0082479209320454,1.0420831104129231,0.9732444795013423,0.9102471083388882
2015-07-31,1.0173185934967945,1.0183962661734096,1.06476379673069,0.9818000363265669,0.8499797723702567
2015-08-31,0.9828831741245468,0.9816198865940752,0.9994266238375277,0.9793828738733885,0.8814905012954211
2015-09-30,0.9689599133916054,0.9676260085100826,0.9747847454129652,0.987312659177316,0.8656136350910874
2015-10-31,1.0203922242674408,1.0191193272071781,1.0571678059587069,0.9876025646278604,0.8853787424359604
2015-11-30,1.0149011906823455,1.0146723998666705,1.0616618408267577,0.9837185134239416,0.8255974134343351
2015-12-31,1.0033220141495502,1.0027074528390187,1.043207634134649,0.981985835921722,0.8218712158171289
2016-01-31,0.9828025929605203,0.9799540707660296,0.9919763877423563,0.9937799118881876,0.8663426455415967
2016-02-29,0.9948264720884105,0.990721568759154,0.9899115636543456,1.0022364766083482,0.961036875840423
2016-03-31,1.037650925918228,1.033391446316345,1.057951897099634,1.0110888834833247,0.9529364301156713
2016-04-30,1.0463854925181661,1.0417037515129064,1.061654938794708,1.0151625853783226,1.0016201262258482
2016-05-31,1.0509557892725745,1.0467102478833399,1.0802824067913557,1.0150901090156865,0.9401377110382046
2016-06-30,1.068782594799877,1.063382448459229,1.0837636699566011,1.035593028051698,1.024463380697588
2016-07-31,1.096446564445482,1.0912299368587495,1.12368613983659,1.041795691532772,1.0447954549696374
2016-08-31,1.0926367565293595,1.0876594255786507,1.125039344120194,1.0385281944730205,1.0107736076462788
2016-09-30,1.0939543509399532,1.0889077123204485,1.1253659726368936,1.0397137638231455,1.0177399959136848
2016-10-31,1.0758888453278428,1.0708818383021836,1.1052021935063852,1.0299456168436074,0.987768371452702
2016-11-30,1.0826415047312021,1.0793809114653239,1.146379006210915,1.0034367558822488,0.9052248097410033
2016-12-31,1.0950987598273207,1.092891916106692,1.1701316390062653,1.0067464887317246,0.8878898608341543
2017-01-31,1.1133565789925357,1.1107801757553262,1.1909914068685972,1.0086155960420076,0.9360065282156582
2017-02-28,1.144854950217183,1.1433255382061558,1.237156054234137,1.0148342952339782,0.9658161709548043
2017-03-31,1.145135891730993,1.1437714547937357,1.2387875728100937,1.0144347282486785,0.9616849263307621
2017-04-30,1.156993077638024,1.1555841375620794,1.2516705201320597,1.022509150614278,0.9782908029856052
2017-05-31,1.1690638714504837,1.1681883822530958,1.2692490822581128,1.0297711811380643,0.9770757855680895
2017-06-30,1.171140790767552,1.1710361624849588,1.2772410263687053,1.03030029646494,0.956014577242538
2017-07-31,1.1904937667003297,1.1909458122786467,1.3035840526925482,1.0366083284558045,0.9781288212637687
2017-08-31,1.201387164417666,1.200652062745675,1.307380373320763,1.0476801029719915,1.0191980786162
2017-09-30,1.2103696504986623,1.2117634307286251,1.334079463297987,1.0427684404835535,0.9848522060476718
2017-10-31,1.2262661309951997,1.2295695934568474,1.365125412459852,1.0424875630119785,0.9774807707734295
2017-11-30,1.2488079745180105,1.2546290135404996,1.4068659587820787,1.041376805935132,0.9809639649071327
2017-12-31,1.2630750255912073,1.269211847132011,1.4249113215757208,1.047010138546648,1.0016201262258482
2018-01-31,1.3047969243486368,1.3163138486893606,1.5044959126267692,1.0340470340027146,1.0340219091248548
2018-02-28,1.2688613808784635,1.277317757004564,1.4484384203238037,1.0233304441696205,1.0125557155939635
2018-03-31,1.2534901701149437,1.2586200917439614,1.4126963488554949,1.0303559163913183,1.0189550751326968
2018-04-30,1.251696875991286,1.2579528507522233,1.4175979081158854,1.0215688518816106,1.009234503182097
2018-05-31,1.2709090768894589,1.2793894491024629,1.4518532006803362,1.028536810195328,0.997164856356636
2018-06-30,1.2728172789402825,1.282973607397298,1.4628651898145077,1.0304756791612844,0.9611178976020894
2018-07-31,1.2970336914369327,1.311978298625347,1.5149865953402544,1.0300975773008072,0.9395706823095317
2018-08-31,1.3219202733435118,1.3413041778741635,1.5637664023492883,1.0369872510416425,0.9194816115209854
2018-09-30,1.3234515490343581,1.3444040679247509,1.5727760916857807,1.031325950635137,0.9134062772274216
2018-10-31,1.2685373490400436,1.279147576851133,1.4652347183174137,1.0224337070137988,0.9327663375654585
2018-11-30,1.2857363895947953,1.297987949199194,1.4928562445779707,1.0289388393567103,0.935925506453992
2018-12-31,1.2310692848348124,1.2291535424082505,1.3607804817841662,1.0482244964171235,0.9821790441261448
2019-01-31,1.2972235327365915,1.3001434624261596,1.468548708705928,1.0598705892877538,1.0105306041627757
2019-02-28,1.321377361442423,1.3278768469941136,1.5162747378217443,1.0589152649677105,1.0043742481075455
2019-03-31,1.342220113916404,1.349951032340451,1.5454728709032752,1.0794458992678309,0.9883354001813751
2019-04-30,1.3737169763207977,1.3866219687538648,1.6078183174043559,1.0791785953310702,0.9817739971193088
2019-05-31,1.33133608059002,1.3330221612146325,1.5057551274739334,1.0988876204122477,0.9990279860659875
2019-06-30,1.4028164341751719,1.4082899396127453,1.61102522479563,1.1125895671791168,1.0789793458163293
2019-07-31,1.4157462701998649,1.4229111856571668,1.6345483650253316,1.1142537456800645,1.079060429379492
2019-08-31,1.4247738247181099,1.4246164581453415,1.6077331585089203,1.1451088524889472,1.1644390729330583
2019-09-30,1.434370520994361,1.437738292484342,1.6394417027475454,1.1386079500382802,1.1249088582433122
2019-10-31,1.4581704595911926,1.4631545494208893,1.675225186408152,1.142149316837679,1.1537464252469496
2019-11-30,1.4850337121433839,1.495756035386791,1.7359676359657163,1.1416756951717417,1.1167274525583903
2019-12-31,1.5166265286072493,1.5305564855027984,1.7875901666749376,1.1408234034508467,1.1575536446258223
2020-01-31,1.532118462573517,1.5421405587495474,1.7869249325859233,1.1634054723568015,1.209639574909532
2020-02-29,1.464350021816687,1.460349629814987,1.6421893205061087,1.1828053996405345,1.2019441761916163
2020-03-31,1.348437359276966,1.332426565114123,1.4378784127884088,1.1659080533802295,1.199271014270089
2020-04-30,1.472838720200439,1.4610953748706428,1.6217267239880415,1.1980808663223361,1.2863508058111701
2020-05-31,1.5214579400209274,1.512911562758225,1.6985323336348899,1.2060926610296296,1.3196436426840195
2020-06-30,1.5455033070528597,1.537726554712895,1.7298215794265026,1.2141881697237313,1.3557715613987362
2020-07-31,1.6234604184898673,1.6186957189676494,1.8315613888553077,1.2318410883777895,1.5020655914112733
2020-08-31,1.6862511759886385,1.691336179890312,1.9592392377273988,1.2202403248001668,1.4972053981382178
2020-09-30,1.6407142890760413,1.6405731649814357,1.885644696991149,1.2190375202174635,1.4347509072150655
2020-10-31,1.6120688402082959,1.6089982653930572,1.837653041141895,1.2122552983661812,1.4272985119806532
2020-11-30,1.7150985196637696,1.7263880216286873,2.0388133742299015,1.2269662322651498,1.3501012741120086
2020-12-31,1.7664453692507782,1.78222413745858,2.115155126722829,1.2288383699459957,1.4447955044108352
2021-01-31,1.745359301198334,1.7614280931623107,2.093552984413281,1.2182483612166346,1.3982179414935128
2021-02-28,1.7553030191980055,1.7817702550009744,2.151464687326273,1.1993937743688343,1.3107331029455958
2021-03-31,1.79478671483114,1.8347578534869922,2.2498996414089825,1.18414444463314,1.2957473525166006
2021-04-30,1.8628076787626848,1.9138582908099557,2.3689107710371626,1.1943994711498294,1.3419198684270868
2021-05-31,1.8854303061946704,1.9341995144948785,2.384721093452395,1.1962370121000792,1.444957547934168
2021-06-30,1.9025916530733884,1.9594225683540694,2.4386048516616263,1.206973236209114,1.3416768649435837
2021-07-31,1.942008737787769,2.0028525906568793,2.4982804297651735,1.221075191890323,1.3756177523067723
2021-08-31,1.9751513477346776,2.0462998606193623,2.5720237701923745,1.2187637767432558,1.3745646548095969
2021-09-30,1.9075098361976763,1.9661927590659376,2.452073558203565,1.2064103448770027,1.3302552068069657
2021-10-31,1.9912913180232363,2.0719698307865952,2.624663944627024,1.2072584698383735,1.349939230588676
2021-11-30,1.9823630150544282,2.0602133483523737,2.6053902231294983,1.2097227924334415,1.3406237674464085
2021-12-31,2.0412980260181874,2.134797386798348,2.7242024118338963,1.2059690471637394,1.3848522554888696
2022-01-31,1.9610365807203411,2.0393385875439027,2.581430427872189,1.1810664719990278,1.3616038922087972
2022-02-28,1.9312773592282906,1.9974781475638745,2.5044910406041443,1.1676258946932332,1.4449575479341683
2022-03-31,1.961697504504838,2.0466165108904533,2.59939093627181,1.1354913401794868,1.4633454707351998
2022-04-30,1.8308629666660923,1.8930501189795874,2.3710510099753623,1.0903817490377146,1.4330498828305438
2022-05-31,1.8322916496122565,1.8947718536256852,2.377186916467444,1.0994289203540957,1.3863102763898885
2022-06-30,1.7294288789408163,1.7692419037111276,2.180724837195779,1.0811562909198664,1.3646011411769903
2022-07-31,1.8327658094465291,1.8938001373120388,2.381332804718876,1.106907117311389,1.3292831928729532
2022-08-31,1.766585784024002,1.821603885925228,2.283009501154616,1.0759412757115099,1.2901580251900433
2022-09-30,1.641810951628523,1.6783688441926052,2.0729981239667863,1.0309345909034457,1.2528959254149883
2022-10-31,1.713143999590926,1.7735188399831205,2.241275552363025,1.0189987819804314,1.2305387397117509
2022-11-30,1.803117848343681,1.8692044543154909,2.364657495287077,1.0563550437708613,1.3350344401198508
2022-12-31,1.7420239177758785,1.7892306500351836,2.229104630847351,1.0478397024883188,1.3741596078027607
2023-01-31,1.8351164303680292,1.8916881213578935,2.36931961493563,1.0825541756075745,1.453300997142423
2023-02-28,1.7830800511311506,1.8397121768111153,2.3101245400633,1.0536936208237464,1.3752936652601062
2023-03-31,1.8511993508811813,1.91048057236622,2.3958301170371463,1.0818871152873542,1.484163675577248
2023-04-30,1.8737226155530646,1.9365265314375448,2.433926491937663,1.0882479893649142,1.4969623946547146
2023-05-31,1.8700809361841395,1.9377516790862404,2.445648984371057,1.0755831869232941,1.4768733238661684
2023-06-30,1.9377161412586554,2.02927477943908,2.604858157658853,1.0731774514924477,1.4440664939603256
2023-07-31,1.9797129727452027,2.083619173782115,2.690560283616675,1.071904569590471,1.477116327349672
2023-08-31,1.9539190898251604,2.0533213466151286,2.6467494321809864,1.0648248663622362,1.4582422739786414
2023-09-30,1.8744690322886293,1.963123486187764,2.5211896951443475,1.038425098741152,1.3888213947880828
2023-10-31,1.855309138411145,1.9357678521005643,2.4664259278487943,1.0226373100360124,1.4912110238048246
2023-11-30,1.9873666308504931,2.0891842478771605,2.6926073451222052,1.0690797591638246,1.528959130546886
