,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230550364705229,1.0230550364705229,1.0557951867688924,0.9849438130133328,0.9409478050518768
2015-03-31,1.009837534166632,1.0095444597586352,1.0339359548591092,0.9903773925638999,0.9206966907399975
2015-04-30,1.0177930150440804,1.0177554233219657,1.0496473063412588,0.9868376029654297,0.9191575862758159
2015-05-31,1.02459264946013,1.0247820018045564,1.0627749646372535,0.9823031284627249,0.9242608448338707
2015-06-30,1.0048163632930196,1.0047496203709518,1.0372340079998568,0.9712816824571638,0.9102471083388882
2015-07-31,1.0168181305927009,1.0178052079305053,1.0647630533599883,0.9798313289249565,0.8499797723702567
2015-08-31,0.9823813991751941,0.9810127256668048,0.9994260151259983,0.9773602215388799,0.8814905012954211
2015-09-30,0.9654245425040646,0.9639204656602662,0.9696271158777511,0.9852761087483571,0.8656136350910874
2015-10-31,1.0200280919466025,1.0185258728851383,1.057167269443826,0.9856254565841561,0.8853787424359604
2015-11-30,1.0145192788266164,1.0140622035544393,1.061661302031145,0.9816856033077302,0.8255974134343351
2015-12-31,0.9985429939661067,0.9975600863141125,1.037029180152689,0.9771848554692886,0.8218712158171289
2016-01-31,0.9830048177142711,0.9799539157568383,0.9919759858126772,0.9937801990502424,0.8663426455415967
2016-02-29,0.994397765009698,0.9900810662200014,0.9899108582713096,1.0001028789105788,0.961036875840423
2016-03-31,1.0338369435729056,1.0293940128477133,1.052303470827155,1.0090609577995118,0.9529364301156713
2016-04-30,1.0458544157544243,1.0410673041146747,1.0616540955013387,1.0130427806376232,1.0016201262258482
2016-05-31,1.0504575237243547,1.0461078685838756,1.080281655544927,1.0130836805103303,0.9401377110382046
2016-06-30,1.0651111002777736,1.05951461695076,1.0783743611563574,1.0334788739572898,1.024463380697588
2016-07-31,1.0960219643273421,1.090621421678295,1.1236850620614163,1.0397694631482715,1.0447954549696374
2016-08-31,1.092212190638492,1.0870514626545102,1.1250385701595258,1.0365031993138896,1.0107736076462788
2016-09-30,1.0906056999890947,1.0852881935062686,1.1203583858022834,1.0376638747784335,1.0177399959136848
2016-10-31,1.07548640989078,1.0702902775548184,1.1052015311135324,1.027975072471429,0.987768371452702
2016-11-30,1.0822219161844748,1.0787905661456008,1.1463782214203235,1.0014705077310204,0.9052248097410033
2016-12-31,1.0897203302424991,1.0871638390109122,1.162860367090478,1.0021954422440318,0.8878898608341543
2017-01-31,1.1135368166362336,1.1107799561255203,1.190991106939218,1.0086154638014109,0.9360065282156582
2017-02-28,1.1443424836527147,1.1426932284057203,1.2371554263748432,1.0127278516177791,0.9658161709548043
2017-03-31,1.1414854653909856,1.139738236054665,1.233051967402937,1.0124618765994213,0.9616849263307621
2017-04-30,1.156453662468731,1.1549252893594526,1.251669783406224,1.0203144633905243,0.9782908029856052
2017-05-31,1.1685490772805585,1.1675515508997305,1.2692484381115399,1.027649698253324,0.9770757855680895
2017-06-30,1.1674300783710638,1.1669315081606166,1.2714813458468461,1.028137476427516,0.956014577242538
2017-07-31,1.189238257508192,1.1896571304736987,1.3035833911209054,1.0323140455825939,0.9781288212637687
2017-08-31,1.2001095565020556,1.1993404095791305,1.3073797098224795,1.0433092527467416,1.0191980786162
2017-09-30,1.2060808060152468,1.2070245519895213,1.3272806941329507,1.0405697163499448,0.9848522060476718
2017-10-31,1.2257351241850982,1.228928274763572,1.3651245166550006,1.0403516256440948,0.9774807707734295
2017-11-30,1.248242677640338,1.2539675575065639,1.4068651432942323,1.0391735834643707,0.9809639649071327
2017-12-31,1.257911793890291,1.2636533666523393,1.4180807366819264,1.042143040068662,1.0016201262258482
2018-01-31,1.3050415691017327,1.3163131552404645,1.504495149091936,1.0340462495760576,1.0340219091248548
2018-02-28,1.2682484082635022,1.2766428718252283,1.4484375837378458,1.0210825000770811,1.0125557155939635
2018-03-31,1.249552844464046,1.2541194960562323,1.4062635503060434,1.0282195278644546,1.0189550751326968
2018-04-30,1.2510467306675572,1.257185741799259,1.4175974931832311,1.0190126519037008,1.009234503182097
2018-05-31,1.270343635727813,1.278694207256067,1.4518526668626297,1.026220405009417,0.997164856356636
2018-06-30,1.267759359390235,1.2774506468970765,1.456054276740488,1.0256876369752475,0.9611178976020894
2018-07-31,1.2964658583795854,1.3112716464166703,1.5149860294822173,1.0277432016546209,0.9395706823095317
2018-08-31,1.3213093786836934,1.340567290212482,1.5637658117353965,1.034532140063817,0.9194816115209854
2018-09-30,1.3192521142708284,1.3394254151909089,1.5657005112373137,1.0288816024192595,0.9134062772274216
2018-10-31,1.267861824344541,1.2784338114396825,1.4652339747077188,1.0200559761950163,0.9327663375654585
