,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651643058061,1.023651643058061,1.0557952995958049,0.9869322759846344,0.9409478050518768
2015-03-31,1.01347554644578,1.0132905472015743,1.0392115486389095,0.9923131631474293,0.9206966907399975
2015-04-30,1.018429335719691,1.0184354488809435,1.0496476209210273,0.9891037256691518,0.9191575862758159
2015-05-31,1.0251191134484008,1.0253480697412851,1.0627748758801865,0.9841901990992871,0.9242608448338707
2015-06-30,1.0081691736760714,1.008247728103584,1.0420829960981202,0.97324406536941,0.9102471083388882
2015-07-31,1.0173184792048524,1.0183961256806926,1.0647632695078264,0.9818006224632368,0.8499797723702567
2015-08-31,0.9828831396847395,0.9816198615535987,0.9994266240121216,0.9793827900559452,0.8814905012954211
2015-09-30,0.968959809072697,0.9676259120160293,0.9747846515906032,0.9873125251751953,0.8656136350910874
2015-10-31,1.0203917923934038,1.019118900306975,1.057167382549273,0.9876019884460504,0.8853787424359604
2015-11-30,1.0149008861587698,1.014672077562289,1.0616610100471224,0.9837191006352733,0.8255974134343351
2015-12-31,1.00332184810167,1.0027072872378682,1.0432072149761056,0.9819861222349733,0.8218712158171289
2016-01-31,0.9828022853224316,0.979953772894799,0.9919758826833548,0.9937799291020886,0.8663426455415967
2016-02-29,0.9948263434359909,0.9907214561322553,0.9899112622249666,1.0022367040441102,0.961036875840423
2016-03-31,1.0376507050457089,1.0333912337751452,1.057951676452324,1.0110886163072796,0.9529364301156713
2016-04-30,1.04638554404845,1.041703802719688,1.0616546155193767,1.015163402618258,1.0016201262258482
2016-05-31,1.0509553903602746,1.0467098584487722,1.0802820778439357,1.0150894687953018,0.9401377110382046
2016-06-30,1.0687823514331602,1.0633822223077407,1.0837636444504533,1.0355923252257007,1.024463380697588
2016-07-31,1.0964463796668984,1.0912297633331245,1.123685797672676,1.0417957974418515,1.0447954549696374
2016-08-31,1.0926366200313238,1.0876593058465438,1.1250392045451083,1.0385280745161702,1.0107736076462788
2016-09-30,1.093954228813476,1.088907582921575,1.125365325460147,1.0397146268470625,1.0177399959136848
2016-10-31,1.0758886854782788,1.0708816939499728,1.1052019584712978,1.029945605739748,0.987768371452702
2016-11-30,1.0826409474714764,1.0793803657234553,1.1463783526356721,1.0034362438931739,0.9052248097410033
2016-12-31,1.095098785366106,1.092891961465341,1.1701316887013973,1.0067465405369584,0.8878898608341543
2017-01-31,1.113356332475063,1.1107799450592764,1.1909911457105813,1.0086153493712078,0.9360065282156582
2017-02-28,1.1448548615593697,1.1433254406199407,1.2371556775184849,1.0148347233779003,0.9658161709548043
2017-03-31,1.1451352867947653,1.143770899233016,1.2387871955976417,1.0144336308045179,0.9616849263307621
2017-04-30,1.1569926534090464,1.155583731628398,1.2516700374962928,1.022508762773541,0.9782908029856052
2017-05-31,1.1690632442901374,1.1681877850008509,1.2692484927692103,1.0297703692750546,0.9770757855680895
2017-06-30,1.1711401943863797,1.171035614099477,1.2772406374471261,1.0302992463564944,0.956014577242538
2017-07-31,1.1904935462966173,1.1909456201328548,1.3035838587503634,1.0366080758542018,0.9781288212637687
2017-08-31,1.201386708814365,1.2006516538653376,1.307380076722153,1.047679333234755,1.0191980786162
2017-09-30,1.2103695657114684,1.2117633816855495,1.3340794630707904,1.04276827746103,0.9848522060476718
2017-10-31,1.2262658843291148,1.2295693115941448,1.3651246922760398,1.042488063837263,0.9774807707734295
2017-11-30,1.248807715249422,1.2546287703398555,1.4068656318899768,1.0413766490505236,0.9809639649071327
2017-12-31,1.2630750433952918,1.2692118344780894,1.4249109891887821,1.047010761140788,1.0016201262258482
2018-01-31,1.3047965985986891,1.3163135525609722,1.504495657506658,1.0340465571483108,1.0340219091248548
2018-02-28,1.268861041735587,1.2773173755846325,1.4484377762715113,1.0233304608744362,1.0125557155939635
2018-03-31,1.2534900798144444,1.2586199342626174,1.4126958171871509,1.0303564547901958,1.0189550751326968
2018-04-30,1.2516963889442703,1.2579523810982363,1.4175974764554504,1.0215681496891929,1.009234503182097
2018-05-31,1.2709091121629759,1.2793894381716584,1.4518529615900004,1.0285372519399867,0.997164856356636
2018-06-30,1.272817216247381,1.2829734982758831,1.4628648458705664,1.0304760033111202,0.9611178976020894
2018-07-31,1.2970335523956287,1.3119781746300574,1.5149865400265974,1.0300972746104917,0.9395706823095317
2018-08-31,1.3219199628121843,1.3413038571392708,1.5637660276807943,1.0369869312623248,0.9194816115209854
2018-09-30,1.3234512892914834,1.3444037864236398,1.5727757142738243,1.0313257671220155,0.9134062772274216
2018-10-31,1.2685370421073563,1.2791472466040166,1.465234272151507,1.022433498521894,0.9327663375654585
2018-11-30,1.2857360015550876,1.297987569894312,1.4928558915017134,1.0289382811596222,0.935925506453992
2018-12-31,1.2310692294893049,1.2291534523489829,1.3607802704255936,1.0482246189367141,0.9821790441261448
2019-01-31,1.2972231432185153,1.3001430785092334,1.4685484645317877,1.0598697979129506,1.0105306041627757
2019-02-28,1.3213769890101075,1.3278764773136327,1.516274479114965,1.0589145501130044,1.0043742481075455
2019-03-31,1.3422198352326782,1.3499506979014997,1.5454724003047449,1.0794457256683918,0.9883354001813751
2019-04-30,1.373716756130007,1.3866216385099168,1.6078176248206741,1.079178879685279,0.9817739971193088
2019-05-31,1.3313359829679088,1.3330219473174563,1.505754465968628,1.0988882304322767,0.9990279860659875
2019-06-30,1.4028162024896889,1.4082896455872658,1.6110248357367625,1.1125893652119254,1.0789793458163293
2019-07-31,1.4157461786442564,1.422911000689711,1.6345479688036368,1.1142539215652736,1.079060429379492
2019-08-31,1.4247735073774155,1.4246160628435005,1.6077325674516105,1.1451087169307697,1.1644390729330583
2019-09-30,1.434370510564013,1.4377381566744096,1.6394412035353825,1.1386084957628382,1.1249088582433122
2019-10-31,1.4581708249208702,1.4631548734392705,1.6752255898038344,1.1421495901075913,1.1537464252469496
2019-11-30,1.485033727525581,1.495756101825367,1.735968122365683,1.1416749438337357,1.1167274525583903
2019-12-31,1.516626162338849,1.5305559273500617,1.787589013348729,1.1408238495941498,1.1575536446258223
2020-01-31,1.532118653818391,1.5421406459791611,1.7869247944666833,1.1634060393606696,1.209639574909532
2020-02-29,1.4643497579526101,1.4603492880662121,1.6421887189568516,1.1828054635764738,1.2019441761916163
2020-03-31,1.3484372167950254,1.332426364086287,1.4378779749525334,1.165908258959202,1.199271014270089
2020-04-30,1.4728386220760634,1.461095168635942,1.621726027169232,1.1980815725109613,1.2863508058111701
2020-05-31,1.5214581064147525,1.5129116688166724,1.6985323239317536,1.2060930339640707,1.3196436426840195
2020-06-30,1.5455027373813879,1.537725950615514,1.729820849692667,1.2141876155334774,1.3557715613987362
2020-07-31,1.6234600355429858,1.6186953307212462,1.8315610341433275,1.2318405036470854,1.5020655914112733
2020-08-31,1.6862507339627233,1.6913357022083555,1.9592386411364642,1.220239925708862,1.4972053981382178
2020-09-30,1.6407144766484465,1.640573193769908,1.88564432581073,1.219038358539889,1.4347509072150655
2020-10-31,1.6120685447105816,1.6089979000036512,1.8376524815741178,1.2122551995370618,1.4272985119806532
2020-11-30,1.7150985443356062,1.7263879569958906,2.038813159410299,1.2269664464617127,1.3501012741120086
2020-12-31,1.7664452168071985,1.7822238887297852,2.115154685656181,1.2288384229833207,1.4447955044108352
2021-01-31,1.7453590639873782,1.761427787285583,2.0935525499245142,1.2182482106050883,1.3982179414935128
2021-02-28,1.755302528743023,1.7817696126117133,2.1514636262006746,1.1993937553225071,1.3107331029455958
2021-03-31,1.7947861911603267,1.8347572257143736,2.249898753310691,1.18414412825434,1.2957473525166006
2021-04-30,1.8628071618826385,1.9138576546556016,2.3689098466998257,1.194399199310002,1.3419198684270868
2021-05-31,1.8854298524410633,1.9341988590280499,2.384719961299913,1.1962370915156284,1.444957547934168
2021-06-30,1.902590961945939,1.9594216918084186,2.438603500100588,1.2069730175123696,1.3416768649435837
2021-07-31,1.9420084695307347,2.0028523444580535,2.498280278038128,1.221074674681676,1.3756177523067723
2021-08-31,1.9751511266357424,2.0462995145060163,2.572023190008623,1.2187637833996205,1.3745646548095969
2021-09-30,1.9075092963671323,1.9661921026410079,2.4520726085430495,1.2064100561149482,1.3302552068069657
2021-10-31,1.991290847442215,2.071969197343267,2.624662942412508,1.2072583627896583,1.349939230588676
2021-11-30,1.9823623338795284,2.0602125240441396,2.605389023782975,1.2097224434323897,1.3406237674464085
2021-12-31,2.0412974427612056,2.1347966733083874,2.7242013793097857,1.2059687339121081,1.3848522554888696
2022-01-31,1.9610362651532625,2.039338049503708,2.5814294388223358,1.1810666566314334,1.3616038922087972
2022-02-28,1.9312768634613064,1.9974775792724646,2.504490277983317,1.1676255256302022,1.4449575479341683
2022-03-31,1.9616972540576416,2.046616081346328,2.599390144753839,1.1354914914016931,1.4633454707351998
2022-04-30,1.8308625389682072,1.8930496856787713,2.3710504909880807,1.0903813426762374,1.4330498828305438
2022-05-31,1.8322917926841598,1.8947718900370583,2.377186801613533,1.0994292714331748,1.3863102763898885
2022-06-30,1.7294283859085802,1.7692413870309214,2.180724173162188,1.081155896719708,1.3646011411769903
2022-07-31,1.8327652865723485,1.8937995195104698,2.3813318765990132,1.1069069142125645,1.3292831928729532
2022-08-31,1.766585047983376,1.8216030196148978,2.2830081969725673,1.0759409963745188,1.2901580251900433
2022-09-30,1.641810576767836,1.678368352708723,2.0729972897352407,1.0309346210869403,1.2528959254149883
2022-10-31,1.7131437690279592,1.7735182911136693,2.2412742608890186,1.0189995353636185,1.2305387397117509
2022-11-30,1.8031173277833221,1.8692037831764816,2.364656369243987,1.0563550587270234,1.3350344401198508
2022-12-31,1.7420235716485086,1.7892302365001616,2.229103952082049,1.0478396815688622,1.3741596078027607
2023-01-31,1.8351157921895787,1.8916873883617182,2.3693184874729183,1.0825539872124268,1.453300997142423
2023-02-28,1.7830796789878385,1.8397118036269866,2.3101240396282092,1.053693377746845,1.3752936652601062
2023-03-31,1.8511988703449498,1.9104800617363435,2.3958293875037135,1.081886872254645,1.484163675577248
2023-04-30,1.8737222730663046,1.9365261643141811,2.4339259538047147,1.08824784188628,1.4969623946547146
2023-05-31,1.8700809528516842,1.9377515861481815,2.445648645669475,1.0755835545329424,1.4768733238661684
2023-06-30,1.9377154397083092,2.0292740460089593,2.604857161475225,1.0731769990926485,1.4440664939603256
2023-07-31,1.9797124721411181,2.0836188293958697,2.69056007334016,1.0719038421893645,1.477116327349672
2023-08-31,1.9539189560475525,2.0533211311127064,2.6467490322440526,1.0648249478947116,1.4582422739786414
