,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023054877242734,1.023054877242734,1.055795205015916,0.9849432457599886,0.9409478050518768
2015-03-31,1.0098378977279843,1.0095448095289994,1.0339361920365895,0.9903780841101532,0.9206966907399975
2015-04-30,1.0177929075375085,1.0177553025255035,1.0496472627351425,0.9868372875227883,0.9191575862758159
2015-05-31,1.0245925799287956,1.0247819090386006,1.0627746532768834,0.9823034419636119,0.9242608448338707
2015-06-30,1.0048165931445627,1.0047498292925903,1.0372339795687968,0.9712824357247448,0.9102471083388882
2015-07-31,1.0168183137674556,1.0178053867225467,1.0647634463655868,0.9798311388872302,0.8499797723702567
2015-08-31,0.9823814301315509,0.9810127388860957,0.9994261637161999,0.9773599684227794,0.8814905012954211
2015-09-30,0.9654244679985846,0.963920365857699,0.969626855619046,0.9852762965905425,0.8656136350910874
2015-10-31,1.0200280604969627,1.018525804680891,1.0571672506066518,0.9856252669110132,0.8853787424359604
2015-11-30,1.0145190165872093,1.0140618838510005,1.0616605809996222,0.9816859796926457,0.8255974134343351
2015-12-31,0.9985426304532826,0.9975596903996539,1.0370288356274804,0.9771842248048432,0.8218712158171289
2016-01-31,0.983004897417137,0.9799539624767769,0.9919759065677126,0.9937805132732996,0.8663426455415967
2016-02-29,0.9943979991618594,0.9900812685987171,0.9899110067972775,1.0001032564543622,0.961036875840423
2016-03-31,1.033836854959826,1.029393888025,1.0523036085800967,1.0090602662179176,0.9529364301156713
2016-04-30,1.0458545837131572,1.041067434900862,1.061654407452301,1.013042592689657,1.0016201262258482
2016-05-31,1.0504575833627081,1.0461078928503316,1.0802818214231602,1.0130834296420526,0.9401377110382046
2016-06-30,1.0651109099698335,1.0595143777457494,1.07837399288949,1.0334788131409915,1.024463380697588
2016-07-31,1.0960222214729247,1.0906216382453473,1.1236857049082833,1.039768899344715,1.0447954549696374
2016-08-31,1.092212695848898,1.0870519035142303,1.1250389262399743,1.0365039566853962,1.0107736076462788
2016-09-30,1.0906062812060382,1.0852887079706144,1.1203587701362638,1.0376648209916284,1.0177399959136848
2016-10-31,1.0754865061965018,1.07029031424186,1.1052014969941397,1.0279752630003558,0.987768371452702
2016-11-30,1.0822217542008656,1.078790351494966,1.146378146775986,1.0014699415175832,0.9052248097410033
2016-12-31,1.0897204510434686,1.0871638642203934,1.1628600000384577,1.0021962603796806,0.8878898608341543
2017-01-31,1.1135366850412005,1.1107797177634011,1.190990426244984,1.0086160306494856,0.9360065282156582
2017-02-28,1.1443426747699568,1.1426933240703303,1.2371553022624426,1.0127284187246173,0.9658161709548043
2017-03-31,1.141485441020238,1.1397381496621375,1.233051917407652,1.0124616886149032,0.9616849263307621
2017-04-30,1.1564538545087777,1.1549254360648193,1.2516701216603758,1.0203142759001134,0.9782908029856052
2017-05-31,1.1685488917002047,1.1675512933226673,1.269248133792307,1.0276494483015823,0.9770757855680895
2017-06-30,1.1674303235044123,1.1669316512846706,1.2714812374258242,1.0281381703497425,0.956014577242538
2017-07-31,1.1892384542227423,1.189657237600046,1.3035833798795176,1.0323144251531968,0.9781288212637687
2017-08-31,1.2001096495645978,1.1993404273756567,1.3073797066593436,1.0433093183947693,1.0191980786162
2017-09-30,1.2060809998989301,1.2070246694781197,1.327280794286573,1.040569907671363,0.9848522060476718
2017-10-31,1.225735014248093,1.228928118536773,1.3651245381604658,1.0403510618771696,0.9774807707734295
2017-11-30,1.2482425822325878,1.253967349647302,1.4068647012453448,1.0391737746979404,0.9809639649071327
2017-12-31,1.257911438891947,1.2636529452857364,1.4180803162313578,1.0421424764144578,1.0016201262258482
2018-01-31,1.305041485663988,1.3163129869998569,1.504494899081223,1.0340461887954604,1.0340219091248548
2018-02-28,1.2682483400421034,1.2766427244478251,1.4484373689069985,1.0210824384807673,1.0125557155939635
2018-03-31,1.2495525984203533,1.2541191716587072,1.406263134601446,1.0282192779485682,1.0189550751326968
2018-04-30,1.2510466817229307,1.257185576058647,1.4175970590435014,1.0190129677144566,1.009234503182097
2018-05-31,1.2703437775352753,1.2786942309513576,1.4518524538383104,1.0262209100423603,0.997164856356636
2018-06-30,1.2677592874625752,1.2774505592692078,1.4560544130388544,1.0256870722856215,0.9611178976020894
2018-07-31,1.2964662590456957,1.3112719478466248,1.5149861849167676,1.027743895552038,0.9395706823095317
2018-08-31,1.3213092980074967,1.3405671773053283,1.5637658112390325,1.0345317646993681,0.9194816115209854
2018-09-30,1.3192525946090015,1.3394257932552833,1.565700762898639,1.0288823593111935,0.9134062772274216
2018-10-31,1.26786170787783,1.2784336779818835,1.465233971877163,1.0200555369968005,0.9327663375654585
2018-11-30,1.284987669940206,1.2972180684922654,1.4928554346496101,1.0263741901903352,0.935925506453992
2018-12-31,1.225597943923398,1.2231979437775267,1.353452485495452,1.0430284935588048,0.9821790441261448
2019-01-31,1.2976064993201577,1.3001430076390192,1.468548154731765,1.0598701812789444,1.0105306041627757
2019-02-28,1.3208057826527633,1.327090855454368,1.5162739261645755,1.0562969164828953,1.0043742481075455
2019-03-31,1.337185595988709,1.344013190103656,1.5368209085295848,1.0769570165592268,0.9883354001813751
2019-04-30,1.3731993295426377,1.385823734193345,1.6078173099587305,1.0765198283539203,0.9817739971193088
2019-05-31,1.330857699396394,1.3322277241287048,1.505754505146157,1.0962407414480406,0.9990279860659875
2019-06-30,1.397920641517129,1.4025089828046433,1.6026957958243937,1.1099785690945818,1.0789793458163293
2019-07-31,1.4152323888688991,1.4221299235547675,1.6345473529802585,1.1116515627622114,1.079060429379492
2019-08-31,1.4242606347563227,1.423816614808446,1.6077316899417822,1.1424456451669027,1.1644390729330583
2019-09-30,1.429775938740746,1.4323233960471273,1.6316741233335077,1.136093454075638,1.1249088582433122
2019-10-31,1.4576952950875406,1.4624157553806443,1.6752246538689355,1.1396877351152925,1.1537464252469496
2019-11-30,1.484534551554563,1.4950055825007278,1.7359668944030908,1.13917566867678,1.1167274525583903
2019-12-31,1.5107253756326762,1.5238909509944059,1.7789671695813722,1.1358509492766666,1.1575536446258223
2020-01-31,1.5325722793705603,1.5421403433424636,1.7869243660500627,1.1634058874049082,1.209639574909532
2020-02-29,1.4637835983470922,1.4595902160503167,1.642188888890012,1.1802748836571584,1.2019441761916163
2020-03-31,1.3443855373103786,1.3276975690476391,1.431158925628691,1.163583707478051,1.199271014270089
2020-04-30,1.472587745741695,1.460294916409244,1.6217258060451563,1.1954145073367766,1.2863508058111701
2020-05-31,1.5213041141522052,1.5121912763497662,1.6985311106808727,1.203694152242801,1.3196436426840195
2020-06-30,1.5405703464568001,1.5316582849070206,1.7208746965220747,1.2118543695130062,1.3557715613987362
2020-07-31,1.6234079901037597,1.618017518368918,1.831560530062795,1.2295821373003777,1.5020655914112733
2020-08-31,1.6862238435702095,1.6906848840878212,1.959238394768392,1.2180710247098796,1.4972053981382178
2020-09-30,1.6365785267151178,1.635137259167551,1.8776388752120616,1.216929477729357,1.4347509072150655
2020-10-31,1.6120996044168117,1.608379685511007,1.837652303183514,1.2101948413427766,1.4272985119806532
2020-11-30,1.715119354879643,1.7257529686716453,2.0388125859805597,1.2248509655736937,1.3501012741120086
2020-12-31,1.7604749262721002,1.7752453812809337,2.106539436266066,1.2228072302673672,1.4447955044108352
2021-01-31,1.7463180962351317,1.7614274437652218,2.0935519119931456,1.218248341399942,1.3982179414935128
2021-02-28,1.755447237369485,1.7811975321944329,2.1514636316833307,1.1974868096329145,1.3107331029455958
2021-03-31,1.7911100368462558,1.8294804198282721,2.2419927320143036,1.182366817893431,1.2957473525166006
2021-04-30,1.862566033290568,1.9130450801102665,2.3689087202570356,1.1916928703777872,1.3419198684270868
2021-05-31,1.8855951966268922,1.9336469837053252,2.3847188713298104,1.194399687046739,1.444957547934168
2021-06-30,1.8988269048604067,1.953906221783722,2.430359400647734,1.2050763163357436,1.3416768649435837
2021-07-31,1.9421455225665134,2.0022889587262114,2.4982791489856075,1.2191989803472323,1.3756177523067723
2021-08-31,1.9752722707745423,2.045725793805322,2.572022272944264,1.21685321519268,1.3745646548095969
2021-09-30,1.9039366130059086,1.9608172956310386,2.4440563768341357,1.2045264961662028,1.3302552068069657
2021-10-31,1.9915943793312794,2.071417672899421,2.624661783222057,1.2054222663577316,1.349939230588676
2021-11-30,1.9826360125592009,2.059642928994395,2.6053887781304996,1.2078242845715157,1.3406237674464085
2021-12-31,2.0351446030629776,2.1271067676170183,2.7142520995374166,1.2002342744856065,1.3848522554888696
2022-01-31,1.962223263229577,2.0393376417624887,2.5814287349480542,1.1810667052425896,1.3616038922087972
2022-02-28,1.9314852930793585,1.9968988722082281,2.504489130356676,1.1656987973360207,1.4449575479341683
2022-03-31,1.9579143013204856,2.0408441059734947,2.5906643617407235,1.133703139518472,1.4633454707351998
2022-04-30,1.8304248563011083,1.892235574388067,2.371050435149059,1.0876677500519265,1.4330498828305438
2022-05-31,1.8322072193838606,1.894160653109768,2.3771855243067206,1.0973943696224917,1.3863102763898885
2022-06-30,1.7251904176024984,1.763275309910167,2.1718239907489876,1.079069337810254,1.3646011411769903
2022-07-31,1.8328794470636314,1.893141658391832,2.3813311119358223,1.1047155731434801,1.3292831928729532
2022-08-31,1.766690198091919,1.8209607813875839,2.2830079587145513,1.0738006787994987,1.2901580251900433
2022-09-30,1.6376405816044948,1.672273550596363,2.063917265559791,1.028778662396635,1.2528959254149883
2022-10-31,1.713419561305453,1.7728495441965741,2.2412739691769934,1.016770962397346,1.2305387397117509
2022-11-30,1.8033380023210486,1.8684690801744959,2.3646556521811264,1.0539074828461195,1.3350344401198508
2022-12-31,1.7361365063116352,1.7814029540873244,2.2184792083528673,1.0429982276510958,1.3741596078027607
2023-01-31,1.836714683173635,1.8916874556739842,2.3693184009055046,1.0825543847214667,1.453300997142423
2023-02-28,1.7833609542710749,1.8389618088877597,2.310123393018039,1.051194688503088,1.3752936652601062
2023-03-31,1.8469935630273469,1.9038469324240583,2.3860049932865173,1.0794252296480793,1.484163675577248
2023-04-30,1.8739876596485678,1.9357167241484712,2.4339254844741833,1.0855506466616347,1.4969623946547146
2023-05-31,1.8703728341384211,1.9369669943140309,2.4456475327519307,1.0729704742541881,1.4768733238661684
2023-06-30,1.9332654565376313,2.0223306630483364,2.5946583432405244,1.0704300256933006,1.4440664939603256
2023-07-31,1.9798916709308503,2.082804301638638,2.6905590369751935,1.0691908223951851,1.477116327349672
2023-08-31,1.9540166639173422,2.052469275312417,2.6467481041896392,1.0619872846692346,1.4582422739786414
2023-09-30,1.87027993294476,1.956522535338794,2.5116063195668934,1.0355886803995016,1.3888213947880828
2023-10-31,1.8553399866354612,1.9349228937789085,2.466424454453235,1.0198237290882861,1.4912110238048246
2023-11-30,1.9872764418189646,2.088233167635823,2.69260582092644,1.0659125400842364,1.528959130546886
2023-12-31,2.0588115682798658,2.167688847622898,2.8043162609111096,1.1008095721313023,1.548562194368426
2024-01-31,2.083424718978554,2.200924613825743,2.861144877266334,1.1052826341835233,1.526528972108862
2024-02-29,2.1391673929404136,2.285546509264899,3.0101269453378907,1.0870693534151292,1.533495360376268
2024-03-31,2.2010734087707027,2.3549025393949563,3.098897293122149,1.096405976944173,1.6664237043841619
2024-04-30,2.142771570859289,2.2831090211701888,2.9842360999292845,1.0698107386586682,1.7162413961501881
2024-05-31,2.2216211403424464,2.381250328273727,3.1342148416733036,1.0877294144792722,1.7440259892596426
2024-06-30,2.2698330901521726,2.4440649101585676,3.2345234481953833,1.097277207210534,1.7416767907817887
2024-07-31,2.3187288214537363,2.4906413403409307,3.283660634233815,1.1230978647811103,1.8351560036630994
2024-08-31,2.3669935601699743,2.546538019053853,3.362259000146442,1.1394247174557954,1.8735520372925074
2024-09-30,2.414793622327761,2.598076450976381,3.42476100528425,1.154434719992217,1.9688943180816731
2024-10-31,2.398197016800844,2.5849399732381473,3.4028783101725764,1.126195306720434,2.05354395118473
2024-11-30,2.482998527960788,2.702310095602288,3.6032740851587186,1.1380226697311784,1.9893884358770557
2024-12-31,2.4252662215453715,2.6355233989923335,3.507958967568329,1.1153730738754306,1.9613609628870907
2025-01-31,2.4946796345103484,2.7165913803720274,3.6140233443077387,1.1291075036861795,2.094451226815325
2025-02-28,2.4939447452397734,2.6991558913601823,3.568303874548658,1.1497104697828886,2.13260425696123
2025-03-31,2.429005648736146,2.5923900825493162,3.3565552496557216,1.1501689259233412,2.3340625497888325
2025-04-30,2.4380382282002557,2.596899603851306,3.3408618899535822,1.1543841299926396,2.4606723088136744
2025-05-31,2.5249006020515514,2.7203628845540355,3.5507228262459134,1.1466655055296944,2.459295371475818
2025-06-30,2.610803814088526,2.8298508980757884,3.7228980007523607,1.1639540715794379,2.469258761505432
