,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236514730875181,1.0236514730875181,1.055794983768053,0.9869323410716621,0.9409478050518768
2015-03-31,1.013475233410024,1.0132902367170404,1.0392111346772532,0.9923129561222954,0.9206966907399975
2015-04-30,1.018429242687263,1.0184353558141572,1.049647306341259,0.989104044606067,0.9191575862758159
2015-05-31,1.0251191676264706,1.0253481209604245,1.0627746601359944,0.984190801318136,0.9242608448338707
2015-06-30,1.0081691257214271,1.0082476916448695,1.0420829875552367,0.9732439609261295,0.9102471083388882
2015-07-31,1.0173182955450606,1.01839595405291,1.0647631548604086,0.9818002796654643,0.8499797723702567
2015-08-31,0.9828832357444788,0.9816199349194423,0.9994260151259987,0.9793842523810042,0.8814905012954211
2015-09-30,0.9689596692572575,0.9676257665840085,0.9747842507076611,0.9873128421676779,0.8656136350910874
2015-10-31,1.0203920601405163,1.0191191549384124,1.0571672694438266,0.9876030634284023,0.8853787424359604
2015-11-30,1.0149007335299278,1.0146719211397002,1.0616607945290464,0.9837190102627967,0.8255974134343351
2015-12-31,1.0033217896222277,1.0027072271506274,1.0432071047045852,0.9819861424872116,0.8218712158171289
2016-01-31,0.9828025484021894,0.9799540370038448,0.9919759858126774,0.9937806032069288,0.8663426455415967
2016-02-29,0.9948263101034959,0.9907214191873092,0.9899110612721496,1.0022369827999233,0.961036875840423
2016-03-31,1.0376507853666979,1.0333913044688128,1.0579515631876655,1.0110890784821545,0.9529364301156713
2016-04-30,1.0463855062560057,1.04170376067364,1.0616546030034382,1.0151632874966403,1.0016201262258482
2016-05-31,1.0509555037611553,1.0467099550212953,1.0802817570453473,1.0150904323008874,0.9401377110382046
2016-06-30,1.0687822278085635,1.0633820859651817,1.0837631199442643,1.0355929197628806,1.024463380697588
2016-07-31,1.096446559097482,1.0912299189239898,1.1236854680630963,1.041796975297227,1.0447954549696374
2016-08-31,1.092636769698664,1.0876594501612284,1.1250392806624654,1.0385284033304036,1.0107736076462788
2016-09-30,1.0939542888816296,1.088907632658475,1.1253651985104616,1.039715046536098,1.0177399959136848
2016-10-31,1.0758886044855849,1.0708815969223953,1.1052015311135333,1.0299461370300165,0.987768371452702
2016-11-30,1.0826411063087855,1.0793805020119542,1.1463783229207443,1.0034367576180236,0.9052248097410033
2016-12-31,1.0950986945726644,1.0928918341414622,1.170131248162843,1.0067469972011354,0.8878898608341543
