,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230550189351875,1.0230550189351875,1.0557950026045286,0.9849441228909424,0.9409478050518768
2015-03-31,1.0098377399808618,1.0095446725715753,1.0339360908308959,0.9903778299967941,0.9206966907399975
2015-04-30,1.017792978307034,1.0177553877303605,1.049647060323755,0.9868379763617539,0.9191575862758159
2015-05-31,1.0245927325668884,1.0247820816870157,1.0627747544825774,0.9823038150469421,0.9242608448338707
2015-06-30,1.0048163711108742,1.0047496383554964,1.037233979568797,0.9712817992677663,0.9102471083388882
2015-07-31,1.016818051471938,1.0178051423059815,1.0647630415428122,0.9798311338108971,0.8499797723702567
2015-08-31,0.9823812210563806,0.9810125509135496,0.9994257588934252,0.9773601514931761,0.8814905012954211
2015-09-30,0.9654245377987745,0.9639204673159114,0.9696270580304341,0.9852762299618089,0.8656136350910874
2015-10-31,1.0200280209368096,1.018525803595491,1.0571672506066523,0.9856252632930134,0.8853787424359604
2015-11-30,1.0145192503776337,1.0140621590227552,1.0616608846167044,0.9816862896976648,0.8255974134343351
2015-12-31,0.9985429032092371,0.9975600070780385,1.0370292404502564,0.9771844707539076,0.8218712158171289
2016-01-31,0.9830049416087883,0.979954033421835,0.9919758053620197,0.993780952168213,0.8663426455415967
2016-02-29,0.9943980101974105,0.9900813063602547,0.9899110067972784,1.0001033823261527,0.961036875840423
2016-03-31,1.0338370873035971,1.0293941463868483,1.052303912197179,1.0090605201899139,0.9529364301156713
2016-04-30,1.0458545414921958,1.0410674170088057,1.0616544074523018,1.013042533049467,1.0016201262258482
2016-05-31,1.0504573850535812,1.0461077239463967,1.0802818214231609,1.0130828666289338,0.9401377110382046
2016-06-30,1.0651108895222074,1.0595143720880402,1.0783737904781032,1.033479199104733,1.024463380697588
2016-07-31,1.0960220642148466,1.0906214886460786,1.1236851988798153,1.03976941273742,1.0447954549696374
2016-08-31,1.0922124189575746,1.0870516526856289,1.1250387238285875,1.0365035254128292,1.0107736076462788
2016-09-30,1.0906061636080993,1.085288608244629,1.120358567724877,1.0376648933944481,1.0177399959136848
2016-10-31,1.0754867443749017,1.0702905617535161,1.1052014969941406,1.027976088039206,0.987768371452702
2016-11-30,1.082221860365759,1.0787904607743748,1.146378045570293,1.0014705081936628,0.9052248097410033
2016-12-31,1.0897205713495137,1.087164000617126,1.1628601012441524,1.0021965126240642,0.8878898608341543
2017-01-31,1.1135369614591675,1.1107800138454473,1.1909907298620663,1.0086164103554733,0.9360065282156582
2017-02-28,1.1443424576377033,1.142693163325201,1.2371555046738314,1.01272747808474,0.9658161709548043
2017-03-31,1.1414856029531364,1.1397383016180516,1.2330519174076533,1.0124621951346124,0.9616849263307621
2017-04-30,1.1564537368343504,1.154925284996581,1.2516696156319083,1.020314784396253,0.9782908029856052
2017-05-31,1.1685490485572971,1.167551450518176,1.2692482349980023,1.0276497698752205,0.9770757855680895
2017-06-30,1.1674303253611729,1.1669316493165083,1.2714811362201317,1.0281383662005859,0.956014577242538
2017-07-31,1.1892387106086109,1.1896574936249522,1.3035835822909068,1.032314873746772,0.9781288212637687
2017-08-31,1.2001095867988534,1.1993403428599374,1.3073794030422639,1.043309643909865,1.0191980786162
2017-09-30,1.2060809488239759,1.2070245806627489,1.3272803894637997,1.0405704212656748,0.9848522060476718
2017-10-31,1.2257351341878229,1.2289282118751266,1.365124436954774,1.0403515754163997,0.9774807707734295
2017-11-30,1.2482430232392183,1.2539677842675834,1.4068651060681219,1.0391744137866588,0.9809639649071327
2017-12-31,1.2579121221014855,1.2636535648060743,1.418080619848441,1.042143934248085,1.0016201262258482
2018-01-31,1.3050418151298848,1.3163132809092646,1.5044951014926125,1.0340467636707076,1.0340219091248548
2018-02-28,1.2682483797502384,1.2766427908559295,1.448437571318388,1.0210822550183367,1.0125557155939635
2018-03-31,1.2495526417865417,1.2541192386056963,1.4062633370128355,1.02821909628242,1.0189550751326968
2018-04-30,1.2510468078062336,1.2571857448804533,1.4175974638662787,1.0190127208082567,1.009234503182097
2018-05-31,1.270344242084681,1.2786946605007954,1.4518527574553939,1.026221734639654,0.997164856356636
2018-06-30,1.2677595615548782,1.2774507647615418,1.4560543118331626,1.0256879596714537,0.9611178976020894
