,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518817837732,1.0236518817837732,1.0557956040971261,0.9869324627343662,0.9409478050518768
2015-03-31,1.013475569123192,1.013290565623315,1.0392115486389095,0.9923132245532325,0.9206966907399975
2015-04-30,1.0184291630473137,1.0184352731155213,1.0496475194205868,0.9891033427852924,0.9191575862758159
2015-05-31,1.025119272472561,1.0253482205883844,1.0627748758801865,0.9841907019229513,0.9242608448338707
2015-06-30,1.0081691144839793,1.0082476612873352,1.0420827930972392,0.973244248650343,0.9102471083388882
2015-07-31,1.017318323626323,1.0183959683661845,1.064763168007386,0.9818003010824243,0.8499797723702567
2015-08-31,0.9828832628662799,0.981619962377327,0.9994263195108003,0.9793837351376822,0.8814905012954211
2015-09-30,0.9689596573437659,0.9676257473568063,0.974784347089282,0.9873125853137612,0.8656136350910874
2015-10-31,1.0203919460795774,1.019119036289202,1.0571674840497132,0.9876022387192603,0.8853787424359604
2015-11-30,1.0149006461546555,1.0146718292448649,1.0616610100471227,0.983718272910526,0.8255974134343351
2015-12-31,1.003321748116531,1.0027071679497208,1.0432071134756655,0.9819859276086954,0.8218712158171289
2016-01-31,0.9828027702836899,0.979954244096526,0.9919762886851168,0.9937806877709875,0.8663426455415967
2016-02-29,0.9948262608242798,0.9907213496260231,0.9899109577236457,1.0022369580259776,0.961036875840423
2016-03-31,1.0376507304317366,1.0333912268543979,1.0579514734514435,1.0110889992398815,0.9529364301156713
2016-04-30,1.046385435801859,1.0417036708295762,1.061654615519377,1.0151629629845502,1.0016201262258482
2016-05-31,1.0509553574833446,1.0467097948138009,1.0802818748430552,1.0150896626804902,0.9401377110382046
2016-06-30,1.068782397702551,1.0633822401378823,1.083763542950013,1.0355925876603849,1.024463380697588
2016-07-31,1.0964461694973044,1.0912295190276962,1.1236852901704741,1.0417959980948257,1.0447954549696374
2016-08-31,1.0926366291653697,1.0876592820057391,1.125039001544228,1.038528401048581,1.0107736076462788
2016-09-30,1.0939541163061417,1.0889074528979588,1.1253653254601477,1.0397141934350045,1.0177399959136848
2016-10-31,1.0758887735309821,1.0708817493630838,1.105201856970858,1.029945993450995,0.987768371452702
2016-11-30,1.0826411578776316,1.0793805409217332,1.146378454136113,1.0034366248865494,0.9052248097410033
2016-12-31,1.0950987793060827,1.0928919200841092,1.1701315872009574,1.0067466056003966,0.8878898608341543
2017-01-31,1.113356730872952,1.110780291706454,1.1909912472110222,1.0086163018609153,0.9360065282156582
2017-02-28,1.1448547491119716,1.1433253087048416,1.2371556775184853,1.0148342836608994,0.9658161709548043
2017-03-31,1.145135490337142,1.143771025609475,1.2387869925967616,1.0144344580611389,0.9616849263307621
2017-04-30,1.1569928425559204,1.1555838663825198,1.2516700374962935,1.0225092119539425,0.9782908029856052
2017-05-31,1.1690635424815157,1.1681880153376778,1.269248492769211,1.0297711370644727,0.9770757855680895
2017-06-30,1.171140557749871,1.1710359014948986,1.2772406374471268,1.0303002043412275,0.956014577242538
2017-07-31,1.190493629693117,1.1909456341583418,1.3035836557494833,1.0366085286075812,0.9781288212637687
2017-08-31,1.2013868799089045,1.2006517447570275,1.3073798737212732,1.0476800422088106,1.0191980786162
2017-09-30,1.2103697628807406,1.2117634912100081,1.3340792600699105,1.0427690485443135,0.9848522060476718
2017-10-31,1.226266087109575,1.2295694746370678,1.3651248952769217,1.0424882013119037,0.9774807707734295
2017-11-30,1.2488078113255203,1.2546287847278716,1.4068654288890972,1.0413771030123313,0.9809639649071327
2017-12-31,1.2630750588925308,1.2692117961579268,1.424910887688343,1.0470108364077853,1.0016201262258482
2018-01-31,1.3047965627877816,1.3163134523549482,1.5044954545057785,1.0340466291299837,1.0340219091248548
2018-02-28,1.2688611269939076,1.2773173924825738,1.448437674771072,1.0233307202017785,1.0125557155939635
2018-03-31,1.2534900920245169,1.2586198946763196,1.4126957156867115,1.0303565258367409,1.0189550751326968
2018-04-30,1.2516968712237933,1.2579527935122876,1.4175977809567728,1.0215689154000447,1.009234503182097
2018-05-31,1.2709091703009348,1.2793894861172044,1.4518531645908823,1.0285370057567023,0.997164856356636
2018-06-30,1.2728172378521438,1.2829734815866805,1.4628648458705675,1.0304759476804342,0.9611178976020894
2018-07-31,1.297033909067272,1.311978446885874,1.514986641527039,1.0300979791289888,0.9395706823095317
2018-08-31,1.321920151732726,1.3413039739879613,1.5637660276807956,1.0369873207579485,0.9194816115209854
2018-09-30,1.3234513212256103,1.3444036972531437,1.5727753082720641,1.0313262818905415,0.9134062772274216
2018-10-31,1.268537293848827,1.2791474651406884,1.4652344751523891,1.0224338209756956,0.9327663375654585
2018-11-30,1.2857362018469631,1.2979877280252428,1.492855993002155,1.0289386052618337,0.935925506453992
2018-12-31,1.2310691731093393,1.2291533532208394,1.360780067424714,1.048224694511321,0.9821790441261448
2019-01-31,1.2972232257912197,1.3001431210730665,1.4685484645317892,1.0598699397923843,1.0105306041627757
2019-02-28,1.3213771196032933,1.3278765578171017,1.5162744791149665,1.0589148184578905,1.0043742481075455
2019-03-31,1.342219778149928,1.3499506279168099,1.5454724003047464,1.079445492386081,0.9883354001813751
