,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651331760906,1.023651331760906,1.0557947807672132,0.9869322759846344,0.9409478050518768
2015-03-31,1.0134753536467576,1.013290355842953,1.039211134677253,0.9923133532086709,0.9206966907399975
2015-04-30,1.018428930991306,1.018435051065717,1.0496473063412588,0.9891030287779329,0.9191575862758159
2015-05-31,1.0251192939603642,1.0253482521565154,1.0627748631368337,0.9841908326367589,0.9242608448338707
2015-06-30,1.0081689214633764,1.0082474871406053,1.0420827845543965,0.973243685246927,0.9102471083388882
2015-07-31,1.0173180486945559,1.0183957070182483,1.0647629518595685,0.9817998622182705,0.8499797723702567
2015-08-31,0.9828829782960307,0.9816196862831664,0.9994260151259983,0.9793834235934169,0.8814905012954211
2015-09-30,0.9689595742331039,0.9676256753681434,0.9747843522080805,0.9873123351139538,0.8656136350910874
2015-10-31,1.02039198839193,1.0191190985294452,1.057167269443826,0.987602875398511,0.8853787424359604
2015-11-30,1.0149004929490766,1.0146717011718294,1.061660794529046,0.9837182770365602,0.8255974134343351
2015-12-31,1.00332144053612,1.002706886325207,1.0432068002033255,0.981985615404996,0.8218712158171289
2016-01-31,0.982802427826917,0.9799539336848929,0.9919760873130969,0.9937800558095832,0.8663426455415967
2016-02-29,0.9948261861810922,0.9907213126725617,0.9899109597717294,1.002236830751605,0.961036875840423
2016-03-31,1.0376504979519738,1.033391036252088,1.0579511571859859,1.0110889964297631,0.9529364301156713
2016-04-30,1.046385301217739,1.0417035822608802,1.0616545015030179,1.015162895788281,1.0016201262258482
2016-05-31,1.0509552604438914,1.0467097419941163,1.080281757045347,1.0150897222102908,0.9401377110382046
2016-06-30,1.068782415546834,1.0633823110177874,1.0837637289467827,1.0355924519331954,1.024463380697588
2016-07-31,1.0964462559675543,1.0912296567161184,1.1236853665626758,1.0417963042718295,1.0447954549696374
2016-08-31,1.092635919072214,1.0876586362414533,1.1250384686591062,1.0385273142712048,1.0107736076462788
2016-09-30,1.0939539822282813,1.088907373708895,1.125365198510461,1.0397141833708328,1.0177399959136848
2016-10-31,1.0758884458806404,1.0708814716656834,1.1052014296131127,1.0299459225084844,0.987768371452702
2016-11-30,1.0826410712615722,1.0793805038253714,1.1463784244211632,1.0034365606619102,0.9052248097410033
2016-12-31,1.095098520568974,1.092891693260329,1.1701311466624222,1.0067467305982005,0.8878898608341543
2017-01-31,1.1133562992038488,1.1107799140327002,1.1909909039383784,1.0086157294936913,0.9360065282156582
2017-02-28,1.144854553832852,1.1433251568908873,1.2371554263748432,1.0148342799016703,0.9658161709548043
2017-03-31,1.1451350671578133,1.143770660677977,1.238786639621541,1.014433947573254,0.9616849263307621
2017-04-30,1.1569925664476435,1.15558363231085,1.2516696819058037,1.0225091428960242,0.9782908029856052
2017-05-31,1.169063311894868,1.1681878433549904,1.2692483366111196,1.0297708761050324,0.9770757855680895
2017-06-30,1.1711402357908651,1.1710356257041623,1.2772402766657835,1.030300006601461,0.956014577242538
2017-07-31,1.1904933124045933,1.1909453507975458,1.3035831881200652,1.0366085193304326,0.9781288212637687
2017-08-31,1.2013864105074077,1.2006513805890409,1.3073798113228987,1.0476789531122725,1.0191980786162
2017-09-30,1.2103691838506694,1.2117629984809954,1.334078887750279,1.0427681507535365,0.9848522060476718
2017-10-31,1.2262656781886077,1.2295691301970255,1.3651245166550001,1.0424878104222748,0.9774807707734295
2017-11-30,1.2488070635348216,1.2546281234265366,1.4068648387929723,1.0413760788667996,0.9809639649071327
2017-12-31,1.26307478153711,1.2692116077867208,1.4249108014310738,1.0470103810183056,1.0016201262258482
