,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516998704555,1.0236516998704555,1.055794983768053,0.9869330970147864,0.9409478050518768
2015-03-31,1.0134750441079692,1.0132900578058701,1.0392109316764135,0.9923127657534071,0.9206966907399975
2015-04-30,1.0184292922690918,1.0184354244632101,1.0496476108425186,0.9891036644337241,0.9191575862758159
2015-05-31,1.025119390639242,1.0253483639625853,1.0627750661376736,0.9841907993219794,0.9242608448338707
2015-06-30,1.008169292639749,1.0082478529282763,1.042082784554397,0.9732449045391633,0.9102471083388882
2015-07-31,1.0173184251214356,1.0183960818615392,1.0647630533599888,0.9818009086950668,0.8499797723702567
2015-08-31,0.9828830830007783,0.9816197974789617,0.9994259136255789,0.9793839972469067,0.8814905012954211
2015-09-30,0.9689600019204362,0.9676261151818634,0.9747844537085006,0.9873135981588468,0.8656136350910874
2015-10-31,1.0203920002855258,1.0191190976493372,1.0571672694438266,0.9876028724648173,0.8853787424359604
2015-11-30,1.014900810744374,1.0146720044438298,1.0616609975298859,0.9837188819415495,0.8255974134343351
2015-12-31,1.0033216935907256,1.002707123607593,1.0432069017037455,0.9819862033454428,0.8218712158171289
2016-01-31,0.9828023917959359,0.9799538852496325,0.9919759858126774,0.9937800973595544,0.8663426455415967
2016-02-29,0.9948267878662026,0.9907219090908165,0.9899114672738287,1.0022378038082567,0.961036875840423
2016-03-31,1.0376507286285568,1.0333912588476715,1.0579513601868258,1.011089332413363,0.9529364301156713
2016-04-30,1.0463856048007836,1.041703866725452,1.0616544000025985,1.0151640470043601,1.0016201262258482
2016-05-31,1.0509554349853083,1.0467099069349675,1.0802819600461868,1.0150898660114498,0.9401377110382046
2016-06-30,1.06878235751112,1.0633822239729929,1.083763221444684,1.0355931767880795,1.024463380697588
2016-07-31,1.09644657242977,1.0912299435278403,1.1236855695635157,1.0417968543092246,1.0447954549696374
2016-08-31,1.0926366645670884,1.0876593446792266,1.1250389761612054,1.038528660726253,1.0107736076462788
2016-09-30,1.0939541020220656,1.0889074637044147,1.1253651985104611,1.0397144833559004,1.0177399959136848
