,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651786341345,1.023651786341345,1.0557956154236852,0.9869321219398207,0.9409478050518768
2015-03-31,1.0134753436412114,1.0132903431023002,1.03921155659889,0.9923124668965547,0.9206966907399975
2015-04-30,1.0184292789869407,1.0184353868042124,1.0496475294990788,0.989103701590612,0.9191575862758159
2015-05-31,1.0251195769948145,1.0253485268568727,1.0627751931249272,0.9841910883284317,0.9242608448338707
2015-06-30,1.0081693918590227,1.0082479549283307,1.0420834106428511,0.973243992362438,0.9102471083388882
2015-07-31,1.017318303551822,1.0183959633780206,1.0647633841552908,0.9817998521594016,0.8499797723702567
2015-08-31,0.9828832513225157,0.9816199573397089,0.9994265223952647,0.979383312576693,0.8814905012954211
2015-09-30,0.968959729279261,0.9676258213105486,0.9747845449714033,0.9873124360619929,0.8656136350910874
2015-10-31,1.0203922885048693,1.0191193912038248,1.0571678001561484,0.9876027895551323,0.8853787424359604
2015-11-30,1.014900933244214,1.014672140539608,1.0616615300666696,0.9837182705205757,0.8255974134343351
2015-12-31,1.0033220609490048,1.0027074932400202,1.0432074267481324,0.9819863853647597,0.8218712158171289
2016-01-31,0.9828026099337549,0.9799540944007584,0.9919762870562959,0.9937801920427375,0.8663426455415967
2016-02-29,0.9948266398620578,0.9907217453989056,0.989911564678327,1.0022370633595572,0.961036875840423
2016-03-31,1.0376508278859293,1.0333913518181435,1.0579515867161071,1.011089189256374,0.9529364301156713
2016-04-30,1.0463855174716854,1.041703777393058,1.0616546280353207,1.0151632931642702,1.0016201262258482
2016-05-31,1.0509554623530084,1.0467099290908493,1.0802820941412719,1.0150896716742208,0.9401377110382046
2016-06-30,1.0687825513221385,1.063382423936759,1.0837638644554726,1.035592557312391,1.024463380697588
2016-07-31,1.0964465024988068,1.0912298851506184,1.1236858227810074,1.0417961532835027,1.0447954549696374
2016-08-31,1.092636689746853,1.0876593772946634,1.1250392299281826,1.038528261910422,1.0107736076462788
