,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023055233670958,1.023055233670958,1.0557954243677476,0.9849439951504055,0.9409478050518768
2015-03-31,1.0098379731634932,1.0095448942216831,1.0339363035459248,0.9903781434004282,0.9206966907399975
2015-04-30,1.0177932368115632,1.017755639171404,1.0496474802203533,0.9868379747053682,0.9191575862758159
2015-05-31,1.0245926780110062,1.0247820128543075,1.0627746723363463,0.9823037498970424,0.9242608448338707
2015-06-30,1.0048163118444478,1.0047495603610783,1.0372337884622236,0.9712819214995184,0.9102471083388882
2015-07-31,1.0168184303720709,1.0178055094974094,1.0647634660288818,0.9798315088101825,0.8499797723702567
2015-08-31,0.9823817656267991,0.9810130841866632,0.9994263659534228,0.9773607149502251,0.8814905012954211
2015-09-30,0.9654248819615874,0.9639207985050883,0.9696274536315854,0.985276542723428,0.8656136350910874
2015-10-31,1.0200286430091277,1.0185264191141024,1.057167773992234,0.9856262682505537,0.8853787424359604
2015-11-30,1.0145194399329305,1.0140623517344303,1.0616612069551814,0.9816862873929609,0.8255974134343351
2015-12-31,0.9985432656721338,0.9975603609316359,1.0370294541044185,0.9771852229575742,0.8218712158171289
2016-01-31,0.9830049442019638,0.9799540317252726,0.9919758029257362,0.9937809513855719,0.8663426455415967
2016-02-29,0.9943982077197703,0.9900815014806028,0.9899112061455356,1.000103634030798,0.961036875840423
2016-03-31,1.0338370615559598,1.0293941185033912,1.0523039280775448,1.0090603954843247,0.9529364301156713
2016-04-30,1.0458546350198008,1.0410675083331198,1.0616545273773632,1.013042597613724,1.0016201262258482
2016-05-31,1.0504575980224533,1.0461079319268312,1.080281947003825,1.0130833087357194,0.9401377110382046
2016-06-30,1.06511112383779,1.0595146116462488,1.0783742190966297,1.0334791403950412,1.024463380697588
2016-07-31,1.0960224960995104,1.090621921372069,1.123685540049939,1.0397701728171398,1.0447954549696374
2016-08-31,1.0922123941725275,1.087051634995554,1.1250386605867666,1.036503592929554,1.0107736076462788
2016-09-30,1.0906063353699202,1.0852887867001746,1.1203587054735296,1.0376652127489614,1.0177399959136848
