,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518726546522,1.0236518726546522,1.0557952995958049,0.986933041306605,0.9409478050518768
2015-03-31,1.0134750776212025,1.0132900909935778,1.0392111426371478,0.9923124544576312,0.9206966907399975
2015-04-30,1.018428855142385,1.018434984509453,1.0496473164197058,0.9891027867668254,0.9191575862758159
2015-05-31,1.0251194632267568,1.025348435203696,1.0627751803815075,0.9841908083046804,0.9242608448338707
2015-06-30,1.0081690294913017,1.0082476015379824,1.0420828945976794,0.9732438464849529,0.9102471083388882
2015-07-31,1.0173188099293562,1.0183964731124902,1.0647635740091475,0.9818011715665866,0.8499797723702567
2015-08-31,0.9828829985649454,0.981619706224121,0.9994259135090385,0.9793836932971859,0.8814905012954211
2015-09-30,0.9689598200743038,0.967625924874927,0.9747844485897222,0.98731297403995,0.8656136350910874
2015-10-31,1.0203919353244504,1.0191190350470782,1.0571673825492727,0.9876024375797285,0.8853787424359604
2015-11-30,1.0149007465366653,1.014671943050968,1.061661111547563,0.983718449263323,0.8255974134343351
2015-12-31,1.0033218620442064,1.002707303863419,1.0432074179769866,0.9819857716517147,0.8218712158171289
2016-01-31,0.9828022522403971,0.9799537297331871,0.9919758826833549,0.9937797852300484,0.8663426455415967
2016-02-29,0.9948262356651625,0.9907213378218132,0.9899109577236456,1.0022369186786118,0.961036875840423
2016-03-31,1.0376506629485094,1.0333911733976349,1.0579514734514435,1.0110888210506723,0.9529364301156713
2016-04-30,1.0463855567164286,1.041703795890883,1.0616544125184961,1.0151637858573352,1.0016201262258482
2016-05-31,1.0509556259871304,1.0467100738213218,1.0802821793443764,1.0150899837029184,0.9401377110382046
2016-06-30,1.068782431001899,1.0633822863919407,1.083763745950894,1.0355923358388184,1.024463380697588
2016-07-31,1.09644650199042,1.091229869011537,1.123685899173117,1.0417959467023439,1.0447954549696374
2016-08-31,1.0926364758925442,1.0876591409227063,1.1250389000437877,1.0385281337726862,1.0107736076462788
2016-09-30,1.0939539934886637,1.0889073314639515,1.1253650209588264,1.039714397657624,1.0177399959136848
2016-10-31,1.0758887645912265,1.0708817505869348,1.105201856970858,1.0299459975304999,0.987768371452702
2016-11-30,1.0826412875412994,1.0793806831462454,1.1463786571369938,1.0034366929664964,0.9052248097410033
2016-12-31,1.0950986590918361,1.09289180123039,1.1701313842000765,1.0067466154230968,0.8878898608341543
2017-01-31,1.1133562379211435,1.110779821663897,1.1909909427097007,1.0086153440550372,0.9360065282156582
2017-02-28,1.1448545721132555,1.1433251297569307,1.2371553730171638,1.0148342961705075,0.9658161709548043
2017-03-31,1.1451352496097764,1.143770822841869,1.2387869925967612,1.0144337821691212,0.9616849263307621
2017-04-30,1.1569926522545058,1.1555837199090306,1.2516701389967335,1.0225085207081013,0.9782908029856052
2017-05-31,1.1690634244380742,1.168187911403899,1.2692483912687702,1.0297709936194277,0.9770757855680895
2017-06-30,1.171140244968083,1.1710355914057504,1.2772402314453648,1.0302999827142598,0.956014577242538
2017-07-31,1.1904937588704243,1.1909457953865898,1.303583960250804,1.0366084570324359,0.9781288212637687
2017-08-31,1.2013868801897523,1.2006517679698459,1.307379975221713,1.0476799165839938,1.0191980786162
2017-09-30,1.2103697270936757,1.211763484140973,1.3340793615703503,1.0427688219799855,0.9848522060476718
2017-10-31,1.2262659718852809,1.2295693474686267,1.3651245907756,1.0424883864197465,0.9774807707734295
2017-11-30,1.2488076271169077,1.254628639568928,1.4068654288890965,1.0413766191491902,0.9809639649071327
2017-12-31,1.2630749338761422,1.2692117013288509,1.4249108876883423,1.0470105203108704,1.0016201262258482
2018-01-31,1.3047965339905974,1.3163134418828901,1.5044954545057778,1.0340465942231283,1.0340219091248548
2018-02-28,1.2688612432979811,1.2773175726556736,1.4484380807728332,1.023330508775259,1.0125557155939635
2018-03-31,1.2534901999063393,1.2586200466369573,1.4126960201880323,1.0303564233695623,1.0189550751326968
2018-04-30,1.251696791720981,1.257952709884189,1.4175975779558916,1.021569042641483,1.009234503182097
2018-05-31,1.2709091742355028,1.2793895037485412,1.4518531645908819,1.0285370645278307,0.997164856356636
2018-06-30,1.2728173083636434,1.282973553126675,1.4628648458705669,1.0304761861470892,0.9611178976020894
2018-07-31,1.2970338255690819,1.3119783566254695,1.5149864385261576,1.0300980842627416,0.9395706823095317
2018-08-31,1.3219200611405733,1.3413039158939648,1.563766027680795,1.0369871271113003,0.9194816115209854
2018-09-30,1.3234510784852325,1.3444034996899297,1.5727752067716232,1.0313258263473817,0.9134062772274216
2018-10-31,1.2685373609789,1.2791475260760943,1.4652344751523887,1.0224340240937202,0.9327663375654585
2018-11-30,1.2857360821716792,1.2979876012420033,1.4928557900012738,1.028938588652802,0.935925506453992
2018-12-31,1.2310692920538322,1.2291535152863693,1.3607803719260347,1.0482246257271155,0.9821790441261448
2019-01-31,1.2972232717194192,1.3001431844768936,1.4685484645317886,1.059870151138479,1.0105306041627757
2019-02-28,1.3213770149247126,1.327876480467089,1.5162743776145255,1.0589147636253995,1.0043742481075455
2019-03-31,1.3422200250115421,1.3499508692057407,1.5454725018051865,1.0794460936816392,0.9883354001813751
2019-04-30,1.3737166361232376,1.3866215587840975,1.6078177263211155,1.0791784109316587,0.9817739971193088
2019-05-31,1.3313359498484376,1.3330219678249735,1.50575477046995,1.0988876897880169,0.9990279860659875
2019-06-30,1.4028158478042823,1.4082892942504397,1.6110244297350018,1.1125890060926866,1.0789793458163293
2019-07-31,1.4157461425640279,1.4229110150691728,1.6345481718045185,1.1142535634950428,1.079060429379492
2019-08-31,1.4247733896604036,1.4246159506599414,1.6077324659511707,1.1451085459864443,1.1644390729330583
2019-09-30,1.4343706164494252,1.437738241799878,1.639441203535383,1.1386087795143904,1.1249088582433122
2019-10-31,1.4581704237089075,1.4631544246681838,1.675224879300752,1.142149515210125,1.1537464252469496
2019-11-30,1.4850333909108007,1.4957557182908745,1.7359675133630412,1.1416748833907018,1.1167274525583903
2019-12-31,1.5166258096300484,1.5305555715130041,1.7875886073469682,1.140823475474136,1.1575536446258223
2020-01-31,1.5321187112142844,1.5421406873108634,1.7869247944666842,1.1634061771329989,1.209639574909532
2020-02-29,1.464350120232397,1.4603496485275118,1.6421891249586142,1.1828058531106058,1.2019441761916163
2020-03-31,1.3484370673760302,1.3324262257147852,1.4378778734520938,1.165908000721733,1.199271014270089
2020-04-30,1.4728387736625261,1.4610953285491255,1.6217262301701136,1.1980816995531338,1.2863508058111701
2020-05-31,1.5214578420831377,1.5129114431199853,1.6985322224313142,1.206092484642649,1.3196436426840195
2020-06-30,1.545502802028681,1.5377259341476734,1.7298204436909064,1.2141883726441864,1.3557715613987362
2020-07-31,1.6234599312732207,1.6186951722313463,1.8315606281415668,1.2318407873509294,1.5020655914112733
2020-08-31,1.6862506098864443,1.6913354796452946,1.959238032133823,1.2202404018372632,1.4972053981382178
2020-09-30,1.6407143029423124,1.6405731250416955,1.885644528811612,1.219037723444072,1.4347509072150655
2020-10-31,1.6120687535310978,1.6089981122924482,1.8376526845749996,1.2122555011646092,1.4272985119806532
2020-11-30,1.715098245711272,1.7263875802918662,2.0388123474067767,1.2269668147886639,1.3501012741120086
2020-12-31,1.7664448826486208,1.782223530690981,2.1151540766535404,1.2288384475259106,1.4447955044108352
2021-01-31,1.7453592796595068,1.7614280152226158,2.0935527529253966,1.2182485643934213,1.3982179414935128
2021-02-28,1.7553026811338563,1.7817698467633374,2.1514640322024374,1.1993937238243833,1.3107331029455958
2021-03-31,1.794786689576577,1.8347577002954576,2.249899159312454,1.1841448981877498,1.2957473525166006
2021-04-30,1.8628070673647932,1.9138575612694642,2.3689096436989456,1.1943992940246264,1.3419198684270868
2021-05-31,1.885429770286689,1.9341987739390052,2.384719758299033,1.1962372138872293,1.444957547934168
