,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230553073477018,1.0230553073477018,1.0557955142798212,0.9849440609154049,0.9409478050518768
2015-03-31,1.0098378333560782,1.0095447462285885,1.0339359930597176,0.9903782710625274,0.9206966907399975
2015-04-30,1.0177931372083626,1.0177555313172717,1.0496472677597286,0.9868380401128434,0.9191575862758159
2015-05-31,1.0245926578707152,1.0247819955414321,1.0627748620414446,0.9823033127772619,0.9242608448338707
2015-06-30,1.0048162590381047,1.0047494967420518,1.037233679719976,0.9712819269205925,0.9102471083388882
2015-07-31,1.0168180419125665,1.017805104772787,1.0647629468914972,0.9798311980028777,0.8499797723702567
2015-08-31,0.9823816718325012,0.9810129788756144,0.9994260624524206,0.9773609709154011,0.8814905012954211
2015-09-30,0.9654247110355518,0.963920620857269,0.9696271561622231,0.9852765455027559,0.8656136350910874
2015-10-31,1.0200281854358493,1.018525943569131,1.057167357598008,0.9856255158891012,0.8853787424359604
2015-11-30,1.0145191799324784,1.0140620769140056,1.0616610932685455,0.9816855986981504,0.8255974134343351
2015-12-31,0.9985430889272997,0.9975601607722191,1.0370292441978264,0.9771849755727022,0.8218712158171289
2016-01-31,0.9830049658355741,0.9799540412376049,0.9919760069613331,0.993780575022152,0.8663426455415967
2016-02-29,0.9943980312664953,0.9900813098384801,0.9899111069819184,1.0001031935509568,0.961036875840423
2016-03-31,1.033836870245731,1.0293939171894355,1.0523033102564086,1.0090609600800782,0.9529364301156713
2016-04-30,1.0458546233004296,1.0410674919211311,1.0616543124863749,1.0130429726890715,1.0016201262258482
2016-05-31,1.0504573718734216,1.0461077056047356,1.0802817283424344,1.0130829916515156,0.9401377110382046
2016-06-30,1.0651111507561697,1.0595146420785562,1.0783743044384972,1.0334790711523305,1.024463380697588
2016-07-31,1.0960222031150413,1.090621639822474,1.1236855150145744,1.039769284389219,1.0447954549696374
2016-08-31,1.0922125969660488,1.0870518417596027,1.125039040100331,1.0365035231159214,1.0107736076462788
2016-09-30,1.090606025727957,1.0852884827041338,1.12035857990585,1.0376644505641854,1.0177399959136848
2016-10-31,1.0754867639875867,1.0702905987689242,1.1052018112582436,1.027975582895694,0.987768371452702
2016-11-30,1.082221970723049,1.0787905992676667,1.1463784652074016,1.0014701305637526,0.9052248097410033
2016-12-31,1.0897205819498215,1.0871640416203994,1.1628604213436349,1.002196009102678,0.8878898608341543
2017-01-31,1.113536929407526,1.1107800186819832,1.1909910528085288,1.008615780584335,0.9360065282156582
2017-02-28,1.144342879554268,1.1426935861785354,1.2371558322924323,1.0127282323586537,0.9658161709548043
2017-03-31,1.1414855571363793,1.1397382777807756,1.2330519409938356,1.0124620685046615,0.9616849263307621
2017-04-30,1.1564538387905012,1.1549254254350014,1.2516699447194202,1.0203145943492975,0.9782908029856052
2017-05-31,1.1685490542686088,1.1675514622530938,1.2692481610417548,1.027649956904108,0.9770757855680895
2017-06-30,1.167429957827867,1.1669313443638332,1.2714811636955707,1.028137294740791,0.956014577242538
2017-07-31,1.1892384890505798,1.1896573226808917,1.3035836130152965,1.0323142424844576,0.9781288212637687
2017-08-31,1.2001097708625843,1.1993405617546526,1.3073797377679244,1.043309704107594,1.0191980786162
2017-09-30,1.2060809397082655,1.207024657988306,1.3272809286149614,1.0405696007152068,0.9848522060476718
2017-10-31,1.2257353364091625,1.228928453209026,1.365124777524561,1.0403516987231558,0.9774807707734295
2017-11-30,1.2482427409355275,1.2539675587422217,1.4068650460394865,1.0391737820927223,0.9809639649071327
2017-12-31,1.2579117880844117,1.263653329214463,1.4180807633662875,1.0421428619070192,1.0016201262258482
2018-01-31,1.3050418386234564,1.3163133757174752,1.5044953549618014,1.0340465727596961,1.0340219091248548
2018-02-28,1.2682487613063476,1.2766431656579005,1.448437819114235,1.0210830087665437,1.0125557155939635
2018-03-31,1.2495530234125036,1.2541196336816665,1.4062636817461136,1.0282197237357624,1.0189550751326968
2018-04-30,1.2510468000057298,1.2571857698794997,1.4175975061295227,1.0190127196119216,1.009234503182097
2018-05-31,1.2703440658295853,1.2786945323360892,1.4518527019797651,1.0262214183752223,0.997164856356636
2018-06-30,1.267759485783947,1.277450735339205,1.456054357988459,1.0256877692864024,0.9611178976020894
2018-07-31,1.2964663848489133,1.3112720980435326,1.514986338242012,1.0277440895579073,0.9395706823095317
2018-08-31,1.3213096556678388,1.340567473678025,1.5637657670896452,1.0345328409071315,0.9194816115209854
2018-09-30,1.3192525227989798,1.3394257726115886,1.5657008201507836,1.0288821759945874,0.9134062772274216
2018-10-31,1.26786214813951,1.278434093091252,1.4652342213729033,1.0200564217032144,0.9327663375654585
2018-11-30,1.2849881135596015,1.297218485636733,1.4928556869407998,1.026375076089513,0.935925506453992
2018-12-31,1.2255979845687157,1.223198028400524,1.353452622472564,1.0430285016812368,0.9821790441261448
2019-01-31,1.2976066437081089,1.3001431716194356,1.468548202151511,1.0598706330408383,1.0105306041627757
2019-02-28,1.320805839233238,1.3270909466230238,1.516273978414442,1.0562971158786811,1.0043742481075455
2019-03-31,1.3371856539876428,1.3440132836899887,1.5368209628589227,1.0769572198549928,0.9883354001813751
2019-04-30,1.3731995381323951,1.3858239682969626,1.6078174726790133,1.0765202832587466,0.9817739971193088
2019-05-31,1.3308575960234865,1.3322276347503608,1.5057542527142855,1.0962409483839701,0.9990279860659875
2019-06-30,1.3979207391132535,1.4025091741398923,1.6026962616434621,1.1099782752406078,1.0789793458163293
2019-07-31,1.4152325215154362,1.422130108733264,1.6345476196114783,1.1116516467614277,1.079060429379492
2019-08-31,1.4242610242984375,1.4238170577802347,1.6077322574762163,1.142445986670665,1.1644390729330583
2019-09-30,1.4297761453088398,1.4323237120677859,1.6316747944967567,1.1360931651513364,1.1249088582433122
