,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651861441093,1.023651861441093,1.0557954067595037,0.9869327896006773,0.9409478050518768
2015-03-31,1.013475263623336,1.0132902803087813,1.0392115526188994,0.9923122655448067,0.9206966907399975
2015-04-30,1.018429309590824,1.0184354355976144,1.0496476259602832,0.9891036713128771,0.9191575862758159
2015-05-31,1.025119235163253,1.0253482038867072,1.0627749837523155,0.9841904305064374,0.9242608448338707
2015-06-30,1.0081690365202407,1.0082476046075985,1.0420828988691124,0.9732438481741417,0.9102471083388882
2015-07-31,1.017318700295297,1.018396355600751,1.0647633775817782,0.9818011727155281,0.8499797723702567
2015-08-31,0.9828832107850942,0.9816199353217162,0.9994264209530223,0.9793834420678692,0.8814905012954211
2015-09-30,0.9689596354186514,0.9676257449595943,0.9747842430294312,0.9873127854427564,0.8656136350910874
2015-10-31,1.0203919564236075,1.0191190617840333,1.0571674898522387,0.9876023120969804,0.8853787424359604
2015-11-30,1.0149008456440713,1.0146720418135962,1.0616611178061937,0.983718765954822,0.8255974134343351
2015-12-31,1.003321530539361,1.0027069726166093,1.0432071178612068,0.9819852677272416,0.8218712158171289
2016-01-31,0.9828024034912077,0.9799538849616765,0.9919759833693541,0.9937801012863481,0.8663426455415967
2016-02-29,0.9948264710229996,0.9907215766852802,0.9899112612009553,1.0022371079355494,0.961036875840423
2016-03-31,1.0376508381575968,1.0333913553368639,1.0579516823344453,1.0110890097487655,0.9529364301156713
2016-04-30,1.0463854024426287,1.0417036560015707,1.061654621777348,1.0151629010419239,1.0016201262258482
2016-05-31,1.0509554475308167,1.0467099079663826,1.0802821874930535,1.0150894145557667,0.9401377110382046
2016-06-30,1.0687820939060402,1.063381948438079,1.0837632469506981,1.035592207326338,1.024463380697588
2016-07-31,1.0964464670166603,1.0912298297111573,1.1236857087263896,1.041796196594533,1.0447954549696374
2016-08-31,1.0926368180448782,1.087659486108055,1.1250393187370948,1.0385284470039013,1.0107736076462788
2016-09-30,1.093954215038912,1.088907571169442,1.1253656426861363,1.0397139532213064,1.0177399959136848
2016-10-31,1.0758884526928305,1.0708814493087058,1.1052017661484426,1.0299451749145676,0.987768371452702
2016-11-30,1.0826411501232858,1.0793805512552979,1.1463784689935916,1.0034366296168094,0.9052248097410033
2016-12-31,1.0950986553409419,1.09289181554448,1.170131502968939,1.006746425599005,0.8878898608341543
2017-01-31,1.113356425771583,1.1107800388535738,1.1909913680971702,1.0086152172456877,0.9360065282156582
2017-02-28,1.1448548819756907,1.1433254985422492,1.2371562090921466,1.0148338533049384,0.9658161709548043
2017-03-31,1.1451354849767192,1.1437710495294866,1.2387871183341992,1.0144342863196387,0.9616849263307621
2017-04-30,1.156992548597812,1.1555836130089618,1.2516699615404643,1.022508519287078,0.9782908029856052
2017-05-31,1.1690634265080806,1.1681879313181636,1.2692485200980534,1.0297708023417447,0.9770757855680895
2017-06-30,1.1711405144403162,1.1710358932774148,1.2772407670876262,1.0302999176686203,0.956014577242538
2017-07-31,1.1904934307563895,1.1909454789622376,1.3035836865633603,1.0366079496594847,0.9781288212637687
2017-08-31,1.2013866287158959,1.200651531407067,1.3073798034200173,1.0476794716447917,1.0191980786162
2017-09-30,1.210369591816365,1.2117633981992106,1.3340795984804572,1.042768061687234,0.9848522060476718
2017-10-31,1.2262661305570766,1.2295695326610852,1.365124932337262,1.04248832060462,0.9774807707734295
2017-11-30,1.2488076982275758,1.2546287244637466,1.406865571686571,1.0413766165369727,0.9809639649071327
2017-12-31,1.2630750456556326,1.2692118521970306,1.4249112353183404,1.0470103279448089,1.0016201262258482
2018-01-31,1.3047966511531892,1.316313620863964,1.504495911714096,1.0340462764100744,1.0340219091248548
2018-02-28,1.268861514383142,1.2773178119425959,1.4484382277899503,1.0233310123641017,1.0125557155939635
2018-03-31,1.2534902421361975,1.258620067114488,1.4126959605764127,1.0303566108512399,1.0189550751326968
2018-04-30,1.2516966896699249,1.257952644289222,1.4175977218426834,1.021568536218011,1.009234503182097
2018-05-31,1.2709091034180813,1.2793894319461312,1.4518531089537299,1.0285369364607688,0.997164856356636
2018-06-30,1.2728170679677193,1.2829733263588023,1.4628646898506548,1.030475742294005,0.9611178976020894
2018-07-31,1.2970336578016919,1.3119782630011623,1.514986693798413,1.0300972616372075,0.9395706823095317
2018-08-31,1.3219202525499096,1.3413041322277495,1.5637663894046514,1.036987124776203,0.9194816115209854
2018-09-30,1.32345126646103,1.3444036936589616,1.5727754679094645,1.0313259506351378,0.9134062772274216
2018-10-31,1.2685370755902652,1.2791472847458563,1.4652344208734454,1.0224333282174791,0.9327663375654585
2018-11-30,1.2857361425607239,1.297987695690055,1.4928560430272584,1.0289383974276705,0.935925506453992
2018-12-31,1.2310690982657289,1.2291533198450044,1.360780205544502,1.0482243070189639,0.9821790441261448
2019-01-31,1.297223337910539,1.3001431996352244,1.468548207588315,1.0598707155531946,1.0105306041627757
2019-02-28,1.3213771192819581,1.3278765906325891,1.5162745315170563,1.0589148230386707,1.0043742481075455
2019-03-31,1.3422198348798733,1.3499507074414856,1.5454724556704384,1.0794456467369513,0.9883354001813751
