,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230549021909907,1.0230549021909907,1.055795120750574,0.9849434974515288,0.9409478050518768
2015-03-31,1.0098377406197732,1.00954466878908,1.0339363035459248,0.9903773919584176,0.9206966907399975
2015-04-30,1.01779308214377,1.0177554978329029,1.0496476826318024,0.9868370987541333,0.9191575862758159
2015-05-31,1.0245924811835305,1.0247818342756272,1.0627748747477956,0.9823027498118764,0.9242608448338707
2015-06-30,1.0048164339265242,1.0047496891534298,1.0372340920793974,0.9712817435730093,0.9102471083388882
2015-07-31,1.016818157421226,1.0178052475055994,1.064763466028882,0.9798306355041497,0.8499797723702567
2015-08-31,0.9823815023040425,0.9810128183818602,0.9994262647476985,0.9773600313456644,0.8814905012954211
2015-09-30,0.9654244917320199,0.963920393985507,0.9696267451915138,0.9852766112049676,0.8656136350910874
2015-10-31,1.0200282887548142,1.0185260309262636,1.0571674703750606,0.9856255815254381,0.8853787424359604
2015-11-30,1.0145195762398724,1.0140624604715056,1.0616615105723552,0.9816860426155306,0.8255974134343351
2015-12-31,0.9985431724396399,0.99756022319193,1.0370292516929698,0.9771851686481188,0.8218712158171289
2016-01-31,0.9830051386527404,0.9799541998159265,0.9919762077486345,0.9937807020419547,0.8663426455415967
2016-02-29,0.9943984378742902,0.990081702516035,0.9899115097627094,1.0001036969145576,0.961036875840423
2016-03-31,1.0338371285923,1.0293941593237697,1.0523040292832697,1.0090603291408027,0.9529364301156713
2016-04-30,1.0458544875428573,1.0410673369641104,1.0616545273773637,1.013042026383692,1.0016201262258482
2016-05-31,1.0504576280030946,1.0461079386306766,1.0802821494152743,1.0130829262589724,0.9401377110382046
2016-06-30,1.0651111939189049,1.0595146578866073,1.0783745227138037,1.0334786872952217,1.024463380697588
2016-07-31,1.0960224829540275,1.0906218913924355,1.1236858436671133,1.0397694656506806,1.0447954549696374
2016-08-31,1.092212637358425,1.0870518671565015,1.125039369026839,1.0365029499192357,1.0107736076462788
2016-09-30,1.0906062845231117,1.0852887192052203,1.1203590090907039,1.0376643805314334,1.0177399959136848
2016-10-31,1.0754866450236196,1.0702904671318338,1.105202034963745,1.0279746966943908,0.987768371452702
2016-11-30,1.082222338831574,1.0787909542396856,1.146378899658978,1.001470444900664,0.9052248097410033
2016-12-31,1.0897204398282292,1.0871638872902991,1.1628603531027257,1.0021956311508307,0.8878898608341543
2017-01-31,1.1135370415181047,1.1107801250824707,1.1909912938787552,1.008615653112176,0.9360065282156582
2017-02-28,1.1443429853353158,1.1426936708901585,1.2371558802954896,1.012728418724618,0.9658161709548043
2017-03-31,1.141485761142408,1.1397384604862326,1.233052089371943,1.0124623807666393,0.9616849263307621
2017-04-30,1.1564540297335073,1.15492561814254,1.2516702992774738,1.0203145275916543,0.9782908029856052
2017-05-31,1.1685488852404764,1.1675513046179518,1.2692482155406668,1.027649322455813,0.9770757855680895
2017-06-30,1.1674304895699954,1.166931872219606,1.2714818258808152,1.0281377298895478,0.956014577242538
2017-07-31,1.1892386039623766,1.189657414350793,1.303583674464097,1.0323144251531975,0.9781288212637687
2017-08-31,1.2001099432169002,1.1993407410488786,1.3073801036022776,1.0433095700863102,1.0191980786162
2017-09-30,1.2060812424120275,1.207024953115836,1.3272812984775437,1.0405698447484788,0.9848522060476718
2017-10-31,1.225735026041469,1.2289281161425112,1.3651243454013755,1.0403514394144806,0.9774807707734295
2017-11-30,1.2482428504576972,1.25396769372225,1.4068654320108056,1.0391734600835156,0.9809639649071327
2017-12-31,1.257911988853679,1.2636535408959262,1.4180811516077962,1.0421427910288836,1.0016201262258482
2018-01-31,1.3050420273976577,1.3163135524128102,1.504495558283164,1.0340467551014265,1.0340219091248548
2018-02-28,1.268248639901494,1.2766431138498098,1.448438112294635,1.0210822497121128,1.0125557155939635
2018-03-31,1.2495529052721943,1.2541195763475026,1.4062639663899854,1.0282189633341436,1.0189550751326968
2018-04-30,1.2510465936150632,1.2571855618409422,1.417597287038868,1.019012464331377,1.009234503182097
2018-05-31,1.2703441931267587,1.2786946653275513,1.4518528946456521,1.0262214763483264,0.997164856356636
2018-06-30,1.2677594091150894,1.2774507219490798,1.456054652710534,1.0256871352085073,0.9611178976020894
2018-07-31,1.2964662367754407,1.3112720350634643,1.5149866448925944,1.0277432663231882,0.9395706823095317
2018-08-31,1.3213098527247276,1.340567749422843,1.5637663872309162,1.0345325197739892,0.9194816115209854
2018-09-30,1.3192525682590253,1.3394258897108127,1.5657012382722826,1.0288817300823434,0.9134062772274216
2018-10-31,1.2678622344198138,1.27843416733355,1.4652343155416387,1.0200564808400765,0.9327663375654585
2018-11-30,1.2849880784841456,1.2972185185236602,1.4928560903176096,1.0263743789589905,0.935925506453992
2018-12-31,1.225598067225619,1.223198091859212,1.3534527952211484,1.043028367713035,0.9821790441261448
2019-01-31,1.2976067239833389,1.30014325219518,1.468548499402483,1.0598703071247149,1.0105306041627757
2019-02-28,1.320806366519077,1.3270914648596785,1.5162746901485555,1.056297419865976,1.0043742481075455
2019-03-31,1.3371859753582964,1.3440135833279814,1.5368213751348077,1.0769573940965376,0.9883354001813751
2019-04-30,1.3731996015977677,1.3858239729648294,1.6078173932967823,1.0765204575827712,0.9817739971193088
2019-05-31,1.3308576565331942,1.3322277177849908,1.5057545574961881,1.096240615602271,0.9990279860659875
2019-06-30,1.397920940747773,1.4025093814310658,1.6026965860475375,1.1099783174030422,1.0789793458163293
2019-07-31,1.415232572026421,1.4221301605973211,1.6345477480511843,1.111651562762212,1.079060429379492
2019-08-31,1.4242613875304322,1.4238174689843563,1.607732987722533,1.1424458968584434,1.1644390729330583
2019-09-30,1.4297759959750842,1.4323236111838853,1.63167492235497,1.1360925731552478,1.1249088582433122
2019-10-31,1.4576952799319336,1.4624158488184695,1.6752250612901887,1.1396872317322126,1.1537464252469496
2019-11-30,1.4845349379052544,1.495006057942945,1.7359676238839052,1.1391757945225507,1.1167274525583903
2019-12-31,1.5107262747385932,1.5238919496255285,1.7789685193521558,1.1358515785055177,1.1575536446258223
2020-01-31,1.5325721630244702,1.5421403127120865,1.7869245037680936,1.1634055098675986,1.209639574909532
2020-02-29,1.4637835719803538,1.4595902345608958,1.6421889826638663,1.180274757811389,1.2019441761916163
2020-03-31,1.3443856615977825,1.3276977772245373,1.4311594613588465,1.1635833299407417,1.199271014270089
2020-04-30,1.4725880087258443,1.4602952725629619,1.62172639963469,1.1954145073367775,1.2863508058111701
2020-05-31,1.521304658920742,1.5121919501123031,1.698532233618439,1.203694152242802,1.3196436426840195
2020-06-30,1.5405707506851076,1.5316588494787022,1.7208758262435373,1.2118539919756968,1.3557715613987362
2020-07-31,1.6234077928560853,1.618017412176786,1.8315604789216837,1.2295818856088385,1.5020655914112733
2020-08-31,1.6862240908475066,1.6906852869422824,1.9592391920382695,1.2180707730183404,1.4972053981382178
2020-09-30,1.6365786141798948,1.6351374879564022,1.8776394452954743,1.2169291001920477,1.4347509072150655
2020-10-31,1.6120998971309863,1.6083801039698238,1.8376530635377657,1.2101947154970074,1.4272985119806532
2020-11-30,1.7151193740020807,1.7257530053102,2.0388123953532835,1.224851468956775,1.3501012741120086
2020-12-31,1.7604750512976033,1.7752456895224007,2.106540075847621,1.222806978575828,1.4447955044108352
2021-01-31,1.7463186873983623,1.7614282272425485,2.0935531548658117,1.218248467245713,1.3982179414935128
2021-02-28,1.7554473717382306,1.781197756740939,2.151463880081744,1.1974870613244555,1.3107331029455958
2021-03-31,1.7911102827739227,1.8294807823133612,2.2419932103103557,1.1823670695849717,1.2957473525166006
2021-04-30,1.8625660873264258,1.9130454443333014,2.36890964190986,1.191692241148937,1.3419198684270868
2021-05-31,1.885595442340039,1.9336475937022393,2.3847202026057666,1.1943990578178887,1.444957547934168
2021-06-30,1.898827195799269,1.9539067482161707,2.4303603409580403,1.2050761904899736,1.3416768649435837
2021-07-31,1.942146091538482,2.002289732239684,2.4982803123289647,1.2191992320387726,1.3756177523067723
2021-08-31,1.9752726895566635,2.045726421552002,2.572023256265851,1.2168533410384503,1.3745646548095969
2021-09-30,1.9039370832094507,1.9608179378198631,2.4440573213030783,1.204526747857743,1.3302552068069657
2021-10-31,1.9915945162396502,2.0714182510993466,2.6246631873488004,1.2054213854373412,1.349939230588676
2021-11-30,1.9826357859584494,2.059642888263328,2.6053889619369337,1.2078237811884358,1.3406237674464085
2021-12-31,2.0351448741050637,2.1271073080125555,2.7142531260424207,1.2002340227940667,1.3848522554888696
2022-01-31,1.9622237460643814,2.0393383549158846,2.5814299235370526,1.1810667052425898,1.3616038922087972
2022-02-28,1.931485648405486,1.9968994958380506,2.5044902955854886,1.1656985456444808,1.4449575479341683
2022-03-31,1.9579145583127544,2.0408444942224704,2.5906649458994693,1.1337032653642425,1.4633454707351998
2022-04-30,1.8304248692398555,1.8922357256755753,2.3710507502177958,1.087667624206157,1.4330498828305438
