,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230552376274684,1.0230552376274684,1.0557954300145644,0.9849439970451406,0.9409478050518768
2015-03-31,1.0098378776164059,1.009544806354152,1.033936408186208,0.9903776412280915,0.9206966907399975
2015-04-30,1.0177930438600253,1.0177554580072126,1.0496475864506976,0.9868371583640423,0.9191575862758159
2015-05-31,1.0245926584811484,1.0247820066430906,1.0627748811009725,0.9823033116637349,0.9242608448338707
2015-06-30,1.0048167235297922,1.0047499887703424,1.0372345006706396,0.9712819251135678,0.9102471083388882
2015-07-31,1.0168184454921028,1.0178055412540354,1.064763674994785,0.9798311967337979,0.8499797723702567
2015-08-31,0.9823817452452741,0.9810130702225068,0.9994264671011022,0.9773604661076805,0.8814905012954211
2015-09-30,0.9654249760823248,0.9639208956938088,0.969627551763444,0.985276670422115,0.8656136350910874
2015-10-31,1.020028344058514,1.0185261170054334,1.0571676785722055,0.9856254520617159,0.8853787424359604
2015-11-30,1.0145192008432844,1.014062106677978,1.061661111989914,0.981685660468656,0.8255974134343351
2015-12-31,0.998543241032306,0.9975603262877939,1.0370294578520112,0.9771850999829165,0.8218712158171289
2016-01-31,0.9830050741269993,0.9799541611053494,0.9919762069365801,0.9937805746308078,0.8663426455415967
2016-02-29,0.9943980391301962,0.9900813268794009,0.9899111039187566,1.0001032564803511,0.961036875840423
2016-03-31,1.0338371574102345,1.0293942116289225,1.0523038321652671,1.0090608977273194,0.9529364301156713
2016-04-30,1.0458549548495917,1.0410678340786619,1.0616550396458284,1.0130426588952692,1.0016201262258482
2016-05-31,1.0504576952686027,1.046108034785064,1.0802820563345528,1.0130834329350422,0.9401377110382046
2016-06-30,1.0651115549185677,1.059515050896734,1.0783747330572235,1.0334795766421387,1.024463380697588
2016-07-31,1.0960226367251538,1.0906220799834494,1.1236860585962984,1.039769664429024,1.0447954549696374
2016-08-31,1.0922126525718787,1.0870519111664778,1.1250392804758045,1.0365032737212263,1.0107736076462788
2016-09-30,1.0906062395270428,1.085288706388075,1.12035892006599,1.0376645158570434,1.0177399959136848
2016-10-31,1.0754868748047643,1.0702907333101652,1.1052023492279974,1.0279749554269906,0.987768371452702
2016-11-30,1.0822222896296712,1.0787909443624748,1.1463789144733612,1.0014703823478617,0.9052248097410033
2016-12-31,1.089721024591427,1.0871645029926547,1.1628608756138,1.0021966384698666,0.8878898608341543
2017-01-31,1.1135372858805221,1.1107803827299783,1.1909913132081678,1.008616473278375,0.9360065282156582
2017-02-28,1.1443430862629742,1.1426938036062215,1.2371560055027577,1.0127286106969566,0.9658161709548043
2017-03-31,1.1414856641562194,1.1397383959786487,1.2330520117524142,1.0124623209804149,0.9616849263307621
2017-04-30,1.1564540540598751,1.154925672712465,1.251670324747949,1.0203146585504521,0.9782908029856052
2017-05-31,1.1685492289982817,1.1675516751175148,1.2692485464073324,1.0276498957210232,0.9770757855680895
2017-06-30,1.1674305577084543,1.166931966337006,1.2714818533563306,1.0281379886631814,0.956014577242538
2017-07-31,1.1892387862896665,1.1896576321797812,1.3035839075999731,1.0323146849780702,0.9781288212637687
2017-08-31,1.20011000435127,1.1993408155220324,1.30738003350517,1.0433099585243704,1.0191980786162
2017-09-30,1.2060813056616244,1.2070250285905892,1.327281230394551,1.0405702324969732,0.9848522060476718
2017-10-31,1.2257355786642996,1.2289287174400008,1.365125090794194,1.0403519529538061,0.9774807707734295
2017-11-30,1.248243098427939,1.2539679520016809,1.4068655743936531,1.0391740362492545,0.9809639649071327
2017-12-31,1.2579123205918417,1.2636538526184018,1.4180811939200044,1.0421437454793834,1.0016201262258482
2018-01-31,1.305042171727771,1.3163136988795223,1.5044956093410056,1.0340471412081138,1.0340219091248548
