,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.02365177811376,1.02365177811376,1.0557955195864952,0.9869322861889175,0.9409478050518768
2015-03-31,1.0134756131307272,1.0132906155144947,1.0392117635798241,0.9923129609753348,0.9206966907399975
2015-04-30,1.0184293687419965,1.0184354799370996,1.0496476360387978,0.9891037989541309,0.9191575862758159
2015-05-31,1.0251195713422365,1.0253485274111405,1.0627753009971102,0.9841908744316241,0.9242608448338707
2015-06-30,1.0081693101969769,1.0082478773686194,1.0420834149143372,0.9732437252870945,0.9102471083388882
2015-07-31,1.0173185408005818,1.018396201881693,1.0647635937297475,0.9818002280227296,0.8499797723702567
2015-08-31,0.9828832516224715,0.9816199672151408,0.999426725337999,0.9793829396093311,0.8814905012954211
2015-09-30,0.9689596400625748,0.9676257356715998,0.9747845424120226,0.987312155717592,0.8656136350910874
2015-10-31,1.0203920677679668,1.0191191761582794,1.0571678059587069,0.9876020611315314,0.8853787424359604
2015-11-30,1.0149011126862635,1.014672316562469,1.061661637825815,0.9837186417451548,0.8255974134343351
2015-12-31,1.0033219331441487,1.00270739000466,1.0432079386360629,0.9819850174710311,0.8218712158171289
2016-01-31,0.9828027371446717,0.9799542117420236,0.9919765907432989,0.9937799758062821,0.8663426455415967
2016-02-29,0.9948264555289577,0.9907215456537818,0.9899114621538743,1.0022366025913831,0.961036875840423
2016-03-31,1.0376509497879782,1.033391460755274,1.0579517955991624,1.011089134614031,0.9529364301156713
2016-04-30,1.046385731558688,1.041703978216317,1.0616549387947076,1.015163341056358,1.0016201262258482
2016-05-31,1.0509554437068551,1.0467099063950869,1.0802824067913552,1.0150889707215103,0.9401377110382046
2016-06-30,1.0687822693185776,1.0633821251341466,1.0837636699566007,1.035591950301424,1.024463380697588
2016-07-31,1.0964463662875745,1.091229737715724,1.1236859368356469,1.041795433724573,1.0447954549696374
2016-08-31,1.0926363793016625,1.0876590601819163,1.1250392426197224,1.0385271794848483,1.0107736076462788
2016-09-30,1.0939540545666158,1.088907414476376,1.1253656681354793,1.0397133800123979,1.0177399959136848
2016-10-31,1.0758889074531435,1.070881889906454,1.1052020920059136,1.029945991858784,0.987768371452702
2016-11-30,1.0826413361130136,1.0793807367959767,1.1463789047104433,1.003436376652033,0.9052248097410033
2016-12-31,1.095098926751523,1.0928920755313307,1.1701318420072075,1.0067466141453005,0.8878898608341543
2017-01-31,1.1133566373351556,1.1107802092277568,1.1909913053681256,1.008615910617716,0.9360065282156582
2017-02-28,1.144855176516897,1.1433257582247147,1.2371563587355507,1.0148344196263437,0.9658161709548043
2017-03-31,1.1451353155778592,1.1437709198513306,1.2387874713096219,1.014433148108269,0.9616849263307621
2017-04-30,1.156993040212482,1.1555841029106566,1.2516706216325304,1.02250883210859,0.9782908029856052
2017-05-31,1.1690636135588093,1.1681881308269562,1.269248980757641,1.0297705460518725,0.9770757855680895
2017-06-30,1.1711404384404482,1.171035839360364,1.2772410263687046,1.0302992193829545,0.956014577242538
2017-07-31,1.1904938411056933,1.1909458677113787,1.3035840526925475,1.0366085132315745,0.9781288212637687
2017-08-31,1.2013866147109908,1.2006515373220776,1.3073800688193482,1.0476789605628254,1.0191980786162
2017-09-30,1.2103699713624514,1.2117637755704567,1.3340800723008142,1.0427683719506662,0.9848522060476718
2017-10-31,1.2262663586699374,1.2295697812455715,1.365125412459851,1.0424881889743893,0.9774807707734295
2017-11-30,1.248807906891826,1.2546289321330661,1.4068658572816064,1.0413767375779601,0.9809639649071327
2017-12-31,1.263075230312025,1.2692119927889525,1.4249112200752485,1.0470108270707261,1.0016201262258482
2018-01-31,1.304796654423401,1.316313574080598,1.5044957096258258,1.034046524642055,1.0340219091248548
2018-02-28,1.2688615142282527,1.2773177817579178,1.448438115822389,1.0233311356836254,1.0125557155939635
2018-03-31,1.253490227394458,1.2586201325545605,1.4126964503559654,1.030355849425704,1.0189550751326968
2018-04-30,1.2516967869951274,1.2579527552361358,1.4175979081158845,1.0215685334946503,1.009234503182097
2018-05-31,1.2709090186941476,1.279389345160748,1.4518529976793928,1.028536869724828,0.997164856356636
