,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230548619018545,1.0230548619018545,1.055795115103789,0.9849433744479776,0.9409478050518768
2015-03-31,1.0098376627280756,1.0095445876729947,1.0339361989056626,0.9903773308519908,0.9206966907399975
2015-04-30,1.0177929283497087,1.0177553445486527,1.049647677607173,0.9868365978558904,0.9191575862758159
2015-05-31,1.024592637156169,1.0247819865736656,1.0627749696003337,0.9823030677669274,0.9242608448338707
2015-06-30,1.0048163370861092,1.0047495859487847,1.0372338858996657,0.9712818119169879,0.9102471083388882
2015-07-31,1.0168183725158078,1.0178054400820962,1.064763155857306,0.9798318977689562,0.8499797723702567
2015-08-31,0.9823812927554215,0.9810126186516666,0.9994259611886207,0.9773599726965068,0.8814905012954211
2015-09-30,0.9654244341146322,0.9639203564044545,0.9696271530883177,0.9852756701411838,0.8656136350910874
2015-10-31,1.0200281992786122,1.0185259905151667,1.0571674645893856,0.9856254583931311,0.8853787424359604
2015-11-30,1.014519076876444,1.0140620113179843,1.0616612007147148,0.9816851651524068,0.8255974134343351
2015-12-31,0.9985429678964716,0.9975600753133513,1.0370293491511118,0.9771844808032383,0.8218712158171289
2016-01-31,0.9830046526442573,0.9799537501161655,0.9919758037378307,0.9937800110643581,0.8663426455415967
2016-02-29,0.9943977559279693,0.9900810597221122,0.9899110047551506,1.0001025642832657,0.961036875840423
2016-03-31,1.033836817574147,1.0293938938640215,1.0523036191669455,1.0090602645076234,0.9529364301156713
2016-04-30,1.045854451659019,1.0410673513585202,1.0616545211375725,1.0130420868446393,1.0016201262258482
2016-05-31,1.0504574309377306,1.0461077885982135,1.0802818376731187,1.0130830496350722,0.9401377110382046
2016-06-30,1.0651110313994356,1.0595145486615247,1.078374312370425,1.0334787438983686,1.024463380697588
2016-07-31,1.096021888149723,1.090621359675838,1.1236855275322555,1.0397683255317356,1.0447954549696374
2016-08-31,1.0922125422120004,1.0870517992785613,1.125038850343568,1.0365037610259746,1.0107736076462788
2016-09-30,1.0906064431543585,1.085288917409134,1.1203589969096834,1.0376650655731843,1.0177399959136848
2016-10-31,1.0754865692237596,1.0702904157254638,1.1052014170824112,1.027975761102489,0.987768371452702
2016-11-30,1.0822220069441317,1.0787906457434846,1.1463784800217387,1.0014702558544697,0.9052248097410033
2016-12-31,1.0897205375319245,1.0871640135073966,1.1628604378260403,1.002195882427856,0.8878898608341543
2017-01-31,1.1135368326375261,1.1107799267337866,1.1909908697264864,1.0086158402544296,0.9360065282156582
2017-02-28,1.1443425719619156,1.1426933118920646,1.2371557550882435,1.0127274724787936,0.9658161709548043
2017-03-31,1.141485914687264,1.1397386466759063,1.233052369402881,1.0124624413370051,0.9616849263307621
2017-04-30,1.1564538652341927,1.1549254572932708,1.2516699701898566,1.0203146496026545,0.9782908029856052
2017-05-31,1.1685491848256853,1.167551619887661,1.26924849190835,1.027649820619473,0.9770757855680895
2017-06-30,1.1674302253020492,1.1669316112471284,1.2714813935824443,1.0281377245780265,0.956014577242538
2017-07-31,1.1892383559418467,1.1896572012247046,1.3035835425339786,1.032313978593135,0.9781288212637687
2017-08-31,1.2001096405207161,1.199340493408715,1.3073800724936533,1.0433088068363434,1.0191980786162
2017-09-30,1.2060811633876887,1.2070248890981323,1.3272811641490903,1.0405699000130373,0.9848522060476718
2017-10-31,1.2257350466051855,1.2289282024414638,1.365124713271561,1.040350991337282,0.9774807707734295
2017-11-30,1.248242436819669,1.2539673147355266,1.4068650872165545,1.0391728863829364,0.9809639649071327
2017-12-31,1.2579119275264006,1.2636534401200774,1.418080704472736,1.0421433493795047,1.0016201262258482
2018-01-31,1.3050416049847657,1.3163131718808219,1.5044953048139003,1.0340459935999884,1.0340219091248548
2018-02-28,1.268248185847187,1.2766426496700332,1.4484375608815623,1.0210818052723323,1.0125557155939635
