,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230554145267121,1.0230554145267121,1.0557954130741172,0.9849446205901805,0.9409478050518768
2015-03-31,1.0098379573972218,1.0095448893737036,1.0339362966768297,0.9903781409786867,0.9206966907399975
2015-04-30,1.0177932958345934,1.017755707655552,1.049647470171137,0.9868382230842941,0.9191575862758159
2015-05-31,1.0245928921812368,1.024782234509641,1.0627747608357405,0.9823043117493648,0.9242608448338707
2015-06-30,1.0048166070178002,1.0047498516079698,1.037233679719976,0.9712831098069845,0.9102471083388882
2015-07-31,1.0168185098769464,1.0178055863080249,1.064763250508609,0.9798321958861117,0.8499797723702567
2015-08-31,0.9823814337442457,0.9810127600529039,0.9994258600410124,0.9773606463291804,0.8814905012954211
2015-09-30,0.9654246516388741,0.9639205811579847,0.969627156162223,0.9852764131718067,0.8656136350910874
2015-10-31,1.0200282806522676,1.0185260631165585,1.0571675600094161,0.9856255095577089,0.8853787424359604
2015-11-30,1.0145192931256688,1.0140622148176972,1.0616612956799536,0.981685653554305,0.8255974134343351
2015-12-31,0.9985430874351435,0.9975601684487813,1.0370290417864183,0.977185405984058,0.8218712158171289
2016-01-31,0.9830049598877469,0.979954055199869,0.9919759057556291,0.9937808239744393,0.8663426455415967
2016-02-29,0.9943981645015904,0.9900814649599257,0.9899112081876225,1.0001035082110323,0.961036875840423
2016-03-31,1.0338372351732172,1.0293943016041462,1.052303917490633,1.0090610269939975,0.9529364301156713
2016-04-30,1.0458548091370543,1.0410676905989602,1.0616545148977834,1.013043230125684,1.0016201262258482
2016-05-31,1.0504578501101818,1.046108191533804,1.080282031959547,1.0130840041808507,0.9401377110382046
2016-06-30,1.0651111613633544,1.0595146612865063,1.0783742032327936,1.033479337590237,1.024463380697588
2016-07-31,1.0960223936098341,1.0906218338462879,1.1236855150145748,1.0397699311352635,1.0447954549696374
2016-08-31,1.0922125088782186,1.0870517669828113,1.1250389388946274,1.036503476271356,1.0107736076462788
2016-09-30,1.090606432820844,1.0852888922810509,1.1203587823172585,1.0376654109977568,1.0177399959136848
2016-10-31,1.0754867923770142,1.0702906402193215,1.105201811258244,1.0279757210636817,0.987768371452702
2016-11-30,1.0822222139868043,1.0787908448613341,1.146378465207402,1.0014709492093072,0.9052248097410033
2016-12-31,1.0897206917612863,1.087164146986261,1.1628602189322275,1.0021967651450288,0.8878898608341543
2017-01-31,1.113537296528877,1.1107803825739184,1.1909911540142335,1.0086167911460395,0.9360065282156582
2017-02-28,1.1443424662230117,1.1426931627964647,1.2371551238525047,1.0127282379649365,0.9658161709548043
2017-03-31,1.1414855309837229,1.1397382523650335,1.2330517385824282,1.0124623886083328,0.9616849263307621
2017-04-30,1.1564538629034675,1.15492546587309,1.2516699447194208,1.0203147291429222,0.9782908029856052
2017-05-31,1.168549162132849,1.1675516103232213,1.2692484646588673,1.0276498432369716,0.9770757855680895
2017-06-30,1.1674306234767555,1.1669319832971687,1.2714814673126833,1.0281388172843486,0.956014577242538
2017-07-31,1.1892383468023904,1.1896571866271144,1.3035834106038886,1.0323141937946798,0.9781288212637687
2017-08-31,1.2001099044126793,1.1993407037084494,1.3073798389736289,1.0433099748755057,1.0191980786162
2017-09-30,1.206081038876061,1.2070247577334854,1.3272809286149618,1.0405699331991358,0.9848522060476718
2017-10-31,1.2257353591659392,1.2289284462626548,1.3651244739074493,1.0403522828028062,0.9774807707734295
2017-11-30,1.2482427971308903,1.2539676476116637,1.4068652484508952,1.039173673501376,0.9809639649071327
2017-12-31,1.2579121277742742,1.2636535908738464,1.4180805609548803,1.042144138927777,1.0016201262258482
2018-01-31,1.3050421626305597,1.3163136215229427,1.5044952537560983,1.0340475945226602,1.0340219091248548
2018-02-28,1.2682483659078407,1.2766427704422718,1.4484373130857158,1.0210827034381527,1.0125557155939635
2018-03-31,1.2495530111462965,1.2541196374105694,1.4062636817461147,1.0282197361654355,1.0189550751326968
2018-04-30,1.2510470386301473,1.2571859800374576,1.4175975061295238,1.0190134201384444,1.009234503182097
2018-05-31,1.2703441684276469,1.2786946301853268,1.4518527019797662,1.0262217445393442,0.997164856356636
2018-06-30,1.2677595647815676,1.2774508142410497,1.4560543579884602,1.0256880322925483,0.9611178976020894
2018-07-31,1.2964661500462502,1.3112718858783539,1.514986135830605,1.0277437871634592,0.9395706823095317
2018-08-31,1.3213096640650488,1.340567474148341,1.5637656658839425,1.034533044886257,0.9194816115209854
2018-09-30,1.319252479411372,1.3394257116118138,1.5657006177393769,1.0288823774848184,0.9134062772274216
2018-10-31,1.2678620319458183,1.2784340202339617,1.4652342213729046,1.0200561788455769,0.9327663375654585
2018-11-30,1.2849878275378257,1.2972182585065686,1.4928555857350971,1.0263745214003697,0.935925506453992
2018-12-31,1.2255981484227458,1.2231981891940404,1.3534527236782692,1.043028835248214,0.9821790441261448
2019-01-31,1.2976067476172803,1.30014325094535,1.4685481009458083,1.0598710998719578,1.0105306041627757
2019-02-28,1.3208062851648767,1.327091335692359,1.5162740796201473,1.056298210365054,1.0043742481075455
2019-03-31,1.3371857167668049,1.344013350489606,1.536820962858924,1.0769574425203798,0.9883354001813751
2019-04-30,1.373199830986772,1.38582420083795,1.6078173714733108,1.076521260806776,0.9817739971193088
2019-05-31,1.3308577841185123,1.332227840329026,1.505754353919991,1.096241431234776,0.9990279860659875
2019-06-30,1.3979208873974438,1.4025093437800278,1.602696362849168,1.1099786382963137,1.0789793458163293
2019-07-31,1.4152327127853153,1.422130293378603,1.63454761961148,1.1116522622458862,1.079060429379492
2019-08-31,1.4242610757773435,1.4238171562030837,1.6077323586819219,1.1424461123354162,1.1644390729330583
2019-09-30,1.4297762290134322,1.4323238014656043,1.6316746932910544,1.1360936655554685,1.1249088582433122
2019-10-31,1.4576952382081572,1.4624156849332737,1.6752241149713,1.1396885780859964,1.1537464252469496
2019-11-30,1.4845350308949536,1.4950060999097285,1.7359672725042532,1.139176637171126,1.1167274525583903
2019-12-31,1.510725560490101,1.5238911979250633,1.7789673496229996,1.135851412295605,1.1575536446258223
2020-01-31,1.532572413710404,1.542140466325396,1.7869241420741877,1.1634067452997676,1.209639574909532
2020-02-29,1.4637834650878403,1.4595901905993165,1.642188852677489,1.1802748712455384,1.2019441761916163
2020-03-31,1.3443853502144196,1.3276974898776497,1.4311588680587317,1.1635835587180057,1.199271014270089
2020-04-30,1.472587869688204,1.4602951190960725,1.6217257677616526,1.1954152595265464,1.2863508058111701
2020-05-31,1.5213049038090025,1.5121921138802321,1.6985316874047285,1.2036957905633103,1.3196436426840195
2020-06-30,1.5405707592637248,1.5316588233046213,1.7208752755072287,1.2118550062013687,1.3557715613987362
2020-07-31,1.6234081209181226,1.6180176943080755,1.8315603106043548,1.229583162681118,1.5020655914112733
2020-08-31,1.686223945541418,1.6906850278533225,1.9592381882316803,1.2180719170016419,1.4972053981382178
2020-09-30,1.636579087380472,1.635137967243031,1.8776396724740534,1.216930243456975,1.4347509072150655
2020-10-31,1.6120996428029297,1.608379874531523,1.8376524891644124,1.2101950994493673,1.4272985119806532
2020-11-30,1.7151193299922216,1.7257529971021601,2.0388121850858023,1.224851862131593,1.3501012741120086
2020-12-31,1.7604752174920264,1.775245777778796,2.1065396494598767,1.2228081255392884,1.4447955044108352
2021-01-31,1.7463185483779515,1.7614279518751255,2.0935521238725445,1.218249611340825,1.3982179414935128
2021-02-28,1.755447735816734,1.7811981695342307,2.1514642542465423,1.1974876889724868,1.3107331029455958
2021-03-31,1.791110351192003,1.8294807709780994,2.2419927565053523,1.1823679394107607,1.2957473525166006
2021-04-30,1.8625661008316803,1.913045381590986,2.3689091624155227,1.1916929909965475,1.3419198684270868
2021-05-31,1.8855957735768498,1.933647672380182,2.384719517499784,1.1944006902896525,1.444957547934168
2021-06-30,1.898827146682964,1.9539066427835785,2.4303598490253813,1.2050768229133073,1.3416768649435837
2021-07-31,1.942145673762693,2.002289265069461,2.498279401825713,1.2191994958111894,1.3756177523067723
2021-08-31,1.9752726047397782,2.0457262174449635,2.5720225332475946,1.216854106718161,1.3745646548095969
2021-09-30,1.9039370580994632,1.9608177846807628,2.444056624186587,1.2045276316270503,1.3302552068069657
2021-10-31,1.9915948549733355,2.0714183027176425,2.6246624536756222,1.2054230248446764,1.349939230588676
2021-11-30,1.982636332884651,2.0596433988951204,2.6053892442221187,1.2078249187240313,1.3406237674464085
2021-12-31,2.035144835202953,2.127107121248695,2.7142523742352167,1.2002349038622657,1.3848522554888696
2022-01-31,1.9622233309525345,2.039337824509838,2.581428793791964,1.1810671967126043,1.3616038922087972
2022-02-28,1.9314855103971724,1.9968992065831597,2.5044893838252666,1.1656994049819476,1.4449575479341683
2022-03-31,1.9579144887894133,2.0408443558484106,2.5906644215193313,1.1337038528776444,1.4633454707351998
2022-04-30,1.8304247363949513,1.89223556752912,2.3710502702900764,1.0876680569067378,1.4330498828305438
2022-05-31,1.8322076369590712,1.8941611638150004,2.3771859673028684,1.0973951859809736,1.3863102763898885
2022-06-30,1.7251909765649203,1.76327596388655,2.1718246153727843,1.0790702684839393,1.3646011411769903
2022-07-31,1.8328800555474292,1.8931424136245032,2.3813319601743435,1.1047163941086775,1.3292831928729532
2022-08-31,1.7666903305533659,1.8209609175797459,2.283007784945168,1.0738014803121403,1.2901580251900433
2022-09-30,1.6376406260332916,1.67227356241587,2.063916867205771,1.0287794985030319,1.2528959254149883
2022-10-31,1.7134198388459834,1.7728499370452233,2.2412743984181165,1.016771413410599,1.2305387397117509
2022-11-30,1.8033382635778648,1.8684694038324288,2.364655891497772,1.0539080830726066,1.3350344401198508
2022-12-31,1.7361364387792453,1.78140301322461,2.2184792304642147,1.0429983805526881,1.3741596078027607
2023-01-31,1.8367146599228266,1.8916876151307989,2.369318640694047,1.0825544366671007,1.453300997142423
2023-02-28,1.7833612087290291,1.8389621935384284,2.3101238292271167,1.0511950982538318,1.3752936652601062
2023-03-31,1.8469936737620967,1.903847038178537,2.3860048299410215,1.0794259088540037,1.484163675577248
2023-04-30,1.8739879932120125,1.9357171605559134,2.433925933212739,1.0855512038760013,1.4969623946547146
2023-05-31,1.870373100678469,1.9369673913047774,2.4456479826768245,1.072970897706893,1.4768733238661684
2023-06-30,1.93326554031029,2.022330825714282,2.594658403423346,1.0704304475474808,1.4440664939603256
2023-07-31,1.979892235935774,2.082804947495878,2.690559714097937,1.0691916210071701,1.477116327349672
2023-08-31,1.9540169568137835,2.05246955280897,2.6467481696442423,1.061988078748543,1.4582422739786414
2023-09-30,1.8702805084952467,1.9565230343539521,2.5116065737557847,1.035589835405584,1.3888213947880828
2023-10-31,1.855340357189862,1.9349232738132742,2.4664247040694636,1.0198244966370522,1.4912110238048246
2023-11-30,1.9872768816319162,2.0882335241654886,2.6926058910221053,1.065913588325129,1.528959130546886
2023-12-31,2.0588118288131585,2.1676891879553,2.8043165447239167,1.1008101389470308,1.548562194368426
2024-01-31,2.083425072074637,2.200925079900192,2.8611453692419295,1.1052832038138334,1.526528972108862
2024-02-29,2.139167715165473,2.285546813561771,3.010127047568506,1.087070163276809,1.533495360376268
2024-03-31,2.201073902827849,2.3549030100453305,3.0988976067482374,1.0964069185265788,1.6664237043841619
2024-04-30,2.1427720111215662,2.283109693163108,2.98423700918523,1.069811160123175,1.7162413961501881
2024-05-31,2.22162145265319,2.3812505565371493,3.134214754050913,1.087730350602131,1.7440259892596426
2024-06-30,2.26983343134759,2.4440653137015773,3.2345237755476117,1.0972778976494444,1.7416767907817887
2024-07-31,2.318729496645293,2.490642070143051,3.283661371381823,1.1230988231588321,1.8351560036630994
2024-08-31,2.3669940013939486,2.5465385597563808,3.362259542837645,1.139425434415152,1.8735520372925074
2024-09-30,2.4147934081022613,2.5980762778121758,3.424760542243972,1.1544350688587584,1.9688943180816731
2024-10-31,2.398197309855666,2.5849405220954997,3.402879059386093,1.1261956378179108,2.05354395118473
2024-11-30,2.4829990546266782,2.7023106047360796,3.603274449830615,1.1380236375000243,1.9893884358770557
2024-12-31,2.4252664123828636,2.635523914433889,3.5079597274166074,1.1153732723173928,1.9613609628870907
