,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023055035970497,1.023055035970497,1.055794907045597,0.9849443707931704,0.9409478050518768
2015-03-31,1.0098377739298092,1.0095446993811028,1.0339357906483095,0.9903785197270579,0.9206966907399975
2015-04-30,1.0177934140838196,1.0177558255065058,1.049647571376841,0.9868384135093992,0.9191575862758159
2015-05-31,1.0245926206040425,1.0247819668086717,1.0627746596300365,0.9823036218242096,0.9242608448338707
2015-06-30,1.0048166496860498,1.0047499068170795,1.037234084542792,0.9712824841917184,0.9102471083388882
2015-07-31,1.0168179994655475,1.017805079899495,1.0647628456857932,0.9798313175033118,0.8499797723702567
2015-08-31,0.9823814892112228,0.9810128257238441,0.9994260624524207,0.9773604604094985,0.8814905012954211
2015-09-30,0.9654246881212768,0.9639206235604026,0.9696272573679271,0.9852763521017922,0.8656136350910874
2015-10-31,1.0200284098003907,1.0185262064886549,1.057167357598008,0.9856263922875129,0.8853787424359604
2015-11-30,1.014519442825439,1.0140623854010078,1.0616612956799536,0.98168622216534,0.8255974134343351
2015-12-31,0.9985431952519528,0.9975603137266352,1.0370293454035304,0.9771852830093465,0.8218712158171289
2016-01-31,0.9830049958880915,0.9799541202508862,0.9919761081670372,0.993780635988347,0.8663426455415967
2016-02-29,0.9943978672304805,0.990081192494173,0.9899110057762144,1.000103004814673,0.961036875840423
2016-03-31,1.033837061503184,1.0293941568455416,1.052303613873521,1.0090611516995387,0.9529364301156713
2016-04-30,1.0458545347580195,1.0410674431200426,1.0616540088692632,1.0130434172529983,1.0016201262258482
2016-05-31,1.0504575462106864,1.0461079226707863,1.080281930753843,1.0130833103821995,0.9401377110382046
2016-06-30,1.0651112093128385,1.059514735530036,1.0783742032327936,1.0334795850686687,1.024463380697588
2016-07-31,1.096022463307694,1.0906219308219964,1.1236856162202786,1.039770051976217,1.0447954549696374
2016-08-31,1.0922125405797227,1.087051809956901,1.125038635277515,1.0365042267525464,1.0107736076462788
2016-09-30,1.0906063411885494,1.0852888383212125,1.1203588835229623,1.0376650287202214,1.0177399959136848
2016-10-31,1.0754868612024946,1.0702907335475078,1.1052018112582438,1.0279760321576374,0.987768371452702
2016-11-30,1.0822222868077576,1.0787909391901749,1.1463784652074018,1.0014712636387781,0.9052248097410033
2016-12-31,1.0897205493782713,1.0871640647973413,1.1628605225493394,1.002195883947741,0.8878898608341543
2017-01-31,1.1135372539449397,1.1107803551861315,1.190990951602825,1.008617104676236,0.9360065282156582
2017-02-28,1.144342886209949,1.1426936169480375,1.2371556298810245,1.0127287397464748,0.9658161709548043
2017-03-31,1.1414858364365994,1.1397386162350653,1.233052345816652,1.0124623870399934,0.9616849263307621
2017-04-30,1.1564541549070348,1.154925775321727,1.2516701471308282,1.0203153558155655,0.9782908029856052
2017-05-31,1.1685491385396898,1.1675515740312705,1.2692480598360505,1.027650531909438,0.9770757855680895
