,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518386083384,1.0236518386083384,1.0557954010962454,0.986932724818012,0.9409478050518768
2015-03-31,1.013475399196656,1.0132904020466895,1.0392113456380287,0.9923130852995757,0.9206966907399975
2015-04-30,1.0184291596770467,1.0184352806427646,1.0496476209210273,0.9891031648752228,0.9191575862758159
2015-05-31,1.0251191008886251,1.0253480587244865,1.0627747743797462,0.9841903653775067,0.9242608448338707
2015-06-30,1.0081691775285673,1.0082477376907635,1.0420829960981202,0.9732440973266759,0.9102471083388882
2015-07-31,1.0173186826579736,1.0183963320274605,1.064763371008267,0.9818011072849169,0.8499797723702567
2015-08-31,0.9828828466739322,0.9816195583959134,0.9994260150094793,0.9793829975356138,0.8814905012954211
2015-09-30,0.9689597278110659,0.9676258299355448,0.9747844485897225,0.9873126575753433,0.8656136350910874
2015-10-31,1.0203919173207152,1.019119019953261,1.0571674840497134,0.9876021842661244,0.8853787424359604
2015-11-30,1.014900845558626,1.0146720496841173,1.0616614160488842,0.983718195704512,0.8255974134343351
2015-12-31,1.003321828032016,1.0027072574809779,1.0432072149761058,0.9819860230453394,0.8218712158171289
2016-01-31,0.982802310266029,0.9799537864348324,0.991975882683355,0.9937799742355334,0.8663426455415967
2016-02-29,0.9948263772948452,0.9907214786045268,0.9899111607245265,1.0022369819525625,0.961036875840423
2016-03-31,1.037650679856236,1.0333911925474732,1.0579514734514432,1.0110888848834678,0.9529364301156713
2016-04-30,1.0463854211065362,1.0417036717609711,1.0616546155193767,1.0151629660892019,1.0016201262258482
2016-05-31,1.0509555013515788,1.0467099523065944,1.0802819763434952,1.0150899846555903,0.9401377110382046
2016-06-30,1.0687825007002472,1.063382350582899,1.0837634414495723,1.035593158811324,1.024463380697588
2016-07-31,1.0964465033734798,1.0912298657223347,1.1236857976726757,1.0417961387392203,1.0447954549696374
2016-08-31,1.0926364172912177,1.0876590848329661,1.1250389000437868,1.0385279468068884,1.0107736076462788
2016-09-30,1.0939541914193756,1.0889075379375543,1.125365426960587,1.0397142738994465,1.0177399959136848
2016-10-31,1.0758887859164232,1.0708817700939242,1.1052018569708568,1.0299460625538008,0.987768371452702
2016-11-30,1.0826410322219584,1.0793804247512684,1.1463783526356714,1.0034364406525524,0.9052248097410033
2016-12-31,1.0950987982822846,1.092891938017707,1.1701314857005158,1.0067468683799417,0.8878898608341543
2017-01-31,1.1133565225152435,1.1107800910653363,1.1909910442101401,1.0086160390589562,0.9360065282156582
2017-02-28,1.1448549635452725,1.1433255292383022,1.237155880519365,1.0148346127706778,0.9658161709548043
2017-03-31,1.1451353590165732,1.1437709178143338,1.2387869925967603,1.0144340987440061,0.9616849263307621
2017-04-30,1.1569927271972538,1.1555837730739837,1.2516700374962921,1.0225089009254944,0.9782908029856052
2017-05-31,1.1690637093694338,1.168188216469077,1.2692488987709711,1.0297709954989522,0.9770757855680895
2017-06-30,1.1711402911879347,1.1710356298592628,1.2772402314453637,1.030300110892637,0.956014577242538
2017-07-31,1.1904937801550892,1.190945787918329,1.303583757249922,1.0366088381399965,0.9781288212637687
2017-08-31,1.2013865068288234,1.2006513926931084,1.3073795692199501,1.0476794776650615,1.0191980786162
2017-09-30,1.2103698207866587,1.2117635878117163,1.33407956457123,1.0427687615473709,0.9848522060476718
