,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230556082822955,1.0230556082822955,1.0557957336317687,0.9849446253268216,0.9409478050518768
2015-03-31,1.0098377754960968,1.0095447036025018,1.0339362057747383,0.9903777035455296,0.9206966907399975
2015-04-30,1.0177932553965745,1.0177556694971521,1.0496476876564322,0.9868376609190369,0.9191575862758159
2015-05-31,1.0245926756833796,1.024782021093078,1.0627747798952378,0.9823035622418274,0.9242608448338707
2015-06-30,1.0048164070408192,1.00474966573416,1.037233994641966,0.9712818603836385,0.9102471083388882
2015-07-31,1.016818270552952,1.0178053587029898,1.064763371377581,0.9798311954647183,0.8499797723702567
2015-08-31,0.9823818186105988,0.9810131412098034,0.9994263658953676,0.9773609051434692,0.8814905012954211
2015-09-30,0.965424698417727,0.9639206188611995,0.9696272481462398,0.9852763548811562,0.8656136350910874
2015-10-31,1.0200283829314103,1.018526158580657,1.0571677797779404,0.9856253882343227,0.8853787424359604
2015-11-30,1.0145193172611984,1.01406221959349,1.0616611119899142,0.9816860368536935,0.8255974134343351
2015-12-31,0.9985432580254291,0.9975603488268187,1.0370295590577463,0.9771849727015267,0.8218712158171289
2016-01-31,0.9830048424126919,0.9799539303726629,0.9919761057308456,0.9937800079333197,0.8663426455415967
2016-02-29,0.9943982601996311,0.9900815549910693,0.9899116099474308,1.0001030047952284,0.961036875840423
2016-03-31,1.0338371154831274,1.0293941863247014,1.0523041357824718,1.0090602061455036,0.9529364301156713
2016-04-30,1.0458547875349353,1.0410676751242427,1.061654837234359,1.013042533870141,1.0016201262258482
2016-05-31,1.0504580622771698,1.0461084059710763,1.0802823599517575,1.0130840629873377,0.9401377110382046
2016-06-30,1.0651113548796103,1.0595148586671834,1.0783746318514893,1.0334791382884363,1.024463380697588
2016-07-31,1.0960226094399474,1.0906220577644792,1.1236859573905642,1.0397697927772558,1.0447954549696374
2016-08-31,1.0922125857190905,1.0870518511321055,1.12503917927007,1.0365032760181176,1.0107736076462788
2016-09-30,1.0906064296930738,1.0852888999606052,1.1203590212717252,1.0376649586873374,1.0177399959136848
