,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516866544287,1.0236516866544287,1.055795305259053,0.9869324099793645,0.9409478050518768
2015-03-31,1.0134754439970495,1.013290446540713,1.0392114511184487,0.9923130226521477,0.9206966907399975
2015-04-30,1.0184294989350637,1.0184356221728699,1.0496480319620858,0.98910348122679,0.9191575862758159
2015-05-31,1.0251195583324912,1.0253485188668086,1.0627752882536674,0.9841908714374046,0.9242608448338707
2015-06-30,1.0081691626987814,1.0082477218205639,1.0420830003695631,0.9732440358831251,0.9102471083388882
2015-07-31,1.0173183550642844,1.0183960143393584,1.0647633775817782,0.9818000351775539,0.8499797723702567
2015-08-31,0.982883093573437,0.9816197941908841,0.9994262179521209,0.9793833776335659,0.8814905012954211
2015-09-30,0.9689596865000594,0.9676257799823929,0.9747846490312342,0.9873120901818134,0.8656136350910874
2015-10-31,1.0203921427876719,1.0191192550282142,1.0571675913526897,0.9876027532433491,0.8853787424359604
2015-11-30,1.0149006789815975,1.0146718940675137,1.0616612193066448,0.983718070466979,0.8255974134343351
2015-12-31,1.0033216997681507,1.002707134572131,1.0432069148603058,0.9819862135807834,0.8218712158171289
2016-01-31,0.9828026392111257,0.9799541351423153,0.9919760848698053,0.9937807322209096,0.8663426455415967
2016-02-29,0.9948262962448032,0.9907214103501145,0.9899113627014064,1.0022363504840954,0.961036875840423
2016-03-31,1.0376507194001379,1.033391256766983,1.057951580833995,1.0110888841833967,0.9529364301156713
2016-04-30,1.0463855192171188,1.0417037929482924,1.0616547232777989,1.0151631545300952,1.0016201262258482
2016-05-31,1.050955368543076,1.0467098555135401,1.0802822889935044,1.015089036712058,0.9401377110382046
2016-06-30,1.0687825084851388,1.0633823902730801,1.0837638559534026,1.035592462104267,1.024463380697588
2016-07-31,1.096446146961037,1.0912295464055113,1.1236857087263898,1.04179525224238,1.0447954549696374
2016-08-31,1.0926364390530838,1.0876591377594294,1.1250391157361936,1.0385276918436184,1.0107736076462788
2016-09-30,1.0939542132586089,1.0889075908614343,1.1253656426861365,1.0397140188612803,1.0177399959136848
2016-10-31,1.075888668398911,1.0708816893961248,1.105202070649795,1.02994536620326,0.987768371452702
2016-11-30,1.0826415789306214,1.0793810155019143,1.1463791794967468,1.0034367560992212,0.9052248097410033
2016-12-31,1.0950988006820028,1.0928919671907937,1.1701315029689392,1.0067469310867179,0.8878898608341543
2017-01-31,1.1133565368749356,1.1107801485748288,1.1909912665967195,1.0086157859841063,0.9360065282156582
2017-02-28,1.1448549044435028,1.1433255055205604,1.2371559045907945,1.0148344855686804,0.9658161709548043
2017-03-31,1.1451356477097332,1.143771224342043,1.23878721983465,1.0144346660272587,0.9616849263307621
2017-04-30,1.1569927308079158,1.1555838380965335,1.2516703675422673,1.022508457575378,0.9782908029856052
2017-05-31,1.1690636720537917,1.1681882133627335,1.2692489260998565,1.0297709304867044,0.9770757855680895
2017-06-30,1.1711406206323185,1.1710360074901933,1.2772407670876265,1.0303002983778808,0.956014577242538
2017-07-31,1.1904937829381885,1.190945855835388,1.3035840925651632,1.0366083938997126,0.9781288212637687
2017-08-31,1.201386895072674,1.200651832730641,1.30738020942182,1.0476796640530988,1.0191980786162
2017-09-30,1.2103699485302861,1.211763744006759,1.3340796999809081,1.042769011378159,0.9848522060476718
2017-10-31,1.2262659518527765,1.229569400887086,1.3651249323372625,1.0424878813579552,0.9774807707734295
2017-11-30,1.2488076517025646,1.2546286792061405,1.40686536868567,1.0413768716800875,0.9809639649071327
2017-12-31,1.263075121812806,1.269211924765848,1.42491113381789,1.0470107728417677,1.0016201262258482
2018-01-31,1.3047963129700582,1.3163132791278085,1.5044954042118428,1.034046152294061,1.0340219091248548
2018-02-28,1.2688610504176239,1.277317352283773,1.4484376187872465,1.0233306981734323,1.0125557155939635
2018-03-31,1.2534898919838686,1.2586198255526324,1.4126960620768638,1.0303556026441507,1.0189550751326968
2018-04-30,1.2516966741575517,1.2579526636375442,1.417597721842684,1.0215686007124156,1.009234503182097
2018-05-31,1.27090883352271,1.2793891929663535,1.4518528044523784,1.0285367488642114,0.997164856356636
2018-06-30,1.2728170422051244,1.2829733729772803,1.462864892851557,1.0304754916871255,0.9611178976020894
2018-07-31,1.2970336091286212,1.3119782405505642,1.5149865922979635,1.0300973898027779,0.9395706823095317
2018-08-31,1.3219201478800917,1.3413040259867375,1.5637660849033004,1.0369873796421971,0.9194816115209854
2018-09-30,1.3234516891403831,1.3444041231707053,1.5727757724108178,1.031326773338243,0.9134062772274216
2018-10-31,1.268537142946652,1.2791473568491902,1.4652343193729955,1.0224337715628244,0.9327663375654585
2018-11-30,1.2857360877062964,1.2979876501968715,1.492855840026358,1.0289386517855263,0.935925506453992
2018-12-31,1.2310695001521375,1.2291537036355276,1.3607803070449538,1.0482253833198045,0.9821790441261448
2019-01-31,1.297223195960222,1.3001431372523529,1.4685485120896682,1.059869898607583,1.0105306041627757
2019-02-28,1.3213774253442985,1.3278768840073214,1.516274734517959,1.0589153949526402,1.0043742481075455
2019-03-31,1.3422196143031768,1.349950561508453,1.5454725571708903,1.0794449572926068,0.9883354001813751
2019-04-30,1.3737167301250774,1.3866216485389935,1.6078176865144371,1.0791787897280034,0.9817739971193088
2019-05-31,1.3313356941760395,1.333021786206767,1.5057547203038357,1.098887184726225,0.9990279860659875
2019-06-30,1.4028159094688626,1.408289384200625,1.6110243902538053,1.1125893848890316,1.0789793458163293
2019-07-31,1.4157459834756767,1.4229108168096067,1.6345475257082884,1.114254194822284,1.079060429379492
2019-08-31,1.4247732001758633,1.4246158740321089,1.6077325276362895,1.145108167190101,1.1644390729330583
2019-09-30,1.4343707292523855,1.4377384634428307,1.6394415729403051,1.1386087795143915,1.1249088582433122
2019-10-31,1.4581703762100475,1.4631544657895608,1.6752249478363814,1.1421495152101262,1.1537464252469496
2019-11-30,1.4850332337907892,1.4957556182903173,1.7359672835627233,1.141675009656151,1.1167274525583903
2019-12-31,1.516626286217001,1.5305562515007025,1.7875898037925244,1.140823349208689,1.1575536446258223
2020-01-31,1.532118984559963,1.542141077615782,1.7869253818421589,1.163406303398448,1.209639574909532
2020-02-29,1.4643502385929068,1.460349824296542,1.6421892916415504,1.1828061056415033,1.2019441761916163
2020-03-31,1.3484370296100154,1.3324262523816657,1.4378779178968952,1.1659080007217344,1.199271014270089
2020-04-30,1.4728388367333578,1.4610954963745988,1.621726699277409,1.1980813207567909,1.2863508058111701
2020-05-31,1.5214579206507248,1.5129115844406906,1.6985323948331004,1.2060926109080985,1.3196436426840195
2020-06-30,1.5455029221194676,1.5377262154976559,1.7298212282711654,1.2141877413169473,1.3557715613987362
2020-07-31,1.6234601133756568,1.6186954434540581,1.8315610170466976,1.2318409136163788,1.5020655914112733
2020-08-31,1.6862510241343933,1.6913360943272207,1.9592392460018735,1.2202400230409203,1.4972053981382178
2020-09-30,1.6407137298625398,1.6405726471985271,1.8856441112026774,1.2190369658513844,1.4347509072150655
2020-10-31,1.612068545569967,1.6089979887665486,1.8376526680966743,1.2122551223682663,1.4272985119806532
2020-11-30,1.715098195210625,1.7263876286968198,2.038812554347149,1.226966562257769,1.3501012741120086
2020-12-31,1.766444936696668,1.7822236595044352,2.1151542913426327,1.228838447525912,1.4447955044108352
2021-01-31,1.745359115255772,1.7614279912020059,2.093552965421945,1.2182480593316303,1.3982179414935128
2021-02-28,1.7553029938624625,1.7817702132275215,2.151464453577908,1.199394102620729,1.3107331029455958
2021-03-31,1.7947862652973068,1.8347574043156698,2.2498989816764303,1.1841442668605107,1.2957473525166006
2021-04-30,1.8628073331528143,1.9138579030965108,2.3689100871452444,1.1943995465555242,1.3419198684270868
2021-05-31,1.885430097559277,1.934199154608527,2.3847202033500654,1.1962375926835753,1.444957547934168
2021-06-30,1.9025913754246029,1.959422340231805,2.4386045596235495,1.2069730598777284,1.3416768649435837
2021-07-31,1.9420090858832306,2.0028528182504366,2.498280328613802,1.2210761528382654,1.3756177523067723
2021-08-31,1.9751513010790123,2.04629976798845,2.572023451070137,1.2187641062180317,1.3745646548095969
2021-09-30,1.9075096418228783,1.966192521130879,2.4520730604304273,1.2064105473064246,1.3302552068069657
2021-10-31,1.9912908057811984,2.0719692524856472,2.6246630058160796,1.2072584197904435,1.349939230588676
2021-11-30,1.982362626215939,2.060212978167096,2.6053896942329398,1.2097226162756427,1.3406237674464085
2021-12-31,2.0412974713574314,2.134796712428233,2.7242012498156525,1.2059691232998526,1.3848522554888696
2022-01-31,1.9610363985886936,2.0393384172940054,2.5814301068403918,1.1810665465629735,1.3616038922087972
2022-02-28,1.9312769975617716,1.9974777428295927,2.5044903291893093,1.1676259684086385,1.4449575479341683
2022-03-31,1.9616968588159567,2.0466158585492455,2.599390002591309,1.1354910330698058,1.4633454707351998
2022-04-30,1.830862904097132,1.8930500944370054,2.3710509346516777,1.0903818178764864,1.4330498828305438
2022-05-31,1.8322912075939983,1.8947714712671135,2.3771864338963624,1.0994286109676956,1.3863102763898885
2022-06-30,1.7294282708261015,1.7692413013345814,2.1807239885048735,1.0811559803798656,1.3646011411769903
2022-07-31,1.8327657798428325,1.8938000657888445,2.381332524307077,1.1069074397243484,1.3292831928729532
2022-08-31,1.7665850432795691,1.821603065270136,2.283008225698029,1.075941091107719,1.2901580251900433
2022-09-30,1.641810693607974,1.6783685922862095,2.0729977031463034,1.0309345928564322,1.2528959254149883
2022-10-31,1.7131437783793282,1.773518475271837,2.2412746913802697,1.01899928824167,1.2305387397117509
2022-11-30,1.803117264909573,1.8692039319268403,2.3646568122585774,1.056354668532366,1.3350344401198508
2022-12-31,1.7420236702498932,1.7892303333938382,2.229103975336205,1.0478399580394673,1.3741596078027607
2023-01-31,1.8351159520615108,1.8916876557170526,2.3693189309607154,1.0825539914212738,1.453300997142423
2023-02-28,1.783079707051531,1.8397118585740109,2.3101240711059403,1.0536934979481243,1.3752936652601062
2023-03-31,1.8511992504931754,1.9104804607237365,2.395829833682379,1.0818873098552844,1.484163675577248
2023-04-30,1.8737225475841959,1.9365263692341042,2.4339259978483962,1.0882484368653198,1.4969623946547146
2023-05-31,1.870081001065099,1.9377515909743936,2.4456484879021136,1.0755838861550324,1.4768733238661684
