,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517121724085,1.0236517121724085,1.0557951924321278,0.9869327206931471,0.9409478050518768
2015-03-31,1.0134753720734975,1.01329037999094,1.0392113416580602,0.9923130197403477,0.9206966907399975
2015-04-30,1.0184293995401037,1.0184355146434383,1.049647412880912,0.9891043609576986,0.9191575862758159
2015-05-31,1.0251191700800495,1.0253481291636257,1.0627747680080792,0.9841906129179704,0.9242608448338707
2015-06-30,1.008169108408028,1.0082476757746646,1.0420829918266776,0.973243899482564,0.9102471083388882
2015-07-31,1.0173184756714035,1.0183961369616916,1.0647633644347565,0.9818004702127068,0.8499797723702567
2015-08-31,0.9828832957874393,0.9816200002559882,0.9994262180685988,0.9793840642842891,0.8814905012954211
2015-09-30,0.9689600591009542,0.9676261604082829,0.9747846541499716,0.987313348030637,0.8656136350910874
2015-10-31,1.020392250309464,1.0191193480529537,1.0571672752463286,0.9876036955385349,0.8853787424359604
2015-11-30,1.0149009045826078,1.0146721160655616,1.0616613082897937,0.9837186324941728,0.8255974134343351
2015-12-31,1.0033217696129162,1.0027072071025214,1.0432070075896944,0.9819862698899722,0.8218712158171289
2016-01-31,0.9828024841671821,0.9799539798135014,0.9919759849982361,0.9937804142013329,0.8663426455415967
2016-02-29,0.9948261620628621,0.9907212777901816,0.9899108572472574,1.0022369195259488,0.961036875840423
2016-03-31,1.0376504459690108,1.0333909694878987,1.0579511630680534,1.0110887621183309,0.9529364301156713
2016-04-30,1.0463855597856873,1.0417038209607044,1.0616546092614065,1.0151634759375843,1.0016201262258482
2016-05-31,1.050955602000167,1.0467100665661413,1.08028206969527,1.015090178817195,0.9401377110382046
2016-06-30,1.0687821511992257,1.0633820187137408,1.0837632299466866,1.035592475586566,1.024463380697588
2016-07-31,1.0964462857395365,1.0912296645880826,1.1236855821176541,1.0417958994017535,1.0447954549696374
2016-08-31,1.092636457927691,1.0876591417668864,1.1250389888527152,1.038527958968764,1.0107736076462788
2016-09-30,1.0939544314504481,1.088907784362177,1.125365515736373,1.039714917763282,1.0177399959136848
2016-10-31,1.0758887267063377,1.0708817286433217,1.1052018462928235,1.0299459457411906,0.987768371452702
2016-11-30,1.082641204420942,1.079380597398892,1.146378134777346,1.0034374518612792,0.9052248097410033
2016-12-31,1.095098645956208,1.0928918064950628,1.1701312654312372,1.0067468705096827,0.8878898608341543
2017-01-31,1.1133564924687034,1.1107800720882948,1.1909908218236074,1.0086164205752144,0.9360065282156582
2017-02-28,1.1448547581455975,1.1433253294187142,1.2371554504462212,1.0148348068516702,0.9658161709548043
2017-03-31,1.145135052822138,1.1437706502597542,1.238786765358918,1.0144336613710911,0.9616849263307621
2017-04-30,1.156992931429683,1.1555839912374644,1.2516701134521055,1.0225094762254692,0.9782908029856052
2017-05-31,1.1690636106431413,1.1681881108085996,1.2692484654403722,1.0297715099585592,0.9770757855680895
2017-06-30,1.171140443865277,1.1710358134044687,1.2772404063062215,1.0303003729882745,0.956014577242538
2017-07-31,1.1904936528256003,1.190945665955348,1.3035834219347502,1.0366091022270703,0.9781288212637687
2017-08-31,1.201386698001508,1.2006515868268863,1.3073795380207922,1.0476801871759707,1.0191980786162
2017-09-30,1.2103697271828244,1.2117635065353056,1.334079327661151,1.042768964446161,0.9848522060476718
2017-10-31,1.226266025919123,1.2295694288406864,1.3651246552157263,1.042488528779694,0.9774807707734295
2017-11-30,1.2488076826680492,1.2546286640698316,1.4068650830907894,1.0413773924154837,0.9809639649071327
2017-12-31,1.2630749398411112,1.2692117145927575,1.4249107430592736,1.04701085378203,1.0016201262258482
2018-01-31,1.3047965792916856,1.3163135138079123,1.5044955047997013,1.0340467333853542,1.0340219091248548
2018-02-28,1.2688611834682362,1.2773174288131013,1.4484374262535935,1.0233313383384972,1.0125557155939635
2018-03-31,1.2534900539600913,1.258619949194037,1.412695978299208,1.030356182337477,1.0189550751326968
2018-04-30,1.2516964745867993,1.257952455544794,1.4175974340691269,1.0215684826170288,1.009234503182097
2018-05-31,1.2709089559191555,1.2793892967727145,1.4518528142263003,1.0285370753375704,0.997164856356636
2018-06-30,1.2728171441032032,1.282973406600852,1.4628645958887252,1.0304761976913612,0.9611178976020894
2018-07-31,1.2970337488032582,1.3119783327637615,1.514986487755242,1.030097906265546,0.9395706823095317
2018-08-31,1.321920191166864,1.341304037282241,1.5637659704582998,1.0369876461838774,0.9194816115209854
2018-09-30,1.3234511667290185,1.34440362804777,1.5727753516355525,1.03132596447899,0.9134062772274216
2018-10-31,1.2685371747002792,1.2791473365316233,1.465234123429598,1.0224340957243971,0.9327663375654585
