,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023055336388858,1.023055336388858,1.0557955312202993,0.9849441238383018,0.9409478050518768
2015-03-31,1.0098377014564586,1.0095446325511368,1.0339363069804732,0.9903772642961767,0.9206966907399975
2015-04-30,1.0177934328791955,1.0177558521644023,1.0496479912736365,0.9868376625754619,0.9191575862758159
2015-05-31,1.0245929501401068,1.0247823024086864,1.0627751847181768,0.9823036903146435,0.9242608448338707
2015-06-30,1.0048167018740881,1.0047499704355813,1.0372345006706396,0.9712818639976956,0.9102471083388882
2015-07-31,1.0168182859184884,1.017805374248473,1.0647632701718461,0.9798314496944655,0.8499797723702567
2015-08-31,0.9823814587735771,0.9810127940952031,0.9994261634838979,0.9773601529177413,0.8814905012954211
2015-09-30,0.9654248499207896,0.9639207827105256,0.969627551763444,0.9852762938111683,0.8656136350910874
2015-10-31,1.0200282143787875,1.0185260106139342,1.0571673749550012,0.985625704657792,0.8853787424359604
2015-11-30,1.0145193659523857,1.014062303978054,1.0616613144013838,0.9816859133126351,0.8255974134343351
2015-12-31,0.9985432316047113,0.9975603496881712,1.0370295590577463,0.9771849755727022,0.8218712158171289
2016-01-31,0.9830051448717305,0.9799542596999324,0.9919763081423152,0.9937807008679459,0.8663426455415967
2016-02-29,0.9943980772770719,0.9900813916937271,0.9899113063302265,1.000103067705163,0.961036875840423
2016-03-31,1.0338372225642312,1.029394309935061,1.0523039333710023,1.0090610230029753,0.9529364301156713
2016-04-30,1.0458548780724441,1.0410677838002194,1.0616547360286244,1.0130430985348657,1.0016201262258482
2016-05-31,1.0504576656921139,1.0461080386309245,1.080282157540288,1.0130832433431038,0.9401377110382046
2016-06-30,1.0651111134744986,1.0595146415719938,1.0783744294400197,1.0334788194607434,1.024463380697588
2016-07-31,1.0960224636975573,1.0906219348161392,1.1236857549790944,1.039769787772395,1.0447954549696374
2016-08-31,1.0922126989608234,1.0870519777992202,1.125039078064335,1.0365039006533034,1.0107736076462788
2016-09-30,1.0906063042808938,1.0852887959685995,1.1203588188602551,1.0376650168702581,1.0177399959136848
2016-10-31,1.0754868221249496,1.0702906934410494,1.1052018431993234,1.027975834587282,0.987768371452702
2016-11-30,1.0822222742292307,1.0787909443347194,1.1463789144733607,1.0014703822553406,0.9052248097410033
2016-12-31,1.0897208944193284,1.0871643815043082,1.16286067320233,1.0021966383316474,0.8878898608341543
