,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236511787278586,1.0236511787278586,1.0557946792667934,0.9869319688753164,0.9409478050518768
2015-03-31,1.013475037427864,1.0132900444028057,1.0392110331768332,0.9923125180756869,0.9206966907399975
2015-04-30,1.0184292245822895,1.0184353466868878,1.0496475093420985,0.9891036081801571,0.9191575862758159
2015-05-31,1.0251187550697909,1.025347713377263,1.0627743556347349,0.9841900517101171,0.9242608448338707
2015-06-30,1.0081687555722882,1.0082473195191854,1.0420825815535573,0.9732435325105414,0.9102471083388882
2015-07-31,1.0173187907893848,1.0183964507099246,1.0647636623625076,0.981800920184648,0.8499797723702567
2015-08-31,0.982882969637768,0.9816196810472937,0.9994262181268383,0.9793830001388288,0.8814905012954211
2015-09-30,0.9689599059151248,0.967626003945748,0.9747844537085006,0.9873132273717967,0.8656136350910874
2015-10-31,1.020391806223804,1.0191188916593539,1.0571672694438266,0.9876021858315402,0.8853787424359604
2015-11-30,1.0149004412290428,1.0146716124079078,1.0616605915282067,0.9837183871585017,0.8255974134343351
2015-12-31,1.0033216341369404,1.0027070635025201,1.043207206205005,0.9819853939926817,0.8218712158171289
2016-01-31,0.9828024380877523,0.9799539053674864,0.9919759858126775,0.993780164419068,0.8663426455415967
2016-02-29,0.9948262773477304,0.9907213661097203,0.9899111627725695,1.0022366028737886,0.961036875840423
2016-03-31,1.0376507606585796,1.0333912649089796,1.0579515631876657,1.0110889466160449,0.9529364301156713
2016-04-30,1.0463854780309059,1.0417037123348807,1.0616544000025987,1.015163532369124,1.0016201262258482
2016-05-31,1.050955523867589,1.046709964977226,1.0802820615466067,1.0150898564848065,0.9401377110382046
2016-06-30,1.0687820711782825,1.0633819182754578,1.0837633229451038,1.035591954795457,1.024463380697588
2016-07-31,1.0964463333316476,1.0912296853131809,1.123685468063096,1.0417961965945324,1.0447954549696374
2016-08-31,1.0926362872139617,1.0876589504240413,1.125038773160366,1.03852775254398,1.0107736076462788
2016-09-30,1.0939541203370866,1.0889074643441725,1.1253654015113008,1.0397140794867459,1.0177399959136848
2016-10-31,1.0758885995413825,1.070881577525988,1.1052016326139527,1.0299458693744876,0.987768371452702
2016-11-30,1.0826409429533501,1.079380331032877,1.1463783229207436,1.0034361876877682,0.9052248097410033
2016-12-31,1.0950987095280444,1.09289183719997,1.1701313496632622,1.006746804395325,0.8878898608341543
2017-01-31,1.113356442207394,1.1107800147375149,1.1909911069392183,1.0086156591747277,0.9360065282156582
2017-02-28,1.144854745882692,1.1433253022308996,1.2371556293756831,1.0148343583666983,0.9658161709548043
2017-03-31,1.1451352267493453,1.1437707663826961,1.2387867411219613,1.014434096921478,0.9616849263307621
2017-04-30,1.1569926124484404,1.1555836698893578,1.2516700879074836,1.0225084561543574,0.9782908029856052
2017-05-31,1.1690632191875976,1.1681877035063042,1.2692482351107006,1.0297706129435837,0.9770757855680895
2017-06-30,1.1711400605567404,1.1710354014645423,1.277240073664945,1.0302996651377394,0.956014577242538
2017-07-31,1.190493304364291,1.1909453206365814,1.303583391120906,1.0366080127922042,0.9781288212637687
2017-08-31,1.201386766743737,1.2006516538684968,1.30737991282332,1.047679661042951,1.0191980786162
2017-09-30,1.2103695509121388,1.211763278878965,1.3340789892507001,1.042768882412594,0.9848522060476718
2017-10-31,1.2262655528640702,1.2295689300926291,1.365124212153742,1.0424877524101388,0.9774807707734295
2017-11-30,1.2488074023600357,1.2546283875882762,1.4068650417938136,1.0413765534042518,0.9809639649071327
2017-12-31,1.2630747017992994,1.2692114741449718,1.4249106999306556,1.047010138546648,1.0016201262258482
2018-01-31,1.3047964248958432,1.3163132687679577,1.504494946091098,1.0340470340027146,1.0340219091248548
2018-02-28,1.2688610774177402,1.2773173226506465,1.4484373807370075,1.0233310754968212,1.0125557155939635
2018-03-31,1.253489877532127,1.2586197143147893,1.4126955304087145,1.0303562951876388,1.0189550751326968
2018-04-30,1.251696740171544,1.2579526816326996,1.4175975946836525,1.0215689150143306,1.009234503182097
