,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230551761687123,1.0230551761687123,1.0557951993691244,0.9849442534735003,0.9409478050518768
2015-03-31,1.0098374666276175,1.0095443948644902,1.03393578377932,0.990377518409662,0.9206966907399975
2015-04-30,1.0177928263485663,1.017755239035813,1.0496471565048742,0.9868372883510241,0.9191575862758159
2015-05-31,1.0245924208844763,1.024781773422715,1.062774646923732,0.9823030026169627,0.9242608448338707
2015-06-30,1.0048160450411123,1.0047493056199255,1.037233672183456,0.9712813049198773,0.9102471083388882
2015-07-31,1.0168181166769477,1.0178052010003842,1.0647631361941077,0.9798311401563131,0.8499797723702567
2015-08-31,0.9823812898584885,0.981012621994311,0.9994260625685921,0.9773597810787121,0.8814905012954211
2015-09-30,0.9654242790650958,0.9639202021810358,0.9696269598986648,0.9852755424424272,0.8656136350910874
2015-10-31,1.0200279645965207,1.018525755541488,1.0571670424096344,0.985625519507037,0.8853787424359604
2015-11-30,1.0145189413115392,1.0140618697612416,1.0616607771705886,0.981685540384849,0.8255974134343351
2015-12-31,0.9985426969202927,0.9975598059358307,1.0370289330856357,0.9771844150091207,0.8218712158171289
2016-01-31,0.9830046188081466,0.9799537365590603,0.9919759073797969,0.9937797585900744,0.8663426455415967
2016-02-29,0.9943979469797596,0.990081273302224,0.9899111090240249,1.0001030676792215,0.961036875840423
2016-03-31,1.033836722974176,1.0293938198616905,1.0523034008753076,1.0090604544164625,0.9529364301156713
2016-04-30,1.0458542376740685,1.0410671584490587,1.0616541988011579,1.0130420884859308,1.0016201262258482
2016-05-31,1.0504575500230606,1.0461079213892839,1.0802817120925001,1.013083743433211,0.9401377110382046
2016-06-30,1.0651109325205843,1.059514462646144,1.078373883751913,1.033479314417457,1.024463380697588
2016-07-31,1.096022120433949,1.0906215906430685,1.1236851863621695,1.0397697777626764,1.0447954549696374
2016-08-31,1.09221231734416,1.0870515957081277,1.12503850876259,1.0365037656198188,1.0107736076462788
2016-09-30,1.0906057036525256,1.08528821165815,1.120358353132538,1.037664000624195,1.0177399959136848
2016-10-31,1.075486386710578,1.0702902695718532,1.1052014863471504,1.0279751353943094,0.987768371452702
2016-11-30,1.0822218483412203,1.0787905165632348,1.146378233167369,1.0014703189623766,0.9052248097410033
2016-12-31,1.0897202011736686,1.0871637032746067,1.1628599835561002,1.0021957568584368,0.8878898608341543
2017-01-31,1.1135366662150463,1.1107797896962601,1.1909906093270346,1.008615904261578,0.9360065282156582
2017-02-28,1.1443423894735387,1.1426931395374011,1.2371552782609785,1.012727851617779,0.9658161709548043
2017-03-31,1.1414854416913984,1.139738206689834,1.2330517926157902,1.0124621282909456,0.9616849263307621
2017-04-30,1.1564534587523132,1.1549250979051677,1.2516695901615118,1.0203142116989998,0.9782908029856052
2017-05-31,1.1685485562906561,1.1675510417430623,1.2692479041314992,1.027649069024513,0.9770757855680895
2017-06-30,1.167430100376824,1.1669315210070585,1.2714812099503807,1.0281377910419214,0.956014577242538
2017-07-31,1.1892382259546843,1.1896571052942477,1.3035833491551552,1.0323140455825939,0.9781288212637687
2017-08-31,1.2001094952878717,1.199340347169559,1.307379574345088,1.0433093156696225,1.0191980786162
2017-09-30,1.206080782682612,1.207024558547177,1.3272808623695813,1.0405694017355394,0.9848522060476718
2017-10-31,1.2257346789963695,1.2289278568026416,1.365124197590738,1.0403508705695217,0.9774807707734295
2017-11-30,1.2482421953138356,1.2539671017720575,1.4068647612740095,1.0391728283897976,0.9809639649071327
2017-12-31,1.2579117463191616,1.2636533089186948,1.4180805775363057,1.0421431659144242,1.0016201262258482
2018-01-31,1.3050413419983906,1.3163128909062944,1.5044946456121064,1.0340463754218199,1.0340219091248548
2018-02-28,1.2682482674080169,1.2766427616354366,1.4484375259339566,1.0210822483855568,1.0125557155939635
2018-03-31,1.2495525975519401,1.254119317935334,1.4062635995137271,1.0282188357127628,1.0189550751326968
2018-04-30,1.251046400440871,1.2571854452662736,1.4175972191916744,1.0190122114435334,1.009234503182097
2018-05-31,1.270343667995954,1.2786942259880496,1.4518525093139591,1.0262207825467036,0.997164856356636
2018-06-30,1.267759235134475,1.2774505647520495,1.4560542656778739,1.025687385283723,0.9611178976020894
2018-07-31,1.2964657324055526,1.311271549205134,1.5149859303858733,1.0277430758088586,0.9395706823095317
2018-08-31,1.3213092259543024,1.3405671801734236,1.56376575418273,1.0345318883722927,0.9194816115209854
2018-09-30,1.3192521489982691,1.339425421080834,1.565700300823774,1.0288820428794272,0.9134062772274216
2018-10-31,1.2678618041964262,1.2784337503354397,1.4652336211757915,1.0200564795780651,0.9327663375654585
2018-11-30,1.2849873683499746,1.2972178181425824,1.4928550811527894,1.0263740626850335,0.935925506453992
2018-12-31,1.2255975809960094,1.2231976679175736,1.3534522473126855,1.043028050391161,0.9821790441261448
2019-01-31,1.2976062993426198,1.300142875487061,1.4685479049006624,1.0598702404346219,1.0105306041627757
2019-02-28,1.3208056660108123,1.3270907730095658,1.5162735702976702,1.0562973534006994,1.0043742481075455
2019-03-31,1.3371854983911868,1.3440131978998986,1.536820955405942,1.0769569487939894,0.9883354001813751
2019-04-30,1.3731992065577279,1.3858236687776522,1.6078170460327978,1.0765201381534784,0.9817739971193088
2019-05-31,1.33085742238158,1.3322275053377957,1.5057540491381929,1.0962409241609397,0.9990279860659875
2019-06-30,1.397920490610553,1.4025089482236663,1.602695836033838,1.1099783734057707,1.0789793458163293
2019-07-31,1.4152321227130014,1.4221297425915727,1.6345470863490936,1.111651492813893,1.079060429379492
2019-08-31,1.424260505719669,1.4238165251837982,1.6077313248188314,1.1424460766639803,1.1644390729330583
2019-09-30,1.4297755698159544,1.4323232163842399,1.6316743630215482,1.1360923758232677,1.1249088582433122
