,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230551160326915,1.0230551160326915,1.0557953231620232,0.9849438054342996,0.9409478050518768
2015-03-31,1.009837875866819,1.0095447955628702,1.0339362023402003,0.9903780169491674,0.9206966907399975
2015-04-30,1.0177931233249933,1.0177555297545164,1.049647581426078,0.9868374075709603,0.9191575862758159
2015-05-31,1.024592737830065,1.0247820773365057,1.0627748747477956,0.9823035600148045,0.9242608448338707
2015-06-30,1.00481623619257,1.0047494802186625,1.0372336872564993,0.9712818567695803,0.9102471083388882
2015-07-31,1.0168184340758888,1.0178055091166915,1.064763466028882,0.9798315075411222,0.8499797723702567
2015-08-31,0.9823814181042066,0.9810127357899491,0.999426163541974,0.9773599584507422,0.8814905012954211
2015-09-30,0.9654247068745038,0.9639206160568515,0.969627150014412,0.9852765417969853,0.8656136350910874
2015-10-31,1.0200286002924646,1.01852636221215,1.0571677739922343,0.9856260785773784,0.8853787424359604
2015-11-30,1.0145194362232222,1.0140623284190382,1.0616611057494572,0.9816864120864344,0.8255974134343351
2015-12-31,0.998543182233539,0.9975602661165957,1.0370294541044187,0.9771849069074381,0.8218712158171289
2016-01-31,0.9830052522225117,0.9799543311322373,0.9919762077486345,0.9937811397629894,0.8663426455415967
2016-02-29,0.9943978037565004,0.9900810780057088,0.9899110037340868,1.0001026272707148,0.961036875840423
2016-03-31,1.033837041580038,1.0293940875191099,1.0523036244603714,1.0090608994377332,0.9529364301156713
2016-04-30,1.0458547384567656,1.0410676070565057,1.061654628583088,1.0130427242802278,1.0016201262258482
2016-05-31,1.0504577398408756,1.0461080684047332,1.0802820482095497,1.0130835612506104,0.9401377110382046
2016-06-30,1.065111443697599,1.0595149306794647,1.078374623919528,1.0334793941932972,1.024463380697588
2016-07-31,1.0960223625117298,1.090621794077502,1.1236856412556637,1.039769546090467,1.0447954549696374
2016-08-31,1.0922128960987614,1.087052119884913,1.1250389642039402,1.0365046019930704,1.0107736076462788
2016-09-30,1.0906063595649202,1.0852888185664895,1.1203590090907032,1.037664711735664,1.0177399959136848
2016-10-31,1.0754866202728428,1.0702904626427308,1.1052018325522952,1.0279750865536124,0.987768371452702
2016-11-30,1.0822220814565848,1.0787907033546218,1.1463782924246304,1.0014708230858125,0.9052248097410033
2016-12-31,1.0897209793975247,1.0871644554738324,1.1628608591313476,1.0021965130386972,0.8878898608341543
2017-01-31,1.113536877029444,1.1107799506490563,1.190990686644407,1.0086162861361567,0.9360065282156582
2017-02-28,1.1443429104590213,1.1426936077558192,1.2371556778840396,1.0127286130997195,0.9658161709548043
2017-03-31,1.1414859668975046,1.139738700933913,1.2330523929891155,1.0124625750245617,0.9616849263307621
2017-04-30,1.1564541527879744,1.1549257529649792,1.2516702992774726,1.0203149769997875,0.9782908029856052
2017-05-31,1.1685492339984218,1.1675516833033361,1.269248620363564,1.0276497750946327,0.9770757855680895
2017-06-30,1.1674306010018702,1.1669319851061017,1.2714817246750898,1.0281383085893172,0.956014577242538
2017-07-31,1.1892388687495605,1.1896576599273063,1.3035835732583716,1.032315446153025,0.9781288212637687
2017-08-31,1.200110275802711,1.199341071771391,1.3073802048080012,1.043310470083238,1.0191980786162
2017-09-30,1.206081201241641,1.2070249084444704,1.3272809948603692,1.040570303078277,0.9848522060476718
2017-10-31,1.2257353970488756,1.228928515383203,1.3651247502242727,1.0403519605709926,0.9774807707734295
2017-11-30,1.2482428478577354,1.2539677177754303,1.4068654320108047,1.0391735402607851,0.9809639649071327
2017-12-31,1.2579121424369812,1.263653647447398,1.418080847990622,1.0421437534348044,1.0016201262258482
2018-01-31,1.3050421545263746,1.3163136701729268,1.5044955582831632,1.0340471476351492,1.0340219091248548
2018-02-28,1.2682487618449405,1.2766431339252593,1.4484376062660116,1.0210833286875247,1.0125557155939635
2018-03-31,1.2495532349926657,1.25411986322941,1.4062639663899845,1.0282199196071695,1.0189550751326968
2018-04-30,1.2510473192207885,1.2571863185097372,1.4175981978903878,1.0190131648576537,1.009234503182097
2018-05-31,1.2703443107382675,1.2786948091161503,1.4518530970571002,1.02622155082076,0.997164856356636
2018-06-30,1.2677597066488837,1.2774509937123757,1.4560547539162574,1.0256878386747124,0.9611178976020894
2018-07-31,1.2964664858487875,1.3112722463750188,1.514986644892593,1.0277439706950373,0.9395706823095317
2018-08-31,1.321309887288938,1.340567768769965,1.5637662860251902,1.0345327866758462,0.9194816115209854
2018-09-30,1.319252599348603,1.3394258853415633,1.565701035860832,1.028882120341077,0.9134062772274216
2018-10-31,1.267862489146589,1.2784344465384485,1.4652346191588108,1.0200568042887246,0.9327663375654585
2018-11-30,1.2849878891686903,1.2972183669009167,1.4928559891118838,1.026374075961295,0.935925506453992
2018-12-31,1.2255980618170041,1.2231981205145863,1.3534528964268715,1.0430282608195,0.9821790441261448
2019-01-31,1.29760677272245,1.3001433167369505,1.4685484994024816,1.0598705222639508,1.0105306041627757
2019-02-28,1.3208059700866202,1.3270910972668575,1.516274285325656,1.0562970042023692,1.0043742481075455
2019-03-31,1.3371861310631248,1.34401374860479,1.5368214763405308,1.0769577426077843,0.9883354001813751
2019-04-30,1.3731996362846168,1.3858240938317201,1.6078177981196788,1.0765200508266115,0.9817739971193088
2019-05-31,1.3308581836698226,1.3322281728557686,1.5057547599076357,1.096241727681966,0.9990279860659875
2019-06-30,1.397921117994691,1.4025095362871365,1.602696788458985,1.1099784287670464,1.0789793458163293
2019-07-31,1.4152328868035602,1.422130405966047,1.634547849256907,1.1116521782465165,1.079060429379492
2019-08-31,1.4242614274314633,1.4238173458959527,1.6077322792824595,1.1424469034439086,1.1644390729330583
2019-09-30,1.429776829411003,1.4323243291984251,1.631675428383591,1.1360939544798023,1.1249088582433122
2019-10-31,1.4576955760580474,1.4624160601380287,1.6752251624959118,1.1396877337192934,1.1537464252469496
2019-11-30,1.4845352330176338,1.4950062462252367,1.7359676238839037,1.139176422130189,1.1167274525583903
2019-12-31,1.5107260668330467,1.523891622112966,1.7789679121178072,1.1358517012656684,1.1575536446258223
2020-01-31,1.5325727211859894,1.5421407389041595,1.7869247061795412,1.1634065256849433,1.209639574909532
2020-02-29,1.4637840562147786,1.4595905792889177,1.6421889826638647,1.1802759069047946,1.2019441761916163
2020-03-31,1.3443857277617437,1.327697794747317,1.4311593601531207,1.1635835907614556,1.199271014270089
2020-04-30,1.4725880777596632,1.4602952713221664,1.6217261972232393,1.1954149080236898,1.2863508058111701
2020-05-31,1.5213047942715128,1.5121919335943117,1.69853162638409,1.2036953116515228,1.3196436426840195
2020-06-30,1.540570699563246,1.5316586830239463,1.7208752190091885,1.2118546515952018,1.3557715613987362
2020-07-31,1.623407928712049,1.618017453204552,1.831560276510233,1.2295824271909526,1.5020655914112733
2020-08-31,1.6862243232506282,1.6906853100777386,1.9592385848039207,1.2180720646052186,1.4972053981382178
2020-09-30,1.6365788792213194,1.635137732452244,1.8776396477069217,1.2169295103552855,1.4347509072150655
2020-10-31,1.6120996352160806,1.6083797862808236,1.837652456303417,1.2101948710023647,1.4272985119806532
2020-11-30,1.7151197092018413,1.725753288606636,2.0388125977647302,1.2248520084553283,1.3501012741120086
2020-12-31,1.760475293367773,1.775245805162438,2.1065398734361698,1.222807768865515,1.4447955044108352
2021-01-31,1.7463185141070952,1.7614279024321293,2.0935523452200138,1.2182490038359053,1.3982179414935128
2021-02-28,1.755447661150496,1.781197998667746,2.151464082493191,1.1974874629242453,1.3107331029455958
2021-03-31,1.7911108383241514,1.8294812569503536,2.2419936151332522,1.1823678420624808,1.2957473525166006
2021-04-30,1.8625664764671268,1.9130456313693915,2.3689094394984087,1.191693269425466,1.3419198684270868
2021-05-31,1.8855959318815716,1.9336479025428726,2.3847202026057643,1.1944000872866634,1.444957547934168
2021-06-30,1.8988273522100076,1.9539067860058,2.430360138546589,1.2050767212783005,1.3416768649435837
2021-07-31,1.9421463844525926,2.0022899770354963,2.498280514740412,1.2191996432019143,1.3756177523067723
2021-08-31,1.9752729502929478,2.0457265823447104,2.5720232562658496,1.2168538770141457,1.3745646548095969
2021-09-30,1.9039370254224306,1.9608177785825247,2.444056916480179,1.2045270267124115,1.3302552068069657
2021-10-31,1.9915947682405604,2.0714182807489623,2.6246627825259017,1.2054222939151897,1.349939230588676
2021-11-30,1.9826365256462466,2.059643609157861,2.605389771582729,1.2078245648786188,1.3406237674464085
2021-12-31,2.0351452185978713,2.1271074584235925,2.714252923630971,1.2002349289870873,1.3848522554888696
2022-01-31,1.9622241678853256,2.039338624241058,2.581429923537052,1.1810676029931664,1.3616038922087972
2022-02-28,1.9314860033431218,1.9968997253787566,2.504490295585488,1.1656993107801663,1.4449575479341683
2022-03-31,1.9579145462083805,2.0408444930128944,2.590664945899469,1.1337032613323212,1.4633454707351998
2022-04-30,1.8304252651228339,1.8922360285985442,2.3710509526292447,1.087668229126487,1.4330498828305438
2022-05-31,1.832207628846266,1.8941611097231337,2.3771860436496253,1.0973948529812427,1.3863102763898885
2022-06-30,1.72519107587659,1.763276091031933,2.1718250549749505,1.0790698130975545,1.3646011411769903
2022-07-31,1.8328805018380017,1.8931428372234012,2.381332644594644,1.1047164372644078,1.3292831928729532
2022-08-31,1.7666905801763337,1.8209612177269685,2.2830084494635297,1.0738011517661634,1.2901580251900433
2022-09-30,1.6376407085493387,1.6722737441204403,2.0639174873776227,1.028778863841234,1.2528959254149883
2022-10-31,1.7134199983735263,1.7728501327837094,2.2412748520777135,1.0167711585530288,1.2305387397117509
2022-11-30,1.8033384962601193,1.8684696502058857,2.3646563701311956,1.0539079470506196,1.3350344401198508
2022-12-31,1.7361368569258495,1.7814033557244353,2.2184796795098083,1.0429986241275886,1.3741596078027607
2023-01-31,1.8367151575719212,1.8916880762795099,2.369319322682713,1.0825546098521415,1.453300997142423
2023-02-28,1.783361319383288,1.838962293119032,2.310124094411177,1.0511948998210587,1.3752936652601062
2023-03-31,1.8469939492478697,1.9038473045765394,2.3860053128957146,1.0794258309379618,1.484163675577248
2023-04-30,1.8739885013462965,1.935717499748773,2.4339262234557624,1.0855517540328228,1.4969623946547146
2023-05-31,1.8703733804504967,1.9369676653118049,2.445648477703974,1.0729708210093554,1.4768733238661684
2023-06-30,1.9332658296456435,2.022331117962026,2.594658928611911,1.070430371329501,1.4440664939603256
2023-07-31,1.9798923736531904,2.082805092260074,2.6905600562865755,1.0691914191772165,1.477116327349672
2023-08-31,1.9540174292932082,2.052470094754688,2.64674911019927,1.0619880041242185,1.4582422739786414
2023-09-30,1.8702806590155112,1.956523391490231,2.5116074869566063,1.0355891994582076,1.3888213947880828
2023-10-31,1.855340495715283,1.9349234778457876,2.4664252033020597,1.0198241782802429,1.4912110238048246
2023-11-30,1.9872771017966355,2.0882337908106923,2.692606436036363,1.0659133871139654,1.528959130546886
2023-12-31,2.0588118072477353,2.1676891855437126,2.804316707526792,1.100809805302664,1.548562194368426
2024-01-31,2.083425462855004,2.2009255239850787,2.8611461507819564,1.1052831210167429,1.526528972108862
2024-02-29,2.1391680418043983,2.2855472390176836,3.01012785926413,1.0870699580719456,1.533495360376268
2024-03-31,2.201073915174292,2.3549031273521694,3.0988980315891412,1.096406459867577,1.6664237043841619
2024-04-30,2.142772329908989,2.283110032759023,2.984237613228965,1.0698110840220973,1.7162413961501881
2024-05-31,2.2216216422512165,2.381250921518244,3.1342155908633096,1.0877298935809938,1.7440259892596426
2024-06-30,2.2698340863169775,2.4440659168466907,3.2345246326637027,1.097278193900982,1.7416767907817887
2024-07-31,2.318729525169554,2.490642292070414,3.283662036032477,1.1230982336154076,1.8351560036630994
2024-08-31,2.366994096231187,2.5465386606721636,3.3622598185745702,1.1394252193272503,1.8735520372925074
2024-09-30,2.4147937715942867,2.5980768335022346,3.4247616402776115,1.1544347250916813,1.9688943180816731
2024-10-31,2.398197472106321,2.5849404990611116,3.4028789385219755,1.1261958027648575,2.05354395118473
2024-11-30,2.4829992610230187,2.702310940141744,3.6032751791746147,1.1380232968309123,1.9893884358770557
2024-12-31,2.425266359960103,2.6355237915128535,3.5079596278220206,1.115373061769787,1.9613609628870907
2025-01-31,2.4946801181181018,2.716592112430403,3.614024441587295,1.1291077493216592,2.094451226815325
2025-02-28,2.493945146663331,2.6991562452860305,3.568304148301202,1.1497111020306354,2.13260425696123
2025-03-31,2.429006195260939,2.592390808241415,3.356556268763542,1.1501693066813685,2.3340625497888325
2025-04-30,2.438038848625202,2.596900281302156,3.3408627018851798,1.1543847642989484,2.4606723088136744
2025-05-31,2.524901259573641,2.7203636829085136,3.550723904306344,1.1466660105904292,2.459295371475818
2025-06-30,2.6108043148038926,2.8298513197999666,3.7228983214423352,1.1639548359467522,2.469258761505432
2025-07-31,2.647975226618463,2.8855823785043166,3.819792277274538,1.1609863846142903,2.454110967553104
2025-08-31,2.703235566408476,2.9493730824266167,3.8990784611548137,1.1742504087787025,2.576508831001215
2025-09-30,2.7967769913988865,3.0596975106755044,4.025962506922472,1.1872448711848418,2.8794654516657325
2025-10-31,2.8569641388998126,3.1370309685187903,4.134130375643264,1.194530463561907,2.981936040642645
2025-11-30,2.88109099323573,3.1605668623492202,4.14316318896809,1.2015628541380177,3.1420009272696543
2025-12-31,2.878435319951433,3.1600816306306405,4.134724250834745,1.1940610586327018,3.2102876253998747
2026-01-31,2.9512927673580345,3.2456904443045276,4.206526068975346,1.204484868360861,3.604293424110671
2026-02-28,2.973822668957648,3.2611466219504353,4.172277242152104,1.2197373824143791,3.9185906193486435
2026-03-31,2.8309995409296382,3.0787242688802707,3.9508496422984876,1.1988679916302452,3.4855408601210924
2026-04-30,3.0126988486860453,3.3320773569181448,4.381375150998942,1.200229265924939,3.431834865413031
2026-05-31,3.106161459407411,3.4667362980681764,4.612919679898439,1.2036623400452358,3.378857881155479
2026-06-30,3.0256865821394188,3.352521670867797,4.481726699203633,1.2140219684023774,2.9927906082490936
