,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023054781300976,1.023054781300976,1.055795109457005,0.9849431170719509,0.9409478050518768
2015-03-31,1.009837683486449,1.0095445993064511,1.0339360942654217,0.9903775789106612,0.9206966907399975
2015-04-30,1.0177929059441295,1.0177553047948429,1.0496472677597286,0.9868372850380804,0.9191575862758159
2015-05-31,1.024592754487478,1.0247820858329626,1.0627747608357403,0.9823038161604374,0.9242608448338707
2015-06-30,1.0048161359852426,1.004749391666468,1.0372338821313838,0.9712811718458295,0.9102471083388882
2015-07-31,1.016818150913214,1.0178052303124472,1.0647632505086089,0.9798310092341871,0.8499797723702567
2015-08-31,0.9823817312379285,0.9810130355062219,0.9994260624524203,0.9773611596840921,0.8814905012954211
2015-09-30,0.9654243052835059,0.9639202121645728,0.9696268525451105,0.985275790427993,0.8656136350910874
2015-10-31,1.020028449005477,1.0185262226293519,1.0571672563923038,0.985626648501246,0.8853787424359604
2015-11-30,1.0145192874644455,1.0140622008664588,1.0616608908571372,0.9816864166958107,0.8255974134343351
2015-12-31,0.9985427640553076,0.9975598694335526,1.037029041786418,0.9771844092666301,0.8218712158171289
2016-01-31,0.9830048162890264,0.9799539116051297,0.9919756021385168,0.9937809525595337,0.8663426455415967
2016-02-29,0.9943978912461362,0.9900811924844505,0.9899110057762142,1.000103004782266,0.961036875840423
2016-03-31,1.033837104395142,1.0293941723615707,1.0523040186963368,1.009060393774006,0.9529364301156713
2016-04-30,1.045854615243209,1.041067496013946,1.061654413692079,1.0130427839203808,1.0016201262258482
2016-05-31,1.0504573808668707,1.0461077244816046,1.0802817283424344,1.0130830545744127,0.9401377110382046
2016-06-30,1.0651112961667233,1.0595147890006935,1.0783742032327932,1.033479763304197,1.024463380697588
2016-07-31,1.0960223798686262,1.090621821992741,1.1236858186316863,1.0397692843892192,1.0447954549696374
2016-08-31,1.0922123374617618,1.0870515881746743,1.1250388376889227,1.0365030826556432,1.0107736076462788
2016-09-30,1.09060616048622,1.085288627120663,1.1203588835229619,1.0376643247183914,1.0177399959136848
2016-10-31,1.075486701733768,1.070290542138317,1.1052018112582433,1.027975394127003,0.987768371452702
2016-11-30,1.082221887116789,1.07879051557456,1.1463782627959933,1.0014702564095461,0.9052248097410033
2016-12-31,1.0897204304424857,1.087163909482316,1.1628604213436349,1.0021955686423991,0.8878898608341543
2017-01-31,1.1135366868986931,1.1107797798811088,1.1909907491914165,1.0086155918156436,0.9360065282156582
2017-02-28,1.144342750742121,1.142693468824506,1.237155731086728,1.0127280435899624,0.9658161709548043
2017-03-31,1.1414857249270574,1.1397384558582278,1.2330521434052435,1.0124622572733517,0.9616849263307621
2017-04-30,1.1564538226798584,1.1549254295278166,1.251670045925124,1.0203144055806064,0.9782908029856052
2017-05-31,1.1685489896415562,1.167551401529671,1.2692480598360503,1.0276499569041078,0.9770757855680895
2017-06-30,1.1674304174946986,1.1669317908102672,1.2714814673126824,1.028138175661348,0.956014577242538
2017-07-31,1.1892384630850992,1.1896573038040221,1.303583613015296,1.0323141795615607,0.9781288212637687
2017-08-31,1.2001096755280207,1.1993404321221766,1.3073793329451078,1.0433100816449754,1.0191980786162
2017-09-30,1.2060810025455149,1.2070246875564128,1.3272807262035529,1.040570104098382,0.9848522060476718
2017-10-31,1.2257352274584374,1.228928304699681,1.3651243727017446,1.0403520133376403,0.9774807707734295
2017-11-30,1.2482427314694122,1.2539675628350362,1.4068651472451905,1.0391735933240314,0.9809639649071327
2017-12-31,1.2579120333506213,1.263653513890338,1.4180806621605835,1.042143679904679,1.0016201262258482
2018-01-31,1.3050418480255535,1.3163133527477902,1.5044952537560974,1.03404669860549,1.0340219091248548
2018-02-28,1.2682483778439615,1.2766427947189416,1.448437515497123,1.0210823795375743,1.0125557155939635
2018-03-31,1.249552759828517,1.2541193571270532,1.4062633781290017,1.0282194091212775,1.0189550751326968
2018-04-30,1.2510467050421257,1.2571856484326542,1.417597303718115,1.0190127196119214,1.009234503182097
2018-05-31,1.2703441935863804,1.2786946767526175,1.4518530055968775,1.0262212925294285,0.997164856356636
2018-06-30,1.2677594172381266,1.2774506327692283,1.4560541555770514,1.0256878322092995,0.9611178976020894
2018-07-31,1.2964658399307243,1.3112715719968053,1.514985933419196,1.0277431457144535,0.9395706823095317
2018-08-31,1.3213097588639078,1.3405675992176838,1.5637660707067573,1.0345326521384408,0.9194816115209854
2018-09-30,1.319252341507627,1.339425552687582,1.5657005165336717,1.0288820501487936,0.9134062772274216
