,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230548459809286,1.0230548459809286,1.0557952163095032,0.9849431189667961,0.9409478050518768
2015-03-31,1.009837668629733,1.009544574667926,1.0339358952885198,0.9903778947360473,0.9206966907399975
2015-04-30,1.0177932291918654,1.0177556226148896,1.0496475764014588,0.9868377271547755,0.9191575862758159
2015-05-31,1.0245928261299437,1.0247821592220439,1.062775070806048,0.9823034408500932,0.9242608448338707
2015-06-30,1.0048161517402527,1.004749386826023,1.0372336834882372,0.9712815529973066,0.9102471083388882
2015-07-31,1.0168181311078537,1.0178051890671582,1.0647630546515918,0.9798312634639251,0.8499797723702567
2015-08-31,0.9823817174179732,0.98101302972769,0.9994263660114778,0.9773605333042041,0.8814905012954211
2015-09-30,0.9654245024366687,0.9639204078304292,0.9696270518826035,0.9852760439725282,0.8656136350910874
2015-10-31,1.0200281709017187,1.0185259327991814,1.0571674645893856,0.9856252660065131,0.8853787424359604
2015-11-30,1.0145193607124605,1.0140622471486878,1.061660998303286,0.9816863560776085,0.8255974134343351
2015-12-31,0.9985430103205442,0.9975600965603044,1.037029450356826,0.9771843492149865,0.8218712158171289
2016-01-31,0.9830049502784384,0.9799540221083005,0.9919760061492592,0.9937805128819512,0.8663426455415967
2016-02-29,0.9943980796169803,0.9900813551613427,0.9899113083722934,1.0001029418464142,0.961036875840423
2016-03-31,1.0338371797692598,1.0293942277333585,1.0523039227840882,1.0090607701711276,0.9529364301156713
2016-04-30,1.0458547725779168,1.0410676354962958,1.0616545211375725,1.0130430339705576,1.0016201262258482
2016-05-31,1.0504577532603778,1.0461080727390821,1.0802818376731187,1.0130839967713008,0.9401377110382046
2016-06-30,1.065111334637773,1.0595148195583823,1.0783744135761393,1.0334794444764652,1.024463380697588
2016-07-31,1.0960222130688075,1.090621641738816,1.1236854263265412,1.03976946815309,1.0447954549696374
2016-08-31,1.092212467587638,1.0870517158361916,1.1250390527549967,1.0365030780618845,1.0107736076462788
2016-09-30,1.0906060143092544,1.085288477899537,1.120358794498255,1.0376640053640505,1.0177399959136848
2016-10-31,1.075486811711445,1.070290654133176,1.1052021255224111,1.0279751389148621,0.987768371452702
2016-11-30,1.082222032017568,1.0787906647313672,1.146378480021739,1.0014703191474101,0.9052248097410033
2016-12-31,1.0897206648182716,1.0871641269344028,1.1628604378260405,1.0021962605178758,0.8878898608341543
2017-01-31,1.1135368346180503,1.1107799314771756,1.1909909709322006,1.0086156536542974,0.9360065282156582
2017-02-28,1.1443429115869728,1.1426936148829514,1.2371557550882437,1.0127284824484155,0.9658161709548043
2017-03-31,1.1414857764466602,1.1397385384485423,1.2330524706085955,1.012461878167696,0.9616849263307621
2017-04-30,1.156453755393588,1.1549253644428454,1.2516699701898568,1.0203143401012358,0.9782908029856052
2017-05-31,1.1685490647599992,1.1675514734660484,1.269248087085493,1.0276501421931448,0.9770757855680895
2017-06-30,1.1674303982391663,1.1669317914491943,1.271481595993873,1.0281379204287215,0.956014577242538
2017-07-31,1.1892385508155419,1.1896574006189757,1.303583744945407,1.032314238417847,0.9781288212637687
2017-08-31,1.2001098881259205,1.199340700231559,1.3073799712879388,1.043309698657251,1.0191980786162
2017-09-30,1.206081128450142,1.2070248232523777,1.3272808605319473,1.040570287761473,0.9848522060476718
2017-10-31,1.2257352479610708,1.2289284024425893,1.3651249156829892,1.0403512531848422,0.9774807707734295
2017-11-30,1.2482429821896648,1.2539678207703921,1.4068653908336972,1.0391739659315344,0.9809639649071327
2017-12-31,1.2579120951401797,1.263653598409978,1.4180808056784502,1.0421436746010753,1.0016201262258482
2018-01-31,1.3050416680433636,1.3163132081124547,1.5044952036081862,1.034046316783523,1.0340219091248548
2018-02-28,1.2682484799808846,1.276642946693354,1.4484378644987053,1.0210821881157792,1.0125557155939635
2018-03-31,1.249552565195343,1.2541192838414859,1.4062638240680345,1.0282182729579825,1.0189550751326968
2018-04-30,1.25104665001538,1.2571856623815854,1.4175975483927774,1.0190122767590284,1.009234503182097
2018-05-31,1.2703441082808309,1.2786946006307411,1.4518528489155555,1.0262213521524788,0.997164856356636
2018-06-30,1.267759557925448,1.277450845755705,1.4560546065551954,1.0256876402079276,0.9611178976020894
2018-07-31,1.2964663336173854,1.3112720946069216,1.514986491567287,1.0277437714519861,0.9395706823095317
2018-08-31,1.3213096082660758,1.3405674959168628,1.5637660265573916,1.0345323961010966,0.9194816115209854
2018-09-30,1.3192522212959428,1.3394255145338154,1.5657006749915117,1.0288816060538868,0.9134062772274216
2018-10-31,1.2678621458000907,1.2784341246774937,1.4652343696629802,1.0200562304105316,0.9327663375654585
2018-11-30,1.284987742538388,1.2972181665996059,1.4928555344091838,1.026374317695653,0.935925506453992
2018-12-31,1.225597889856701,1.2231979538545596,1.3534526582439899,1.0430281816518365,0.9821790441261448
2019-01-31,1.2976064613886489,1.300143000856626,1.4685480471598389,1.0598703738148159,1.0105306041627757
2019-02-28,1.3208060268823303,1.3270911809875052,1.5162744354871764,1.0562969829481488,1.0043742481075455
2019-03-31,1.3371860249566758,1.344013646567396,1.5368213208054151,1.0769577135533637,0.9883354001813751
2019-04-30,1.3731999731004716,1.385824419195141,1.6078180402221867,1.076520651166326,0.9817739971193088
2019-05-31,1.330858127240275,1.3322281771835438,1.505754911133792,1.0962414396555649,0.9990279860659875
2019-06-30,1.3979207257596438,1.4025091688318527,1.6026963226397684,1.109978135554528,1.0789793458163293
2019-07-31,1.415232609561426,1.4221302037733343,1.6345477850370382,1.1116516327105392,1.079060429379492
2019-08-31,1.424260967382975,1.4238170367681826,1.6077324201879082,1.1424455912071052,1.1644390729330583
2019-09-30,1.4297760607412904,1.4323236008706688,1.6316745548087133,1.1360932738703644,1.1249088582433122
2019-10-31,1.4576952112085866,1.4624157456370903,1.6752247905421231,1.1396874292904036,1.1537464252469496
2019-11-30,1.4845348562033587,1.4950058821543293,1.7359670433712024,1.1391763695858945,1.1167274525583903
2019-12-31,1.5107257599787562,1.52389147731879,1.7789681368989452,1.1358507690561341,1.1575536446258223
2020-01-31,1.5325720488138561,1.5421400965328422,1.7869239180982632,1.1634059606097682,1.209639574909532
2020-02-29,1.4637836047922967,1.459590255598603,1.642188917670669,1.1802749579234644,1.2019441761916163
2020-03-31,1.34438540380842,1.3276975382998077,1.4311592153116146,1.1635830256194322,1.199271014270089
2020-04-30,1.4725881972171477,1.460295477299304,1.6217266403295658,1.1954147084014897,1.2863508058111701
2020-05-31,1.5213047445824748,1.5121919747691213,1.6985318593058394,1.2036949830573833,1.3196436426840195
2020-06-30,1.5405708025501557,1.53165888111843,1.720875652081067,1.2118544457663847,1.3557715613987362
2020-07-31,1.62340794139256,1.618017512937476,1.8315602935572939,1.2295825922065726,1.5020655914112733
2020-08-31,1.6862239324833737,1.6906850613314088,1.9592385889292072,1.218071227200206,1.4972053981382178
2020-09-30,1.6365787654893937,1.6351376316195654,1.8776394576790585,1.216929554302076,1.4347509072150655
2020-10-31,1.6120993212179175,1.608379537624144,1.8376522703224858,1.2101944141086207,1.4272985119806532
2020-11-30,1.7151195941759019,1.7257533149078428,2.038812998659529,1.2248512943364116,1.3501012741120086
2020-12-31,1.76047496061154,1.7752455846888313,2.1065398626537237,1.2228070555183754,1.4447955044108352
2021-01-31,1.7463181443184572,1.761427553630987,2.093551930929123,1.2182486697472037,1.3982179414935128
2021-02-28,1.7554472792861862,1.7811977405802624,2.151464067164159,1.1974866332906886,1.3107331029455958
2021-03-31,1.7911103111935376,1.8294807439987013,2.241992983407828,1.1823673956744796,1.2957473525166006
2021-04-30,1.862566178281381,1.9130456118135089,2.368910009396949,1.1916920644420994,1.3419198684270868
2021-05-31,1.8855952463113137,1.9336473959329001,2.384719961258451,1.194398881281372,1.444957547934168
2021-06-30,1.8988271186640497,1.9539066233844233,2.430360094991682,1.205076266316849,1.3416768649435837
