,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516112320382,1.0236516112320382,1.0557950852684728,0.986932598552556,0.9409478050518768
2015-03-31,1.0134750162116626,1.0132900251717885,1.0392110331768334,0.9923124539722955,0.9206966907399975
2015-04-30,1.0184291436826574,1.0184352664340663,1.049647407841679,0.9891035436715911,0.9191575862758159
2015-05-31,1.0251192626372716,1.02534822561765,1.0627748631368341,0.9841907441738751,0.9242608448338707
2015-06-30,1.0081688889386067,1.0082474592459825,1.042082784554397,0.9732435922648518,0.9102471083388882
2015-07-31,1.0173181964545863,1.0183958491796243,1.064762850359149,0.9818005390903647,0.8499797723702567
2015-08-31,0.9828828137146717,0.9816195395260068,0.9994260151259986,0.9793829344028858,0.8814905012954211
2015-09-30,0.9689597364409603,0.9676258519466302,0.9747844537085005,0.9873127207080713,0.8656136350910874
2015-10-31,1.0203920043365273,1.0191191225483465,1.0571673709442462,0.9876027524606769,0.8853787424359604
2015-11-30,1.0149006975736419,1.0146719162924254,1.0616610990303055,0.9837183851026963,0.8255974134343351
2015-12-31,1.003321679618805,1.0027071385794069,1.0432072062050048,0.9819856442489713,0.8218712158171289
2016-01-31,0.9828020543739963,0.979953547891963,0.9919755798109982,0.9937797848373494,0.8663426455415967
2016-02-29,0.9948262392988357,0.990721362113645,0.9899110612721495,1.0022367925543785,0.961036875840423
2016-03-31,1.03765038620299,1.0333909229481284,1.0579510556855662,1.0110888217507399,0.9529364301156713
2016-04-30,1.046385222664714,1.0417034964096739,1.0616541970017586,1.015163218620114,1.0016201262258482
2016-05-31,1.0509551674987299,1.0467096421077462,1.0802815540445072,1.015089795257406,0.9401377110382046
2016-06-30,1.0687820459403892,1.0633819344826896,1.0837632214446835,1.0355922118204035,1.024463380697588
2016-07-31,1.096446450500219,1.0912298465765458,1.1236856710639351,1.0417963281374043,1.0447954549696374
2016-08-31,1.0926362646748558,1.087658974904073,1.1250388746607851,1.038527631143248,1.0107736076462788
2016-09-30,1.093953882453463,1.0889072560463595,1.1253648940092011,1.0397144001649024,1.0177399959136848
2016-10-31,1.0758885958963191,1.0708816247015562,1.1052018356147917,1.0299456206247044,0.987768371452702
2016-11-30,1.0826412482981238,1.0793806843221594,1.1463786274220025,1.0034367563161923,0.9052248097410033
2016-12-31,1.0950987933466718,1.0928919781958586,1.1701315526641012,1.0067468683799412,0.8878898608341543
2017-01-31,1.1133561834588805,1.110779790402684,1.1909907009375384,1.0086157233953157,0.9360065282156582
2017-02-28,1.144854779211409,1.1433253785520934,1.2371556293756822,1.0148346127706773,0.9658161709548043
2017-03-31,1.1451350541817762,1.1437706492097477,1.2387866396215408,1.0144339093458217,0.9616849263307621
2017-04-30,1.1569926476386874,1.1555837153190354,1.2516697834062236,1.0225092165891343,0.9782908029856052
2017-05-31,1.1690631941697724,1.1681877506752345,1.2692484381115394,1.0297703641716716,0.9770757855680895
2017-06-30,1.1711402760512064,1.1710356840929272,1.2772404796666235,1.0302997952289965,0.956014577242538
2017-07-31,1.1904937260250608,1.190945738699285,1.3035833911209052,1.0366094063345486,0.9781288212637687
