,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230550333285207,1.0230550333285207,1.0557952163095032,0.9849437434587703,0.9409478050518768
2015-03-31,1.0098375785138818,1.009544498252259,1.0339358952885198,0.9903776400171577,0.9206966907399975
2015-04-30,1.0177933125416871,1.0177557198497507,1.049647677607173,0.9868378488595505,0.9191575862758159
2015-05-31,1.0245928302086316,1.0247821723358275,1.0627749696003337,0.9823036869741335,0.9242608448338707
2015-06-30,1.0048163499541871,1.0047495958538606,1.0372337846939514,0.9712820473453359,0.9102471083388882
2015-07-31,1.0168184282144372,1.0178055096575607,1.064763560680163,0.9798313200414561,0.8499797723702567
2015-08-31,0.9823817344487946,0.9810130341893194,0.9994260623943348,0.9773611554105868,0.8814905012954211
2015-09-30,0.9654248304792111,0.9639207355331745,0.9696272542940318,0.9852767314921546,0.8656136350910874
2015-10-31,1.0200283535988437,1.018526105427096,1.0571675657950999,0.9856256390214657,0.8853787424359604
2015-11-30,1.0145194640746653,1.0140623520829617,1.061661301920429,0.9816860986242346,0.8255974134343351
2015-12-31,0.9985433113661736,0.9975603816527645,1.0370295515625405,0.9771850971117566,0.8218712158171289
2016-01-31,0.9830048984732777,0.9799539607978501,0.9919759049435452,0.9937805109252101,0.8663426455415967
2016-02-29,0.9943980795389745,0.9900813469854377,0.989911105960865,1.000103319416254,0.961036875840423
2016-03-31,1.0338371496709808,1.0293941826491873,1.05230372037266,1.0090610247134129,0.9529364301156713
2016-04-30,1.0458545095451848,1.0410673601727056,1.06165421752043,1.0130427234595418,1.0016201262258482
2016-05-31,1.0504580292492947,1.0461083398374045,1.0802823437016904,1.013083875041899,0.9401377110382046
2016-06-30,1.0651112830476628,1.0595147431180172,1.0783743123704255,1.0334793920866767,1.024463380697588
2016-07-31,1.0960225393008367,1.0906219409239533,1.1236857299436844,1.039769858202596,1.0447954549696374
2016-08-31,1.0922128327962932,1.0870520483739674,1.1250392551664257,1.0365037816982807,1.0107736076462788
2016-09-30,1.0906062628797049,1.0852886809144078,1.1203585920868269,1.037665086903144,1.0177399959136848
2016-10-31,1.0754867209982928,1.070290527141113,1.1052017206995546,1.0279755252537006,0.987768371452702
2016-11-30,1.0822221469161788,1.0787907403776327,1.1463784800217396,1.0014705713016292,0.9052248097410033
2016-12-31,1.0897207882714597,1.0871641944635646,1.1628602354146125,1.0021968904379392,0.8878898608341543
2017-01-31,1.1135371335775734,1.1107801817825138,1.1909910721379156,1.0086162855939953,0.9360065282156582
2017-02-28,1.1443430760551427,1.1426937293455572,1.2371557550882444,1.012728863990434,0.9658161709548043
2017-03-31,1.1414858146663445,1.1397385084694445,1.2330521669914531,1.0124623854716543,0.9616849263307621
2017-04-30,1.156453802181492,1.1549253622673912,1.251669868984143,1.020314535261149,0.9782908029856052
2017-05-31,1.1685491663845984,1.1675515638617124,1.2692483907026364,1.0276498362777378,0.9770757855680895
2017-06-30,1.167430271463838,1.1669316119346886,1.2714812923767307,1.0281379292813209,0.956014577242538
2017-07-31,1.1892386021415993,1.189657399576124,1.3035836437396933,1.032314437353103,0.9781288212637687
2017-08-31,1.2001100037227828,1.1993407297946308,1.3073796676707965,1.0433104044351091,1.0191980786162
2017-09-30,1.2060812627358417,1.2070249025890694,1.327280860531948,1.0405705522171111,0.9848522060476718
2017-10-31,1.2257352845330654,1.2289283562189397,1.3651246120658471,1.0403517063402952,0.9774807707734295
2017-11-30,1.2482430000875184,1.253967782621246,1.4068652896279834,1.039174041179143,0.9809639649071327
2017-12-31,1.2579119919644346,1.2636534431870794,1.4180806032670221,1.042143562014271,1.0016201262258482
2018-01-31,1.305041978559261,1.3163134419411766,1.504495304813901,1.0340468938011689,1.0340219091248548
2018-02-28,1.2682486319053103,1.2766430200978625,1.4484377632929915,1.0210826352089042,1.0125557155939635
2018-03-31,1.2495530052521513,1.2541195573795068,1.4062635204508922,1.0282197919856733,1.0189550751326968
2018-04-30,1.2510468447499874,1.2571857774372823,1.4175975483927779,1.0190126602780205,1.009234503182097
2018-05-31,1.2703441436286704,1.2786945842287538,1.451852848915556,1.0262212974791893,0.997164856356636
2018-06-30,1.2677596568335932,1.2774508629642782,1.4560545053494816,1.0256878999812684,0.9611178976020894
2018-07-31,1.296466337417085,1.3112720135323876,1.514986289155859,1.0277439060263982,0.9395706823095317
2018-08-31,1.321309914726482,1.3405677109145904,1.5637661277631063,1.0345329103487615,0.9194816115209854
2018-09-30,1.3192526302277268,1.339425850445054,1.5657009786086549,1.028882118523731,0.9134062772274216
2018-10-31,1.2678622692438477,1.2784341372617394,1.4652341672515519,1.0200566771808754,0.9327663375654585
2018-11-30,1.2849880157344606,1.2972183160110993,1.49285543320347,1.0263750181453941,0.935925506453992
2018-12-31,1.2255981482462561,1.2231981278076007,1.3534526582439903,1.0430287614953078,0.9821790441261448
2019-01-31,1.2976067885140787,1.300143237122735,1.4685481483655538,1.0598709589570856,1.0105306041627757
2019-02-28,1.3208059201260074,1.3270910082235847,1.5162742330757486,1.0562968118912721,1.0043742481075455
2019-03-31,1.3371859578358936,1.3440134675679043,1.536820915982559,1.0769579265341063,0.9883354001813751
2019-04-30,1.373199861080916,1.385824179430969,1.6078175341936163,1.0765208640095625,0.9817739971193088
2019-05-31,1.3308578660293797,1.3322278719588365,1.5057546075166504,1.0962410294741605,0.9990279860659875
2019-06-30,1.3979209392089225,1.4025092883804942,1.6026962214340554,1.1099787364614286,1.0789793458163293
2019-07-31,1.4152329379102913,1.4221304678964681,1.634547987448468,1.111652108298129,1.079060429379492
2019-08-31,1.424261504011688,1.4238175237218156,1.6077329262164808,1.1424462023287396,1.1644390729330583
2019-09-30,1.4297762395905895,1.4323237310697923,1.6316746560144286,1.1360935054560146,1.1249088582433122
2019-10-31,1.4576955177303323,1.4624159205276317,1.675224588130696,1.1396884170817332,1.1537464252469496
2019-11-30,1.484535160423011,1.4950062030003552,1.7359676506054893,1.1391762246040789,1.1167274525583903
2019-12-31,1.5107263947527425,1.523891970248415,1.778968339310375,1.1358520073320297,1.1575536446258223
2020-01-31,1.5325724829231153,1.542140441048265,1.786924120509693,1.1634067041716576,1.209639574909532
2020-02-29,1.46378372024938,1.4595903062746738,1.6421888164649558,1.1802753292551327,1.2019441761916163
2020-03-31,1.344385611145381,1.3276977088472783,1.4311593165173297,1.1635833916995757,1.199271014270089
2020-04-30,1.4725882288287842,1.460295476866523,1.6217266403295667,1.1954147069588907,1.2863508058111701
2020-05-31,1.5213045576497806,1.5121917322241545,1.6985314544829835,1.2036949842198792,1.3196436426840195
2020-06-30,1.5405707602288692,1.5316587526048246,1.7208752472582112,1.2118548270334193,1.3557715613987362
2020-07-31,1.6234079969759534,1.6180175616689756,1.831560495968724,1.229582349822052,1.5020655914112733
2020-08-31,1.6862241219654548,1.6906851762982844,1.9592385889292085,1.2180716104231306,1.4972053981382178
2020-09-30,1.6365784790257434,1.6351373148162442,1.8776390528562028,1.2169293079367256,1.4347509072150655
2020-10-31,1.6120996002451566,1.6083797273550622,1.8376522703224873,1.2101950465450206,1.4272985119806532
2020-11-30,1.7151194696110166,1.7257530661740794,2.038812391425245,1.224851679692444,1.3501012741120086
2020-12-31,1.760475205860592,1.775245691917074,2.1065396602422974,1.2228078177687132,1.4447955044108352
2021-01-31,1.7463186377097417,1.7614279870158156,2.093552335751982,1.2182493047175895,1.3982179414935128
2021-02-28,1.7554475758226746,1.7811978831723985,2.1514638647527327,1.197487513420671,1.3107331029455958
2021-03-31,1.7911105537769425,1.829480893349439,2.24199298340783,1.182367893510277,1.2957473525166006
2021-04-30,1.8625658704259604,1.9130451629956853,2.3689091997512373,1.1916921876741207,1.3419198684270868
2021-05-31,1.885595496441983,1.9336475464192218,2.3847199612584533,1.19439938290245,1.444957547934168
2021-06-30,1.8988273567666087,1.9539066452460447,2.4303596901688267,1.2050771488346406,1.3416768649435837
