,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023055292647767,1.023055292647767,1.0557953062216099,0.9849444280320442,0.9409478050518768
2015-03-31,1.009837720132239,1.009544639600018,1.0339357872138142,0.9903783273257656,0.9206966907399975
2015-04-30,1.0177931835471334,1.0177555903856819,1.04964746514653,0.9868378422339406,0.9191575862758159
2015-05-31,1.0245924446452446,1.0247817788222164,1.0627743496598019,0.9823036151431607,0.9242608448338707
2015-06-30,1.0048165320529048,1.0047497757639132,1.0372337771574092,0.9712826621185965,0.9102471083388882
2015-07-31,1.016818217250783,1.017805289513786,1.0647630415428118,0.9798316245035773,0.8499797723702567
2015-08-31,0.9823816146368661,0.9810129323630349,0.9994259613048124,0.9773610181686844,0.8814905012954211
2015-09-30,0.9654247919470862,0.9639207140287606,0.9696271592361275,0.9852768499265845,0.8656136350910874
2015-10-31,1.0200283196081104,1.0185260906337938,1.0571669469895706,0.9856268273215182,0.8853787424359604
2015-11-30,1.014519471160023,1.0140623820882835,1.061660884616704,0.9816870332494255,0.8255974134343351
2015-12-31,0.9985429466124727,0.9975600471235149,1.0370289368331744,0.9771852114729913,0.8218712158171289
2016-01-31,0.983005094203473,0.9799542062325817,0.991975906567713,0.9937813257926481,0.8663426455415967
2016-02-29,0.9943979556093242,0.9900812686260058,0.9899110067972778,1.0001032565453227,0.961036875840423
2016-03-31,1.0338370278815285,1.0293941087564606,1.0523034061687093,1.0090614068122261,0.9529364301156713
2016-04-30,1.045854741696234,1.041067641900645,1.0616543062466075,1.0130434851003194,1.0016201262258482
2016-05-31,1.050457882218413,1.0461082401846216,1.080281922628854,1.0130843850116296,0.9401377110382046
2016-06-30,1.0651113500446958,1.059514866701002,1.0783741953008776,1.0334800381690554,1.024463380697588
2016-07-31,1.0960222520764527,1.0906217119845467,1.1236854012912023,1.039769752376206,1.0447954549696374
2016-08-31,1.0922125265843599,1.0870517958073007,1.1250388250342807,1.0365038000736824,1.0107736076462788
2016-09-30,1.0906062530095701,1.085288724523109,1.1203584665191828,1.0376654834007706,1.0177399959136848
