,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519540618678,1.0236519540618678,1.0557950909316978,0.986933729992205,0.9409478050518768
2015-03-31,1.0134751374443904,1.013290163345706,1.0392111386572,0.9923127035912876,0.9206966907399975
2015-04-30,1.018429402149936,1.0184355415384652,1.0496476158817722,0.9891040446060672,0.9191575862758159
2015-05-31,1.0251193249039392,1.0253482952418478,1.0627746665076492,0.9841913695129038,0.9242608448338707
2015-06-30,1.0081693206843625,1.008247902545816,1.0420829918266776,0.9732446553864013,0.9102471083388882
2015-07-31,1.0173184524233103,1.0183961284554335,1.0647631614338964,0.9818008478602324,0.8499797723702567
2015-08-31,0.9828831493651732,0.9816198739842288,0.9994259135673085,0.9793842523810047,0.8814905012954211
2015-09-30,0.9689597769626074,0.9676259017079236,0.9747843496486813,0.9873130946986863,0.8656136350910874
2015-10-31,1.0203920901484882,1.0191192085419092,1.0571675797476188,0.9876026214991392,0.8853787424359604
2015-11-30,1.014900723276475,1.0146719412179839,1.0616612067893634,0.9837182526697739,0.8255974134343351
2015-12-31,1.0033218431449649,1.0027072784398654,1.0432069060892641,0.9819867106819797,0.8218712158171289
2016-01-31,0.9828025921807728,0.9799541014962195,0.9919761879990963,0.9937804138086735,0.8663426455415967
2016-02-29,0.9948264112132449,0.9907215403734061,0.9899112632489776,1.0022369827999238,0.961036875840423
2016-03-31,1.0376508958154402,1.033391440576857,1.0579515690697734,1.0110895204114185,0.9529364301156713
2016-04-30,1.0463855770010027,1.0417038550467677,1.0616545077609763,1.0151637925586563,1.0016201262258482
2016-05-31,1.0509555842196108,1.046710070932728,1.0802821711957,1.0150899903716242,0.9401377110382046
2016-06-30,1.0687827824477645,1.0633826566444446,1.0837635344479768,1.0355939930196643,1.024463380697588
2016-07-31,1.096446372432321,1.091229760078818,1.1236855821176537,1.0417962177042042,1.0447954549696374
2016-08-31,1.0926365043265127,1.0876592033968575,1.1250390903531446,1.0385279614011407,1.0107736076462788
2016-09-30,1.0939541223997489,1.0889074846938618,1.1253651097346518,1.0397147308723387,1.0177399959136848
2016-10-31,1.0758887149359917,1.0708817251297116,1.1052017447923927,1.029946137030017,0.987768371452702
2016-11-30,1.082641294382285,1.07938070848625,1.1463785407790656,1.0034370101490317,0.9052248097410033
2016-12-31,1.0950988871390488,1.092892037981536,1.1701313669316666,1.0067474391303992,0.8878898608341543
2017-01-31,1.1133565777044112,1.1107801832737418,1.1909912278253272,1.0086159791899296,0.9360065282156582
2017-02-28,1.1448550830873547,1.143325672080625,1.237155957948371,1.0148349340537368,0.9658161709548043
2017-03-31,1.145135338469827,1.1437708926700776,1.2387866638584875,1.0144346724063595,0.9616849263307621
2017-04-30,1.156992796158916,1.1555838821056188,1.2516702149525352,1.0225089094517872,0.9782908029856052
2017-05-31,1.169063761292587,1.168188243951247,1.2692484654403715,1.0297719537673804,0.9770757855680895
2017-06-30,1.1711403628751647,1.1710357653204395,1.2772406093070812,1.030299806706453,0.956014577242538
2017-07-31,1.1904937417429142,1.1909457695094097,1.30358362493561,1.036609041405552,0.9781288212637687
2017-08-31,1.2013867008673351,1.2006516148313302,1.307379741021652,1.0476798745223925,1.0191980786162
2017-09-30,1.2103697547513974,1.2117635222043879,1.3340792261607202,1.0427692196772915,0.9848522060476718
2017-10-31,1.2262660117715312,1.2295694337261944,1.365124756716156,1.042488342063856,0.9774807707734295
2017-11-30,1.248807721198278,1.254628729834553,1.4068652860916493,1.0413772056294968,0.9809639649071327
2017-12-31,1.2630750828448936,1.2692118521426965,1.4249108445597032,1.0470111092809626,1.0016201262258482
2018-01-31,1.3047965857507156,1.3163134873513644,1.5044953017988405,1.0340470511985782,1.0340219091248548
2018-02-28,1.268861283594942,1.277317574076117,1.4484377307548832,1.0233312135459651,1.0125557155939635
2018-03-31,1.2534899183805952,1.2586197589066423,1.4126954707970567,1.0303565630504583,1.0189550751326968
2018-04-30,1.2516964110666904,1.2579523720324337,1.4175972310682659,1.0215686102442108,1.009234503182097
2018-05-31,1.270908947637681,1.279389274292596,1.4518527127258691,1.0285372034046987,0.997164856356636
2018-06-30,1.2728170321636287,1.282973335499546,1.4628646973891541,1.030475757686144,0.9611178976020894
2018-07-31,1.2970335253925824,1.3119780667121728,1.5149859802530903,1.0300980344312138,0.9395706823095317
2018-08-31,1.321920037172522,1.3413039013232217,1.5637658689578686,1.0369873959880018,0.9194816115209854
2018-09-30,1.3234514112718117,1.3444038871011563,1.5727756561368418,1.0313262189876926,0.9134062772274216
2018-10-31,1.2685372664988728,1.2791474127158247,1.465234123429597,1.0224343496717316,0.9327663375654585
2018-11-30,1.28573628786426,1.2979877834016833,1.492855739976197,1.0289392959018824,0.935925506453992
2018-12-31,1.2310691534945155,1.2291533237050214,1.360779726304089,1.0482252783665078,0.9821790441261448
2019-01-31,1.2972234783879866,1.300143326176551,1.4685482139730555,1.0598711245881294,1.0105306041627757
2019-02-28,1.3213771967426355,1.327876577173129,1.5162740207111614,1.0589157997855883,1.0043742481075455
2019-03-31,1.342219752763023,1.3499505839783328,1.54547204043777,1.0794460656584406,0.9883354001813751
2019-04-30,1.373716599344552,1.3866214591226158,1.6078172586256319,1.0791790141176827,0.9817739971193088
2019-05-31,1.3313357587606003,1.3330217633532309,1.5057543131339004,1.0988879228876363,0.9990279860659875
2019-06-30,1.402815966062886,1.408289404544586,1.6110243677157565,1.1125894977783268,1.0789793458163293
2019-07-31,1.4157462453322143,1.4229110550895816,1.6345478028963132,1.1142544347128112,1.079060429379492
2019-08-31,1.4247732994579125,1.4246158679061518,1.6077322012652013,1.1451087995124132,1.1644390729330583
2019-09-30,1.4343708697625115,1.4377384674520592,1.6394411386318235,1.138609661495442,1.1249088582433122
2019-10-31,1.4581704831770061,1.4631544740713447,1.6752247092647041,1.1421500199594197,1.1537464252469496
2019-11-30,1.4850331148207916,1.4957553064478912,1.7359663221572885,1.1416758929922584,1.1167274525583903
2019-12-31,1.5166264374325655,1.530556260779612,1.7875894409102544,1.1408241059029187,1.1575536446258223
2020-01-31,1.532118576146662,1.5421405812110482,1.7869246130930465,1.1634061862142189,1.209639574909532
2020-02-29,1.4643499329239769,1.4603494008314362,1.6421884507735587,1.182806375827126,1.2019441761916163
2020-03-31,1.34843710056032,1.3324263008838737,1.4378779305077294,1.1659081371740863,1.199271014270089
2020-04-30,1.4728385665786452,1.4610951843684885,1.6217261670646317,1.1980813451619705,1.2863508058111701
2020-05-31,1.521458212750409,1.5129118189415383,1.6985324560312811,1.2060932701812215,1.3196436426840195
2020-06-30,1.545502778084561,1.5377259600586854,1.7298204711142449,1.2141884041675453,1.3557715613987362
2020-07-31,1.6234602400356646,1.6186954594442484,1.8315606452382325,1.2318417105339339,1.5020655914112733
2020-08-31,1.6862508907881717,1.691335811747421,1.9592384422728972,1.2202406885661985,1.4972053981382178
2020-09-30,1.6407140636822346,1.6405728064224412,1.8856437284152974,1.2190382621725162,1.4347509072150655
2020-10-31,1.6120686163360216,1.6089979174972469,1.8376520920507384,1.212256036895791,1.4272985119806532
2020-11-30,1.7150984497899187,1.72638778663916,2.0388125464681637,1.226967104490198,1.3501012741120086
2020-12-31,1.7664446754791665,1.7822232454351177,2.1151534559627674,1.228838738054574,1.4447955044108352
2021-01-31,1.7453593370220057,1.7614279653177545,2.0935523374280276,1.2182492290386173,1.3982179414935128
2021-02-28,1.7553028842929819,1.7817700425945073,2.151464219829629,1.199394001340562,1.3107331029455958
2021-03-31,1.7947863115020357,1.8347573333104281,2.249898727945857,1.1841445376375066,1.2957473525166006
2021-04-30,1.8628070457268922,1.9138573696328742,2.368908997251873,1.1943999481301322,1.3419198684270868
