,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517058788788,1.0236517058788788,1.0557953109223022,0.9869324627343662,0.9409478050518768
2015-03-31,1.0134754884278825,1.013290502138567,1.039211759599812,0.9923125910156002,0.9206966907399975
2015-04-30,1.0184296671467503,1.0184357927314185,1.049648037001384,0.9891040396766881,0.9191575862758159
2015-05-31,1.0251194644812098,1.025348426059468,1.0627750916244663,0.9841909553380045,0.9242608448338707
2015-06-30,1.0081692639584405,1.0082478301077435,1.0420831061414682,0.97324418529658,0.9102471083388882
2015-07-31,1.0173186505415468,1.0183963110042358,1.064763485655752,0.9818008079125302,0.8499797723702567
2015-08-31,0.9828831503071801,0.9816198750405868,0.9994265223952647,0.9793830382462867,0.8814905012954211
2015-09-30,0.9689597742963865,0.9676258812103182,0.9747844434709423,0.9873128387288144,0.8656136350910874
2015-10-31,1.0203922277936046,1.019119332629377,1.0571681046575314,0.9876019853042078,0.8853787424359604
2015-11-30,1.0149011020383618,1.0146722894237352,1.0616614285662087,0.9837189698019221,0.8255974134343351
2015-12-31,1.0033220051169565,1.0027074358196066,1.0432075282485935,0.9819859909624591,0.8218712158171289
2016-01-31,0.982802656697607,0.9799541213186804,0.991976084055374,0.9937806877709878,0.8663426455415967
2016-02-29,0.9948266052981031,0.9907216909108132,0.9899114631778659,1.0022370847335043,0.961036875840423
2016-03-31,1.0376509967125693,1.0333914965201547,1.0579518912174901,1.0110890625936448,0.9529364301156713
2016-04-30,1.0463856209442086,1.0417038493943034,1.0616546280353207,1.0151635331684195,1.0016201262258482
2016-05-31,1.05095560808244,1.0467100443113944,1.0802821956417328,1.01508985274178,0.9401377110382046
2016-06-30,1.06878229611516,1.0633821324216646,1.0837634584536284,1.0355923975990953,1.024463380697588
2016-07-31,1.0964467893332137,1.0912301353316196,1.1236861272823901,1.0417963782174051,1.0447954549696374
2016-08-31,1.092636789063996,1.0876594458060203,1.1250394329291045,1.0385280842797648,1.0107736076462788
2016-09-30,1.093954198177633,1.088907532949691,1.125365553910346,1.0397140033737147,1.0177399959136848
2016-10-31,1.0758891318688484,1.0708821008084792,1.1052022843287754,1.029946310219811,0.987768371452702
2016-11-30,1.0826412791850668,1.0793806576632443,1.1463785853515347,1.0034367515940756,0.9052248097410033
2016-12-31,1.0950988865641806,1.0928920168307463,1.170131621737826,1.0067468590154496,0.8878898608341543
2017-01-31,1.1133565830887657,1.1107801361503535,1.190991082981499,1.0086161117996257,0.9360065282156582
2017-02-28,1.1448548820523305,1.1433254365030694,1.237155827161767,1.0148344103684261,0.9658161709548043
2017-03-31,1.1451357575558336,1.14377129441308,1.2387873455721239,1.014434648122429,0.9616849263307621
2017-04-30,1.1569930390105678,1.1555840836187894,1.2516704945873869,1.0225090218926531,0.9782908029856052
2017-05-31,1.1690639119098296,1.1681883867640448,1.269248953428747,1.0297714538332892,0.9770757855680895
2017-06-30,1.1711405430228927,1.1710359011325937,1.2772407952276925,1.0302998875724119,0.956014577242538
2017-07-31,1.1904938757867969,1.1909458650781788,1.303583818877706,1.0366089720839244,0.9781288212637687
2017-08-31,1.20138711691865,1.2006519800211357,1.3073801391205924,1.0476802956238642,1.0191980786162
2017-09-30,1.210369874257086,1.2117636424592506,1.3340797338901518,1.0427686050679716,0.9848522060476718
2017-10-31,1.2262661196190314,1.2295694962214634,1.3651248678971504,1.0424883280194308,0.9774807707734295
2017-11-30,1.2488079265605785,1.2546288913026928,1.4068655114831536,1.0413772930736216,0.9809639649071327
2017-12-31,1.26307538421974,1.2692121256437825,1.424911278447027,1.0470111531766018,1.0016201262258482
2018-01-31,1.3047966192213203,1.3163134641448466,1.5044952524174366,1.0340470726063267,1.0340219091248548
2018-02-28,1.2688613659088586,1.2773176449275996,1.4484379688052544,1.023330973616832,1.0125557155939635
2018-03-31,1.2534899974696054,1.2586198766821495,1.4126960024652433,1.030355892299109,1.0189550751326968
2018-04-30,1.251696635843163,1.2579526124204907,1.4175977642290452,1.021568345216176,1.009234503182097
2018-05-31,1.2709091462239173,1.2793894802528931,1.4518531548170293,1.0285370057567027,0.997164856356636
2018-06-30,1.2728173513979926,1.2829736407582988,1.462865142833479,1.0304758843266715,0.9611178976020894
2018-07-31,1.2970336900658175,1.3119783234321316,1.514986847570262,1.0300971555300673,0.9395706823095317
2018-08-31,1.3219202912586148,1.3413041415675095,1.5637662436262787,1.0369874474654754,0.9194816115209854
2018-09-30,1.3234516461973183,1.3444041134130236,1.5727760335487444,1.0313262185367786,0.9134062772274216
2018-10-31,1.268537333588839,1.279147498918486,1.465234468094954,1.0224339476832223,0.9327663375654585
2018-11-30,1.28573648618013,1.2979879781166648,1.4928560930523747,1.028939238799466,0.935925506453992
2018-12-31,1.231069299026882,1.2291535189646043,1.3607803436643209,1.048224694511321,0.9821790441261448
2019-01-31,1.2972236486536401,1.3001435470227587,1.4685487626484799,1.0598707633913063,1.0105306041627757
2019-02-28,1.3213771246169885,1.3278766245815088,1.5162746854196212,1.0589146283966007,1.0043742481075455
2019-03-31,1.3422198567951502,1.349950755255927,1.5454726125366063,1.0794454923860808,0.9883354001813751
2019-04-30,1.3737170751303682,1.3866219772873252,1.6078180527095958,1.079179153165451,0.9817739971193088
2019-05-31,1.3313361539154254,1.333022184013154,1.5057549746390952,1.0988880020769891,0.9990279860659875
2019-06-30,1.4028161846739897,1.4082896218936705,1.6110246552739849,1.1125896471588175,1.0789793458163293
2019-07-31,1.4157464398866035,1.4229113302652139,1.634548503619304,1.1142539505189364,1.079060429379492
2019-08-31,1.4247738668355527,1.4246164446350909,1.6077329953232653,1.1451091338260813,1.1644390729330583
2019-09-30,1.4343706891382173,1.4377384126729402,1.6394417393443808,1.1386082774732635,1.1249088582433122
2019-10-31,1.4581707646164286,1.4631547760243695,1.675225219372947,1.1421500062530154,1.1537464252469496
2019-11-30,1.4850339356734614,1.495756270498201,1.7359680687669692,1.14167561327393,1.1167274525583903
2019-12-31,1.5166265560825494,1.5305564451626057,1.7875899852337138,1.1408236318659788,1.1575536446258223
2020-01-31,1.5321187939507195,1.542140792262164,1.786924954213143,1.163406207477745,1.209639574909532
2020-02-29,1.4643503498946615,1.4603499205215644,1.6421895598249814,1.182805890024708,1.2019441761916163
2020-03-31,1.3484368985350266,1.332426125935102,1.4378780638421667,1.165907287342639,1.199271014270089
2020-04-30,1.47283873630713,1.4610953660978898,1.6217264578815727,1.1980813692927592,1.2863508058111701
2020-05-31,1.5214583250858782,1.5129119751552722,1.6985328717363046,1.20609295948362,1.3196436426840195
2020-06-30,1.5455031982219312,1.5377264514417501,1.7298214038488176,1.214188176641948,1.3557715613987362
2020-07-31,1.623459870940822,1.6186951602542639,1.8315605939482191,1.2318408158140106,1.5020655914112733
2020-08-31,1.686250924750999,1.691335957588345,1.9592390388637158,1.2202399815209732,1.4972053981382178
2020-09-30,1.6407145052798018,1.6405731887298345,1.8856440995955015,1.2190387941700842,1.4347509072150655
2020-10-31,1.6120688281551605,1.6089981702158225,1.837652651618345,1.2122557601558288,1.4272985119806532
2020-11-30,1.7150982715722876,1.7263876058129355,2.038812355285719,1.2269668841010046,1.3501012741120086
2020-12-31,1.7664452662010195,1.7822239123892458,2.115154506031768,1.2288388610969996,1.4447955044108352
2021-01-31,1.7453593606642865,1.7614281348981775,2.0935529749176136,1.2182485193275214,1.3982179414935128
2021-02-28,1.7553027726507529,1.7817699278322499,2.1514640629497754,1.199393932559411,1.3107331029455958
2021-03-31,1.7947867617423734,1.8347578256146027,2.249899413043136,1.1841448084568644,1.2957473525166006
2021-04-30,1.8628074774468397,1.9138580339937572,2.3689103275907097,1.1943995019887368,1.3419198684270868
2021-05-31,1.8854302676162331,1.9341993622321647,2.384720648401187,1.1962373946601128,1.444957547934168
2021-06-30,1.9025913787241069,1.959422202391772,2.43860419814027,1.2069733233774993,1.3416768649435837
2021-07-31,1.9420091220010278,2.002852885866842,2.498280582190407,1.2210758710730631,1.3756177523067723
2021-08-31,1.9751513706517527,2.0462997986352423,2.572023509130781,1.2187640922527077,1.3745646548095969
2021-09-30,1.907509744406146,1.9661925690460693,2.452073106316051,1.2064106152524678,1.3302552068069657
2021-10-31,1.9912911856768563,2.071969479245571,2.624663069219663,1.2072590488496782,1.349939230588676
2021-11-30,1.9823631935960837,2.0602134508012244,2.605390161682117,1.209723256824371,1.3406237674464085
2021-12-31,2.0412980684923454,2.134797332638145,2.7242021353261014,1.2059694196453163,1.3848522554888696
2022-01-31,1.9610366820248075,2.039338575513822,2.5814301658558163,1.181066955931501,1.3616038922087972
2022-02-28,1.9312773735821667,1.997478087125711,2.5044907863971546,1.1676262016466643,1.4449575479341683
2022-03-31,1.961697400166332,2.0466163702419093,2.5993906724324374,1.1354913990297486,1.4633454707351998
2022-04-30,1.8308629958590865,1.8930501333942684,2.371050972313519,1.0903818724103347,1.4330498828305438
2022-05-31,1.832291617361839,1.894771699936581,2.3771864721809592,1.0994292966300476,1.3863102763898885
2022-06-30,1.7294282483494368,1.769241339188553,2.1807242098493633,1.0811556638707795,1.3646011411769903
2022-07-31,1.8327656007661033,1.893799893710078,2.3813323600115814,1.1069071947194373,1.3292831928729532
2022-08-31,1.7665857271333978,1.8216037371223384,2.283009066427182,1.0759416491567413,1.2901580251900433
2022-09-30,1.6418110134170725,1.678368778607895,2.0729977105556032,1.0309351991101066,1.2528959254149883
2022-10-31,1.713143923719529,1.7735185465404208,2.2412747158697615,1.018999476824622,1.2305387397117509
2022-11-30,1.8031178132277128,1.8692043113146342,2.3646570522723334,1.0563554531308215,1.3350344401198508
2022-12-31,1.7420238282973106,1.7892304848733414,2.2291042015912854,1.0478400104609722,1.3741596078027607
2023-01-31,1.8351161950644412,1.8916879268232594,2.3693193744486005,1.082554008132848,1.453300997142423
2023-02-28,1.7830798807223915,1.839712153865557,2.310124711586442,1.0536932012922633,1.3752936652601062
2023-03-31,1.8511995004354933,1.9104806716369462,2.3958300768602108,1.0818875265436416,1.484163675577248
2023-04-30,1.8737226480108327,1.9365266272895247,2.43392665089485,1.0882479909571359,1.4969623946547146
2023-05-31,1.8700814001164132,1.937751958036484,2.445648939137483,1.075584207224583,1.4768733238661684
2023-06-30,1.9377156843389054,2.029274239280921,2.6048572842617865,1.0731773977593786,1.4440664939603256
2023-07-31,1.9797127747804477,2.083618987233665,2.6905600105235696,1.0719044939485103,1.477116327349672
2023-08-31,1.9539193607930827,2.0533214886649716,2.6467493665356248,1.0648254711524325,1.4582422739786414
2023-09-30,1.8744691952624024,1.9631234306154903,2.5211892362415127,1.0384258313059058,1.3888213947880828
2023-10-31,1.8553092862127902,1.9357677901295671,2.466425474504507,1.022638010154593,1.4912110238048246
2023-11-30,1.9873665836913035,2.0891841350780496,2.692607071821322,1.0690799297685507,1.528959130546886
2023-12-31,2.065707802284007,2.176517421084329,2.815890952776709,1.1070887666048614,1.548562194368426
2024-01-31,2.081677123898375,2.200925718652572,2.8611467603285874,1.1052825508151016,1.526528972108862
2024-02-29,2.1391512402295842,2.2864916008026053,3.0101283250028543,1.0902168992108767,1.533495360376268
2024-03-31,2.20524754879342,2.3618051685536425,3.108863913459897,1.0994815001309508,1.6664237043841619
2024-04-30,2.1428652946887903,2.284067310185901,2.984237790408046,1.0730016544201717,1.7162413961501881
2024-05-31,2.221753873630954,2.3822422276690443,3.134215886608559,1.0910336559264706,1.7440259892596426
2024-06-30,2.27487692390592,2.4519715840747205,3.246018644416685,1.1006423944884238,1.7416767907817887
2024-07-31,2.3189818101863695,2.4916789076361954,3.283662120393353,1.126553450112901,1.8351560036630994
2024-08-31,2.3672371172511966,2.547583339277348,3.3622600173850015,1.1429070837236437,1.8735520372925074
2024-09-30,2.4195440395488323,2.605535095620781,3.4354325117344713,1.1579538559064255,1.9688943180816731
