,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517621065748,1.0236517621065748,1.0557954010962454,0.9869324698121333,0.9409478050518768
2015-03-31,1.0134751078903244,1.013290109350997,1.039211142637148,0.992312515649028,0.9206966907399975
2015-04-30,1.0184290387608566,1.0184351500614874,1.0496472149192655,0.9891035416078218,0.9191575862758159
2015-05-31,1.0251192985408153,1.0253482594668066,1.0627750788810673,0.9841904255159303,0.9242608448338707
2015-06-30,1.0081689431003293,1.0082475007310472,1.0420827930972394,0.973243713462716,0.9102471083388882
2015-07-31,1.0173185287571527,1.0183961753940354,1.0647632695078266,0.9818007881743793,0.8499797723702567
2015-08-31,0.9828829112770195,0.9816196018015381,0.9994257105081582,0.9793837512236705,0.8814905012954211
2015-09-30,0.9689599901075621,0.9676260835939399,0.9747846515906036,0.9873130971015635,0.8656136350910874
2015-10-31,1.0203923739363205,1.0191194671071253,1.0571677885510349,0.9876030657763606,0.8853787424359604
2015-11-30,1.0149008297116395,1.014672017576778,1.0616611115475634,0.9837186976826877,0.8255974134343351
2015-12-31,1.0033217101906757,1.0027071468993005,1.0432073164765465,0.9819854514388648,0.8218712158171289
2016-01-31,0.9828023547930635,0.9799538239610588,0.9919758826833553,0.9937800993229522,0.8663426455415967
2016-02-29,0.9948263247277576,0.9907214178313674,0.9899110592240864,1.0022369823762434,0.961036875840423
2016-03-31,1.0376505921315506,1.0333910943976303,1.0579513719510034,1.0110887607182035,0.9529364301156713
2016-04-30,1.0463852332181394,1.041703470981909,1.061654311018056,1.0151629058283014,1.0016201262258482
2016-05-31,1.0509554763472493,1.0467099152843562,1.0802819763434959,1.0150898612481272,0.9401377110382046
2016-06-30,1.0687825761371168,1.0633824175863469,1.0837636444504537,1.0355929761543858,1.024463380697588
2016-07-31,1.0964463158422029,1.0912296664565555,1.1236854931713554,1.0417960835225952,1.0447954549696374
