,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651640877935,1.023651640877935,1.0557950796052487,0.9869327086986603,0.9409478050518768
2015-03-31,1.0134753688148506,1.013290362798257,1.0392109276964878,0.9923137903545487,0.9206966907399975
2015-04-30,1.0184291223139872,1.0184352315293337,1.0496471998016277,0.9891038434025855,0.9191575862758159
2015-05-31,1.0251193487922985,1.025348289800325,1.0627745522639314,0.9841915798619304,0.9242608448338707
2015-06-30,1.0081691899956438,1.0082477362891125,1.0420825772821583,0.9732449302864293,0.9102471083388882
2015-07-31,1.01731831973446,1.0183959568995864,1.064762742285284,0.9818011143046352,0.8499797723702567
2015-08-31,0.9828831769547616,0.9816198864098936,0.9994259136838489,0.9793842935668081,0.8814905012954211
2015-09-30,0.9689599850778585,0.9676260957858185,0.974784456267889,0.9873135283865885,0.8656136350910874
2015-10-31,1.020392149639483,1.01911924791581,1.057167365141735,0.9876031819572435,0.8853787424359604
2015-11-30,1.0149009270016385,1.014672119292515,1.0616609912712698,0.9837192772877327,0.8255974134343351
2015-12-31,1.003321541253485,1.0027069703917844,1.0432066943174088,0.9819861073987545,0.8218712158171289
2016-01-31,0.9828024095632764,0.9799538903396311,0.991975479125071,0.9937811277014298,0.8663426455415967
2016-02-29,0.9948263929268917,0.9907215000192343,0.9899108592953623,1.002237656193249,0.961036875840423
2016-03-31,1.0376507508866386,1.0333912561757321,1.057951455805149,1.0110891322702524,0.9529364301156713
2016-04-30,1.0463853320272056,1.0417035628434201,1.061653987743014,1.015163858583423,1.0016201262258482
2016-05-31,1.0509555969776299,1.0467100298072267,1.0802818503971259,1.015090494883769,0.9401377110382046
2016-06-30,1.0687823629673474,1.063382200270902,1.083763212942683,1.0355931147851107,1.024463380697588
2016-07-31,1.0964463337710586,1.091229674634986,1.1236852525081515,1.0417965921104375,1.0447954549696374
2016-08-31,1.0926368126567476,1.0876594558129051,1.1250389634696984,1.0385290565548597,1.0107736076462788
2016-09-30,1.093954161655579,1.0889074860417096,1.1253650842854328,1.0397147862636038,1.0177399959136848
2016-10-31,1.0758888791851682,1.0708818415382326,1.105201621935944,1.0299467707713192,0.987768371452702
2016-11-30,1.0826413228041816,1.0793806819395664,1.1463783080632841,1.0034373870916506,0.9052248097410033
2016-12-31,1.0950986149599675,1.0928917148149089,1.1701309263932227,1.006747242985198,0.8878898608341543
2017-01-31,1.1133564377247114,1.1107799727909873,1.190990681551905,1.0086163701275939,0.9360065282156582
2017-02-28,1.144854707829187,1.1433252411440145,1.237155402303471,1.0148346088881706,0.9658161709548043
2017-03-31,1.1451355212266643,1.1437710108188062,1.2387866153846,1.0144351631832318,0.9616849263307621
2017-04-30,1.1569928492183605,1.1555838622648167,1.2516699608624575,1.0225093514959382,0.9782908029856052
2017-05-31,1.1690633606897658,1.1681877768920728,1.2692478017802566,1.0297717242236988,0.9770757855680895
2017-06-30,1.1711404716058107,1.1710357912437666,1.2772403500261924,1.0303004116793235,0.956014577242538
2017-07-31,1.190493684025729,1.1909456570981978,1.3035834618074769,1.0366089929577815,0.9781288212637687
2017-08-31,1.2013864941371069,1.2006513352347714,1.3073792726216755,1.0476798793338193,1.0191980786162
2017-09-30,1.2103696209304529,1.2117633385768256,1.3340790568419552,1.0427689462229508,0.9848522060476718
2017-10-31,1.22626629363293,1.2295696203820212,1.365124682595532,1.042489112491196,0.9774807707734295
2017-11-30,1.2488074542544345,1.2546283710756938,1.4068646959956161,1.0413771899587012,0.9809639649071327
2017-12-31,1.2630752673952372,1.2692119317535562,1.424910656802045,1.0470117501658123,1.0016201262258482
2018-01-31,1.3047964888483254,1.3163132705734206,1.504494793384244,1.0340473454346266,1.0340219091248548
2018-02-28,1.2688612101020216,1.2773174018105684,1.4484373352204292,1.0233314303963796,1.0125557155939635
2018-03-31,1.2534901453351706,1.2586198698420916,1.4126952855191297,1.0303573033911448,1.0189550751326968
2018-04-30,1.2516965548399324,1.2579524125232862,1.4175970447952775,1.0215691177596977,1.009234503182097
2018-05-31,1.270908886091647,1.2793890922979954,1.4518522149977615,1.0285375922122464,0.997164856356636
2018-06-30,1.2728171259724814,1.28297324201824,1.4628639944247857,1.0304768520105292,0.9611178976020894
2018-07-31,1.2970336973479828,1.3119781484753226,1.514985977210925,1.030098313059378,0.9395706823095317
2018-08-31,1.3219201963670495,1.3413039494571004,1.5637657545129364,1.0369877853241298,0.9194816115209854
2018-09-30,1.3234514377392326,1.3444037271263496,1.572775032360868,1.031326933290286,0.9134062772274216
2018-10-31,1.2685371077367085,1.2791471706270736,1.4652337244854614,1.0224343405975005,0.9327663375654585
2018-11-30,1.2857361453739988,1.2979875703844652,1.4928554369252602,1.028939191946363,0.935925506453992
2018-12-31,1.2310692005010708,1.2291533486917356,1.3607798560663293,1.0482251021310756,0.9821790441261448
2019-01-31,1.2972233806007238,1.3001432128834165,1.468548220357795,1.0598707341748697,1.0105306041627757
2019-02-28,1.3213771430082386,1.327876499937864,1.516274017407523,1.0589155489419815,1.0043742481075455
2019-03-31,1.3422195999918045,1.3499503703899194,1.5454717267056812,1.0794459811612405,0.9883354001813751
2019-04-30,1.373717062001944,1.3866218092288258,1.6078173382390508,1.0791800219115446,0.9817739971193088
2019-05-31,1.3313357930810346,1.333021715654434,1.505754007464543,1.098888375230362,0.9990279860659875
2019-06-30,1.402816074580173,1.4082894054372042,1.611024040676492,1.1125901548322503,1.0789793458163293
2019-07-31,1.4157463548230171,1.4229110533908103,1.634547471081772,1.1142550926793222,1.079060429379492
2019-08-31,1.4247733922196872,1.424615899993713,1.6077320778950683,1.1451091532112168,1.1644390729330583
2019-09-30,1.4343707919453714,1.4377383591874928,1.6394410088247502,1.1386095602277007,1.1249088582433122
2019-10-31,1.4581706385831923,1.4631545679631737,1.675224673693946,1.1421504040736996,1.1537464252469496
2019-11-30,1.4850340486407423,1.4957562568089497,1.7359675937612569,1.1416765176545178,1.1167274525583903
2019-12-31,1.5166261002197794,1.5305558143698772,1.787588672026497,1.1408241556379841,1.1575536446258223
2020-01-31,1.532118286090734,1.5421401732984592,1.78692384434425,1.1634063640031818,1.209639574909532
2020-02-29,1.4643503120691022,1.4603497139468655,1.642188624910007,1.182807071272327,1.2019441761916163
2020-03-31,1.348436975491785,1.3324261233713672,1.4378775371169232,1.1659083322473434,1.199271014270089
2020-04-30,1.4728386702293756,1.4610951990188,1.6217258378528925,1.1980820524198204,1.2863508058111701
2020-05-31,1.5214578176943405,1.51291132174496,1.6985315022253455,1.2060935204711645,1.3196436426840195
