,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516539276102,1.0236516539276102,1.055795096594924,0.9869327182182268,0.9409478050518768
2015-03-31,1.0134756275239838,1.0132906363214753,1.0392115486389095,0.9923134602137662,0.9206966907399975
2015-04-30,1.0184293436714713,1.0184354602284105,1.0496474179201463,0.9891041694958035,0.9191575862758159
2015-05-31,1.0251195843744638,1.0253485461478533,1.0627751803815078,0.9841911781185391,0.9242608448338707
2015-06-30,1.0081691869925749,1.008247752576574,1.0420829960981202,0.9732441469460444,0.9102471083388882
2015-07-31,1.0173185560191083,1.0183962115502414,1.0647632695078264,0.9818009086950669,0.8499797723702567
2015-08-31,0.9828830524677146,0.981619767690942,0.9994261165099196,0.9793834921848275,0.8814905012954211
2015-09-30,0.9689599891888555,0.9676260972515485,0.974784550090163,0.9873133456278073,0.8656136350910874
2015-10-31,1.0203919362528502,1.019119032933809,1.0571673825492731,0.9876024305354979,0.8853787424359604
2015-11-30,1.0149008250420481,1.014672016034952,1.0616611115475634,0.9837186925432698,0.8255974134343351
2015-12-31,1.0033221161487562,1.0027075388489446,1.043207214976106,0.981986960938562,0.8218712158171289
2016-01-31,0.9828027650253394,0.9799542400482542,0.9919758826833552,0.9937814862802727,0.8663426455415967
2016-02-29,0.994826479186313,0.9907215736426109,0.9899111607245267,1.0022372987461772,0.961036875840423
2016-03-31,1.03765078182864,1.0333912848460054,1.0579513719510032,1.0110893955461229,0.9529364301156713
2016-04-30,1.0463857602340227,1.041704000116299,1.0616547170198174,1.0151638576060806,1.0016201262258482
2016-05-31,1.0509556051900846,1.0467100492921482,1.0802819763434957,1.0150903079407694,0.9401377110382046
2016-06-30,1.0687824297473192,1.063382267974273,1.0837631369482517,1.035593492451879,1.024463380697588
2016-07-31,1.0964466582593315,1.091230008714805,1.1236858991731171,1.0417964123799053,1.0447954549696374
2016-08-31,1.09263694892279,1.087659599429317,1.1250393060455497,1.0385288501245329,1.0107736076462788
2016-09-30,1.0939544078289238,1.0889077292725067,1.125365325460148,1.0397151146834998,1.0177399959136848
2016-10-31,1.0758891176116634,1.0708820776685588,1.1052018569708582,1.0299470878025807,0.987768371452702
2016-11-30,1.0826416269975876,1.0793809908500869,1.1463787586374343,1.0034375156450874,0.9052248097410033
2016-12-31,1.095098948752816,1.092892083861121,1.1701317902018382,1.0067467455220096,0.8878898608341543
2017-01-31,1.1133566872613654,1.1107802249496235,1.1909910442101415,1.0086164853399107,0.9360065282156582
2017-02-28,1.144855138870622,1.143325659984039,1.237155779018926,1.0148352515906778,0.9658161709548043
2017-03-31,1.1451357326549065,1.1437712460592253,1.2387870940972021,1.0144349898927614,0.9616849263307621
2017-04-30,1.1569928949895882,1.1555839402454668,1.2516703419976147,1.0225088491611272,0.9782908029856052
2017-05-31,1.1690637250269988,1.1681881938785492,1.269248695770092,1.0297713261989534,0.9770757855680895
2017-06-30,1.1711403599719652,1.171035699431339,1.277240434446246,1.0302999367977947,0.956014577242538
2017-07-31,1.1904938882419152,1.190945869224562,1.3035837572499238,1.0366091091607725,0.9781288212637687
2017-08-31,1.2013871534593732,1.200651980354618,1.3073798737212734,1.0476808275341165,1.0191980786162
2017-09-30,1.2103699171844282,1.2117636199292956,1.3340792600699107,1.04276947760861,0.9848522060476718
2017-10-31,1.2262662435873677,1.2295695901506276,1.3651247937764817,1.0424887893579893,0.9774807707734295
2017-11-30,1.2488079914937693,1.2546289307193421,1.4068654288890974,1.0413775896505717,0.9809639649071327
2017-12-31,1.2630752476203755,1.2692119325393467,1.4249107861879027,1.0470114940134052,1.0016201262258482
2018-01-31,1.3047968336880338,1.316313679045136,1.504495556006219,1.0340471817630676,1.0340219091248548
2018-02-28,1.2688614210384148,1.2773176401495268,1.4484377762715126,1.0233313427574138,1.0125557155939635
2018-03-31,1.2534904306308217,1.2586201992493096,1.4126959186875925,1.0303571350782856,1.0189550751326968
2018-04-30,1.2516968081900324,1.2579527176415948,1.4175976794563325,1.021568865498623,1.009234503182097
2018-05-31,1.2709091853223535,1.2793894395511003,1.4518528600895615,1.028537459539004,0.997164856356636
2018-06-30,1.272817427433104,1.2829736110603023,1.4628647443701275,1.0304765822600612,0.9611178976020894
2018-07-31,1.2970339081787041,1.311978399635598,1.5149864385261584,1.0300982276298383,0.9395706823095317
2018-08-31,1.3219203267161328,1.3413041617190098,1.563766332182117,1.0369873375254754,0.9194816115209854
2018-09-30,1.3234517353781445,1.3444040936284225,1.572775714273826,1.031326791137954,0.9134062772274216
2018-10-31,1.26853765330737,1.279147715217663,1.4652343736519489,1.0224348575664965,0.9327663375654585
2018-11-30,1.2857364728542369,1.2979878672516418,1.492855688500834,1.028939678352478,0.935925506453992
2018-12-31,1.2310695869360069,1.2291537277639917,1.3607802704255947,1.0482255369867384,0.9821790441261448
2019-01-31,1.2972232645850046,1.3001430836600056,1.4685480585300272,1.0598706270857097,1.0105306041627757
2019-02-28,1.3213771379481904,1.327876497207095,1.5162740731132047,1.0589154284280637,1.0043742481075455
2019-03-31,1.342220016162996,1.3499508719697308,1.545472704806068,1.0794456968931807,0.9883354001813751
2019-04-30,1.3737168821511279,1.3866216966979614,1.6078175233202356,1.0791792766463026,0.9817739971193088
2019-05-31,1.331336328388022,1.3330222457580267,1.5057546689695105,1.0988888192324113,0.9990279860659875
2019-06-30,1.4028163558352613,1.4082896963195264,1.6110245312354432,1.1125901433220986,1.0789793458163293
2019-07-31,1.415746293548279,1.4229110371613645,1.6345477658027578,1.114254449139208,1.079060429379492
2019-08-31,1.4247735974667357,1.4246160849531062,1.6077323644507313,1.1451091966312117,1.1644390729330583
2019-09-30,1.434370685327507,1.437738261346135,1.6394411020349435,1.1386090476694646,1.1249088582433122
2019-10-31,1.4581708571889336,1.463154825078622,1.6752252853025147,1.1421500379080667,1.1537464252469496
2019-11-30,1.4850340088122538,1.4957562240978148,1.735967716363923,1.1416761634120791,1.1167274525583903
2019-12-31,1.5166266461506257,1.5305563207758717,1.7875892163496114,1.1408247550117478,1.1575536446258223
2020-01-31,1.5321185815019098,1.5421404905035974,1.7869243884649233,1.1634063331123066,1.209639574909532
2020-02-29,1.4643501323212658,1.4603495686660526,1.6421887189568531,1.1828063989092692,1.2019441761916163
2020-03-31,1.3484370878576997,1.3324262580759856,1.4378779749525348,1.1659079055915247,1.199271014270089
2020-04-30,1.4728385542346862,1.4610950997729395,1.6217258241683528,1.1980817489693747,1.2863508058111701
2020-05-31,1.5214580262071074,1.512911587808378,1.6985321209308746,1.206093169938176,1.3196436426840195
2020-06-30,1.5455035152796235,1.5377266201568964,1.7298210526935496,1.2141894413363148,1.3557715613987362
2020-07-31,1.623460175692082,1.6186953361678025,1.8315604251406867,1.2318417398075487,1.5020655914112733
