,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518334482214,1.0236518334482214,1.0557955195864952,0.9869324706371223,0.9409478050518768
2015-03-31,1.0134754323898478,1.0132904401017402,1.039211662079353,0.9923125792670959,0.9206966907399975
2015-04-30,1.018429326452142,1.0184354489808662,1.0496478390397406,0.989103289764801,0.9191575862758159
2015-05-31,1.0251193870913302,1.0253483469945806,1.0627750979961677,0.984190679044976,0.9242608448338707
2015-06-30,1.0081695376873396,1.0082481056867354,1.0420835164148086,0.9732442833465377,0.9102471083388882
2015-07-31,1.0173189255713975,1.0183965867715477,1.0647637967306902,0.9818011049870253,0.8499797723702567
2015-08-31,0.9828832804002463,0.9816199945902414,0.9994265223370565,0.9793834368615506,0.8814905012954211
2015-09-30,0.9689600026475514,0.9676261063288236,0.9747848469134367,0.9873127822388422,0.8656136350910874
2015-10-31,1.0203921363198123,1.0191192464278545,1.0571677044582357,0.9876024983643887,0.8853787424359604
2015-11-30,1.0149011029972603,1.0146723147122736,1.0616616378258155,0.9837186355778348,0.8255974134343351
2015-12-31,1.003321788993418,1.0027072308937894,1.0432073296332354,0.9819857051071165,0.8218712158171289
2016-01-31,0.9828027160876409,0.9799542110351874,0.9919765907432994,0.9937799734501593,0.8663426455415967
2016-02-29,0.994826766026763,0.9907218801273624,0.9899117666552887,1.0022371085004886,0.961036875840423
2016-03-31,1.0376508374978182,1.0333913713971483,1.0579518970996344,1.0110886337526677,0.9529364301156713
2016-04-30,1.0463855746579402,1.0417038351182566,1.0616546342932947,1.0151634730656496,1.0016201262258482
2016-05-31,1.0509559813006513,1.0467104506672258,1.0802827112927702,1.0150901759591429,0.9401377110382046
2016-06-30,1.0687824364784924,1.0633822996371658,1.0837636699566018,1.0355925319781516,1.024463380697588
2016-07-31,1.0964465150402014,1.091229885822239,1.1236857338347055,1.041796333414838,1.0447954549696374
2016-08-31,1.0926368061196003,1.0876594853169823,1.1250393441201947,1.0385283936007903,1.0107736076462788
2016-09-30,1.0939545805857258,1.0889079385261646,1.1253658711364227,1.0397147208431403,1.0177399959136848
2016-10-31,1.0758891102861583,1.0708821138899747,1.1052023965073283,1.0299461294676908,0.987768371452702
2016-11-30,1.0826414722706794,1.0793808968666903,1.1463791077113867,1.0034365042191924,0.9052248097410033
2016-12-31,1.0950989064639833,1.092892076298009,1.1701318420072084,1.0067466167008943,0.8878898608341543
2017-01-31,1.1133565915261074,1.1107801953478593,1.1909914068685978,1.0086156613504484,0.9360065282156582
2017-02-28,1.1448547869111108,1.1433253796497853,1.2371558512331953,1.014834172714625,0.9658161709548043
2017-03-31,1.1451356002846633,1.1437711825681693,1.2387873698091518,1.0144342268320063,0.9616849263307621
2017-04-30,1.1569930058797582,1.155584082447895,1.2516705201320604,1.0225089669003273,0.9782908029856052
2017-05-31,1.1690640063187157,1.1681885211681058,1.2692491837585849,1.0297714411871532,0.9770757855680895
2017-06-30,1.1711408096016496,1.1710362108217707,1.2772412293696487,1.0303000515857588,0.956014577242538
2017-07-31,1.1904941378039537,1.1909461600496631,1.3035841541930202,1.0366092846915806,0.9781288212637687
