,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517655939403,1.0236517655939403,1.0557951867688924,0.986932910091391,0.9409478050518768
2015-03-31,1.0134753273477368,1.0132903397233106,1.0392113376780925,0.9923128934748516,0.9206966907399975
2015-04-30,1.0184292972037947,1.018435421001555,1.0496475093420985,0.9891038558957147,0.9191575862758159
2015-05-31,1.0251194743470895,1.0253484324585953,1.0627748631368337,0.9841914336436938,0.9242608448338707
2015-06-30,1.0081691374794046,1.0082477070106697,1.0420828860548166,0.9732442151463037,0.9102471083388882
2015-07-31,1.0173183078296277,1.0183959692566549,1.0647630533599886,0.9818005333454547,0.8499797723702567
2015-08-31,0.9828833200306273,0.9816200422513588,0.9994263196272579,0.9793840011515412,0.8814905012954211
2015-09-30,0.968959906431376,0.9676260212035753,0.9747844537085004,0.9873132848978889,0.8656136350910874
2015-10-31,1.02039188115109,1.0191189847147886,1.0571672694438263,0.9876024960163235,0.8853787424359604
2015-11-30,1.0149008682137826,1.014672066269166,1.0616610990303055,0.9837188850251647,0.8255974134343351
2015-12-31,1.003321888300933,1.0027073181101498,1.0432070032041652,0.98198664868646,0.8218712158171289
2016-01-31,0.9828026594458618,0.9799541466798065,0.9919758843122575,0.9937811717943084,0.8663426455415967
2016-02-29,0.994826535165737,0.9907216438061238,0.9899114672738286,1.0022369195259486,0.961036875840423
2016-03-31,1.0376506312713798,1.0333911594376803,1.057951258686406,1.0110892040475665,0.9529364301156713
2016-04-30,1.0463853735322353,1.0417036426667243,1.0616545015030183,1.0151630971410965,1.0016201262258482
2016-05-31,1.050955372965427,1.046709841096538,1.0802817570453473,1.0150900525516993,0.9401377110382046
2016-06-30,1.0687824117785572,1.0633822869316374,1.0837634244455236,1.03559298064855,1.024463380697588
2016-07-31,1.0964465817475881,1.091229960092789,1.1236855695635157,1.0417969095257216,1.0447954549696374
2016-08-31,1.092636236321041,1.0876589365921785,1.1250387731603657,1.0385277064377727,1.0107736076462788
2016-09-30,1.0939538921261405,1.088907267968836,1.1253650970100413,1.0397140339048112,1.0177399959136848
2016-10-31,1.0758886687540765,1.0708816680337387,1.105201429613113,1.029946577068671,0.987768371452702
2016-11-30,1.082641097986722,1.0793805060276405,1.1463784244211634,1.0034365680028086,0.9052248097410033
2016-12-31,1.0950989431701545,1.0928920924737273,1.1701315526641018,1.0067472493061715,0.8878898608341543
2017-01-31,1.1133565479313068,1.1107801254379357,1.1909910054387984,1.0086162311769715,0.9360065282156582
2017-02-28,1.1448548832426564,1.1433254286148333,1.2371554263748432,1.014835185648159,0.9658161709548043
2017-03-31,1.145135263391692,1.1437708251158236,1.238786741121961,1.0144342926985719,0.9616849263307621
2017-04-30,1.1569929630077889,1.1555840178711183,1.2516701894079032,1.0225094130927224,0.9782908029856052
2017-05-31,1.1690632604977564,1.1681877330905674,1.2692479306094409,1.0297713205603163,0.9770757855680895
2017-06-30,1.1711404526050195,1.1710358195410608,1.2772404796666237,1.0303002467227795,0.956014577242538
2017-07-31,1.1904934147759703,1.1909454079468118,1.3035830866196463,1.0366089128288276,0.9781288212637687
2017-08-31,1.2013869326423958,1.2006518035468445,1.3073797098224798,1.0476805659724595,1.0191980786162
2017-09-30,1.2103697369087272,1.2117634780282325,1.3340790907511193,1.04276934324265,0.9848522060476718
2017-10-31,1.2262661689977303,1.2295695120818915,1.365124415154581,1.0424892863726707,0.9774807707734295
2017-11-30,1.2488075063027517,1.2546284836922712,1.4068649402933928,1.041377076751745,0.9809639649071327
2017-12-31,1.2630749265077261,1.2692116385936008,1.4249103954293951,1.047011295711267,1.0016201262258482
2018-01-31,1.3047965444056144,1.3163134411235808,1.504495352092776,1.0340467965181035,1.0340219091248548
2018-02-28,1.2688611787083541,1.2773174015031485,1.4484373807370063,1.0233313383384985,1.0125557155939635
2018-03-31,1.2534899482135566,1.258619752138259,1.4126954289082936,1.0303566242667141,1.0189550751326968
2018-04-30,1.251696487145351,1.257952403011623,1.417597188681972,1.02156879828077,1.009234503182097
2018-05-31,1.270908992384736,1.2793892610932065,1.45185256536221,1.0285374541340597,0.997164856356636
2018-06-30,1.2728170169426103,1.282973237671953,1.4628643459069344,1.0304761345586149,0.9611178976020894
2018-07-31,1.2970336320957152,1.3119781335592444,1.5149860294822177,1.0300981587965394,0.9395706823095317
2018-08-31,1.3219201376436946,1.3413039420484991,1.563765811735397,1.0369876461838792,0.9194816115209854
2018-09-30,1.3234513787268591,1.3444037406034228,1.5727751919981936,1.0313266589392196,0.9134062772274216
2018-10-31,1.2685370616105511,1.2791471863982435,1.4652338732072991,1.022434095724399,0.9327663375654585
2018-11-30,1.285736058141779,1.2979875363389122,1.4928554869502937,1.0289389784111267,0.935925506453992
2018-12-31,1.231069187810509,1.229153365801096,1.3607798926856358,1.0482250859236713,0.9821790441261448
2019-01-31,1.2972231248394777,1.3001430124105307,1.468548166415216,1.0598701738170828,1.0105306041627757
2019-02-28,1.3213766342542639,1.3278760629588875,1.516273765308293,1.058914596543862,1.0043742481075455
2019-03-31,1.3422197222332375,1.3499505303144277,1.5454719850721301,1.0794459975100457,0.9883354001813751
2019-04-30,1.3737168717302701,1.3866217210272345,1.6078176029336058,1.0791791985171393,0.9817739971193088
2019-05-31,1.3313358331794864,1.333021810519821,1.5057543633000467,1.0988879797773194,0.9990279860659875
2019-06-30,1.4028159286844382,1.408289323240194,1.611024204196109,1.1125895538029917,1.0789793458163293
2019-07-31,1.4157460006883908,1.4229107517406685,1.6345473324877673,1.114254364366868,1.079060429379492
2019-08-31,1.4247733051604792,1.4246158240659923,1.6077320380797095,1.145108979749541,1.1644390729330583
2019-09-30,1.4343704716358538,1.4377380266843072,1.639440566226182,1.1386093370808945,1.1249088582433122
2019-10-31,1.4581703609325278,1.4631543815997758,1.6752248437299537,1.1421494427903676,1.1537464252469496
2019-11-30,1.4850331918670725,1.4957554308665273,1.7359667549584987,1.1416754421186353,1.1167274525583903
2019-12-31,1.5166258815466571,1.5305556512674972,1.7875886504666587,1.1408236550830713,1.1575536446258223
2020-01-31,1.5321183222263548,1.5421402446308197,1.7869240257177708,1.163406239030686,1.209639574909532
2020-02-29,1.4643501923162177,1.4603496586801559,1.6421887915928424,1.182806553684302,1.2019441761916163
2020-03-31,1.3484370092234215,1.3324261912346484,1.4378777845625172,1.1659080635671024,1.199271014270089
2020-04-30,1.472838786786844,1.461095351091649,1.6217261039591662,1.198082027116779,1.2863508058111701
2020-05-31,1.5214572976218461,1.5129108482153184,1.6985310656244874,1.2060928152407515,1.3196436426840195
2020-06-30,1.5455025368462605,1.537725663873956,1.7298198895350632,1.214188580043487,1.3557715613987362
2020-07-31,1.6234599263774874,1.6186951730522812,1.83156045933406,1.2318411277023986,1.5020655914112733
2020-08-31,1.6862509206901362,1.6913358289983127,1.9592384464102146,1.2202407377945472,1.4972053981382178
2020-09-30,1.6407141492497117,1.640572912098898,1.8856439430233487,1.2190381852112815,1.4347509072150655
2020-10-31,1.6120683878653215,1.6089976608233494,1.837651702527442,1.212255960362737,1.4272985119806532
2020-11-30,1.7150982748896448,1.7263876013567698,2.0388123395278366,1.2269669007628976,1.3501012741120086
2020-12-31,1.7664447532961303,1.782223336948755,2.1151536472754855,1.2288386604746082,1.4447955044108352
2021-01-31,1.745358798483402,1.7614273735856525,2.0935515159290703,1.2182488995962044,1.3982179414935128
2021-02-28,1.755302566510427,1.7817695992112668,2.1514633924525914,1.199394178150515,1.3107331029455958
2021-03-31,1.7947864775486504,1.834757317220575,2.2498982965793553,1.18414534673768,1.2957473525166006
2021-04-30,1.8628068973293643,1.9138572487851981,2.3689089598074586,1.1943996201933897,1.3419198684270868
2021-05-31,1.88543002678474,1.9341988548575217,2.384719477199759,1.196238045814174,1.444957547934168
2021-06-30,1.9025910748119454,1.959421704334192,2.4386032080628697,1.2069736433403804,1.3416768649435837
2021-07-31,1.9420088315627952,2.002852386935592,2.498279567884294,1.2210762365811358,1.3756177523067723
2021-08-31,1.9751508871518557,2.04629916325779,2.572022464884916,1.218764062819611,1.3745646548095969
2021-09-30,1.907509510015608,1.9661920423887893,2.4520719077694118,1.2064112568214949,1.3302552068069657
2021-10-31,1.9912908459045338,2.071969031949809,2.6246624096037277,1.207258877095693,1.349939230588676
2021-11-30,1.9823625445015078,2.0602125557111766,2.605388697887656,1.209723200779817,1.3406237674464085
2021-12-31,2.041297204542917,2.1347962841619244,2.7242006232937794,1.2059689487892415,1.3848522554888696
2022-01-31,1.9610363524149512,2.0393378659970143,2.5814287117891537,1.1810674990088172,1.3616038922087972
2022-02-28,1.9312767507355137,1.9974773503473597,2.504489769569689,1.167625779373775,1.4449575479341683
2022-03-31,1.9616971910744956,2.046615869914685,2.5993896170754582,1.1354918419863091,1.4633454707351998
2022-04-30,1.830863146224424,1.8930500205934975,2.371050415664521,1.0903826097057774,1.4330498828305438
2022-05-31,1.8322914176362755,1.894771313409858,2.377185710040098,1.099429532489376,1.3863102763898885
2022-06-30,1.7294285347777085,1.7692413451363909,2.1807237304733507,1.0811566424489456,1.3646011411769903
2022-07-31,1.8327653495679543,1.8937993992654327,2.381331393186644,1.1069074802205112,1.3292831928729532
2022-08-31,1.7665851793376792,1.821602884070565,2.283007530519148,1.0759418774669134,1.2901580251900433
2022-09-30,1.6418106714176588,1.678368284661076,2.0729968689150517,1.0309352359018273,1.2528959254149883
2022-10-31,1.7131435592929785,1.7735180679483147,2.241274008909303,1.0189992954385338,1.2305387397117509
2022-11-30,1.803117112280106,1.8692033492428943,2.364655483215081,1.0563553843395443,1.3350344401198508
2022-12-31,1.7420237503126272,1.789230185950613,2.2291034995720764,1.0478404180903114,1.3741596078027607
2023-01-31,1.8351159978849427,1.891687467661491,2.3693184125009568,1.0825544014889241,1.453300997142423
2023-02-28,1.7830795934012396,1.839711583354597,2.3101235706710908,1.053693581419781,1.3752936652601062
2023-03-31,1.8511989474151798,1.910479864467692,2.395828698147498,1.081887593404902,1.484163675577248
2023-04-30,1.8737223320840515,1.9365260185032984,2.433925459715704,1.0882483440280222,1.4969623946547146
2023-05-31,1.8700807172757923,1.937751198783045,2.4456479461999083,1.0755836622549515,1.4768733238661684
2023-06-30,1.937715431383197,2.0292737712970834,2.6048564296861962,1.0731775469644524,1.4440664939603256
2023-07-31,1.9797126840206083,2.0836186644566195,2.690559324153368,1.071904790765448,1.477116327349672
2023-08-31,1.953918697575657,2.0533206439701153,2.646748088950099,1.0648252106739813,1.4582422739786414
2023-09-30,1.874468752462537,1.963122726193388,2.521188009633611,1.038425936448052,1.3888213947880828
2023-10-31,1.8553090075555883,1.9357673313498818,2.4664246761324633,1.0226380776330788,1.4912110238048246
2023-11-30,1.9873662194501025,2.089183447911609,2.692605775617491,1.0690802316214272,1.528959130546886
2023-12-31,2.0657075014230593,2.176516820150092,2.8158898095202556,1.1070890500036632,1.548562194368426
2024-01-31,2.081676635477485,2.200924859454098,2.86114519269652,1.1052828220843418,1.526528972108862
2024-02-29,2.1391508192258613,2.2864909665024333,3.0101273058865403,1.0902168231096176,1.533495360376268
2024-03-31,2.2052471765214694,2.3618044652337296,3.108862651255929,1.0994816801391967,1.6664237043841619
