,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651949051129,1.023651949051129,1.0557954010962454,0.9869330929606476,0.9409478050518768
2015-03-31,1.0134753964757275,1.0132904129898612,1.0392115486389095,0.992312715775053,0.9206966907399975
2015-04-30,1.0184295346389804,1.0184356601735094,1.0496477224214675,0.9891042269768248,0.9191575862758159
2015-05-31,1.025119233896629,1.025348196498493,1.062774774379746,0.9841908246241948,0.9242608448338707
2015-06-30,1.0081690558123737,1.0082476134772482,1.0420825900963584,0.9732444952851483,0.9102471083388882
2015-07-31,1.0173184240537358,1.0183960849012264,1.0647632695078264,0.9818004865316834,0.8499797723702567
2015-08-31,0.9828832855360474,0.9816199988222525,0.9994263195108003,0.9793838566207677,0.8814905012954211
2015-09-30,0.9689598352636624,0.9676259403354521,0.9747844485897225,0.9873130255750338,0.8656136350910874
2015-10-31,1.0203921751135632,1.0191192785445444,1.057167382549273,0.9876032492379492,0.8853787424359604
2015-11-30,1.0149009727996519,1.014672181763051,1.061661314548444,0.9837188389685042,0.8255974134343351
2015-12-31,1.0033217421129506,1.002707189468206,1.0432072149761058,0.981985796336099,0.8218712158171289
2016-01-31,0.9828023589905017,0.9799538440917155,0.9919757811829146,0.9937803694260238,0.8663426455415967
2016-02-29,0.9948265575100605,0.9907216694216788,0.9899113637254073,1.002237212007974,0.961036875840423
2016-03-31,1.0376507216547917,1.0333912467035675,1.0579514734514435,1.011089065403781,0.9529364301156713
2016-04-30,1.0463857197682818,1.0417039760804736,1.061654615519377,1.015163980487543,1.0016201262258482
2016-05-31,1.050955607282661,1.0467100736924466,1.0802821793443762,1.0150899832733353,0.9401377110382046
2016-06-30,1.068782670446507,1.0633825395813874,1.0837638474513343,1.0355929768027605,1.024463380697588
2016-07-31,1.0964464228135795,1.091229799936679,1.1236855946717954,1.04179632545546,1.0447954549696374
2016-08-31,1.0926364843138106,1.087659163134314,1.125038798543347,1.0385284108122603,1.0107736076462788
2016-09-30,1.0939540288661749,1.0889074027806727,1.1253654269605877,1.039713823376506,1.0177399959136848
2016-10-31,1.0758886098965006,1.070881606951188,1.1052015524695362,1.0299461277473212,0.987768371452702
2016-11-30,1.0826414339463821,1.0793808379205956,1.1463787586374339,1.003437005880118,0.9052248097410033
2016-12-31,1.0950987837712558,1.0928919357212867,1.1701314857005167,1.0067468607252061,0.8878898608341543
2017-01-31,1.1133565347147107,1.1107801135425737,1.190991044210141,1.0086161139830792,0.9360065282156582
2017-02-28,1.1448549632544767,1.1433255495518047,1.2371559820198061,1.0148344774814697,0.9658161709548043
2017-03-31,1.1451355137896206,1.1437710647191148,1.238786992596761,1.014434588426608,0.9616849263307621
2017-04-30,1.156992837069415,1.155583890981768,1.2516701389967333,1.0225090909505592,0.9782908029856052
2017-05-31,1.1690636825467493,1.1681881467620874,1.26924839126877,1.0297717781467224,0.9770757855680895
2017-06-30,1.171140486882246,1.1710358696680518,1.2772407389475666,1.0302998952508617,0.956014577242538
2017-07-31,1.1904936873186673,1.190945716847885,1.3035837572499231,1.036608601238516,0.9781288212637687
2017-08-31,1.2013866865337566,1.200651596332809,1.3073798737212727,1.0476795474614207,1.0191980786162
2017-09-30,1.2103698436952668,1.2117636201438953,1.3340795645712316,1.0427688693213002,0.9848522060476718
2017-10-31,1.2262661316931778,1.2295695348856135,1.3651248952769215,1.042488402140395,0.9774807707734295
2017-11-30,1.2488076478747907,1.2546286241788864,1.4068651243877757,1.041377176851695,0.9809639649071327
2017-12-31,1.2630749299221289,1.2692117275892303,1.424910989188783,1.0470104048445878,1.0016201262258482
2018-01-31,1.304796844255537,1.3163137477990587,1.5044956575066588,1.0340472079419287,1.0340219091248548
2018-02-28,1.2688613770542576,1.2773176452178818,1.4484377762715122,1.0233313596519296,1.0125557155939635
2018-03-31,1.2534901980034245,1.2586200339089586,1.4126958171871518,1.0303567869446617,1.0189550751326968
2018-04-30,1.251697231206571,1.2579531411443243,1.417597882457213,1.0215698711726242,1.009234503182097
2018-05-31,1.2709090615060854,1.2793893816104585,1.451852860089561,1.028537266403529,0.997164856356636
2018-06-30,1.272817337007582,1.2829735979404018,1.4628648458705673,1.0304763355261768,0.9611178976020894
2018-07-31,1.297033575487316,1.311978175324459,1.514986438526158,1.0300974799260385,0.9395706823095317
2018-08-31,1.3219198563407055,1.3413036951865795,1.5637656216790339,1.0369872034235372,0.9194816115209854
2018-09-30,1.323451425638477,1.3444038136715117,1.5727753082720641,1.0313266699517718,0.9134062772274216
2018-10-31,1.2685371942991601,1.2791473830579478,1.4652342721515084,1.0224339533683247,0.9327663375654585
2018-11-30,1.2857362447213414,1.297987760473828,1.4928557900012742,1.028939119425549,0.935925506453992
2018-12-31,1.2310692753572823,1.2291535395878916,1.3607803719260352,1.0482247067321884,0.9821790441261448
2019-01-31,1.2972233912333937,1.3001433118041255,1.4685483630313487,1.0598707785634636,1.0105306041627757
2019-02-28,1.3213770196347505,1.327876493632083,1.5162741746136452,1.0589152135104727,1.0043742481075455
2019-03-31,1.3422198966785237,1.3499508317816797,1.5454726033056274,1.0794457659338879,0.9883354001813751
2019-04-30,1.3737167280614673,1.386621574121279,1.6078171173184737,1.079179680060881,0.9817739971193088
2019-05-31,1.331336015039761,1.3330221070418478,1.5057547704699505,1.0988881538442636,0.9990279860659875
2019-06-30,1.4028157893009918,1.4082892973047914,1.6110242267341215,1.1125894222756203,1.0789793458163293
2019-07-31,1.4157459786978788,1.422910896261388,1.6345477658027574,1.1142539794726158,1.079060429379492
2019-08-31,1.4247729144936252,1.4246156132324863,1.60773216144985,1.1451080302309036,1.1644390729330583
2019-09-30,1.434370745984929,1.4377384438355785,1.6394412035353838,1.138609452966725,1.1249088582433122
