,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236513436677157,1.0236513436677157,1.0557949894312677,0.986931898345891,0.9409478050518768
2015-03-31,1.013475090512296,1.0132901081110992,1.0392115446589205,0.9923117074724908,0.9206966907399975
2015-04-30,1.0184287157832768,1.0184348417613558,1.049647209880052,0.9891025240191432,0.9191575862758159
2015-05-31,1.025119118230017,1.025348089707745,1.0627749710089398,0.9841900753966466,0.9242608448338707
2015-06-30,1.008168924825637,1.0082474951109552,1.0420828903262478,0.973243500271059,0.9102471083388882
2015-07-31,1.0173183668055854,1.0183960277436888,1.0647632629343267,0.9818003091535566,0.8499797723702567
2015-08-31,0.9828829396730467,0.9816196571752858,0.999426218068599,0.9793829206819471,0.8814905012954211
2015-09-30,0.9689598409206605,0.9676259445235178,0.9747844511491117,0.987313034416473,0.8656136350910874
2015-10-31,1.0203922269337304,1.0191193273127221,1.0571676812480493,0.9876028144009882,0.8853787424359604
2015-11-30,1.0149006117891655,1.0146718164135333,1.0616612067893638,0.983717836654938,0.8255974134343351
2015-12-31,1.0033215621337908,1.0027069927780587,1.0432070075896946,0.9819855554750963,0.8218712158171289
2016-01-31,0.9828023545277478,0.979953838520283,0.9919760864986665,0.9937797402230772,0.8663426455415967
2016-02-29,0.9948262368020954,0.9907213425824061,0.989911263248978,1.002236323496589,0.961036875840423
2016-03-31,1.0376504345840947,1.033390959646035,1.0579515690697738,1.0110879173086775,0.9529364301156713
2016-04-30,1.046385231712785,1.0417034862385925,1.0616544062605464,1.0151627661989324,1.0016201262258482
2016-05-31,1.0509551927431098,1.0467096471104054,1.08028166369355,1.0150895926348495,0.9401377110382046
2016-06-30,1.0687823853953402,1.0633822415436494,1.0837633314471171,1.0355930153520672,1.024463380697588
2016-07-31,1.0964464601564312,1.0912298294419824,1.1236857851185145,1.0417960429130326,1.0447954549696374
2016-08-31,1.0926366205962426,1.087659296034817,1.1250391918535756,1.0385280671934785,1.0107736076462788
2016-09-30,1.0939539893370458,1.088907344948886,1.1253653127355128,1.0397138590540314,1.0177399959136848
2016-10-31,1.0758887285006276,1.0708817277298355,1.105202049293684,1.0299455366945152,0.987768371452702
2016-11-30,1.0826410469301104,1.0793804555255468,1.1463784392786365,1.0034363699475477,0.9052248097410033
2016-12-31,1.095098452131801,1.0928916120879664,1.1701312654312372,1.0067462224860273,0.8878898608341543
2017-01-31,1.1133564572326895,1.110780043091461,1.1909910248244677,1.0086159179173804,0.9360065282156582
2017-02-28,1.1448548593590602,1.1433254559830581,1.237155957948372,1.0148342137285138,0.9658161709548043
2017-03-31,1.145134892217324,1.1437704575660268,1.2387864608576282,1.0144336280612447,0.9616849263307621
