,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518728425317,1.0236518728425317,1.0557953954329882,0.9869328502585033,0.9409478050518768
2015-03-31,1.0134753748647394,1.0132903764925012,1.0392112401576301,0.9923132110797439,0.9206966907399975
2015-04-30,1.0184292113028197,1.0184353260706882,1.049647412880912,0.9891037323818641,0.9191575862758159
2015-05-31,1.0251194492274156,1.0253484036804066,1.0627749710089394,0.9841911219721857,0.9242608448338707
2015-06-30,1.0081690345255843,1.0082475938808106,1.0420827888258173,0.973244032504771,0.9102471083388882
2015-07-31,1.0173183830286883,1.0183960354797785,1.0647631614338962,0.9818005379413831,0.8499797723702567
2015-08-31,0.9828829449445593,0.9816196486586861,0.9994259135673083,0.9793835012958625,0.8814905012954211
2015-09-30,0.9689596905599048,0.9676257892704444,0.9747843496486811,0.9873127199070888,0.8656136350910874
2015-10-31,1.020392370919982,1.0191194748734043,1.0571675797476185,0.9876035092707891,0.8853787424359604
2015-11-30,1.0149010041510333,1.0146722160789237,1.0616614097902233,0.9837187628711856,0.8255974134343351
2015-12-31,1.003321712942348,1.002707155728569,1.043207109090124,0.9819858956426041,0.8218712158171289
2016-01-31,0.9828025465512968,0.979954028942553,0.9919757819973756,0.9937809839665588,0.8663426455415967
2016-02-29,0.9948263664370212,0.9907214710997093,0.9899109587476871,1.0022373608901816,0.961036875840423
2016-03-31,1.0376506391113005,1.0333911472677968,1.057951366068913,1.0110889487162715,0.9529364301156713
2016-04-30,1.0463852799926732,1.0417035234722383,1.061654304760116,1.0151630933119455,1.0016201262258482
2016-05-31,1.0509553661012843,1.0467098151244658,1.0802819681948397,1.015089543679138,0.9401377110382046
2016-06-30,1.068782542614499,1.0633823840354515,1.0837634329475465,1.0355932873238816,1.024463380697588
2016-07-31,1.0964464225083286,1.0912297709797736,1.1236854806172234,1.0417964570415847,1.0447954549696374
2016-08-31,1.092636534929546,1.0876591956674946,1.1250389888527146,1.038528138637459,1.0107736076462788
2016-09-30,1.093954349606485,1.088907682573506,1.1253654142359422,1.039714781468573,1.0177399959136848
2016-10-31,1.0758883102530765,1.0708812811330122,1.1052011357898122,1.0299458750461812,0.987768371452702
2016-11-30,1.0826412368469607,1.0793806134616697,1.1463785407790656,1.0034366934004322,0.9052248097410033
2016-12-31,1.0950987101230045,1.092891824923744,1.1701312654312361,1.0067469319386215,0.8878898608341543
2017-01-31,1.1133566872954914,1.1107802351964755,1.1909911263248967,1.00861635526657,0.9360065282156582
2017-02-28,1.1448549572668747,1.1433254879749954,1.2371556534470802,1.014834929370887,0.9658161709548043
2017-03-31,1.14513510419061,1.1437706450854714,1.2387866638584868,1.0144338471243415,0.9616849263307621
2017-04-30,1.1569926000348632,1.1555836133523936,1.2516697074503842,1.0225090286120062,0.9782908029856052
2017-05-31,1.169063362567693,1.1681878393148584,1.269248363939941,1.0297708079802799,0.9770757855680895
2017-06-30,1.171140268696727,1.171035594609321,1.2772402033053605,1.0303000496728332,0.956014577242538
2017-07-31,1.1904935673513721,1.1909455495429517,1.3035834219347493,1.0366087141857476,0.9781288212637687
2017-08-31,1.2013864938152488,1.200651378957454,1.3073796395212212,1.0476792912770003,1.0191980786162
2017-09-30,1.2103696588126087,1.2117634085960625,1.3340793276611496,1.0427686379820147,0.9848522060476718
2017-10-31,1.2262658574241874,1.2295692321427918,1.365124553715295,1.042488076120902,0.9774807707734295
2017-11-30,1.248807411432066,1.2546283957776365,1.406865083090788,1.041376498108164,0.9809639649071327
2017-12-31,1.2630749479175292,1.2692116961722295,1.424910844559702,1.047010589379407,1.0016201262258482
2018-01-31,1.3047965203372671,1.3163133623266228,1.5044950987979795,1.034047040451161,1.0340219091248548
2018-02-28,1.2688610650495158,1.2773173865492748,1.4484378322553124,1.0233303854556322,1.0125557155939635
2018-03-31,1.253490074453006,1.2586198507310007,1.4126954707970558,1.0303568691316543,1.0189550751326968
2018-04-30,1.2516966078308318,1.2579525296700602,1.417597434069125,1.021568729701248,1.009234503182097
2018-05-31,1.270909190127838,1.2793894691499421,1.4518529157267286,1.0285374469274684,0.997164856356636
2018-06-30,1.272817147678317,1.28297333931094,1.4628643928878629,1.0304763793933749,0.9611178976020894
2018-07-31,1.2970336517136583,1.3119782168446483,1.5149864877552397,1.0300975198685016,0.9395706823095317
2018-08-31,1.3219200775720217,1.3413039479425843,1.563766173459158,1.0369869423833007,0.9194816115209854
2018-09-30,1.3234513412136912,1.3444037664148738,1.5727755546364108,1.0313260197009475,0.9134062772274216
2018-10-31,1.2685370800137465,1.279147244213734,1.4652342249300263,1.0224335849972381,0.9327663375654585
2018-11-30,1.2857362868929594,1.297987765802137,1.4928558414766264,1.02893903423587,0.935925506453992
2018-12-31,1.2310691196628802,1.2291533124407086,1.360780030805379,1.0482246318162196,0.9821790441261448
2019-01-31,1.2972231649888373,1.3001430594301335,1.468548315473485,1.0598700324325467,1.0105306041627757
2019-02-28,1.3213766445788322,1.327876070996947,1.5162738177103008,1.0589145185333706,1.0043742481075455
2019-03-31,1.3422196258044452,1.3499504899173618,1.5454722434386299,1.0794453461201523,0.9883354001813751
2019-04-30,1.3737166064070283,1.3866214787258522,1.607817461626492,1.079178673460085,0.9817739971193088
2019-05-31,1.3313356719600977,1.3330216823101542,1.5057544146343305,1.0988874497431884,0.9990279860659875
2019-06-30,1.4028158934414456,1.408289291021765,1.6110241647148962,1.1125895253706457,1.0789793458163293
2019-07-31,1.4157458815421042,1.4229106911106384,1.6345474983950228,1.1142538304522498,1.079060429379492
2019-08-31,1.424773284177974,1.424615835224659,1.607732201265201,1.1451086905741061,1.1644390729330583
2019-09-30,1.4343703159586265,1.4377379496481406,1.6394408341305327,1.1386085444849643,1.1249088582433122
2019-10-31,1.4581703118799514,1.4631542819898897,1.6752245062638433,1.1421497856896279,1.1537464252469496
2019-11-30,1.4850336473039858,1.495755975176547,1.7359677431633096,1.141675280075739,1.1167274525583903
2019-12-31,1.5166259724610704,1.5305557955046467,1.7875890349085333,1.1408233669898136,1.1575536446258223
2020-01-31,1.5321185678035623,1.5421405467968088,1.7869246130930458,1.1634060715000918,1.209639574909532
2020-02-29,1.4643501414772577,1.460349700263524,1.642189262776999,1.182805749927208,1.2019441761916163
2020-03-31,1.3484370293362058,1.3324261592912061,1.4378776260064385,1.165908274201112,1.199271014270089
2020-04-30,1.4728386200792645,1.4610951615295633,1.6217260655642012,1.1980814720330837,1.2863508058111701
2020-05-31,1.5214574078184724,1.5129109672250736,1.6985315425274097,1.2060922581340845,1.3196436426840195
2020-06-30,1.5455026396442093,1.5377257611552604,1.7298202681133843,1.214188147157853,1.3557715613987362
2020-07-31,1.6234600162705917,1.6186952291510306,1.831560645238232,1.2318409428898784,1.5020655914112733
2020-08-31,1.6862505989185501,1.6913354986319324,1.9592382392720364,1.220240050849628,1.4972053981382178
2020-09-30,1.6407139847615881,1.6405725528569026,1.8856431194127161,1.2190386349592204,1.4347509072150655
2020-10-31,1.612068705423938,1.6089980084190854,1.8376524980524582,1.212255527965149,1.4272985119806532
2020-11-30,1.7150982012441318,1.726387510766325,2.0388123434673027,1.2269665909158063,1.3501012741120086
2020-12-31,1.7664447871814493,1.7822233266249907,2.115153658963627,1.2288386026857678,1.4447955044108352
2021-01-31,1.7453591842930698,1.7614278120710107,2.093552337428027,1.2182487182161421,1.3982179414935128
2021-02-28,1.7553028523840728,1.7817698748101394,2.1514638138279083,1.199394254062781,1.3107331029455958
2021-03-31,1.7947863239285011,1.8347572969322854,2.249898727945857,1.1841444163770352,1.2957473525166006
2021-04-30,1.8628072519549406,1.9138575758845855,2.3689094032535936,1.1943998236324003,1.3419198684270868
2021-05-31,1.8854299935467167,1.9341988715817833,2.3847197192498077,1.196237617461605,1.444957547934168
2021-06-30,1.9025911381062908,1.9594218453271817,2.4386036585830007,1.206973212276741,1.3416768649435837
2021-07-31,1.9420086094554818,2.0028521650929365,2.49827941545902,1.2210758019561554,1.3756177523067723
2021-08-31,1.9751511315023564,2.046299425121731,2.572022928947159,1.218764007574918,1.3745646548095969
2021-09-30,1.9075096638793199,1.9661924360072636,2.452072968659202,1.206410447103483,1.3302552068069657
2021-10-31,1.991290995232055,2.0719692600115223,2.624662879008947,1.207258698490951,1.349939230588676
2021-11-30,1.9823625388224912,2.0602126227322652,2.605388962335725,1.2097228952872932,1.3406237674464085
2021-12-31,2.041297198695066,2.134796358703109,2.7242008998013096,1.2059686442447823,1.3848522554888696
2022-01-31,1.9610361815948552,2.039337904011828,2.5814291768061337,1.181066695690888,1.3616038922087972
2022-02-28,1.9312768708735466,1.9974773602101115,2.5044896177747527,1.167626115839472,1.4449575479341683
2022-03-31,1.9616972034228193,2.046615942194142,2.5993898809146176,1.135491555239499,1.4633454707351998
2022-04-30,1.8308630783141946,1.8930498306218504,2.371050047324573,1.090382713146836,1.4330498828305438
2022-05-31,1.832291534213484,1.8947714966896108,2.377186154326327,1.0994292548494147,1.3863102763898885
2022-06-30,1.729428621817227,1.7692414339150222,2.1807239518177437,1.0811564956889184,1.3646011411769903
2022-07-31,1.8327653797724253,1.8937994604306185,2.381331634892801,1.1069072006921368,1.3292831928729532
2022-08-31,1.7665854896787163,1.821603306995282,2.283008371247971,1.0759416057583113,1.2901580251900433
2022-09-30,1.64181070310198,1.6783683328042116,2.072997079325122,1.0309349755587942,1.2528959254149883
2022-10-31,1.7131437733290407,1.7735182408827477,2.241274236399575,1.0189994169060872,1.2305387397117509
2022-11-30,1.803117293861064,1.8692036378835155,2.364656129230345,1.0563550544444056,1.3350344401198508
2022-12-31,1.742023786815037,1.7892301773389008,2.2291035228261755,1.0478403428763932,1.3741596078027607
2023-01-31,1.8351160399201718,1.891687529940054,2.3693186529877894,1.0825541281104551,1.453300997142423
