,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518495739877,1.0236518495739877,1.0557956154236852,0.9869323327152961,0.9409478050518768
2015-03-31,1.013475358697733,1.0132903568655731,1.0392114550984288,0.9923127157750532,0.9206966907399975
2015-04-30,1.0184293637430157,1.0184354761592918,1.0496477325000009,0.9891035934390321,0.9191575862758159
2015-05-31,1.0251191203327352,1.0253480633378085,1.062774584122161,0.9841907612704157,0.9242608448338707
2015-06-30,1.0081692508990656,1.0082478129493868,1.042083207641929,0.9732439251011349,0.9102471083388882
2015-07-31,1.0173186374660943,1.0183962944963925,1.0647635871562129,0.9818005498854628,0.8499797723702567
2015-08-31,0.9828835938121435,0.9816202954900108,0.9994266238957258,0.9793842367434435,0.8814905012954211
2015-09-30,0.9689598265279247,0.9676259182580507,0.9747844434709423,0.9873129622212546,0.8656136350910874
2015-10-31,1.0203923669168835,1.01911945696601,1.0571679016566093,0.9876028057614942,0.8853787424359604
2015-11-30,1.0149010644839003,1.0146722540555855,1.0616615300666696,0.9837186489071664,0.8255974134343351
2015-12-31,1.0033219116897696,1.0027073316556807,1.0432073252476712,0.9819860497512162,0.8218712158171289
2016-01-31,0.9828029118736844,0.9799543873349758,0.9919765915576788,0.9937805594873617,0.8663426455415967
2016-02-29,0.9948267475115943,0.9907218392480817,0.9899113616774047,1.0022377821919877,0.961036875840423
2016-03-31,1.0376510017694087,1.0333914973631955,1.05795189121749,1.011089065403781,0.9529364301156713
2016-04-30,1.0463857080258514,1.0417039382172644,1.0616549325367035,1.0151632202421914,1.0016201262258482
2016-05-31,1.0509555306373166,1.0467099655521825,1.0802820941412716,1.0150897932119973,0.9401377110382046
2016-06-30,1.068782259103875,1.0633820971152923,1.0837634584536284,1.0355922799111883,1.024463380697588
2016-07-31,1.0964468305300514,1.0912301765214374,1.1236861272823901,1.0417965155167979,1.0447954549696374
2016-08-31,1.092636790571335,1.0876594448532246,1.1250393314286433,1.0385282841047017,1.0107736076462788
2016-09-30,1.093954577129336,1.0889079048492218,1.1253657569112678,1.0397148370369742,1.0177399959136848
2016-10-31,1.0758890116038509,1.0708819812845802,1.1052020813278534,1.0299463178086588,0.987768371452702
2016-11-30,1.0826414773714343,1.0793808518677348,1.1463786868519956,1.0034371959414556,0.9052248097410033
2016-12-31,1.0950990531158282,1.0928922039263782,1.17013202773967,1.0067466706638677,0.8878898608341543
2017-01-31,1.113356836345467,1.1107803955307542,1.190991387482882,1.0086163673981958,0.9360065282156582
2017-02-28,1.144855087885144,1.1433256622258208,1.237156233163611,1.0148343507739108,0.9658161709548043
2017-03-31,1.1451355312279181,1.14377108256112,1.2387872440716625,1.0144341449501526,0.9616849263307621
2017-04-30,1.1569929363854379,1.1555839596475983,1.2516701900860034,1.0225092176581174,0.9782908029856052
2017-05-31,1.1690638025146183,1.1681882672268518,1.2692487504278245,1.0297714613778255,0.9770757855680895
2017-06-30,1.1711409304204095,1.1710362761982955,1.277241099729075,1.0303005287886542,0.956014577242538
2017-07-31,1.1904940888418682,1.190946061804571,1.3035839203781665,1.0366094248376463,0.9781288212637687
2017-08-31,1.2013866840038123,1.2006515767534471,1.3073799361196698,1.0476793574000822,1.0191980786162
2017-09-30,1.2103702136333288,1.2117639269208447,1.3340796323896902,1.0427697562742095,0.9848522060476718
2017-10-31,1.2262663215259482,1.2295696705068222,1.36512486789715,1.0424889089706288,0.9774807707734295
2017-11-30,1.248807893994859,1.2546289060940077,1.4068658159845362,1.0413767333752395,0.9809639649071327
2017-12-31,1.2630752198962036,1.269212000056722,1.4249113799474877,1.0470105315521459,1.0016201262258482
2018-01-31,1.3047967959839104,1.316313695210107,1.5044957599197415,1.0340468278192525,1.0340219091248548
2018-02-28,1.2688615839169433,1.2773178674144232,1.4484382733066372,1.023331106236812,1.0125557155939635
2018-03-31,1.253490446555655,1.258620266876368,1.4126962054661651,1.0303567869446613,1.0189550751326968
2018-04-30,1.251697101469408,1.257953047722658,1.417598170230889,1.0215689842197138,1.009234503182097
2018-05-31,1.270909265225951,1.2793895813349494,1.4518532563174902,1.0285371396959702,0.997164856356636
2018-06-30,1.272817581346763,1.2829738141304172,1.4628651428334787,1.030476462233735,0.9611178976020894
2018-07-31,1.2970339123593189,1.3119784509994394,1.5149866445693396,1.0300979867562723,0.9395706823095317
2018-08-31,1.3219204650452685,1.3413043041922832,1.5637664466272003,1.0369875835462123,0.9194816115209854
2018-09-30,1.323452055562398,1.344404419892725,1.5727760335487442,1.0313272401357847,0.9134062772274216
2018-10-31,1.2685375626975663,1.2791477174552384,1.465234671095876,1.0224342701372202,0.9327663375654585
2018-11-30,1.2857363861236506,1.2979879310621059,1.4928562960532965,1.028938675949093,0.935925506453992
2018-12-31,1.2310697407834121,1.2291538915111564,1.360780546665243,1.0482255303313182,0.9821790441261448
2019-01-31,1.2972237132739368,1.3001435744624141,1.4685488641489408,1.059870651855904,1.0105306041627757
2019-02-28,1.3213772976080806,1.3278767240911344,1.5162746854196212,1.0589149600953545,1.0043742481075455
2019-03-31,1.342220251146333,1.3499510502696148,1.5454727140370672,1.0794462727641212,0.9883354001813751
2019-04-30,1.3737171401631085,1.3866219833068827,1.6078180527095955,1.0791791732306457,0.9817739971193088
2019-05-31,1.331336166676086,1.333022130630791,1.5057548731386339,1.0988880271367039,0.9990279860659875
2019-06-30,1.4028164028305137,1.4082897673780572,1.6110247567744456,1.1125899291058534,1.0789793458163293
2019-07-31,1.4157466439750581,1.4229114072121016,1.6345483006183819,1.1142546130104076,1.079060429379492
2019-08-31,1.4247737283997062,1.4246162578418566,1.6077327923223432,1.1451089171838125,1.1644390729330583
2019-09-30,1.4343710504792015,1.4377386970601933,1.6394419423453026,1.138608819428931,1.1249088582433122
2019-10-31,1.4581707246541382,1.463154665030704,1.6752250163720248,1.1421500422759765,1.1537464252469496
2019-11-30,1.4850338502490006,1.4957561214562025,1.735967865766047,1.1416755224691142,1.1167274525583903
2019-12-31,1.5166264665230476,1.5305562502798176,1.7875895792318697,1.1408237942603752,1.1575536446258223
2020-01-31,1.5321187066697728,1.542140644872224,1.7869247512122208,1.1634061221797902,1.209639574909532
2020-02-29,1.4643506566804603,1.4603500329285988,1.6421891538231375,1.182807076718512,1.2019441761916163
2020-03-31,1.3484375460987414,1.3324266862473733,1.4378784698440106,1.1659083430465231,1.199271014270089
2020-04-30,1.4728391038977977,1.4610956321185482,1.6217265593820334,1.1980820530273664,1.2863508058111701
2020-05-31,1.5214580422916602,1.5129116102974753,1.698532364233999,1.2060927582955754,1.3196436426840195
2020-06-30,1.5455033074827977,1.5377264141855376,1.7298209978469725,1.2141888644582637,1.3557715613987362
2020-07-31,1.6234601777164068,1.6186953757049414,1.8315607969491399,1.2318411279810961,1.5020655914112733
2020-08-31,1.6862514362533465,1.6913363242061452,1.9592392418646367,1.2202407975784664,1.4972053981382178
2020-09-30,1.6407145338938574,1.6405733046979432,1.8856447085982666,1.2190379627249168,1.4347509072150655
2020-10-31,1.6120691687658166,1.6089985137418599,1.83765326062111,1.2122556872370895,1.4272985119806532
2020-11-30,1.7150990165970985,1.7263883461075558,2.038813370290328,1.2269673217405206,1.3501012741120086
2020-12-31,1.7664451831491033,1.782223815749811,2.1151545060317667,1.2288385389655516,1.4447955044108352
2021-01-31,1.7453593930982154,1.761428067702134,2.0935527719166904,1.218248701342555,1.3982179414935128
2021-02-28,1.7553034857045575,1.7817705364663454,2.15146467195254,1.1993947433342,1.3107331029455958
2021-03-31,1.7947868918653562,1.834757923402411,2.2498996160440563,1.1841447284143851,1.2957473525166006
2021-04-30,1.8628072597564327,1.9138577291472465,2.368909921588864,1.194399297837393,1.3419198684270868
2021-05-31,1.8854304183366388,1.9341994151632877,2.384720648401185,1.1962375710971944,1.444957547934168
2021-06-30,1.9025916747046288,1.959422286387606,2.438603995139346,1.206974009365462,1.3416768649435837
2021-07-31,1.9420094346358021,2.0028531004991192,2.498280785191327,1.2210761805121488,1.3756177523067723
2021-08-31,1.975151349326907,2.0462997392421443,2.572023509130779,1.2187638942757195,1.3745646548095969
2021-09-30,1.9075096597105476,1.9661924707015364,2.4520731063160492,1.2064102874373632,1.3302552068069657
2021-10-31,1.9912914326349818,2.0719696548151627,2.624663272220583,1.2072592280798138,1.349939230588676
2021-11-30,1.9823633775548666,2.0602135885458885,2.605390364683037,1.2097233099714158,1.3406237674464085
2021-12-31,2.041297416193168,2.1347966330210535,2.7242013233224114,1.2059687115957307,1.3848522554888696
2022-01-31,1.9610367767331331,2.0393385892793505,2.581430165855814,1.181067001816606,1.3616038922087972
2022-02-28,1.9312775622344736,1.997478092105662,2.5044905833962305,1.1676266242483546,1.4449575479341683
2022-03-31,1.9616976281299665,2.0466164565671123,2.599390672432435,1.1354916867804354,1.4633454707351998
2022-04-30,1.830863431880224,1.8930504141151292,2.3710511753144394,1.0903824021447026,1.4330498828305438
2022-05-31,1.832291954992379,1.8947719891090185,2.3771868781828016,1.0994294485344938,1.3863102763898885
2022-06-30,1.72942918217723,1.7692420528704405,2.180724818852128,1.0811568248048795,1.3646011411769903
2022-07-31,1.8327658739699006,1.8938000616504662,2.3813325630125024,1.1069073485188958,1.3292831928729532
2022-08-31,1.766585616280133,1.8216035450706762,2.2830088634262586,1.0759414149863866,1.2901580251900433
2022-09-30,1.6418109231174627,1.6783686669229243,2.0729977105556023,1.0309348268268785,1.2528959254149883
2022-10-31,1.7131444124097872,1.773518924628888,2.2412751218716043,1.0189999251158324,1.2305387397117509
2022-11-30,1.8031179970477547,1.8692044373995822,2.3646572552732543,1.0563554674121458,1.3350344401198508
2022-12-31,1.742024079500819,1.789230583541023,2.2291042015912845,1.0478403393532512,1.3741596078027607
2023-01-31,1.83511655343779,1.8916880851484579,2.3693193744485996,1.0825545358835167,1.453300997142423
2023-02-28,1.783080138030968,1.8397121881960727,2.3101245085855187,1.0536937217291673,1.3752936652601062
2023-03-31,1.8511994806320793,1.9104804722735664,2.3958296708583657,1.0818876740027379,1.484163675577248
2023-04-30,1.8737230797350868,1.9365268240598732,2.433926650894849,1.0882486468583041,1.4969623946547146
2023-05-31,1.8700815714917247,1.9377520017950038,2.4456489391374823,1.0755843530863227,1.4768733238661684
2023-06-30,1.9377160480355624,2.0292745264575704,2.60485769026363,1.0731775430111965,1.4440664939603256
2023-07-31,1.979713118345026,2.0836191905252566,2.6905602135244906,1.0719047655853138,1.477116327349672
2023-08-31,1.9539199507875935,2.053321973031758,2.64674997553839,1.064825867702863,1.4582422739786414
2023-09-30,1.8744692967872112,1.963123433536794,2.521189236241512,1.0384258410435927,1.3888213947880828
2023-10-31,1.855309294056409,1.9357676700500557,2.4664252715035837,1.0226380158914075,1.4912110238048246
2023-11-30,1.9873665151375288,2.08918389672871,2.6926066658194765,1.0690799472744494,1.528959130546886
2023-12-31,2.065708155307131,2.176517627050789,2.8158911557776296,1.1070890471578911,1.548562194368426
2024-01-31,2.0816772285846037,2.2009256428683406,2.8611465573276633,1.1052827042028504,1.526528972108862
2024-02-29,2.1391514400628306,2.2864916456735678,3.010128325002852,1.0902170487807614,1.533495360376268
2024-03-31,2.2052477554350105,2.3618052141289416,3.1088639134598943,1.0994816520486252,1.6664237043841619
2024-04-30,2.142865722374101,2.284067467784885,2.9842377904080433,1.0730021797501286,1.7162413961501881
2024-05-31,2.221753859029748,2.382242158565297,3.134215886608556,1.091033425580658,1.7440259892596426
2024-06-30,2.2748770396962343,2.4519713403611516,3.246018035413916,1.1006428001154036,1.7416767907817887
2024-07-31,2.3189821922170815,2.491679115082448,3.283662323394272,1.1265537355985755,1.8351560036630994
2024-08-31,2.367237591190367,2.547583669767431,3.3622604233868416,1.1429073733535762,1.8735520372925074
2024-09-30,2.4195443487175745,2.605535183653681,3.435432511734467,1.1579541493494374,1.9688943180816731
2024-10-31,2.398366381298156,2.585938052624328,3.402879892880472,1.129519072591899,2.05354395118473
2024-11-30,2.4833045102521507,2.7033802001512863,3.6032757040782464,1.141586447055435,1.9893884358770557
2024-12-31,2.4325120938420164,2.6443684373510137,3.5191890681567464,1.1223963338941816,1.9613609628870907
2025-01-31,2.4927130946936957,2.7165927055806245,3.614025414903433,1.1291077798567657,2.094451226815325
2025-02-28,2.4944601559230577,2.700280684342481,3.5683047352401065,1.1534580583409733,2.13260425696123
2025-03-31,2.434182071441536,2.6004022587488174,3.3681937343359407,1.1535992105612254,2.3340625497888325
2025-04-30,2.4384278280990284,2.598035856988172,3.3408633142011723,1.158168791953663,2.4606723088136744
2025-05-31,2.525262798952951,2.7214720342806618,3.5507244493904486,1.1503594249960294,2.459295371475818
2025-06-30,2.6161503844999654,2.837903677388783,3.7343931876138576,1.1678062955664121,2.469258761505432
2025-07-31,2.6483567719174994,2.8866981227297264,3.8197932395008936,1.1647036075795938,2.454110967553104
2025-08-31,2.7037172993901293,2.9505420825503546,3.899079309618224,1.1781453789309893,2.576508831001215
2025-09-30,2.802054538435741,3.067782690891561,4.037476812219681,1.1911668613105928,2.8794654516657325
2025-10-31,2.8573423669180666,3.1381771289792275,4.13413123522407,1.198349279268399,2.981936040642645
2025-11-30,2.8815458506188407,3.1617505300408193,4.143163964250725,1.2055068625447243,3.1420009272696543
2025-12-31,2.886575044770978,3.169451018418991,4.14642618906775,1.201888474794507,3.2102876253998747
2026-01-31,2.9489768612977127,3.2456907034261158,4.2065266420440075,1.2044845859621436,3.604293424110671
2026-02-28,2.9744560411546384,3.262358765814615,4.172277950486451,1.2237764452929325,3.9185906193486435
2026-03-31,2.8367018497667082,3.0873017511826935,3.963321793407585,1.2025152970867758,3.4855408601210924
2026-04-30,3.013136951111912,3.3333042814988896,4.3813758022088924,1.2043177121075008,3.431834865413031
2026-05-31,3.1065199367903102,3.4679294559744096,4.612920277883901,1.2076383370950676,3.378857881155479
2026-06-30,3.054826168584287,3.402839539695764,4.568614920648969,1.2108878791422741,2.9840422356369953
2026-07-31,3.045295786376988,3.4001136152392233,4.567550789815686,1.195397246568726,3.009639673791929
2026-08-31,3.1358684862175146,3.5073264263556263,4.668527102450098,1.2019074809282932,3.456379206070789
