,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230556595769191,1.0230556595769191,1.055795947336978,0.984944368898482,0.9409478050518768
2015-03-31,1.0098381996956145,1.0095451236942845,1.0339367186725934,0.9903780780557622,0.9206966907399975
2015-04-30,1.0177932682755733,1.0177556742843907,1.0496476977056959,0.9868376567779724,0.9191575862758159
2015-05-31,1.0245934332852067,1.024782777110522,1.0627756022476178,0.9823044375952141,0.9242608448338707
2015-06-30,1.0048167107505297,1.0047499588843722,1.0372342045900655,0.9712824176548135,0.9102471083388882
2015-07-31,1.0168186557966985,1.0178057396966351,1.064763789309454,0.97983162957979,0.8499797723702567
2015-08-31,0.9823819449184638,0.9810132604502667,0.9994265681907679,0.9773608980208789,0.8814905012954211
2015-09-30,0.9654248015735478,0.9639207122600486,0.9696273432042004,0.9852764760947315,0.8656136350910874
2015-10-31,1.0200286823652154,1.0185264514127503,1.0571678925551122,0.9856261387869555,0.8853787424359604
2015-11-30,1.0145194791059655,1.0140623845541505,1.0616613268823434,0.9816861569377023,0.8255974134343351
2015-12-31,0.9985433990377707,0.9975604792158828,1.0370294653471999,0.9771855947528322,0.8218712158171289
2016-01-31,0.9830052824080847,0.9799543711649379,0.9919763065182274,0.9937810756661383,0.8663426455415967
2016-02-29,0.994398461130623,0.9900817507300037,0.9899118103169349,1.0001032565193342,0.961036875840423
2016-03-31,1.0338374934741488,1.0293945603783314,1.0523043487809414,1.0090610269939977,0.9529364301156713
2016-04-30,1.0458552322404049,1.041068119598451,1.0616553557427841,1.0130429784339856,1.0016201262258482
2016-05-31,1.0504578921685492,1.0461082388785135,1.0802821737903208,1.0130838783350016,0.9401377110382046
2016-06-30,1.065111714920407,1.059515219314883,1.0783748501269275,1.0334799038965587,1.024463380697588
2016-07-31,1.0960228266889818,1.0906222816794613,1.1236863872490466,1.039769679443565,1.0447954549696374
2016-08-31,1.0922131787656324,1.0870524417494363,1.1250398118139706,1.036503979654753,1.0107736076462788
2016-09-30,1.090606548210609,1.0852890207028487,1.1203592480452869,1.0376649076143596,1.0177399959136848
2016-10-31,1.075487063014129,1.0702909109613992,1.1052021681106536,1.0279759098324557,0.987768371452702
2016-11-30,1.0822226300233155,1.0787912725219595,1.1463791465136492,1.0014710121322319,0.9052248097410033
2016-12-31,1.0897212371469638,1.0871647281604568,1.1628613134017372,1.0021965134533302,0.8878898608341543
2017-01-31,1.1135374491483307,1.1107805472249797,1.1909915542785192,1.0086165394543412,0.9360065282156582
2017-02-28,1.1443433378345376,1.1426940496810372,1.2371562559173743,1.0127289301171076,0.9658161709548043
2017-03-31,1.1414862947616888,1.1397390436193604,1.2330528685708668,1.0124627661458807,0.9616849263307621
2017-04-30,1.1564541588497903,1.1549257892710636,1.2516705781004311,1.0203145403741485,0.9782908029856052
2017-05-31,1.1685494136144474,1.167551874242063,1.2692489045236042,1.0276498432369718,0.9770757855680895
2017-06-30,1.1674309567714654,1.1669323545568384,1.2714822119246496,1.02813856559265,0.956014577242538
2017-07-31,1.1892388309670987,1.1896576727091106,1.3035839690488515,1.0323146971780768,0.9781288212637687
2017-08-31,1.2001099879724604,1.1993408281896154,1.3073802981339384,1.0433094714921083,1.0191980786162
2017-09-30,1.2060816698528025,1.20702538724142,1.327281600257306,1.0405706882742312,0.9848522060476718
2017-10-31,1.225735462994732,1.2289285841832682,1.365124861082451,1.0403519681881828,0.9774807707734295
2017-11-30,1.2482433281563885,1.2539681839286867,1.4068658591594403,1.0391742398076975,0.9809639649071327
2017-12-31,1.2579125522942252,1.263654086243863,1.418081480955962,1.042143950159003,1.0016201262258482
2018-01-31,1.305042283163479,1.3163138517911495,1.5044960150739908,1.0340468394475644,1.0340219091248548
2018-02-28,1.2682490424856085,1.2766434867675949,1.4484383496539428,1.021083018052776,1.0125557155939635
2018-03-31,1.2495533110512116,1.2541199888689938,1.4062643933560048,1.028219484473737,1.0189550751326968
2018-04-30,1.2510472760395248,1.2571862512438754,1.417598021063145,1.0190132942925951,1.009234503182097
2018-05-31,1.270344658646498,1.2786951465003844,1.4518534366590126,1.0262219962310428,0.997164856356636
2018-06-30,1.267759973376218,1.2774513022636897,1.4560552972053757,1.0256877806008498,0.9611178976020894
2018-07-31,1.296466352317173,1.3112721488998866,1.5149867000456747,1.0277435354717606,0.9395706823095317
2018-08-31,1.321310153484326,1.3405680515046263,1.5637666596058792,1.0345329819633324,0.9194816115209854
2018-09-30,1.3192531155570206,1.3394264257865467,1.5657017136462104,1.0288825662535923,0.9134062772274216
2018-10-31,1.2678626185520587,1.2784345931496912,1.4652348616178295,1.0200568080748234,0.9327663375654585
2018-11-30,1.2849881982147044,1.2972186969792439,1.4928564423687378,1.0263742697086713,0.935925506453992
2018-12-31,1.2255984561141784,1.2231985246181467,1.353453408564295,1.0430285835565156,0.9821790441261448
2019-01-31,1.2976073516171307,1.3001438708066273,1.4685489452791625,1.059871477409506,1.0105306041627757
2019-02-28,1.3208067212315313,1.327091841998747,1.5162750493099753,1.0562979586733556,1.0043742481075455
2019-03-31,1.3371862416942892,1.3440138926024952,1.5368217405345557,1.0769576942120787,0.9883354001813751
2019-04-30,1.3731997956561226,1.3858242655221205,1.6078179826636576,1.0765202540399819,0.9817739971193088
